ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
A,A,141.34,2026-08-07T02:19:36.510998+00:00,False,+30.4%,True,$39918.9M,True,+60.0%,True,2374.8K,True,$141.34 / SMA $133.62,False,2.75%,False,+10.0%,False,281.5M,True,NYQ,False,
AA,Alcoa Corporation,47.48,2026-08-07T02:08:55.020764+00:00,False,+64.2%,True,$12530.4M,True,+146.8%,True,5565.4K,False,$47.48 / SMA $56.09,True,3.66%,True,+31.4%,False,262.8M,True,NYQ,False,
AACAY,AAC Technologies Holdings Inc.,5.3,2026-08-07T22:47:39.268620+00:00,False,+38.7%,True,$6125.8M,,,False,11.5K,False,$5.30 / SMA $5.36,False,1.70%,,,False,724.4M,False,PNK,False,
AACI,Armada Acquisition Corp. III,9.99,2026-08-07T22:34:51.264132+00:00,False,+2.6%,True,$340.0M,,,False,25.3K,True,$9.99 / SMA $9.97,False,0.03%,,,True,25.1M,True,NGM,False,
AACIU,Armada Acquisition Corp. III,10.14,2026-08-07T22:54:57.085303+00:00,False,+1.9%,,,,,False,0.3K,True,$10.14 / SMA $10.13,False,0.00%,,,True,25.1M,True,NGM,False,
AACO,Abony Acquisition Corp. I,9.94,2026-08-07T23:05:11.866743+00:00,False,+1.0%,True,$311.7M,,N/A,False,12.2K,True,$9.94 / SMA $9.92,False,0.02%,,N/A,True,19.5M,True,NGM,False,
AACOU,Abony Acquisition Corp. I,10.05,2026-08-07T22:54:59.867374+00:00,False,+1.3%,,,,,False,6.9K,False,$10.05 / SMA $10.05,False,0.04%,,,True,19.5M,True,NGM,False,
AAFRF,Airtel Africa Plc,4.55,2026-08-07T22:56:01.660406+00:00,False,+56.9%,True,$16533.1M,,N/A,False,2.5K,False,$4.55 / SMA $4.65,False,0.00%,True,+32.7%,False,749.3M,False,PNK,False,
AAGIY,AIA Group Limited,38.24,2026-08-07T22:45:26.270414+00:00,False,+7.6%,True,$98517.4M,,,True,518.4K,False,$38.24 / SMA $38.57,False,1.55%,,,False,2615.0M,False,PNK,False,
AAIGF,AIA Group Limited,9.3,2026-08-07T02:08:30.897546+00:00,False,+8.5%,True,$95838.0M,,,False,104.2K,False,$9.30 / SMA $9.63,True,6.30%,,,False,10460.1M,False,PNK,False,
AAL,American Airlines Group Inc.,16.03,2026-08-07T02:09:12.741608+00:00,False,+58.9%,True,$10611.4M,False,+-87.9%,True,110231.9K,True,$16.03 / SMA $15.63,True,4.02%,False,+16.3%,False,654.7M,True,NMS,False,
AAMI,Acadian Asset Management Inc.,91.56,2026-08-07T02:12:55.888717+00:00,True,+120.8%,True,$3262.2M,True,+25.9%,False,495.5K,True,$91.56 / SMA $78.72,True,3.78%,True,+39.3%,True,29.5M,True,NYQ,False,
