ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACGLO,Arch Capital Group Ltd.,18.94,2026-09-07T23:51:59.237442+00:00,False,+1.2%,,N/A,,N/A,False,33.4K,False,$18.94 / SMA $19.25,False,1.03%,False,+-9.7%,False,327.3M,True,NMS,False,
ACI,"Albertsons Companies, Inc.",12.55,2026-09-07T23:52:17.686384+00:00,False,+15.6%,True,$6146.7M,False,+-58.5%,True,8466.6K,False,$12.55 / SMA $12.82,False,2.56%,False,+0.2%,False,325.0M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,9.54,2026-09-07T23:59:14.846167+00:00,False,+4.8%,True,$451.0M,False,+-17.0%,False,290.4K,False,$9.54 / SMA $10.28,False,2.55%,False,+-4.5%,True,22.7M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.77,2026-09-07T23:57:28.450823+00:00,False,+5.5%,True,$1144.9M,,N/A,False,19.4K,False,$0.77 / SMA $0.80,True,3.40%,,N/A,False,624.9M,False,PNK,False,
ACRFF,Accor SA,55.6,2026-09-07T23:52:11.139336+00:00,False,+23.4%,True,$12751.9M,,N/A,False,0.4K,True,$55.60 / SMA $54.32,False,0.13%,,N/A,False,160.0M,False,PNK,False,
ACRXF,"Acerinox, S.A.",19.365,2026-09-07T23:54:03.208539+00:00,False,+62.5%,True,$4825.0M,,N/A,False,0.1K,True,$19.36 / SMA $18.96,False,0.00%,False,+5.0%,False,177.9M,False,PNK,False,
ADAMN,"Adamas Trust, Inc.",25.01,2026-09-07T23:59:07.715388+00:00,False,+19.0%,,N/A,,N/A,False,8.0K,True,$25.01 / SMA $24.21,False,0.82%,True,+100.7%,True,84.3M,True,NMS,False,
ADBE,Adobe Inc.,266.51,2026-09-07T23:51:51.878432+00:00,False,+40.2%,True,$105937.7M,False,+7.9%,True,6205.7K,True,$266.51 / SMA $248.85,True,3.55%,False,+12.7%,False,396.2M,True,NMS,False,
ADTTF,Advantest Corporation,223.73,2026-09-07T23:51:51.173581+00:00,True,+179.8%,True,$161596.0M,,N/A,False,1.8K,True,$223.73 / SMA $201.83,True,7.01%,,N/A,False,723.5M,False,PNK,False,
AEOXF,Aeroports de Paris SA,132.12,2026-09-07T23:52:10.668556+00:00,False,+17.4%,True,$13071.9M,,N/A,False,0.1K,True,$132.12 / SMA $130.39,False,0.22%,,N/A,True,31.5M,False,PNK,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",10.6,2026-09-08T00:00:57.322897+00:00,False,+2.0%,True,$304.7M,,N/A,False,75.7K,False,$10.60 / SMA $10.96,False,0.62%,,N/A,,N/A,True,NYQ,False,
AFRAF,Air France-KLM SA,14.17,2026-09-07T23:55:40.909397+00:00,False,+33.9%,True,$3718.8M,,N/A,False,0.0K,False,$14.17 / SMA $14.50,False,0.00%,False,+9.9%,True,114.4M,False,OID,False,
AFRM,"Affirm Holdings, Inc.",72.35,2026-09-07T23:52:03.935641+00:00,True,+71.9%,True,$24412.4M,True,+2210.0%,True,4383.5K,False,$72.35 / SMA $77.09,True,5.21%,True,+33.0%,False,283.8M,True,NMS,False,
AGCC,Agencia Comercial Spirits Ltd,14.43,2026-09-07T23:59:11.522192+00:00,True,+294.3%,True,$328.8M,,N/A,False,45.4K,False,$14.43 / SMA $14.94,True,3.37%,,N/A,True,6.0M,True,NCM,False,
AGLXY,AGL Energy Limited,6.44,2026-09-07T23:54:01.358357+00:00,False,+19.3%,True,$4332.5M,,N/A,False,0.9K,True,$6.44 / SMA $5.86,False,0.29%,,N/A,False,1207.9M,False,PNK,False,
AGMB,AgomAb Therapeutics NV,15.78,2026-09-07T23:59:13.673513+00:00,True,+80.3%,True,$777.1M,,N/A,False,122.9K,True,$15.78 / SMA $13.37,True,7.79%,,N/A,True,11.5M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.42,2026-09-07T23:52:11.851034+00:00,False,+7.6%,,N/A,,N/A,False,52.2K,True,$25.42 / SMA $25.15,False,0.30%,True,+710.7%,False,1177.9M,True,NMS,False,
AHG,Akso Health Group,0.848,2026-09-07T23:57:27.678874+00:00,False,+1.0%,True,$726.5M,,N/A,False,13.4K,False,$0.85 / SMA $1.32,True,10.79%,,N/A,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",54.72,2026-09-07T23:52:14.395966+00:00,False,+36.8%,True,$11928.9M,True,+166.7%,True,3352.2K,False,$54.72 / SMA $55.25,False,2.00%,False,+24.3%,False,216.6M,True,NYQ,False,
AI,"C3.ai, Inc.",10.46,2026-09-07T23:57:27.735329+00:00,False,+36.3%,True,$1674.5M,True,+30.2%,True,5573.5K,True,$10.46 / SMA $9.54,True,4.76%,,N/A,True,138.6M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,0.81,2026-09-08T00:00:56.448800+00:00,False,+32.4%,False,$272.8M,,N/A,False,7.0K,False,$0.81 / SMA $0.87,False,0.93%,,N/A,True,29.6M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,25.96,2026-09-07T23:57:33.696079+00:00,False,+24.2%,True,$894.0M,,N/A,False,72.0K,False,$25.96 / SMA $26.06,False,1.53%,,N/A,,N/A,True,NYQ,False,
AIOT,"PowerFleet, Inc.",3.02,2026-09-07T23:59:16.968589+00:00,False,+8.6%,True,$405.4M,True,+25.0%,True,1832.7K,False,$3.02 / SMA $3.68,True,5.58%,False,+6.4%,True,124.0M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",2.795,2026-09-08T00:00:53.356475+00:00,True,+85.1%,False,$201.5M,False,+-100.0%,True,709.0K,False,$2.79 / SMA $3.86,True,9.76%,False,+-2.5%,True,16.8M,True,NGM,False,
AJNMY,"Ajinomoto Co., Inc.",33.37,2026-09-07T23:51:59.876530+00:00,False,+62.1%,True,$31812.8M,,N/A,False,44.1K,False,$33.37 / SMA $33.78,False,1.01%,,N/A,False,948.1M,False,PNK,False,
AKAAF,Aker ASA,172.54,2026-09-07T23:52:13.401626+00:00,True,+150.1%,True,$12720.4M,,N/A,False,0.1K,True,$172.54 / SMA $135.86,False,0.33%,,N/A,True,21.8M,False,PNK,False,
ALDF,Aldel Financial II Inc.,10.805,2026-09-08T00:00:56.991766+00:00,False,+4.2%,True,$322.7M,False,+-11.7%,False,29.7K,True,$10.80 / SMA $10.74,False,0.04%,,N/A,True,19.0M,True,NGM,False,
ALGM,"Allegro MicroSystems, Inc.",36.61,2026-09-07T23:52:16.353739+00:00,False,+63.4%,True,$6824.2M,True,+214.3%,True,2752.7K,False,$36.61 / SMA $45.53,True,4.88%,True,+27.5%,True,125.0M,True,NMS,False,
ALGN,"Align Technology, Inc.",158.635,2026-09-07T23:52:11.794893+00:00,False,+30.0%,True,$11269.4M,False,+-12.2%,True,965.5K,False,$158.63 / SMA $171.39,True,3.48%,False,+4.3%,True,66.9M,True,NMS,False,
ALK,"Alaska Air Group, Inc.",42.04,2026-09-07T23:54:00.307676+00:00,False,+27.3%,True,$4690.3M,False,+-147.9%,True,2920.1K,False,$42.04 / SMA $46.49,True,3.20%,False,+9.7%,True,110.9M,True,NYQ,False,
ALLE,Allegion plc,157.12,2026-09-07T23:52:12.624007+00:00,False,+25.7%,True,$13361.0M,False,+16.2%,True,1353.1K,True,$157.12 / SMA $152.71,False,2.26%,False,+12.7%,True,84.6M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",1.97,2026-09-07T23:59:10.438316+00:00,True,+89.4%,True,$680.6M,True,+43.5%,True,7380.2K,False,$1.97 / SMA $1.98,True,5.67%,,N/A,False,262.4M,True,NMS,False,
ALM,Almonty Industries Inc.,17.57,2026-09-07T23:53:58.077411+00:00,True,+323.3%,True,$4985.3M,True,+306.7%,True,6434.1K,True,$17.57 / SMA $15.25,True,7.04%,True,+497.7%,False,219.0M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",30.8,2026-09-07T23:57:27.130306+00:00,False,+63.4%,True,$2137.3M,,N/A,False,330.1K,True,$30.80 / SMA $28.67,True,8.40%,,N/A,True,36.2M,True,NMS,False,
ALMS,Alumis Inc.,11.1,2026-09-07T23:55:42.731431+00:00,True,+195.2%,True,$1436.7M,False,+-294.1%,True,1996.9K,False,$11.10 / SMA $25.32,True,7.92%,False,+-37.7%,True,104.4M,True,NMS,False,
ALPMY,Astellas Pharma Inc.,15.05,2026-09-07T23:52:01.955397+00:00,False,+50.0%,True,$26984.9M,,N/A,False,169.3K,True,$15.05 / SMA $14.06,False,1.67%,,N/A,False,1792.7M,False,PNK,False,
ALT,"Altimmune, Inc.",3.42,2026-09-07T23:59:13.651336+00:00,False,+33.6%,True,$665.3M,True,+55.6%,True,4470.8K,True,$3.42 / SMA $3.02,True,4.70%,False,+-100.0%,False,164.4M,True,NGM,False,
ALTI,"AlTi Global, Inc.",3.0,2026-09-07T23:59:15.897405+00:00,False,+9.1%,True,$467.8M,False,+16.2%,False,219.1K,False,$3.00 / SMA $3.79,True,5.41%,False,+10.8%,True,52.4M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",4.04,2026-09-08T00:00:53.972664+00:00,True,+339.1%,True,$313.4M,True,+200.0%,True,2320.8K,False,$4.04 / SMA $4.77,True,4.88%,False,+12.5%,True,69.3M,True,NCM,False,
AMCR,Amcor plc,45.15,2026-09-07T23:52:06.267114+00:00,False,+24.6%,True,$20874.9M,True,+973.7%,True,3592.0K,True,$45.15 / SMA $44.70,False,2.14%,True,+25.9%,False,459.8M,True,NYQ,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.471,2026-09-07T23:59:11.883352+00:00,False,+17.7%,True,$478.0M,,N/A,False,13.9K,False,$0.47 / SMA $0.49,True,4.30%,True,+62.4%,False,348.6M,False,PNK,False,
AMIGF,Admiral Group plc,54.08,2026-09-07T23:52:10.043732+00:00,False,+43.3%,True,$16164.6M,,N/A,False,0.1K,True,$54.08 / SMA $49.45,False,0.00%,,N/A,False,262.5M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",47.77,2026-09-07T23:52:07.189281+00:00,True,+94.2%,True,$11840.9M,True,+218.2%,True,5570.2K,False,$47.77 / SMA $58.75,True,4.88%,True,+25.6%,True,108.7M,True,NMS,False,
AMNF,"Armanino Foods of Distinction, Inc.",11.6,2026-09-08T00:00:56.190772+00:00,False,+32.6%,True,$355.4M,False,+2.4%,False,29.6K,True,$11.60 / SMA $10.77,False,2.22%,,N/A,,N/A,False,OQX,False,
AMP,"Ameriprise Financial, Inc.",560.56,2026-09-07T23:51:57.482789+00:00,False,+32.7%,True,$49553.5M,False,+11.6%,True,577.8K,True,$560.56 / SMA $534.63,False,1.96%,False,+12.9%,True,88.0M,True,NYQ,False,
AMR,"Alpha Metallurgical Resources, Inc.",225.41,2026-09-07T23:55:46.286654+00:00,False,+68.7%,True,$2858.0M,False,+-152.6%,False,299.3K,True,$225.41 / SMA $168.79,True,5.75%,False,+-10.4%,True,10.7M,True,NYQ,False,
AMRZ,AMRZ,43.82,2026-09-07T23:52:01.260648+00:00,False,+5.3%,True,$23966.3M,False,+14.7%,True,3391.3K,False,$43.82 / SMA $48.34,False,2.46%,False,+8.6%,False,486.6M,True,NYQ,False,
AMVOY,Aumovio SE,8.517,2026-09-07T23:54:01.766314+00:00,False,+19.6%,True,$4260.7M,False,+-2834.8%,False,4.7K,True,$8.52 / SMA $8.44,True,3.03%,False,+-10.5%,False,270.0M,False,PNK,False,
AMXEF,Amex Gold Mining Inc.,3.23,2026-09-07T23:59:16.558088+00:00,True,+85.6%,True,$518.8M,True,+150.0%,False,27.6K,True,$3.23 / SMA $2.99,False,2.94%,,N/A,True,109.6M,False,OQX,False,
AMXOF,"América Móvil, S.A.B. de C.V.",1.22,2026-09-07T23:51:52.872167+00:00,False,+25.4%,True,$73073.7M,False,+8.1%,False,1.0K,True,$1.22 / SMA $1.19,False,0.00%,False,+3.1%,False,17026.1M,False,PNK,False,
ANCTF,Alimentation Couche-Tard Inc.,59.26,2026-09-07T23:51:55.560427+00:00,False,+23.4%,True,$54398.5M,False,+9.8%,False,188.8K,False,$59.26 / SMA $63.70,False,1.21%,True,+25.1%,False,744.0M,False,PNK,False,
ANZFF,Air New Zealand Limited,0.22,2026-09-07T23:59:08.302180+00:00,False,+0.0%,True,$711.4M,,N/A,False,1.6K,False,$0.22 / SMA $0.25,False,0.00%,,N/A,False,1505.3M,False,PNK,False,
ANZGY,ANZ Group Holdings Limited,27.45,2026-09-07T23:51:53.166798+00:00,False,+30.6%,True,$82652.8M,,N/A,False,154.6K,True,$27.45 / SMA $25.84,False,0.79%,,N/A,False,3009.8M,False,PNK,False,
AONNF,"Aeon Co., Ltd.",8.39,2026-09-07T23:52:01.301397+00:00,False,+0.0%,True,$23212.0M,,N/A,False,0.0K,True,$8.39 / SMA $2.33,False,0.00%,,N/A,False,2559.3M,False,PNK,False,
AORT,"Artivion, Inc.",25.57,2026-09-07T23:57:30.750441+00:00,False,+33.5%,True,$1246.7M,False,+-1033.3%,True,734.0K,False,$25.57 / SMA $26.06,True,4.36%,False,+11.3%,True,46.3M,True,NYQ,False,
APAM,Artisan Partners Asset Management Inc.,41.57,2026-09-07T23:55:41.102699+00:00,False,+22.4%,True,$2951.3M,False,+18.1%,True,870.7K,True,$41.57 / SMA $39.54,False,2.49%,False,+8.9%,True,64.2M,True,NYQ,False,
APELY,"Alps Alpine Co., Ltd.",29.36,2026-09-07T23:55:43.646129+00:00,False,+24.1%,True,$2836.6M,,N/A,False,0.3K,True,$29.36 / SMA $26.68,False,0.67%,,N/A,True,88.5M,False,PNK,False,
APG,APi Group Corporation,40.04,2026-09-07T23:52:05.879997+00:00,False,+19.9%,True,$17303.7M,True,+25.0%,True,2896.4K,False,$40.04 / SMA $41.03,False,2.56%,False,+13.3%,False,354.6M,True,NYQ,False,
APGE,"Apogee Therapeutics, Inc.",135.07,2026-09-07T23:53:55.164135+00:00,True,+281.7%,True,$10223.1M,False,+-2.8%,True,2793.4K,True,$135.07 / SMA_short $117.16,False,0.80%,,N/A,True,58.4M,True,NGM,False,
APLE,"Apple Hospitality REIT, Inc.",15.6,2026-09-07T23:54:05.606861+00:00,False,+43.8%,True,$3682.9M,False,+3.7%,True,2845.0K,False,$15.60 / SMA $16.30,False,1.87%,False,+4.7%,False,218.4M,True,NYQ,False,
APPS,"Digital Turbine, Inc.",10.71,2026-09-07T23:59:14.026872+00:00,True,+290.9%,True,$1296.1M,True,+76.9%,True,4363.6K,False,$10.71 / SMA $10.73,True,6.57%,True,+26.8%,True,109.1M,True,NCM,False,
APXT,Apex Treasury Corporation,10.13,2026-09-07T23:59:16.820795+00:00,False,+2.6%,True,$465.6M,,N/A,False,257.7K,True,$10.13 / SMA $10.10,False,0.13%,,N/A,True,34.5M,True,NGM,False,
AQN,Algonquin Power & Utilities Corp.,5.67,2026-09-07T23:54:00.265031+00:00,False,+6.6%,True,$4365.3M,False,+-100.0%,True,3958.8K,False,$5.67 / SMA $5.77,False,1.83%,False,+3.1%,False,623.8M,True,NYQ,False,
AQST,"Aquestive Therapeutics, Inc.",5.34,2026-09-07T23:59:15.091484+00:00,True,+82.3%,True,$670.2M,False,+-28.6%,True,2668.5K,True,$5.34 / SMA $4.30,True,5.77%,True,+38.1%,True,114.7M,True,NGM,False,
ARCB,ArcBest Corporation,141.12,2026-09-07T23:55:42.986097+00:00,True,+137.5%,True,$3154.2M,False,+-155.4%,False,393.3K,False,$141.12 / SMA $143.82,True,4.44%,False,+15.9%,True,22.0M,True,NMS,False,
AROW,Arrow Financial Corporation,39.57,2026-09-07T23:59:12.334703+00:00,False,+52.9%,True,$733.0M,False,+1.5%,False,100.4K,False,$39.57 / SMA $39.64,False,2.12%,False,+10.1%,True,16.2M,True,NMS,False,
ARRY,"Array Technologies, Inc.",4.6,2026-09-07T23:57:27.780994+00:00,False,+6.7%,True,$708.4M,False,+-73.7%,True,6617.8K,False,$4.60 / SMA $5.56,True,4.89%,False,+-5.6%,True,140.1M,True,NGM,False,
ARX,Accelerant Holdings,19.88,2026-09-07T23:54:03.960834+00:00,True,+116.6%,True,$4317.7M,True,+800.0%,True,3779.2K,True,$19.88 / SMA $15.26,False,1.48%,True,+78.0%,True,56.8M,True,NYQ,False,
ARXCY,ARC Resources Ltd.,26.96,2026-09-07T23:52:10.416049+00:00,True,+114.3%,True,$15256.0M,False,+-8.8%,False,0.1K,True,$26.96 / SMA $22.69,False,0.00%,True,+57.0%,False,564.2M,False,PNK,False,
ARXS,"Arxis, Inc.",53.62,2026-09-07T23:52:09.084190+00:00,False,+61.7%,True,$23100.9M,,N/A,True,900.5K,True,$53.62 / SMA $49.64,True,4.37%,,N/A,True,84.6M,True,NMS,False,
ARYTF,Aryt Industries Ltd.,5.24,2026-09-07T23:57:29.900907+00:00,True,+5140.0%,True,$534.0M,,N/A,False,0.1K,True,$5.24 / SMA $4.81,False,0.55%,,N/A,True,55.3M,False,PNK,False,
ASA,ASA Gold and Precious Metals Limited,63.085,2026-09-07T23:57:30.118923+00:00,False,+58.5%,True,$1185.2M,,N/A,False,72.8K,True,$63.09 / SMA $55.67,True,3.75%,,N/A,True,10.7M,True,NYQ,False,
ASAAF,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,168.63,2026-09-07T23:53:56.547634+00:00,True,+1246.9%,True,$6551.3M,,N/A,False,0.1K,False,$168.63 / SMA $195.34,False,0.13%,True,+39.7%,True,25.1M,False,PNK,False,
ASAZY,ASSA ABLOY AB (publ),18.36,2026-09-07T23:51:57.628034+00:00,False,+9.9%,True,$40787.7M,True,+80.1%,False,448.2K,True,$18.36 / SMA $18.13,False,1.03%,False,+3.5%,False,2035.8M,False,PNK,False,
ASGLY,AGC Inc.,7.07,2026-09-07T23:52:16.256099+00:00,False,+16.9%,True,$7509.1M,,N/A,False,5.2K,False,$7.07 / SMA $7.58,True,4.02%,,N/A,False,932.4M,False,PNK,False,
ASMLF,ASML Holding N.V.,1725.99,2026-09-07T23:51:48.468583+00:00,True,+119.4%,True,$662952.7M,True,+28.5%,False,8.8K,False,$1725.99 / SMA $1750.11,False,2.45%,False,+21.3%,False,384.0M,False,PNK,False,
ASO,"Academy Sports and Outdoors, Inc.",44.94,2026-09-07T23:54:05.620602+00:00,False,+8.8%,True,$2787.1M,,N/A,True,1613.7K,False,$44.94 / SMA $46.85,True,3.33%,,N/A,True,61.0M,True,NMS,False,
ASOMF,ASOS Plc,3.7,2026-09-07T23:59:18.325329+00:00,False,+27.1%,True,$442.7M,,N/A,False,0.0K,False,$3.70 / SMA $3.70,False,0.00%,,N/A,True,32.1M,False,PNK,False,
ASRHF,Astroscale Holdings Inc.,6.745,2026-09-07T23:55:47.644761+00:00,False,+69.7%,,N/A,,N/A,False,2.3K,False,$6.75 / SMA_short $7.81,False,2.06%,,N/A,True,98.8M,False,PNK,False,
ATAT,Atour Lifestyle Holdings Limited,34.36,2026-09-07T23:53:59.809774+00:00,False,+11.6%,True,$4748.1M,True,+31.7%,True,926.7K,True,$34.36 / SMA $33.68,True,3.37%,True,+41.4%,True,91.9M,True,NMS,False,
ATAZF,Atea ASA,17.79,2026-09-07T23:55:49.817487+00:00,False,+46.4%,True,$1984.7M,True,+33.3%,False,0.0K,False,$17.79 / SMA $17.79,False,0.00%,False,+21.9%,True,70.8M,False,PNK,False,
ATKR,Atkore Inc.,93.76,2026-09-07T23:55:42.553744+00:00,True,+74.4%,True,$3166.5M,False,+-98.4%,True,750.9K,True,$93.76 / SMA $83.15,False,0.23%,False,+8.1%,True,31.7M,True,NYQ,False,
ATLCP,Atlanticus Holdings Corporation,23.9,2026-09-07T23:57:28.499178+00:00,False,+16.8%,,N/A,,N/A,False,4.1K,True,$23.90 / SMA $23.84,False,0.76%,True,+86.1%,True,5.5M,True,NMS,False,
ATLCY,Atlas Copco AB (publ),18.3,2026-09-07T23:51:52.364604+00:00,False,+30.1%,True,$89278.8M,False,+7.4%,False,21.5K,True,$18.30 / SMA $18.26,False,1.06%,False,+5.3%,False,3947.5M,False,PNK,False,
ATO,Atmos Energy Corporation,167.56,2026-09-07T23:52:00.651731+00:00,False,+4.7%,True,$28315.7M,False,+23.3%,True,1150.3K,False,$167.56 / SMA $172.03,False,1.46%,False,+4.8%,False,168.2M,True,NYQ,False,
AUGO,Aura Minerals Inc.,84.91,2026-09-07T23:53:55.299453+00:00,True,+191.7%,True,$7118.6M,True,+357.0%,True,1021.5K,True,$84.91 / SMA $68.01,True,4.75%,True,+107.6%,True,35.6M,True,NMS,True,
AUPH,Aurinia Pharmaceuticals Inc.,16.08,2026-09-07T23:55:48.259828+00:00,False,+55.5%,True,$2139.5M,True,+75.0%,True,1381.2K,True,$16.08 / SMA $15.85,True,3.07%,False,+18.9%,True,129.1M,True,NGM,False,
AVA,Avista Corporation,37.55,2026-09-07T23:54:05.622426+00:00,False,+5.8%,True,$3144.9M,,N/A,True,715.3K,False,$37.55 / SMA $39.49,False,1.59%,,N/A,True,83.0M,True,NYQ,False,
AVCTF,Avacta Group Plc,0.9355,2026-09-07T23:59:17.209166+00:00,False,+26.7%,True,$438.3M,,N/A,False,0.4K,False,$0.94 / SMA $0.94,False,0.00%,,N/A,False,427.2M,False,PNK,False,
AVGO,Broadcom Inc.,357.895,2026-09-07T23:51:48.375687+00:00,False,+23.4%,True,$1702714.1M,True,+215.3%,True,24575.9K,False,$357.89 / SMA $383.66,False,2.85%,,N/A,False,4707.2M,True,NMS,False,
AVNT,Avient Corporation,43.4,2026-09-07T23:55:40.431392+00:00,False,+57.9%,True,$3980.6M,False,+22.8%,True,903.9K,True,$43.40 / SMA $40.23,True,3.01%,False,+5.8%,True,91.1M,True,NYQ,False,
AWTRF,Air Water Inc.,13.91,2026-09-07T23:55:40.372813+00:00,False,+3.1%,True,$3189.1M,,N/A,False,0.0K,False,$13.91 / SMA $14.06,False,0.00%,,N/A,False,182.2M,False,PNK,False,
AX,"Axos Financial, Inc.",97.95,2026-09-07T23:53:59.195393+00:00,False,+30.8%,True,$5557.1M,,N/A,False,357.1K,False,$97.95 / SMA $98.40,False,2.22%,False,+18.3%,True,54.2M,True,NYQ,False,
AXAHY,AXA SA,51.82,2026-09-07T23:51:52.116513+00:00,False,+20.4%,True,$108350.5M,,N/A,False,84.1K,True,$51.82 / SMA $51.06,False,0.86%,,N/A,False,1592.2M,False,OQX,False,
AXG,Solowin Holdings,2.24,2026-09-07T23:59:10.775006+00:00,False,+2.3%,True,$432.6M,,N/A,False,173.1K,False,$2.24 / SMA $2.87,True,4.40%,,N/A,True,55.6M,True,NCM,False,
AXIA,AXIA Energia,10.22,2026-09-07T23:52:02.338498+00:00,True,+70.9%,True,$23290.9M,,N/A,True,2549.3K,True,$10.22 / SMA_short $9.71,,N/A,False,+9.7%,False,1641.9M,True,NYQ,False,
AXSM,"Axsome Therapeutics, Inc.",206.68,2026-09-07T23:52:11.247146+00:00,True,+83.1%,True,$10826.1M,False,+-2.1%,True,842.6K,False,$206.68 / SMA $223.76,True,3.18%,True,+45.5%,True,44.5M,True,NGM,False,
AXTA,Axalta Coating Systems Ltd.,35.78,2026-09-07T23:53:54.384239+00:00,False,+43.5%,True,$7657.6M,False,+-18.0%,True,1771.8K,True,$35.78 / SMA $35.08,False,2.03%,False,+3.1%,False,212.7M,True,NYQ,False,
BAESY,BAE Systems plc,105.79,2026-09-07T23:51:53.169941+00:00,False,+25.2%,True,$77462.3M,,N/A,False,314.3K,False,$105.79 / SMA $109.25,False,1.30%,,N/A,False,715.8M,False,PNK,False,
BAK,Braskem S.A.,1.89,2026-09-07T23:57:25.082057+00:00,False,+35.0%,True,$427.1M,True,+1345.3%,True,2560.0K,False,$1.89 / SMA $2.21,True,8.57%,False,+21.6%,True,44.6M,True,NYQ,False,
BALY,Bally's Corporation,9.14,2026-09-07T23:59:11.343241+00:00,False,+8.3%,True,$461.3M,,N/A,False,86.9K,False,$9.14 / SMA $12.44,True,10.16%,True,+36.5%,True,11.7M,True,NYQ,False,
BAND,Bandwidth Inc.,43.77,2026-09-07T23:55:48.151507+00:00,True,+250.2%,True,$1408.6M,True,+143.8%,True,1224.3K,False,$43.77 / SMA $55.86,True,7.17%,False,+22.2%,True,29.0M,True,NMS,False,
