ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACAY,AAC Technologies Holdings Inc.,5.46,2026-09-08T00:14:53.543262+00:00,False,+42.9%,True,$6307.1M,,,False,15.7K,True,$5.46 / SMA $5.16,False,2.66%,,,False,718.8M,False,PNK,False,
AACI,Armada Acquisition Corp. III,10.04,2026-09-08T00:00:55.453430+00:00,False,+3.1%,True,$341.7M,,,False,23.0K,True,$10.04 / SMA $10.00,False,0.06%,,,True,23.1M,True,NGM,False,
AACIU,Armada Acquisition Corp. III,10.14,2026-09-08T00:22:08.078127+00:00,False,+1.9%,,,,,False,0.2K,True,$10.14 / SMA $10.13,False,0.00%,,,True,23.1M,True,NGM,False,
AACO,Abony Acquisition Corp. I,9.97,2026-09-08T00:35:48.341675+00:00,False,+1.3%,True,$312.7M,,N/A,False,14.3K,True,$9.97 / SMA $9.95,False,0.01%,,N/A,True,19.5M,True,NGM,False,
AACOU,Abony Acquisition Corp. I,10.06,2026-09-08T00:22:10.849594+00:00,False,+1.4%,,,,,False,4.9K,False,$10.06 / SMA $10.08,False,0.00%,,,True,19.5M,True,NGM,False,
AAFRF,Airtel Africa Plc,4.636,2026-09-08T00:24:54.765724+00:00,False,+59.3%,True,$16830.7M,,N/A,False,2.2K,True,$4.64 / SMA $4.53,False,0.75%,True,+32.7%,False,748.1M,False,PNK,False,
AAGIY,AIA Group Limited,39.69,2026-09-08T00:12:40.329489+00:00,False,+11.7%,True,$102232.9M,,,True,572.7K,True,$39.69 / SMA $37.99,False,1.34%,,,False,2574.5M,False,PNK,False,
AAOI,"Applied Optoelectronics, Inc.",105.53,2026-09-08T00:02:15.247981+00:00,True,+470.4%,True,$8960.2M,False,+-75.0%,True,11205.5K,False,$105.53 / SMA $117.63,True,9.13%,True,+86.4%,True,80.6M,True,NGM,False,
AAP,"Advance Auto Parts, Inc.",44.18,2026-09-08T00:16:40.311145+00:00,False,+16.6%,True,$2665.3M,True,+4600.0%,True,1933.2K,False,$44.18 / SMA $53.39,True,4.60%,False,+-1.8%,True,55.5M,True,NYQ,False,
AAPL,Apple Inc.,319.97,2026-09-08T00:24:29.544738+00:00,False,+41.6%,True,$4669700.0M,True,+28.7%,True,54154.9K,True,$319.97 / SMA $314.99,False,2.06%,False,+16.4%,False,14569.1M,True,NMS,False,
AARTY,Airtel Africa Plc,47.18,2026-09-08T00:24:55.045289+00:00,True,+134.1%,True,$17128.4M,,N/A,False,1.2K,True,$47.18 / SMA $46.31,False,0.22%,True,+32.7%,False,748.1M,False,PNK,False,
AAUC,Allied Gold Corporation,23.62,2026-09-08T00:16:40.916808+00:00,False,+61.8%,True,$3291.4M,True,+222.7%,True,702.9K,True,$23.62 / SMA $22.12,True,3.94%,True,+45.4%,True,92.1M,True,NYQ,False,
AAUKF,Anglo American plc,56.5,2026-09-07T23:51:55.230132+00:00,True,+88.3%,True,$60539.1M,,,False,2.8K,True,$56.50 / SMA $51.35,False,0.55%,,,False,951.8M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,50.09,2026-09-07T23:51:59.538009+00:00,True,+76.0%,True,$40820.1M,True,+34.3%,False,25.4K,True,$50.09 / SMA $44.84,False,0.87%,False,+13.1%,False,550.0M,False,PNK,False,
AAXBF,AirAsia Group Berhad,0.17,2026-09-08T00:32:15.540029+00:00,False,+0.0%,True,$571.3M,,N/A,False,0.3K,False,$0.17 / SMA_short $0.22,,N/A,True,+669.6%,False,1737.6M,False,PNK,False,
AB,AllianceBernstein Holding L.P.,37.35,2026-09-07T23:54:05.044411+00:00,False,+7.0%,True,$3476.4M,False,+20.3%,False,288.7K,True,$37.35 / SMA $36.32,False,1.44%,,,True,92.3M,True,NYQ,False,
ABAT,American Battery Technology Company,2.78,2026-09-08T00:35:38.186064+00:00,False,+39.0%,True,$379.2M,False,+-85.7%,True,4950.5K,True,$2.78 / SMA $2.50,True,6.54%,True,+697.1%,True,131.3M,True,NCM,False,
ABBRF,AbraSilver Resource Corp.,11.416,2026-09-07T23:55:48.557559+00:00,True,+195.0%,True,$1889.3M,False,+-150.0%,False,182.0K,True,$11.42 / SMA $10.76,True,5.41%,,,True,143.8M,False,OQX,False,
ABBV,AbbVie Inc.,256.46,2026-09-08T00:12:36.924913+00:00,False,+34.4%,True,$453194.9M,True,+290.4%,True,6380.8K,True,$256.46 / SMA $254.05,False,1.93%,False,+10.2%,False,1764.0M,True,NYQ,False,
ABEO,Abeona Therapeutics Inc.,6.0,2026-09-08T00:11:49.935823+00:00,False,+50.0%,True,$343.1M,False,+-120.5%,True,1390.3K,False,$6.00 / SMA $6.42,True,4.23%,True,+2745.0%,True,36.8M,True,NCM,False,
ABEV,Ambev S.A.,3.02,2026-09-08T00:24:39.595559+00:00,False,+43.8%,True,$46568.4M,False,+22.2%,True,28550.8K,True,$3.02 / SMA $3.00,False,2.34%,False,+0.3%,False,4078.8M,True,NYQ,False,
ABG,"Asbury Automotive Group, Inc.",217.26,2026-09-08T00:06:00.835195+00:00,False,+26.3%,True,$3900.2M,False,+-19.5%,False,246.0K,True,$217.26 / SMA $215.07,False,2.53%,,,True,14.7M,True,NYQ,False,
ABLZF,ABB Ltd,94.44,2026-09-08T00:01:41.029279+00:00,False,+42.6%,True,$171055.8M,False,+13.3%,False,6.0K,False,$94.44 / SMA $99.93,False,1.17%,True,+28.4%,False,1814.0M,False,PNK,False,
ABM,ABM Industries Incorporated,47.05,2026-09-07T23:55:45.594784+00:00,False,+27.3%,True,$2756.2M,False,+9.0%,True,512.7K,True,$47.05 / SMA $46.94,False,1.78%,False,+8.4%,True,57.9M,True,NYQ,False,
ABNB,"Airbnb, Inc.",181.94,2026-09-08T00:12:42.748692+00:00,False,+64.2%,True,$108943.1M,True,+33.0%,True,4363.0K,True,$181.94 / SMA $162.96,True,3.07%,False,+16.5%,False,405.8M,True,NMS,False,
ABR,"Arbor Realty Trust, Inc.",5.25,2026-09-07T23:57:31.164731+00:00,False,+11.0%,True,$1064.3M,False,+-100.0%,True,3855.2K,True,$5.25 / SMA $5.01,True,3.01%,False,+-12.3%,False,178.1M,True,NYQ,False,
ABTC,American Bitcoin Corp,7.99,2026-09-08T00:08:05.352543+00:00,False,+62.4%,True,$973.3M,False,+-1512.3%,True,1594.4K,True,$7.99 / SMA $7.13,True,10.16%,True,+121.3%,True,23.3M,True,NCM,False,
ABX,"Abacus Global Management, Inc.",9.61,2026-09-08T00:20:14.961206+00:00,True,+92.2%,True,$939.8M,False,+-61.1%,True,601.7K,False,$9.61 / SMA $10.20,True,4.71%,True,+29.9%,True,46.4M,True,NYQ,False,
ABXXF,Abaxx Technologies Inc.,15.5,2026-09-08T00:18:30.758086+00:00,False,+4.7%,True,$601.2M,False,+-61.2%,False,90.6K,False,$15.50 / SMA $17.90,True,7.16%,False,+-95.3%,True,33.8M,False,OQX,False,
ACA,"Arcosa, Inc.",145.45,2026-09-07T23:53:55.964102+00:00,False,+63.4%,True,$7142.6M,True,+446.7%,True,778.1K,True,$145.45 / SMA $145.09,False,0.21%,False,+1.7%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,9.965,2026-09-08T00:00:54.445294+00:00,False,+4.2%,True,$355.6M,,,False,29.9K,False,$9.96 / SMA $10.02,False,0.03%,,,True,28.3M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,28.02,2026-09-08T00:04:28.468379+00:00,False,+42.3%,True,$4798.0M,False,+12.5%,True,1644.8K,True,$28.02 / SMA $27.29,True,3.04%,False,+16.4%,True,128.4M,True,NMS,False,
ACCO,ACCO Brands Corporation,4.42,2026-09-08T00:00:54.685471+00:00,False,+57.3%,True,$408.0M,False,+-51.6%,True,774.5K,True,$4.42 / SMA $4.14,False,2.46%,,,True,88.1M,True,NYQ,False,
ACCYY,Accor SA,10.96,2026-09-08T00:13:07.248492+00:00,False,+25.8%,True,$12568.4M,,,False,19.0K,True,$10.96 / SMA $10.90,False,1.21%,,,False,799.9M,False,PNK,False,
ACDC,ProFrac Holding Corp.,5.15,2026-09-08T00:32:10.394578+00:00,False,+67.2%,True,$937.9M,True,+34.6%,True,1603.9K,True,$5.15 / SMA $4.84,True,8.81%,False,+-0.8%,True,32.1M,True,NMS,False,
ACDVF,Air Canada,20.64,2026-09-08T00:15:03.705599+00:00,True,+71.6%,True,$5782.7M,False,+-57.5%,False,245.8K,True,$20.64 / SMA $18.71,True,4.45%,False,+20.6%,False,279.3M,False,OQX,False,
ACEL,"Accel Entertainment, Inc.",11.88,2026-09-08T00:20:13.059377+00:00,False,+24.4%,True,$966.9M,True,+87.5%,False,307.5K,False,$11.88 / SMA $12.22,False,2.17%,False,+9.6%,True,43.7M,True,NYQ,False,
ACGAF,ACG Metals Limited,26.65,2026-09-08T00:09:58.187110+00:00,True,+158.7%,True,$616.8M,,,False,0.0K,True,$26.65 / SMA $24.95,False,0.00%,,,True,7.6M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.8,2026-09-07T23:51:48.784180+00:00,False,+29.0%,True,$279986.4M,,,False,1.0K,True,$0.80 / SMA $0.73,False,0.00%,False,+11.9%,False,200428.3M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,98.1,2026-09-08T00:01:58.150359+00:00,False,+19.0%,True,$33452.1M,False,+-7.1%,True,2079.9K,False,$98.10 / SMA $100.06,False,1.64%,False,+-9.7%,False,327.3M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,18.94,2026-09-07T23:51:59.237442+00:00,False,+1.2%,,,,,False,33.4K,False,$18.94 / SMA $19.25,False,1.03%,False,+-9.7%,False,327.3M,True,NMS,False,
ACHV,"Achieve Life Sciences, Inc.",8.49,2026-09-08T00:21:59.526058+00:00,True,+224.0%,True,$873.6M,False,+-116.2%,True,1803.0K,True,$8.49 / SMA $6.92,True,5.18%,,,True,74.7M,True,NCM,False,
ACI,"Albertsons Companies, Inc.",12.55,2026-09-07T23:52:17.686384+00:00,False,+15.6%,True,$6146.7M,False,+-58.5%,True,8466.6K,False,$12.55 / SMA $12.82,False,2.56%,False,+0.2%,False,325.0M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,9.54,2026-09-07T23:59:14.846167+00:00,False,+4.8%,True,$451.0M,False,+-17.0%,False,290.4K,False,$9.54 / SMA $10.28,False,2.55%,False,+-4.5%,True,22.7M,True,NCM,False,
ACLIF,Accelleron Industries AG,95.0,2026-09-08T00:02:28.042288+00:00,False,+23.4%,True,$8934.4M,,,False,0.0K,False,$95.00 / SMA $96.50,False,0.17%,,,True,94.0M,False,PNK,False,
ACLLF,ATCO Ltd.,52.46,2026-09-08T00:14:58.280407+00:00,False,+51.1%,True,$5903.2M,True,+36.8%,False,41.7K,False,$52.46 / SMA $53.91,False,0.53%,False,+13.9%,True,72.9M,False,OQX,False,
ACLS,"Axcelis Technologies, Inc.",115.08,2026-09-08T00:04:19.982083+00:00,False,+56.4%,True,$3553.8M,False,+-23.5%,True,505.2K,False,$115.08 / SMA $135.35,True,4.51%,False,+10.6%,True,30.7M,True,NMS,False,
ACM,AECOM,66.58,2026-09-08T00:02:28.030133+00:00,False,+10.3%,True,$8568.6M,False,+-168.4%,True,2045.6K,False,$66.58 / SMA $68.42,True,4.07%,False,+-14.2%,True,128.0M,True,NYQ,False,
ACMR,ACMR,74.44000244140625,2026-09-08T00:28:32.267659+00:00,,N/A,,N/A,True,+179.5%,True,1266.8K,False,$74.44 / SMA $85.84,True,6.41%,True,+36.0%,,N/A,,Unknown,False,
ACNB,ACNB Corporation,65.95,2026-09-08T00:20:23.508594+00:00,False,+55.1%,True,$673.5M,True,+34.2%,False,75.5K,True,$65.95 / SMA $62.48,False,2.22%,False,+7.9%,True,9.8M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.77,2026-09-07T23:57:28.450823+00:00,False,+5.5%,True,$1144.9M,,,False,19.4K,False,$0.77 / SMA $0.80,True,3.40%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,28.1,2026-09-08T00:08:12.429347+00:00,False,+10.4%,True,$834.7M,,,False,0.2K,True,$28.10 / SMA $26.87,False,0.00%,,,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.81,2026-09-08T00:06:07.886006+00:00,False,+31.8%,True,$3501.9M,,,False,0.3K,True,$4.81 / SMA $4.78,False,0.57%,,,False,722.1M,False,PNK,False,
ACP,Abrdn Income Credit Strategies Fund,4.95,2026-09-08T00:33:56.763701+00:00,False,+0.0%,True,$621.1M,,N/A,False,465.1K,False,$4.95 / SMA $5.04,False,1.16%,,N/A,,N/A,True,NYQ,False,
ACPIF,Acen Corporation,0.02,2026-09-08T00:06:17.338526+00:00,False,+2.0%,True,$799.0M,True,+125.0%,False,0.0K,True,$0.02 / SMA $0.02,False,0.00%,True,+52.8%,False,9320.7M,False,PNK,False,
