ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
A,"Agilent Technologies, Inc.",150.86,2026-09-08T00:47:24.644645+00:00,False,+39.2%,True,$42537.4M,False,+8.5%,True,2213.3K,True,$150.86 / SMA $142.32,False,2.80%,False,+8.1%,False,281.0M,True,NYQ,False,
AA,Alcoa Corporation,49.97,2026-09-08T00:37:00.825166+00:00,False,+62.7%,True,$13187.6M,True,+146.8%,True,5592.1K,True,$49.97 / SMA $48.68,True,4.01%,True,+31.4%,False,262.8M,True,NYQ,False,
AACAY,AAC Technologies Holdings Inc.,5.46,2026-09-08T00:14:53.543262+00:00,False,+42.9%,True,$6307.1M,,,False,15.7K,True,$5.46 / SMA $5.16,False,2.66%,,,False,718.8M,False,PNK,False,
AACI,Armada Acquisition Corp. III,10.04,2026-09-08T23:55:07.585137+00:00,False,+3.1%,True,$341.7M,,N/A,False,23.3K,True,$10.04 / SMA $10.00,False,0.06%,,N/A,True,23.1M,True,NGM,False,
AACIU,Armada Acquisition Corp. III,10.14,2026-09-08T00:22:08.078127+00:00,False,+1.9%,,,,,False,0.2K,True,$10.14 / SMA $10.13,False,0.00%,,,True,23.1M,True,NGM,False,
AACO,Abony Acquisition Corp. I,9.97,2026-09-08T00:35:48.341675+00:00,False,+1.3%,True,$312.7M,,,False,14.3K,True,$9.97 / SMA $9.95,False,0.01%,,,True,19.5M,True,NGM,False,
AACOU,Abony Acquisition Corp. I,10.06,2026-09-08T00:22:10.849594+00:00,False,+1.4%,,,,,False,4.9K,False,$10.06 / SMA $10.08,False,0.00%,,,True,19.5M,True,NGM,False,
AAFRF,Airtel Africa Plc,4.636,2026-09-08T00:24:54.765724+00:00,False,+59.3%,True,$16830.7M,,,False,2.2K,True,$4.64 / SMA $4.53,False,0.75%,True,+32.7%,False,748.1M,False,PNK,False,
AAGIY,AIA Group Limited,39.69,2026-09-08T00:12:40.329489+00:00,False,+11.7%,True,$102232.9M,,,True,572.7K,True,$39.69 / SMA $37.99,False,1.34%,,,False,2574.5M,False,PNK,False,
AAIGF,AIA Group Limited,9.86,2026-09-08T00:36:39.278950+00:00,False,+15.1%,True,$101589.0M,,,False,107.0K,True,$9.86 / SMA $9.42,True,5.96%,,,False,10298.0M,False,PNK,False,
AAL,American Airlines Group Inc.,13.13,2026-09-08T00:37:16.142595+00:00,False,+30.1%,True,$8691.7M,False,+-87.9%,True,105141.8K,False,$13.13 / SMA $15.26,False,2.71%,False,+16.3%,False,654.8M,True,NMS,False,
AAMI,Acadian Asset Management Inc.,93.58,2026-09-08T00:40:53.939194+00:00,True,+125.7%,True,$3321.2M,True,+171.4%,False,477.8K,True,$93.58 / SMA $85.99,False,2.77%,True,+45.3%,True,29.4M,True,NYQ,False,
AANNF,Aroundtown SA,2.3,2026-09-08T00:40:48.592993+00:00,False,+3.8%,True,$2598.8M,False,+-75.0%,False,0.2K,False,$2.30 / SMA $2.54,False,0.18%,False,+0.4%,False,620.6M,False,PNK,False,
AAOI,"Applied Optoelectronics, Inc.",105.53,2026-09-08T00:02:15.247981+00:00,True,+470.4%,True,$8960.2M,False,+-75.0%,True,11205.5K,False,$105.53 / SMA $117.63,True,9.13%,True,+86.4%,True,80.6M,True,NGM,False,
AAON,"AAON, Inc.",79.4,2026-09-08T00:47:48.025751+00:00,False,+8.5%,True,$6546.8M,True,+257.9%,True,1095.5K,False,$79.40 / SMA $95.56,True,5.24%,True,+101.2%,True,68.8M,True,NMS,False,
AAP,"Advance Auto Parts, Inc.",44.18,2026-09-08T00:16:40.311145+00:00,False,+16.6%,True,$2665.3M,True,+4600.0%,True,1933.2K,False,$44.18 / SMA $53.39,True,4.60%,False,+-1.8%,True,55.5M,True,NYQ,False,
AAPG,AAPG,17.615,2026-09-08T00:40:59.534391+00:00,False,+8.5%,True,$1645.0M,,,False,10.3K,False,$17.61 / SMA $18.20,False,2.68%,,,True,71.5M,True,NGM,False,
AAPL,Apple Inc.,319.97,2026-09-08T00:24:29.544738+00:00,False,+41.6%,True,$4669700.0M,True,+28.7%,True,54154.9K,True,$319.97 / SMA $314.99,False,2.06%,False,+16.4%,False,14569.1M,True,NMS,False,
AARTY,Airtel Africa Plc,47.18,2026-09-08T00:24:55.045289+00:00,True,+134.1%,True,$17128.4M,,,False,1.2K,True,$47.18 / SMA $46.31,False,0.22%,True,+32.7%,False,748.1M,False,PNK,False,
AAT,"American Assets Trust, Inc.",22.04,2026-09-08T00:51:51.316795+00:00,False,+24.4%,True,$1710.0M,False,+0.0%,False,428.2K,False,$22.04 / SMA $23.43,False,1.58%,False,+1.4%,True,51.0M,True,NYQ,False,
AAUC,Allied Gold Corporation,23.62,2026-09-08T00:16:40.916808+00:00,False,+61.8%,True,$3291.4M,True,+222.7%,True,702.9K,True,$23.62 / SMA $22.12,True,3.94%,True,+45.4%,True,92.1M,True,NYQ,False,
AAUKF,Anglo American plc,56.5,2026-09-08T23:45:42.532895+00:00,False,+69.2%,True,$60539.1M,,N/A,False,2.9K,True,$56.50 / SMA $51.35,False,0.55%,,N/A,False,951.8M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,49.88,2026-09-08T23:45:48.570775+00:00,True,+75.3%,True,$40649.0M,True,+34.3%,False,25.5K,True,$49.88 / SMA $45.03,False,0.87%,False,+13.1%,False,550.0M,False,PNK,False,
AAVVF,Advantage Energy Ltd.,7.98,2026-09-08T00:42:43.847715+00:00,False,+18.8%,True,$1336.1M,True,+252.9%,False,95.4K,True,$7.98 / SMA $7.75,False,1.73%,False,+-7.9%,True,145.6M,False,PNK,False,
AAVXF,ABIVAX Société Anonyme,139.0,2026-09-08T00:47:50.036248+00:00,True,+95.1%,True,$12128.3M,True,+26.5%,False,0.0K,True,$139.00 / SMA $129.56,False,0.00%,,,True,70.1M,False,PNK,False,
AAXBF,AirAsia Group Berhad,0.17,2026-09-08T00:32:15.540029+00:00,False,+0.0%,True,$571.3M,,,False,0.3K,False,$0.17 / SMA_short $0.22,,,True,+669.6%,False,1737.6M,False,PNK,False,
AB,AllianceBernstein Holding L.P.,36.72,2026-09-08T23:49:37.428685+00:00,False,+5.2%,True,$3417.7M,False,+20.3%,False,288.9K,True,$36.72 / SMA $36.36,False,1.48%,,N/A,True,92.3M,True,NYQ,False,
ABANF,Automatic Bank Services Limited,7.9331,2026-09-08T00:46:19.310587+00:00,False,+34.5%,True,$318.7M,False,+-29.4%,False,0.1K,False,$7.93 / SMA $7.93,False,0.00%,False,+5.6%,True,32.2M,False,PNK,False,
ABAT,American Battery Technology Company,2.78,2026-09-08T00:35:38.186064+00:00,False,+39.0%,True,$379.2M,False,+-85.7%,True,4950.5K,True,$2.78 / SMA $2.50,True,6.54%,True,+697.1%,True,131.3M,True,NCM,False,
ABBNY,ABB Ltd,95.96,2026-09-08T00:36:37.023304+00:00,False,+42.7%,True,$173808.9M,False,+13.3%,False,390.1K,False,$95.96 / SMA $100.28,False,1.35%,True,+28.4%,False,7255.9M,False,PNK,False,
