ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AA,Alcoa Corporation,75.58,2026-05-29T00:28:37.799650+00:00,True,+192.6%,True,$19944.8M,False,+-22.7%,True,5510.9K,True,$75.58 / SMA $65.96,True,3.93%,False,+-5.2%,False,262.8M,True,NYQ,False,
AACAY,AAC Technologies Holdings Inc.,5.73,2026-05-29T00:13:50.400786+00:00,False,+50.0%,True,$6518.3M,,,False,8.6K,True,$5.73 / SMA $4.74,False,1.96%,,,False,726.2M,False,PNK,False,
AACIU,Armada Acquisition Corp. III,10.08,2026-05-29T00:21:16.832841+00:00,False,+1.3%,,,,,False,8.3K,True,$10.08 / SMA $10.02,False,0.01%,,,True,25.1M,True,NGM,False,
AACO,Abony Acquisition Corp. I,9.88,2026-05-29T00:27:39.124001+00:00,False,+0.4%,True,$309.9M,,,False,5.8K,False,$9.88 / SMA_short $9.90,False,0.07%,,,True,23.2M,True,NGM,False,
AACOU,Abony Acquisition Corp. I,10.01,2026-05-29T00:21:27.161268+00:00,False,+0.9%,,,,,False,12.3K,True,$10.01 / SMA $9.97,False,0.02%,,,True,23.2M,True,NGM,False,
AAFRF,Airtel Africa Plc,4.56,2026-05-29T00:22:32.857107+00:00,True,+103.1%,True,$16638.3M,True,+36.1%,False,3.6K,False,$4.56 / SMA $4.85,False,1.00%,True,+32.9%,False,757.9M,False,PNK,False,
AAGIY,AIA Group Limited,42.93,2026-05-29T00:11:24.866977+00:00,False,+30.4%,True,$111181.0M,,,False,328.2K,False,$42.93 / SMA $43.78,False,1.61%,,,False,10460.1M,False,PNK,False,
AAIGF,AIA Group Limited,10.4,2026-05-29T00:28:12.321954+00:00,False,+30.0%,True,$107736.6M,,N/A,False,20.8K,False,$10.40 / SMA $10.90,True,4.78%,,N/A,False,10460.1M,False,PNK,False,
AAL,American Airlines Group Inc.,14.65,2026-05-29T00:28:55.374750+00:00,False,+45.2%,True,$9689.3M,False,+19.4%,True,68638.9K,True,$14.65 / SMA $11.96,True,3.90%,False,+10.8%,False,654.0M,True,NMS,False,
AAMI,Acadian Asset Management Inc.,72.71,2026-05-29T00:32:40.386187+00:00,True,+148.5%,True,$2590.6M,True,+25.9%,False,346.5K,True,$72.71 / SMA $63.90,True,4.10%,True,+39.3%,True,27.3M,True,NYQ,False,
