ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
A,A,135.38,2026-05-29T00:39:04.776899+00:00,False,+24.9%,True,$38206.7M,True,+60.0%,True,2151.5K,True,$135.38 / SMA $115.33,True,3.20%,,,False,281.6M,True,NYQ,False,
AA,Alcoa Corporation,75.58,2026-05-29T00:28:37.799650+00:00,True,+192.6%,True,$19944.8M,False,+-22.7%,True,5510.9K,True,$75.58 / SMA $65.96,True,3.93%,False,+-5.2%,False,262.8M,True,NYQ,False,
AACAY,AAC Technologies Holdings Inc.,5.61,2026-05-29T23:29:29.069078+00:00,False,+46.9%,True,$6381.8M,,N/A,False,8.5K,True,$5.61 / SMA $4.74,False,2.18%,,N/A,False,726.1M,False,PNK,False,
AACI,Armada Acquisition Corp. III,9.96,2026-05-29T23:13:43.491387+00:00,False,+2.3%,True,$338.9M,,,False,28.2K,True,$9.96 / SMA_short $9.91,False,0.13%,,,True,25.1M,True,NGM,False,
AACIU,Armada Acquisition Corp. III,10.08,2026-05-29T23:37:02.171031+00:00,False,+1.3%,,N/A,,N/A,False,8.3K,True,$10.08 / SMA $10.02,False,0.01%,,N/A,True,25.1M,True,NGM,False,
AACO,Abony Acquisition Corp. I,9.88,2026-05-29T00:27:39.124001+00:00,False,+0.4%,True,$309.9M,,,False,5.8K,False,$9.88 / SMA_short $9.90,False,0.07%,,,True,23.2M,True,NGM,False,
AACOU,Abony Acquisition Corp. I,10.0,2026-05-29T23:37:08.366820+00:00,False,+0.8%,,N/A,,N/A,False,12.5K,True,$10.00 / SMA $9.97,False,0.02%,,N/A,True,23.2M,True,NGM,False,
AAFRF,Airtel Africa Plc,4.56,2026-05-29T00:22:32.857107+00:00,True,+103.1%,True,$16638.3M,True,+36.1%,False,3.6K,False,$4.56 / SMA $4.85,False,1.00%,True,+32.9%,False,757.9M,False,PNK,False,
AAGIY,AIA Group Limited,42.06,2026-05-29T23:27:16.882974+00:00,False,+27.5%,True,$108927.9M,,N/A,False,326.3K,False,$42.06 / SMA $43.78,False,1.68%,,N/A,False,10460.1M,False,PNK,False,
AAIGF,AIA Group Limited,10.4,2026-05-29T00:28:12.321954+00:00,False,+30.0%,True,$107736.6M,,,False,20.8K,False,$10.40 / SMA $10.90,True,4.78%,,,False,10460.1M,False,PNK,False,
AAL,American Airlines Group Inc.,14.65,2026-05-29T00:28:55.374750+00:00,False,+45.2%,True,$9689.3M,False,+19.4%,True,68638.9K,True,$14.65 / SMA $11.96,True,3.90%,False,+10.8%,False,654.0M,True,NMS,False,
AAMI,Acadian Asset Management Inc.,72.71,2026-05-29T00:32:40.386187+00:00,True,+148.5%,True,$2590.6M,True,+25.9%,False,346.5K,True,$72.71 / SMA $63.90,True,4.10%,True,+39.3%,True,27.3M,True,NYQ,False,
AANNF,Aroundtown SA,2.87,2026-05-29T00:32:33.070469+00:00,False,+10.4%,True,$2972.0M,False,+-75.0%,False,0.0K,True,$2.87 / SMA $2.70,False,0.00%,False,+0.6%,False,873.4M,False,PNK,False,
AAOI,"Applied Optoelectronics, Inc.",158.41,2026-05-29T23:15:57.998574+00:00,True,+951.9%,True,$12711.3M,False,+-5.6%,True,12573.3K,True,$158.41 / SMA $147.97,True,13.71%,True,+51.4%,True,76.0M,True,NGM,False,
AAON,"AAON, Inc.",142.26,2026-05-29T00:39:35.365923+00:00,True,+129.5%,True,$11652.8M,True,+37.1%,True,1063.4K,True,$142.26 / SMA $102.98,True,6.73%,True,+54.3%,True,68.0M,True,NMS,True,
AAP,"Advance Auto Parts, Inc.",60.24,2026-05-29T23:31:03.480624+00:00,False,+59.0%,True,$3634.2M,True,+56.0%,True,1734.0K,True,$60.24 / SMA $54.66,True,5.37%,,N/A,True,59.9M,True,NYQ,False,
