ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
A,A,132.83,2026-06-30T23:58:06.382547+00:00,False,+22.6%,True,$37515.4M,True,+60.0%,True,2276.4K,True,$132.83 / SMA $123.02,False,2.88%,False,+10.0%,False,281.5M,True,NYQ,False,
AACAY,AAC Technologies Holdings Inc.,5.47,2026-07-01T23:29:21.793002+00:00,False,+43.2%,True,$6210.2M,,,False,8.4K,True,$5.47 / SMA $5.39,False,2.61%,,,False,726.1M,False,PNK,False,
AACI,Armada Acquisition Corp. III,10.0,2026-07-01T23:11:47.855960+00:00,False,+2.7%,True,$340.3M,,,False,23.6K,True,$10.00 / SMA $9.94,False,0.07%,,,True,25.1M,True,NGM,False,
AACIU,Armada Acquisition Corp. III,10.08,2026-07-01T23:36:50.845025+00:00,False,+1.3%,,,,,False,4.3K,False,$10.08 / SMA $10.09,False,0.41%,,,True,25.1M,True,NGM,False,
AACO,Abony Acquisition Corp. I,9.93,2026-07-01T23:54:34.254969+00:00,False,+0.9%,True,$311.4M,,N/A,False,13.5K,True,$9.93 / SMA $9.90,False,0.02%,,N/A,True,19.5M,True,NGM,False,
AACOU,Abony Acquisition Corp. I,10.01,2026-07-01T23:36:55.103292+00:00,False,+0.9%,,,,,False,3.6K,True,$10.01 / SMA $10.01,False,1.90%,,,True,19.5M,True,NGM,False,
AAFRF,Airtel Africa Plc,4.35,2026-07-01T23:39:16.131439+00:00,True,+90.0%,True,$15832.1M,,N/A,False,2.7K,False,$4.35 / SMA $4.78,False,0.80%,True,+32.7%,False,758.5M,False,PNK,False,
AAGIY,AIA Group Limited,37.0,2026-07-01T23:26:58.458534+00:00,False,+7.5%,True,$95322.8M,,,False,438.8K,False,$37.00 / SMA $40.77,False,1.80%,,,False,2615.0M,False,PNK,False,
AAOI,"Applied Optoelectronics, Inc.",139.0,2026-07-01T23:15:24.029641+00:00,True,+651.4%,True,$11153.7M,False,+-5.6%,True,12869.9K,False,$139.00 / SMA $169.25,True,12.77%,True,+51.4%,True,76.3M,True,NGM,False,
AAON,"AAON, Inc.",126.86,2026-06-30T23:58:25.219324+00:00,True,+104.6%,True,$10391.3M,True,+37.1%,True,1093.0K,True,$126.86 / SMA $123.87,True,5.60%,True,+54.3%,True,68.2M,True,NMS,True,
AAP,"Advance Auto Parts, Inc.",63.02,2026-07-01T23:29:42.001574+00:00,False,+66.3%,True,$3801.9M,,,True,1837.1K,True,$63.02 / SMA $57.26,True,4.53%,,,True,60.0M,True,NYQ,False,
AAPL,Apple Inc.,294.38,2026-07-01T23:38:49.970166+00:00,False,+46.1%,True,$4323663.9M,False,+21.8%,True,53276.7K,True,$294.38 / SMA $292.60,False,2.90%,False,+16.6%,False,14662.5M,True,NMS,False,
AARTY,Airtel Africa Plc,45.366,2026-07-01T23:39:16.181355+00:00,True,+125.1%,True,$16511.2M,,N/A,False,0.1K,False,$45.37 / SMA $46.74,False,0.00%,True,+32.7%,False,758.5M,False,PNK,False,
AAT,"American Assets Trust, Inc.",24.69,2026-07-01T00:03:53.385069+00:00,False,+39.3%,True,$1915.3M,False,+-88.6%,False,404.5K,True,$24.69 / SMA $22.33,False,2.00%,False,+1.8%,True,48.2M,True,NYQ,False,
AAUC,Allied Gold Corporation,23.71,2026-07-01T23:31:15.248456+00:00,True,+108.0%,True,$2984.6M,False,+-461.5%,True,736.4K,False,$23.71 / SMA $27.31,True,3.84%,False,+13.8%,True,93.1M,True,NYQ,False,
AAUKF,Anglo American plc,47.19,2026-07-01T23:02:50.236101+00:00,True,+73.6%,True,$50563.5M,,,False,3.1K,False,$47.19 / SMA $51.67,False,0.86%,,,False,950.9M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,42.19,2026-07-01T23:02:57.404482+00:00,False,+55.3%,True,$34382.1M,False,+13.0%,False,23.4K,True,$42.19 / SMA $38.21,False,1.41%,False,+6.8%,False,522.4M,False,PNK,False,
AAVXF,ABIVAX Société Anonyme,80.03,2026-06-30T23:58:27.022053+00:00,True,+999.3%,True,$6384.0M,True,+26.5%,False,0.0K,False,$80.03 / SMA $109.09,False,1.78%,,,True,45.6M,False,PNK,False,
AAXBF,AAXBF,0.35,2026-07-01T23:44:54.698165+00:00,False,+40.0%,,N/A,,N/A,False,3.7K,True,$0.35 / SMA_short $0.32,,N/A,,N/A,,N/A,False,PNK,False,
AB,AllianceBernstein Holding L.P.,35.96,2026-07-01T23:05:28.617837+00:00,False,+3.0%,True,$3358.8M,True,+37.3%,False,305.8K,False,$35.96 / SMA $37.38,False,1.92%,False,+11.5%,True,92.6M,True,NYQ,False,
ABAT,American Battery Technology Company,2.76,2026-07-01T23:54:24.579664+00:00,True,+78.1%,True,$376.5M,False,+-85.7%,True,6280.6K,False,$2.76 / SMA $3.24,True,10.26%,True,+697.1%,True,131.4M,True,NCM,False,
ABBRF,AbraSilver Resource Corp.,10.04,2026-07-01T23:07:21.285923+00:00,True,+186.5%,True,$1616.1M,False,+-50.0%,False,180.1K,False,$10.04 / SMA $11.66,True,8.67%,,,True,137.7M,False,OQX,False,
ABBV,AbbVie Inc.,251.06,2026-07-01T23:26:53.607908+00:00,False,+36.0%,True,$443571.0M,False,+-45.8%,True,7069.0K,True,$251.06 / SMA $217.50,False,2.59%,False,+12.4%,False,1763.6M,True,NYQ,False,
ABCB,Ameris Bancorp,90.26,2026-07-01T00:00:13.298381+00:00,False,+40.4%,True,$6073.8M,True,+28.3%,True,532.2K,True,$90.26 / SMA $85.82,False,1.99%,False,+10.5%,True,59.7M,True,NYQ,False,
ABEO,Abeona Therapeutics Inc.,6.05,2026-07-01T23:25:04.997093+00:00,False,+51.2%,True,$344.8M,False,+-25.0%,True,1133.3K,True,$6.05 / SMA $5.61,True,4.42%,,,True,36.5M,True,NCM,False,
ABEV,Ambev S.A.,3.11,2026-07-01T23:39:00.341289+00:00,False,+48.1%,True,$48253.8M,False,+2.4%,True,27915.2K,False,$3.11 / SMA $3.13,False,2.07%,False,+-0.1%,False,4204.7M,True,NYQ,False,
ABG,"Asbury Automotive Group, Inc.",198.02,2026-07-01T23:17:43.634097+00:00,False,+15.1%,True,$3686.9M,True,+47.1%,False,272.7K,True,$198.02 / SMA $195.61,False,2.94%,False,+-0.9%,True,14.3M,True,NYQ,False,
