ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ABM,ABM Industries Incorporated,44.54,2026-07-01T23:07:15.823250+00:00,False,+20.5%,True,$2609.2M,False,+9.0%,True,569.4K,True,$44.54 / SMA $41.51,False,2.78%,False,+8.4%,True,57.9M,True,NYQ,False,
ABR,"Arbor Realty Trust, Inc.",5.36,2026-07-01T23:09:17.751725+00:00,False,+7.4%,True,$1117.7M,False,+-100.0%,True,4027.0K,False,$5.36 / SMA $6.08,True,3.87%,False,+-12.3%,False,184.0M,True,NYQ,False,
ABSI,Absci Corporation,11.59,2026-07-01T00:05:40.247598+00:00,True,+417.4%,True,$1963.3M,False,+9.5%,True,5860.7K,True,$11.59 / SMA $6.24,True,12.50%,False,+-81.8%,True,146.8M,True,NMS,False,
ABT,Abbott Laboratories,90.74,2026-06-30T23:57:52.917152+00:00,False,+10.7%,True,$158052.1M,False,+-19.7%,True,13083.1K,True,$90.74 / SMA $88.95,False,2.47%,False,+7.8%,False,1731.2M,True,NYQ,False,
ABVX,ABIVAX Société Anonyme,133.26,2026-06-30T23:58:27.518808+00:00,True,+1698.4%,True,$10630.2M,True,+26.5%,True,1780.1K,True,$133.26 / SMA $111.31,True,9.04%,,,True,45.6M,True,NGM,True,
ACA,"Arcosa, Inc.",144.66,2026-07-01T23:05:09.868100+00:00,True,+76.6%,True,$7103.8M,True,+60.4%,False,495.7K,True,$144.66 / SMA $128.08,False,2.32%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.035,2026-07-01T23:11:45.089723+00:00,False,+5.0%,True,$358.1M,,N/A,False,10.1K,True,$10.04 / SMA $9.95,False,0.08%,,N/A,True,26.0M,True,NGM,False,
ACAAU,Averin Capital Acquisition Corp.,10.02,2026-07-01T00:07:41.032572+00:00,False,+0.7%,,,,,False,26.8K,False,$10.02 / SMA $10.04,False,1.63%,,,True,26.0M,True,NGM,False,
ACCO,ACCO,4.35,2026-07-01T23:11:45.619458+00:00,False,+54.8%,,N/A,True,+242.9%,True,1012.6K,True,$4.35 / SMA $3.81,False,2.90%,False,+8.3%,True,88.0M,True,NYQ,False,
ACDSF,CapitaLand Ascendas REIT,1.95,2026-06-30T23:58:29.131610+00:00,False,+13.4%,True,$9740.7M,,,False,15.3K,True,$1.95 / SMA $1.94,False,0.02%,,,False,3094.3M,False,PNK,False,
ACGBF,Agricultural Bank of China Limited,0.69,2026-07-01T23:02:38.258526+00:00,False,+9.5%,True,$241488.3M,False,+5.3%,False,0.7K,False,$0.69 / SMA $0.74,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGLN,Arch Capital Group Ltd.,16.3,2026-06-30T23:58:05.766782+00:00,False,+4.2%,,,,,False,44.5K,False,$16.30 / SMA $16.41,False,1.24%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,19.06,2026-07-01T23:02:56.943166+00:00,False,+1.9%,,N/A,,N/A,False,27.2K,False,$19.06 / SMA $19.50,False,1.00%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGP,"Associated Capital Group, Inc.",35.99,2026-07-01T00:05:40.677031+00:00,False,+19.0%,True,$743.1M,,,False,3.5K,False,$35.99 / SMA $37.97,False,0.57%,,,True,1.7M,False,OQX,False,
ACHR,Archer Aviation Inc.,4.73,2026-07-01T00:00:20.863419+00:00,False,+2.6%,True,$3608.4M,False,+-64.7%,True,41107.6K,False,$4.73 / SMA $5.86,True,7.06%,,,False,642.0M,True,NYQ,False,
ACI,"Albertsons Companies, Inc.",13.81,2026-07-01T23:03:29.296249+00:00,False,+4.9%,True,$6763.8M,False,+-424.1%,True,7391.4K,False,$13.81 / SMA $15.67,True,3.24%,False,+7.7%,False,334.4M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,11.38,2026-07-01T23:11:25.790021+00:00,False,+16.1%,True,$551.5M,False,+-9.3%,False,277.1K,True,$11.38 / SMA $10.92,False,2.57%,False,+-1.3%,True,23.9M,True,NCM,False,
ACIW,"ACI Worldwide, Inc.",50.29,2026-07-01T00:00:23.369006+00:00,False,+32.2%,True,$5112.6M,False,+-32.7%,True,841.3K,True,$50.29 / SMA $43.93,True,3.81%,False,+7.9%,True,100.3M,True,NMS,False,
ACKAY,Arçelik Anonim Sirketi,12.52,2026-07-01T00:03:51.729186+00:00,False,+19.0%,True,$1643.0M,,,False,0.6K,True,$12.52 / SMA $12.30,False,0.00%,False,+2.4%,True,5.1M,False,PNK,False,
ACKDF,Auckland International Airport Limited,4.88,2026-06-30T23:58:31.914955+00:00,False,+22.3%,True,$8272.2M,,,False,0.8K,False,$4.88 / SMA $4.91,False,0.00%,,,False,1694.7M,False,PNK,False,
ACLLY,Accelleron Industries AG,99.07,2026-06-30T23:58:28.261443+00:00,False,+44.1%,True,$9316.6M,,,False,0.9K,False,$99.07 / SMA $103.39,False,0.85%,,,True,93.8M,False,PNK,False,
ACNDF,CapitaLand India Trust,0.8312,2026-07-01T23:09:10.381062+00:00,False,+13.9%,True,$1235.9M,,N/A,False,7.6K,True,$0.83 / SMA $0.80,True,3.86%,,N/A,False,624.9M,False,PNK,False,
ACOPY,The a2 Milk Company Limited,5.09,2026-07-01T00:01:58.927926+00:00,False,+33.9%,True,$3692.4M,,,False,0.3K,True,$5.09 / SMA $4.47,False,0.41%,,,False,723.0M,False,PNK,False,
ACRFF,Accor SA,59.35,2026-07-01T23:03:17.778939+00:00,False,+31.7%,True,$14014.2M,,N/A,False,0.3K,True,$59.35 / SMA $51.85,False,0.00%,,N/A,False,155.7M,False,PNK,False,
ACRS,"Aclaris Therapeutics, Inc.",5.29,2026-07-01T00:05:45.967281+00:00,True,+283.3%,True,$738.8M,False,+-25.0%,True,1500.4K,True,$5.29 / SMA $4.57,True,6.40%,True,+37.2%,True,113.1M,True,NMS,False,
ACRXF,"Acerinox, S.A.",18.475,2026-07-01T23:05:24.857096+00:00,True,+93.1%,True,$4606.3M,False,+-50.0%,False,0.1K,True,$18.48 / SMA $16.97,False,0.00%,False,+-10.8%,False,178.0M,False,PNK,False,
ACSAF,"ACS, Actividades de Construcción y Servicios, S.A.",145.85,2026-06-30T23:58:04.040455+00:00,True,+118.7%,True,$38787.9M,False,+18.7%,False,0.0K,True,$145.85 / SMA $145.11,False,0.10%,False,+4.7%,True,137.6M,False,PNK,False,
ACXIF,"Acciona, S.A.",324.02,2026-06-30T23:58:18.082092+00:00,True,+85.3%,True,$17660.7M,,,False,0.4K,True,$324.02 / SMA $298.56,True,3.82%,,,True,23.9M,False,PNK,False,
ADAMH,"Adamas Trust, Inc.",25.15,2026-07-01T00:05:40.164926+00:00,False,+2.7%,,,,,False,15.5K,True,$25.15 / SMA $25.12,False,0.44%,,,True,83.8M,True,NGM,False,
ADAMN,"Adamas Trust, Inc.",23.37,2026-07-01T23:09:29.852234+00:00,False,+13.1%,,N/A,,N/A,False,10.9K,False,$23.37 / SMA $23.56,False,1.06%,True,+59.3%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,210.98,2026-07-01T23:02:43.840918+00:00,False,+11.0%,True,$83864.6M,False,+7.9%,True,6307.8K,False,$210.98 / SMA $235.47,True,3.82%,False,+12.7%,False,396.2M,True,NMS,False,
ADMA,"ADMA Biologics, Inc.",8.37,2026-07-01T00:02:11.872422+00:00,False,+16.1%,True,$1939.9M,True,+72.7%,True,5405.0K,False,$8.37 / SMA $8.91,True,4.18%,False,+-0.3%,False,226.7M,True,NGM,False,
ADPT,Adaptive Biotechnologies Corporation,21.45,2026-07-01T00:02:08.501718+00:00,True,+115.5%,True,$3433.0M,True,+35.0%,True,2429.5K,True,$21.45 / SMA $15.60,True,7.48%,True,+35.1%,True,125.2M,True,NMS,True,
ADRNY,Koninklijke Ahold Delhaize N.V.,40.23,2026-06-30T23:58:04.223511+00:00,False,+24.7%,True,$35469.2M,False,+3.3%,False,105.8K,False,$40.23 / SMA $43.36,False,1.34%,False,+-4.3%,False,870.9M,False,OQX,False,
ADSE,ADS-TEC Energy PLC,12.75,2026-07-01T00:05:42.338176+00:00,False,+61.6%,True,$956.3M,,,False,7.3K,True,$12.75 / SMA $11.58,True,5.01%,,,,,True,NCM,False,
ADT,ADT Inc.,6.5,2026-07-01T00:00:18.928625+00:00,False,+4.2%,True,$4943.6M,True,+26.7%,True,10850.7K,False,$6.50 / SMA $6.82,False,2.39%,False,+0.9%,False,579.9M,True,NYQ,False,
ADTTF,Advantest Corporation,202.59,2026-07-01T23:02:42.641332+00:00,True,+198.3%,True,$146840.0M,,N/A,False,0.4K,True,$202.59 / SMA $174.94,False,0.11%,,N/A,False,724.4M,False,PNK,False,
AEAQ,Activate Energy Acquisition Corp.,10.0,2026-07-01T00:07:47.737685+00:00,False,+2.2%,True,$313.1M,,,False,8.7K,True,$10.00 / SMA $9.98,False,0.04%,,,True,21.5M,True,NGM,False,
AEBI,Aebi Schmidt Holding AG,12.55,2026-07-01T00:04:03.768074+00:00,False,+40.9%,True,$972.7M,False,+-62.6%,False,295.1K,True,$12.55 / SMA $11.99,True,4.51%,True,+82.8%,True,36.7M,True,NMS,False,
AEMFF,AEM Holdings Ltd.,8.425,2026-07-01T00:02:07.900539+00:00,True,+1184.2%,True,$2691.4M,,,False,0.0K,True,$8.43 / SMA $5.94,False,0.00%,,,False,252.0M,False,PNK,False,
AENT,Alliance Entertainment Holding Corporation,5.84,2026-07-01T00:07:47.483577+00:00,False,+51.3%,False,$297.7M,True,+25.0%,False,22.8K,False,$5.84 / SMA $6.40,True,9.01%,False,+21.2%,True,3.2M,True,NCM,False,
AEOXF,Aeroports de Paris SA,135.508,2026-07-01T23:03:17.144241+00:00,False,+20.4%,True,$13403.8M,,N/A,False,0.0K,True,$135.51 / SMA $125.21,False,0.21%,,N/A,True,31.5M,False,PNK,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",11.5,2026-07-01T23:13:24.772657+00:00,False,+14.4%,True,$330.6M,,N/A,False,106.7K,True,$11.50 / SMA $11.14,False,0.69%,,N/A,,N/A,True,NYQ,False,
AFRAF,Air France-KLM SA,13.38,2026-07-01T23:07:05.646697+00:00,False,+26.5%,True,$3511.4M,False,+-379.5%,False,0.1K,True,$13.38 / SMA $12.38,False,0.00%,False,+-5.1%,True,114.4M,False,PNK,False,
AFRM,"Affirm Holdings, Inc.",83.85,2026-07-01T23:03:05.036741+00:00,True,+99.2%,True,$28081.2M,True,+2900.0%,True,5059.2K,True,$83.85 / SMA $68.83,True,6.10%,True,+32.6%,False,281.3M,True,NMS,False,
AGBK,AGI Inc,7.08,2026-07-01T00:03:58.661850+00:00,False,+12.0%,True,$1132.3M,,,True,501.0K,True,$7.08 / SMA $7.07,True,5.53%,,,True,21.2M,True,NYQ,False,
AGCC,Agencia Comercial Spirits Ltd,15.205,2026-07-01T23:11:12.901180+00:00,True,+315.4%,True,$346.5M,,N/A,False,83.7K,False,$15.21 / SMA $17.02,True,7.95%,,N/A,True,8.3M,True,NCM,False,
AGCO,AGCO Corporation,119.7,2026-06-30T23:58:31.635226+00:00,False,+20.7%,True,$8667.3M,True,+442.9%,True,725.4K,True,$119.70 / SMA $115.64,True,3.31%,False,+14.3%,True,60.1M,True,NYQ,False,
AGESY,ageas SA/NV,78.72,2026-06-30T23:58:16.983535+00:00,False,+20.3%,True,$16470.4M,,,False,6.0K,True,$78.72 / SMA $76.74,False,1.60%,,,False,178.8M,False,PNK,False,
AGFMF,AGF Management Limited,14.0,2026-07-01T00:05:40.488632+00:00,False,+64.1%,True,$890.3M,True,+97.2%,False,19.6K,True,$14.00 / SMA $12.54,False,0.40%,False,+12.0%,True,47.6M,False,PNK,False,
AGL,"agilon health, inc.",107.18,2026-07-01T00:03:52.899714+00:00,True,+1332.9%,True,$1788.2M,True,+302.2%,False,440.3K,True,$107.18 / SMA $76.40,True,10.46%,False,+-7.3%,True,9.8M,True,NYQ,False,
AGLXY,AGL Energy Limited,5.8,2026-07-01T23:05:21.278367+00:00,False,+11.3%,True,$3901.9M,,N/A,False,0.8K,False,$5.80 / SMA $6.49,False,1.59%,,N/A,False,598.0M,False,PNK,False,
AGMB,AgomAb Therapeutics NV,11.87,2026-07-01T23:11:21.114726+00:00,False,+35.7%,True,$584.6M,,N/A,False,124.5K,True,$11.87 / SMA $11.39,True,14.42%,,N/A,True,16.4M,True,NMS,False,
AGNC,AGNC Investment Corp.,10.9,2026-06-30T23:58:24.111369+00:00,False,+19.5%,True,$12512.4M,False,+-950.0%,True,15027.6K,True,$10.90 / SMA $10.48,False,1.72%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNCP,AGNC Investment Corp.,24.71,2026-07-01T23:03:19.142731+00:00,False,+4.6%,,N/A,,N/A,False,72.6K,False,$24.71 / SMA $25.02,False,0.47%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNCZ,AGNC Investment Corp.,25.35,2026-06-30T23:58:23.800213+00:00,False,+3.1%,,,,,False,57.2K,False,$25.35 / SMA $25.41,False,0.40%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGTEF,AGTech Holdings Limited,0.103,2026-07-01T00:03:52.260013+00:00,True,+1739.3%,True,$1185.7M,,,False,4.3K,True,$0.10 / SMA $0.09,False,2.05%,,,False,2401.8M,False,PNK,False,
AGXKF,Anglo Asian Mining PLC,4.7,2026-07-01T00:05:54.260136+00:00,True,+173.3%,True,$538.0M,,,False,0.5K,True,$4.70 / SMA $3.99,False,1.13%,,,True,64.6M,False,PNK,False,
AHG,Akso Health Group,1.51,2026-07-01T23:09:08.209980+00:00,False,+41.1%,True,$1293.6M,,N/A,False,95.3K,False,$1.51 / SMA $1.68,True,11.39%,,N/A,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",53.65,2026-07-01T23:03:23.639203+00:00,False,+51.0%,True,$11090.7M,True,+425.0%,True,3081.7K,True,$53.65 / SMA $49.10,True,3.22%,False,+20.4%,False,191.2M,True,NYQ,False,
AHRT,AH REALTY TRUST INC,7.08,2026-07-01T00:05:44.181712+00:00,False,+38.0%,True,$688.7M,False,+-266.0%,True,924.3K,True,$7.08 / SMA $6.47,False,2.05%,False,+4.3%,True,75.0M,True,NYQ,False,
AI,"C3.ai, Inc.",9.43,2026-07-01T23:09:08.229833+00:00,False,+22.9%,True,$1465.9M,False,+-31.7%,True,6070.2K,False,$9.43 / SMA $9.67,True,6.90%,False,+-52.5%,True,139.1M,True,NYQ,False,
AIIR,AIR Global PLC,6.66,2026-07-01T00:07:49.179622+00:00,False,+2.5%,True,$1068.2M,,,False,175.4K,False,$6.66 / SMA $8.83,True,7.18%,,,,,True,NCM,False,
AINSF,Ainsworth Game Technology Limited,0.85,2026-07-01T23:11:50.201708+00:00,False,+54.5%,False,$286.3M,,N/A,False,24.1K,False,$0.85 / SMA $0.91,False,1.11%,,N/A,True,29.8M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,27.66,2026-07-01T23:09:25.290812+00:00,False,+32.3%,True,$952.6M,,N/A,False,85.5K,True,$27.66 / SMA $26.13,False,2.22%,,N/A,,N/A,True,NYQ,False,
AIOT,"PowerFleet, Inc.",4.38,2026-07-01T23:11:32.153839+00:00,False,+57.6%,True,$587.7M,True,+77.8%,True,1665.6K,True,$4.38 / SMA $3.61,True,7.09%,False,+10.5%,True,124.1M,True,NGM,False,
AIP,"Arteris, Inc.",48.59,2026-07-01T00:03:49.069123+00:00,True,+477.1%,True,$2243.5M,False,+15.0%,True,961.9K,True,$48.59 / SMA $35.00,True,7.79%,True,+38.7%,True,36.4M,True,NGM,False,
AIPUY,Airports of Thailand Public Company Limited,18.18,2026-06-30T23:58:11.469936+00:00,True,+90.0%,True,$25971.4M,False,+14.3%,False,0.2K,True,$18.18 / SMA $16.06,False,1.28%,False,+3.0%,False,4090.0M,False,PNK,False,
AIQUY,L'Air Liquide S.A.,39.45,2026-06-30T23:57:53.971644+00:00,False,+9.1%,True,$125424.9M,,,False,200.1K,False,$39.45 / SMA $40.65,False,1.60%,,,False,3167.0M,False,PNK,False,
AIRS,"AirSculpt Technologies, Inc.",4.41,2026-07-01T23:11:42.096705+00:00,True,+192.1%,True,$311.1M,True,+40.0%,True,1145.7K,True,$4.41 / SMA $4.40,True,7.90%,False,+0.0%,True,15.0M,True,NGM,False,
AIT,"Applied Industrial Technologies, Inc.",338.15,2026-06-30T23:58:24.841097+00:00,False,+46.0%,True,$12497.9M,False,+3.1%,False,269.9K,True,$338.15 / SMA $312.64,False,2.31%,False,+7.3%,True,36.6M,True,NYQ,False,
AJNMY,"Ajinomoto Co., Inc.",37.87,2026-07-01T23:02:58.102456+00:00,True,+84.0%,True,$36198.6M,,N/A,False,62.5K,True,$37.87 / SMA $32.73,False,1.62%,,N/A,False,949.4M,False,PNK,False,
AKAAF,Aker ASA,115.7,2026-07-01T23:03:21.471102+00:00,True,+142.3%,True,$8595.3M,,N/A,False,0.1K,False,$115.70 / SMA $125.49,False,0.07%,,N/A,True,21.8M,False,PNK,False,
AKESF,"Akeso, Inc.",10.5,2026-06-30T23:58:20.478978+00:00,False,+0.0%,True,$9672.0M,,,False,1.4K,False,$10.50 / SMA $14.70,True,3.40%,,,False,721.5M,False,PNK,False,
AKO.B,AKO.B,,2026-07-01T00:00:26.305104+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
AKR,AKR,20.91,2026-07-01T00:01:59.501595+00:00,False,+15.9%,True,$3031.1M,True,+2100.0%,True,1391.1K,False,$20.91 / SMA $21.63,False,2.01%,False,+-1.3%,True,132.8M,True,NYQ,False,
AKTS,"Aktis Oncology, Inc.",32.23,2026-07-01T00:03:58.821515+00:00,True,+119.0%,True,$1781.6M,,,False,293.8K,True,$32.23 / SMA $21.24,True,9.81%,,,True,28.2M,True,NMS,False,
AKZOY,Akzo Nobel N.V.,22.58,2026-06-30T23:58:26.571846+00:00,False,+25.2%,True,$11605.0M,True,+350.0%,False,150.7K,True,$22.58 / SMA $21.17,False,1.74%,False,+-8.9%,False,461.9M,False,OQX,False,
ALDF,Aldel Financial II Inc.,10.72,2026-07-01T23:13:23.157382+00:00,False,+4.1%,True,$320.2M,False,+-15.3%,False,17.9K,True,$10.72 / SMA $10.65,False,0.06%,,N/A,True,17.5M,True,NGM,False,
ALDFU,Aldel Financial II Inc.,10.85,2026-07-01T00:07:46.540173+00:00,False,+3.8%,,,,,False,0.9K,True,$10.85 / SMA $10.80,False,2.58%,,,True,17.5M,True,NGM,False,
ALFFF,"Sigma Foods, S.A.B. de C.V.",0.85,2026-07-01T00:00:18.705876+00:00,False,+14.9%,True,$4724.8M,False,+-66.3%,False,0.1K,False,$0.85 / SMA $0.96,False,0.00%,False,+-2.5%,False,5280.1M,False,PNK,False,
ALFRY,Alfresa Holdings Corporation,13.8,2026-07-01T00:02:04.910868+00:00,False,+11.1%,True,$2420.7M,,,False,0.1K,False,$13.80 / SMA $14.68,False,0.00%,,,False,173.3M,False,PNK,False,
ALG,Alamo Group Inc.,164.49,2026-07-01T00:03:45.714350+00:00,False,+12.8%,True,$2001.6M,False,+-8.7%,False,187.7K,True,$164.49 / SMA $159.18,True,3.18%,False,+6.7%,True,12.0M,True,NYQ,False,
ALGM,"Allegro MicroSystems, Inc.",63.2,2026-07-01T23:03:27.013430+00:00,True,+182.0%,True,$11774.7M,False,+-12.5%,True,2700.0K,True,$63.20 / SMA $49.78,True,8.19%,True,+26.1%,True,124.7M,True,NMS,False,
ALGN,"Align Technology, Inc.",181.49,2026-07-01T23:03:19.312770+00:00,False,+48.8%,True,$12998.0M,False,+23.6%,True,1043.7K,True,$181.49 / SMA $172.35,True,4.34%,False,+6.2%,True,67.0M,True,NMS,False,
ALIT,"Alight, Inc.",0.56,2026-07-01T00:05:55.968729+00:00,False,+17.0%,False,$26.2M,False,+20.0%,True,26956.5K,False,$0.56 / SMA $0.74,True,13.35%,False,+-2.6%,False,463.5M,True,NYQ,False,
ALK,"Alaska Air Group, Inc.",51.25,2026-07-01T23:05:18.880181+00:00,False,+55.2%,True,$5710.7M,False,+-25.2%,True,3849.3K,True,$51.25 / SMA $43.50,True,4.73%,False,+5.2%,True,110.7M,True,NYQ,False,
ALKEF,Alkane Resources Ltd,0.97,2026-07-01T00:03:52.685670+00:00,True,+125.6%,True,$1325.2M,,,False,434.3K,False,$0.97 / SMA $1.09,True,5.98%,,,False,671.3M,False,OQX,False,
ALKT,"Alkami Technology, Inc.",18.12,2026-07-01T00:03:46.180650+00:00,False,+29.6%,True,$1939.2M,False,+-12.5%,True,1769.3K,True,$18.12 / SMA $16.49,True,5.35%,True,+28.9%,True,59.2M,True,NMS,False,
ALLE,Allegion plc,139.93,2026-07-01T23:03:20.265803+00:00,False,+11.9%,True,$12025.0M,False,+-7.0%,True,1089.7K,True,$139.93 / SMA $133.57,False,2.71%,False,+9.7%,True,85.5M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",2.11,2026-07-01T23:11:08.640000+00:00,True,+115.3%,True,$728.3M,True,+35.7%,True,11225.6K,True,$2.11 / SMA $2.10,True,6.77%,,N/A,False,270.6M,True,NMS,False,
ALLT,Allot Ltd.,8.85,2026-07-01T00:07:38.820179+00:00,False,+44.6%,True,$433.0M,True,+500.0%,False,437.2K,True,$8.85 / SMA $7.55,True,5.45%,False,+14.1%,True,31.7M,True,NMS,False,
ALM,Almonty Industries Inc.,15.95,2026-07-01T23:05:14.464963+00:00,True,+404.7%,True,$4525.7M,True,+84.6%,True,5230.8K,False,$15.95 / SMA $19.00,True,7.95%,True,+221.2%,False,212.8M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",26.13,2026-07-01T23:09:06.168117+00:00,False,+38.6%,True,$1811.1M,,N/A,False,416.9K,True,$26.13 / SMA $22.72,True,7.60%,,N/A,True,36.4M,True,NMS,False,
ALMS,Alumis Inc.,26.64,2026-07-01T23:07:09.504712+00:00,True,+788.0%,True,$3396.4M,True,+59.3%,True,1264.7K,True,$26.64 / SMA $23.32,True,7.06%,False,+-90.0%,True,85.8M,True,NMS,False,
ALOY,REalloys Inc.,14.45,2026-07-01T00:05:47.428723+00:00,True,+160.7%,True,$985.9M,,,True,2326.3K,True,$14.45 / SMA $11.62,True,15.77%,,,True,24.8M,True,NCM,True,
ALPIB,Alpine Banks of Colorado,47.98,2026-07-01T00:05:43.193930+00:00,True,+78.8%,True,$643.4M,True,+46.5%,False,4.0K,True,$47.98 / SMA $47.38,False,1.05%,False,+24.5%,True,7.8M,False,OQX,False,
ALPMY,Astellas Pharma Inc.,13.04,2026-07-01T23:03:01.720611+00:00,False,+41.4%,True,$23361.1M,,N/A,False,183.0K,False,$13.04 / SMA $14.01,False,2.06%,,N/A,False,1791.2M,False,PNK,False,
ALT,"Altimmune, Inc.",3.15,2026-07-01T23:11:20.912704+00:00,False,+23.0%,True,$612.6M,True,+30.8%,True,4153.1K,True,$3.15 / SMA $2.89,True,5.25%,False,+-100.0%,False,164.2M,True,NGM,False,
ALTI,"AlTi Global, Inc.",3.69,2026-07-01T23:11:29.041385+00:00,False,+34.2%,True,$559.5M,True,+111.1%,False,213.2K,True,$3.69 / SMA $3.38,True,6.91%,True,+28.1%,True,49.4M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",5.98,2026-07-01T23:11:43.808750+00:00,True,+550.0%,True,$463.4M,True,+131.2%,True,2206.7K,True,$5.98 / SMA $5.21,True,6.69%,False,+-0.8%,True,69.3M,True,NCM,False,
ALVO,Alvotech,3.69,2026-07-01T00:04:01.063398+00:00,False,+25.5%,True,$1248.0M,False,+-100.0%,True,667.7K,True,$3.69 / SMA $3.56,True,7.97%,False,+-20.3%,True,119.2M,True,NGM,False,
AMADF,"Amadeus IT Group, S.A.",59.95,2026-06-30T23:58:09.149223+00:00,False,+11.0%,True,$25699.8M,False,+5.1%,False,6.9K,False,$59.95 / SMA $59.95,False,2.66%,False,+3.1%,False,422.3M,False,PNK,False,
AMAT,"Applied Materials, Inc.",723.0,2026-06-30T23:57:50.567798+00:00,True,+368.1%,True,$574032.6M,True,+33.5%,True,8384.1K,True,$723.00 / SMA $480.59,True,6.32%,False,+11.4%,False,790.7M,True,NMS,False,
AMCCF,Amcor plc,37.35,2026-06-30T23:58:15.924610+00:00,False,+0.0%,True,$17268.6M,False,+-11.8%,False,0.0K,False,$37.35 / SMA $38.50,False,0.00%,True,+77.4%,False,460.0M,False,PNK,False,
