ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACAY,AAC Technologies Holdings Inc.,5.22,2026-08-04T23:15:39.423639+00:00,False,+36.6%,True,$6033.3M,,,False,11.0K,False,$5.22 / SMA $5.38,False,1.76%,,,False,724.4M,False,PNK,False,
AACI,Armada Acquisition Corp. III,9.99,2026-08-04T23:02:00.809254+00:00,False,+2.6%,True,$340.0M,,,False,23.7K,True,$9.99 / SMA $9.97,False,0.04%,,,True,25.1M,True,NGM,False,
AACIU,Armada Acquisition Corp. III,10.14,2026-08-04T23:24:14.270201+00:00,False,+1.9%,,,,,False,0.3K,True,$10.14 / SMA $10.12,False,0.00%,,,True,25.1M,True,NGM,False,
AACO,Abony Acquisition Corp. I,9.94,2026-08-04T23:34:47.724290+00:00,False,+1.0%,True,$311.7M,,N/A,False,11.8K,True,$9.94 / SMA $9.92,False,0.02%,,N/A,True,19.5M,True,NGM,False,
AACOU,Abony Acquisition Corp. I,10.05,2026-08-04T23:24:16.726251+00:00,False,+1.3%,,,,,False,6.7K,False,$10.05 / SMA $10.05,False,0.07%,,,True,19.5M,True,NGM,False,
AAFRF,Airtel Africa Plc,4.595,2026-08-04T23:25:33.492510+00:00,True,+78.8%,True,$16700.3M,,N/A,False,2.5K,False,$4.59 / SMA $4.64,False,0.51%,True,+32.7%,False,749.3M,False,PNK,False,
AAGIY,AIA Group Limited,39.84,2026-08-04T23:15:07.912543+00:00,False,+12.1%,True,$102639.4M,,,True,522.7K,True,$39.84 / SMA $38.84,False,1.32%,,,False,2615.0M,False,PNK,False,
AAOI,"Applied Optoelectronics, Inc.",131.63,2026-08-04T23:03:16.161544+00:00,True,+611.5%,True,$10562.4M,False,+-5.6%,True,11796.7K,False,$131.63 / SMA $141.23,True,11.62%,True,+51.4%,True,76.2M,True,NGM,False,
AAP,"Advance Auto Parts, Inc.",58.83,2026-08-04T23:15:50.091495+00:00,False,+55.3%,True,$3549.2M,True,+56.0%,True,1986.3K,True,$58.83 / SMA $57.39,True,5.04%,,,True,60.0M,True,NYQ,False,
AAPL,Apple Inc.,309.38,2026-08-04T23:25:06.583334+00:00,False,+53.0%,True,$4515147.3M,True,+28.7%,True,56631.5K,False,$309.38 / SMA $309.61,False,2.36%,False,+16.4%,False,14569.2M,True,NMS,False,
AARTY,Airtel Africa Plc,46.1275,2026-08-04T23:25:33.837642+00:00,True,+128.9%,True,$16764.8M,,N/A,False,1.2K,False,$46.13 / SMA $47.48,False,0.95%,True,+32.7%,False,749.3M,False,PNK,False,
AAUC,Allied Gold Corporation,18.82,2026-08-04T23:15:50.574995+00:00,False,+65.1%,True,$2381.6M,False,+-461.5%,True,691.2K,False,$18.82 / SMA $23.49,True,4.64%,False,+13.8%,True,93.3M,True,NYQ,False,
AAUKF,Anglo American plc,50.21,2026-08-04T22:52:33.248157+00:00,True,+84.7%,True,$53799.4M,,,False,3.7K,False,$50.21 / SMA $50.26,False,0.18%,,,False,951.8M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,46.08,2026-08-04T22:52:39.523515+00:00,False,+69.6%,True,$37552.2M,False,+13.0%,False,26.1K,True,$46.08 / SMA $41.99,False,1.24%,False,+6.8%,False,522.4M,False,PNK,False,
AAXBF,AirAsia Group Berhad,0.25,2026-08-04T23:31:13.843327+00:00,False,+0.0%,,N/A,,N/A,False,1.4K,False,$0.25 / SMA_short $0.30,,N/A,,N/A,,N/A,False,PNK,False,
AB,AllianceBernstein Holding L.P.,37.07,2026-08-04T22:56:29.468010+00:00,False,+6.2%,True,$3462.5M,False,+20.3%,False,304.5K,True,$37.07 / SMA $36.84,False,1.56%,,,True,92.3M,True,NYQ,False,
ABAT,American Battery Technology Company,2.32,2026-08-04T23:34:36.873915+00:00,False,+24.7%,True,$316.5M,False,+-85.7%,True,6115.7K,False,$2.32 / SMA $2.86,True,6.42%,True,+697.1%,True,131.2M,True,NCM,False,
ABBRF,AbraSilver Resource Corp.,10.36,2026-08-04T22:58:16.687544+00:00,True,+167.7%,True,$1704.3M,False,+-50.0%,False,191.7K,False,$10.36 / SMA $10.59,True,6.23%,,,True,139.4M,False,OQX,False,
ABBV,AbbVie Inc.,243.8,2026-08-04T23:15:04.971945+00:00,False,+27.8%,True,$430823.2M,False,+-45.8%,True,6819.8K,True,$243.80 / SMA $238.16,False,2.37%,False,+12.4%,False,1763.9M,True,NYQ,False,
ABEO,Abeona Therapeutics Inc.,6.82,2026-08-04T23:13:07.513699+00:00,True,+70.5%,True,$388.7M,False,+-25.0%,True,1247.9K,True,$6.82 / SMA $6.09,True,5.46%,,,True,36.6M,True,NCM,False,
