ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACI,Armada Acquisition Corp. III,9.99,2026-08-04T23:02:00.809254+00:00,False,+2.6%,True,$340.0M,,N/A,False,23.7K,True,$9.99 / SMA $9.97,False,0.04%,,N/A,True,25.1M,True,NGM,False,
AAUKF,Anglo American plc,50.21,2026-08-04T22:52:33.248157+00:00,True,+84.7%,True,$53799.4M,,N/A,False,3.7K,False,$50.21 / SMA $50.26,False,0.18%,,N/A,False,951.8M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,46.08,2026-08-04T22:52:39.523515+00:00,False,+69.6%,True,$37552.2M,False,+13.0%,False,26.1K,True,$46.08 / SMA $41.99,False,1.24%,False,+6.8%,False,522.4M,False,PNK,False,
AB,AllianceBernstein Holding L.P.,37.07,2026-08-04T22:56:29.468010+00:00,False,+6.2%,True,$3462.5M,False,+20.3%,False,304.5K,True,$37.07 / SMA $36.84,False,1.56%,,N/A,True,92.3M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,10.36,2026-08-04T22:58:16.687544+00:00,True,+167.7%,True,$1704.3M,False,+-50.0%,False,191.7K,False,$10.36 / SMA $10.59,True,6.23%,,N/A,True,139.4M,False,OQX,False,
ABM,ABM Industries Incorporated,49.18,2026-08-04T22:56:38.984025+00:00,False,+33.1%,True,$2881.0M,False,+9.0%,True,569.3K,True,$49.18 / SMA $44.48,False,2.32%,False,+8.4%,True,57.9M,True,NYQ,False,
ABR,"Arbor Realty Trust, Inc.",5.22,2026-08-04T22:58:28.356612+00:00,False,+10.4%,True,$1058.2M,False,+-100.0%,True,4724.7K,True,$5.22 / SMA $5.19,True,3.51%,False,+-12.3%,False,178.2M,True,NYQ,False,
ACA,"Arcosa, Inc.",145.22,2026-08-04T22:54:44.681801+00:00,True,+73.3%,True,$7131.3M,True,+60.4%,True,668.2K,True,$145.22 / SMA $137.96,False,0.40%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.0,2026-08-04T23:01:59.060303+00:00,False,+4.6%,True,$356.8M,,N/A,False,15.8K,False,$10.00 / SMA $10.00,False,0.15%,,N/A,True,26.0M,True,NGM,False,
ACCO,ACCO Brands Corporation,4.37,2026-08-04T23:01:59.484982+00:00,False,+55.5%,True,$403.4M,False,+-51.6%,True,860.3K,True,$4.37 / SMA $4.03,True,3.62%,,N/A,True,88.1M,True,NYQ,False,
ACGBF,Agricultural Bank of China Limited,0.77,2026-08-04T22:52:24.213634+00:00,False,+24.2%,True,$269486.9M,False,+5.3%,False,1.2K,True,$0.77 / SMA $0.72,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
