ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACI,Armada Acquisition Corp. III,10.0,2026-08-14T22:23:14.513620+00:00,False,+2.7%,True,$340.3M,,N/A,False,24.1K,True,$10.00 / SMA $9.97,False,0.01%,,N/A,True,25.1M,True,NGM,False,
AAUKF,Anglo American plc,56.48,2026-08-14T22:12:52.738918+00:00,True,+96.7%,True,$60517.6M,,N/A,False,3.1K,True,$56.48 / SMA $50.50,False,0.56%,,N/A,False,837.3M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,48.04,2026-08-14T22:13:01.466720+00:00,False,+69.0%,True,$39149.5M,False,+13.0%,False,27.4K,True,$48.04 / SMA $43.03,False,1.23%,False,+6.8%,False,595.0M,False,PNK,False,
AB,AllianceBernstein Holding L.P.,36.65,2026-08-14T22:15:42.461102+00:00,False,+5.0%,True,$3414.9M,False,+20.3%,False,298.8K,True,$36.65 / SMA $36.01,False,1.57%,,N/A,True,92.3M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,11.4,2026-08-14T22:17:34.649549+00:00,True,+194.6%,True,$1875.3M,False,+-50.0%,False,186.2K,True,$11.40 / SMA $10.43,True,5.78%,,N/A,True,139.9M,False,OQX,False,
ABM,ABM Industries Incorporated,48.13,2026-08-14T22:17:28.914628+00:00,False,+30.2%,True,$2819.5M,False,+9.0%,True,560.5K,True,$48.13 / SMA $45.92,False,2.25%,False,+8.4%,True,56.8M,True,NYQ,False,
ABR,"Arbor Realty Trust, Inc.",5.09,2026-08-14T22:19:27.290894+00:00,False,+7.6%,True,$1031.9M,False,+-100.0%,True,4234.1K,False,$5.09 / SMA $5.15,True,3.55%,False,+-12.3%,False,177.4M,True,NYQ,False,
ACA,"Arcosa, Inc.",145.4,2026-08-14T22:15:19.665624+00:00,False,+63.3%,True,$7140.1M,True,+446.7%,True,711.3K,True,$145.40 / SMA $140.78,False,0.34%,False,+1.7%,True,47.7M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.0056,2026-08-14T22:21:39.030149+00:00,False,+4.7%,True,$357.0M,,N/A,False,15.4K,False,$10.01 / SMA $10.01,False,0.08%,,N/A,True,28.3M,True,NGM,False,
ACCO,ACCO Brands Corporation,4.34,2026-08-14T22:21:39.248505+00:00,False,+54.4%,True,$400.6M,False,+-51.6%,True,817.0K,True,$4.34 / SMA $4.09,True,3.32%,,N/A,True,87.7M,True,NYQ,False,
ACGBF,Agricultural Bank of China Limited,0.77,2026-08-14T22:12:41.010757+00:00,False,+24.2%,True,$269486.9M,False,+5.3%,False,1.1K,True,$0.77 / SMA $0.72,False,0.00%,False,+10.5%,False,200358.3M,False,PNK,False,
ACGLO,Arch Capital Group Ltd.,19.385,2026-08-14T22:13:00.792463+00:00,False,+3.6%,,N/A,,N/A,False,32.8K,True,$19.39 / SMA $19.24,False,0.65%,False,+-9.7%,False,318.6M,True,NMS,False,
ACI,"Albertsons Companies, Inc.",12.42,2026-08-14T22:13:36.792849+00:00,False,+14.4%,True,$6083.0M,False,+-58.5%,True,8608.8K,False,$12.42 / SMA $13.51,True,4.06%,False,+0.2%,False,323.1M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,9.86,2026-08-14T22:21:24.636688+00:00,False,+1.4%,True,$466.1M,False,+-17.0%,False,302.8K,False,$9.86 / SMA $10.61,True,3.77%,False,+-4.5%,True,22.3M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.83,2026-08-14T22:19:21.463626+00:00,False,+13.7%,False,$1.2M,,N/A,False,11.2K,True,$0.83 / SMA $0.80,True,3.49%,,N/A,False,624.9M,False,PNK,False,
ACRFF,Accor SA,53.55,2026-08-14T22:13:23.563023+00:00,False,+18.9%,True,$12346.6M,,N/A,False,0.4K,False,$53.55 / SMA $54.36,False,0.17%,,N/A,False,159.3M,False,PNK,False,
ACRXF,"Acerinox, S.A.",20.7,2026-08-14T22:15:38.102836+00:00,True,+85.7%,True,$5157.6M,,N/A,False,0.1K,True,$20.70 / SMA $18.47,False,0.00%,False,+5.0%,False,177.9M,False,PNK,False,
ADAMN,"Adamas Trust, Inc.",24.7501,2026-08-14T22:19:36.888630+00:00,False,+17.8%,,N/A,,N/A,False,7.7K,True,$24.75 / SMA $23.67,False,1.14%,True,+100.7%,True,83.2M,True,NMS,False,
ADBE,Adobe Inc.,264.02,2026-08-14T22:12:46.425502+00:00,False,+38.9%,True,$104947.9M,False,+7.9%,True,6506.1K,True,$264.02 / SMA $230.53,True,4.53%,False,+12.7%,False,380.7M,True,NMS,False,
ADTTF,Advantest Corporation,222.34,2026-08-14T22:12:45.255645+00:00,True,+227.4%,True,$160995.1M,,N/A,False,1.6K,True,$222.34 / SMA $184.61,True,6.12%,,N/A,False,723.4M,False,PNK,False,
AEOXF,Aeroports de Paris SA,128.675,2026-08-14T22:13:22.883139+00:00,False,+14.3%,True,$12731.0M,,N/A,False,0.1K,False,$128.68 / SMA $129.49,False,0.42%,,N/A,True,31.5M,False,PNK,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",11.11,2026-08-14T22:23:18.877523+00:00,False,+9.8%,True,$319.4M,,N/A,False,86.2K,True,$11.11 / SMA $11.11,False,0.71%,,N/A,,N/A,True,NYQ,False,
AFRAF,Air France-KLM SA,15.07,2026-08-14T22:17:19.081476+00:00,False,+42.4%,True,$3955.0M,,N/A,False,0.1K,True,$15.07 / SMA $14.21,False,0.00%,False,+9.9%,True,114.4M,False,OID,False,
AFRM,"Affirm Holdings, Inc.",78.35,2026-08-14T22:13:09.814628+00:00,True,+86.1%,True,$26239.3M,True,+2900.0%,True,4096.1K,True,$78.35 / SMA $75.47,True,4.20%,True,+32.6%,False,271.3M,True,NMS,False,
AGCC,Agencia Comercial Spirits Ltd,14.6,2026-08-14T22:21:17.609126+00:00,True,+298.9%,True,$332.7M,,N/A,False,48.7K,False,$14.60 / SMA $15.06,True,4.49%,,N/A,True,8.3M,True,NCM,False,
AGLXY,AGL Energy Limited,6.25,2026-08-14T22:15:33.712932+00:00,False,+20.0%,True,$4204.7M,,N/A,False,1.0K,True,$6.25 / SMA $5.95,False,0.58%,,N/A,False,597.8M,False,PNK,False,
AGMB,AgomAb Therapeutics NV,13.22,2026-08-14T22:21:22.401377+00:00,False,+51.1%,True,$651.1M,,N/A,False,97.1K,True,$13.22 / SMA $12.43,True,8.49%,,N/A,True,13.3M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.31,2026-08-14T22:13:24.928699+00:00,False,+7.2%,,N/A,,N/A,False,52.3K,True,$25.31 / SMA $24.90,False,0.28%,True,+710.7%,False,1166.7M,True,NMS,False,
AHG,Akso Health Group,1.27,2026-08-14T22:19:19.596569+00:00,False,+15.5%,True,$1088.0M,,N/A,False,11.7K,False,$1.27 / SMA $1.43,True,8.24%,,N/A,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",54.31,2026-08-14T22:13:29.937659+00:00,False,+36.9%,True,$10466.7M,True,+166.7%,True,3406.2K,True,$54.31 / SMA $52.51,False,2.53%,False,+24.3%,False,211.1M,True,NYQ,False,
AI,"C3.ai, Inc.",9.93,2026-08-14T22:19:19.469902+00:00,False,+29.4%,True,$1543.6M,False,+-31.7%,True,6268.6K,True,$9.93 / SMA $9.57,True,5.08%,False,+-52.5%,True,135.3M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,0.799,2026-08-14T22:23:16.787075+00:00,False,+34.5%,False,$269.1M,,N/A,False,16.8K,False,$0.80 / SMA $0.95,False,0.17%,,N/A,True,29.8M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,26.57,2026-08-14T22:19:33.325811+00:00,False,+27.1%,True,$915.0M,,N/A,False,77.8K,True,$26.57 / SMA $26.29,False,2.02%,,N/A,,N/A,True,NYQ,False,
AIOT,"PowerFleet, Inc.",3.11,2026-08-14T22:21:29.214681+00:00,False,+11.9%,True,$417.4M,True,+77.8%,True,1914.0K,False,$3.11 / SMA $3.97,True,5.90%,False,+10.5%,True,122.0M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",3.43,2026-08-14T22:21:36.386058+00:00,True,+127.2%,False,$247.3M,True,+40.0%,True,697.0K,False,$3.43 / SMA $4.56,True,8.66%,False,+0.0%,True,16.8M,True,NGM,False,
