ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
A,A,148.53,2026-08-14T23:03:16.375258+00:00,False,+37.1%,True,$41949.6M,True,+60.0%,True,2300.6K,True,$148.53 / SMA $135.55,False,2.61%,False,+10.0%,False,281.2M,True,NYQ,False,
AA,Alcoa Corporation,49.98,2026-08-14T22:53:02.955095+00:00,True,+72.8%,True,$13190.2M,True,+146.8%,True,5759.8K,False,$49.98 / SMA $52.75,True,3.67%,True,+31.4%,False,258.9M,True,NYQ,False,
AACAY,AAC Technologies Holdings Inc.,5.44,2026-08-14T22:33:24.615587+00:00,False,+42.4%,True,$6287.6M,,,False,16.9K,True,$5.44 / SMA $5.38,False,2.12%,,,False,724.3M,False,PNK,False,
AACI,Armada Acquisition Corp. III,10.0,2026-08-14T22:23:14.513620+00:00,False,+2.7%,True,$340.3M,,,False,24.1K,True,$10.00 / SMA $9.97,False,0.01%,,,True,25.1M,True,NGM,False,
AACIU,Armada Acquisition Corp. III,10.14,2026-08-14T22:41:23.260369+00:00,False,+1.9%,,,,,False,0.3K,True,$10.14 / SMA $10.13,False,0.00%,,,True,25.1M,True,NGM,False,
AACO,Abony Acquisition Corp. I,9.96,2026-08-14T22:51:53.553865+00:00,False,+1.2%,True,$312.4M,,,False,12.3K,True,$9.96 / SMA $9.93,False,0.02%,,,True,19.5M,True,NGM,False,
AACOU,Abony Acquisition Corp. I,10.13,2026-08-14T22:41:27.979929+00:00,False,+2.1%,,,,,False,6.6K,True,$10.13 / SMA $10.06,False,0.00%,,,True,19.5M,True,NGM,False,
AAFRF,Airtel Africa Plc,4.4,2026-08-14T22:42:37.388834+00:00,False,+51.7%,True,$15981.4M,,,False,2.0K,False,$4.40 / SMA $4.62,False,0.00%,True,+32.7%,False,747.6M,False,PNK,False,
AAGIY,AIA Group Limited,36.11,2026-08-14T22:32:17.520451+00:00,False,+1.6%,True,$93029.9M,,,True,526.0K,False,$36.11 / SMA $38.19,False,1.64%,,,False,2614.8M,False,PNK,False,
AAIGF,AIA Group Limited,9.54,2026-08-14T22:52:41.116661+00:00,False,+11.3%,True,$98311.3M,,,False,109.1K,True,$9.54 / SMA $9.50,True,6.92%,,,False,10398.7M,False,PNK,False,
AAL,American Airlines Group Inc.,14.83,2026-08-14T22:53:18.153089+00:00,False,+47.0%,True,$9817.0M,False,+-87.9%,True,109182.0K,False,$14.83 / SMA $15.73,True,3.76%,False,+16.3%,False,641.7M,True,NMS,False,
