ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AA,Alcoa Corporation,73.44,2026-06-08T23:54:26.011782+00:00,True,+164.9%,True,$19380.1M,False,+-22.7%,True,5153.1K,True,$73.44 / SMA $68.68,True,4.47%,False,+-5.2%,False,262.8M,True,NYQ,False,
AAIGF,AIA Group Limited,10.18,2026-06-08T23:54:06.749188+00:00,False,+24.3%,True,$105249.5M,,N/A,False,22.1K,False,$10.18 / SMA $10.69,True,5.09%,,N/A,False,10460.1M,False,PNK,False,
AAL,American Airlines Group Inc.,13.6,2026-06-08T23:54:39.528995+00:00,False,+34.8%,True,$8994.8M,False,+19.4%,True,66697.4K,True,$13.60 / SMA $12.40,True,3.82%,False,+10.8%,False,654.0M,True,NMS,False,
AAMI,Acadian Asset Management Inc.,77.03,2026-06-08T23:58:12.727916+00:00,True,+157.5%,True,$2744.5M,True,+25.9%,False,349.6K,True,$77.03 / SMA $66.92,True,3.67%,True,+39.3%,True,27.7M,True,NYQ,False,
AANNF,Aroundtown SA,3.5,2026-06-08T23:58:06.349327+00:00,False,+34.6%,True,$3624.4M,False,+-75.0%,False,0.0K,True,$3.50 / SMA $2.69,False,0.00%,False,+0.6%,False,450.0M,False,PNK,False,
AAPG,AAPG,17.12,2026-06-08T23:58:17.358114+00:00,False,+0.1%,True,$1597.9M,,N/A,False,5.6K,False,$17.12 / SMA $22.56,True,4.04%,,N/A,False,222.8M,True,NGM,False,
AAVVF,Advantage Energy Ltd.,7.2,2026-06-09T00:00:01.530918+00:00,False,+7.1%,True,$1207.9M,,N/A,False,155.5K,False,$7.20 / SMA $7.37,False,2.99%,True,+25.3%,True,144.9M,False,PNK,False,
ABANF,Automatic Bank Services Limited,6.97,2026-06-09T00:03:33.297929+00:00,False,+18.1%,False,$279.1M,False,+-34.6%,False,0.0K,True,$6.97 / SMA $6.65,False,0.00%,False,+0.7%,,N/A,False,PNK,False,
ABBNY,ABB Ltd,103.36,2026-06-08T23:54:04.603198+00:00,True,+83.8%,True,$187613.7M,True,+37.7%,False,271.1K,True,$103.36 / SMA $98.24,False,1.81%,False,+9.2%,False,1813.9M,False,PNK,False,
ABCL,AbCellera Biologics Inc.,5.42,2026-06-08T23:59:55.940720+00:00,True,+121.2%,True,$1655.1M,False,+6.7%,True,6120.3K,True,$5.42 / SMA $4.47,True,10.40%,True,+96.3%,False,205.3M,True,NMS,False,
ABUS,Arbutus Biopharma Corporation,4.24,2026-06-09T00:01:31.641551+00:00,False,+39.5%,True,$837.6M,True,+769.2%,True,1871.7K,False,$4.24 / SMA $4.38,True,4.13%,True,+10054.5%,True,121.4M,True,NMS,False,
ACEHF,PT Aspirasi Hidup Indonesia Tbk,0.0314,2026-06-09T00:01:48.460925+00:00,True,+797.1%,True,$537.6M,,N/A,False,0.0K,True,$0.03 / SMA $0.02,False,2.27%,False,+-0.1%,False,6861.9M,False,PNK,False,
ACGBY,Agricultural Bank of China Limited,18.51,2026-06-08T23:54:03.363901+00:00,False,+16.8%,True,$259127.4M,False,+5.3%,False,37.4K,False,$18.51 / SMA $18.61,False,1.25%,False,+10.5%,False,200428.3M,False,PNK,False,
ACHC,"Acadia Healthcare Company, Inc.",25.32,2026-06-08T23:58:16.132627+00:00,True,+121.5%,True,$2328.6M,False,+-44.4%,True,2935.0K,False,$25.32 / SMA $25.56,True,4.76%,False,+7.6%,True,85.1M,True,NMS,False,
ACN,Accenture plc,174.43,2026-06-08T23:54:07.113670+00:00,False,+11.9%,True,$107350.3M,False,+3.9%,True,6259.5K,False,$174.43 / SMA $183.14,True,4.36%,False,+8.3%,False,612.8M,True,NYQ,False,
