ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
A,A,132.69,2026-06-09T00:05:41.081812+00:00,False,+22.5%,True,$37475.9M,True,+60.0%,True,2245.5K,True,$132.69 / SMA $118.63,True,3.19%,False,+10.0%,False,281.5M,True,NYQ,False,
AA,Alcoa Corporation,73.44,2026-06-08T23:54:26.011782+00:00,True,+164.9%,True,$19380.1M,False,+-22.7%,True,5153.1K,True,$73.44 / SMA $68.68,True,4.47%,False,+-5.2%,False,262.8M,True,NYQ,False,
AACI,Armada Acquisition Corp. III,9.95,2026-06-09T23:21:17.122997+00:00,False,+2.2%,True,$338.6M,,N/A,False,25.8K,True,$9.95 / SMA $9.92,False,0.07%,,N/A,True,25.1M,True,NGM,False,
AAIGF,AIA Group Limited,10.18,2026-06-08T23:54:06.749188+00:00,False,+24.3%,True,$105249.5M,,,False,22.1K,False,$10.18 / SMA $10.69,True,5.09%,,,False,10460.1M,False,PNK,False,
AAL,American Airlines Group Inc.,13.6,2026-06-08T23:54:39.528995+00:00,False,+34.8%,True,$8994.8M,False,+19.4%,True,66697.4K,True,$13.60 / SMA $12.40,True,3.82%,False,+10.8%,False,654.0M,True,NMS,False,
AAMI,Acadian Asset Management Inc.,77.03,2026-06-08T23:58:12.727916+00:00,True,+157.5%,True,$2744.5M,True,+25.9%,False,349.6K,True,$77.03 / SMA $66.92,True,3.67%,True,+39.3%,True,27.7M,True,NYQ,False,
AANNF,Aroundtown SA,3.5,2026-06-08T23:58:06.349327+00:00,False,+34.6%,True,$3624.4M,False,+-75.0%,False,0.0K,True,$3.50 / SMA $2.69,False,0.00%,False,+0.6%,False,450.0M,False,PNK,False,
AAON,"AAON, Inc.",132.05,2026-06-09T00:05:59.896565+00:00,True,+113.0%,True,$10816.4M,True,+37.1%,True,1053.7K,True,$132.05 / SMA $111.01,True,6.02%,True,+54.3%,True,68.2M,True,NMS,True,
AAPG,AAPG,17.12,2026-06-08T23:58:17.358114+00:00,False,+0.1%,True,$1597.9M,,,False,5.6K,False,$17.12 / SMA $22.56,True,4.04%,,,False,222.8M,True,NGM,False,
AAT,"American Assets Trust, Inc.",24.03,2026-06-09T00:11:24.713199+00:00,False,+35.6%,True,$1864.1M,False,+-88.6%,False,378.2K,True,$24.03 / SMA $20.68,False,2.18%,False,+1.8%,True,48.2M,True,NYQ,False,
AAUKF,Anglo American plc,50.55,2026-06-09T23:11:22.416333+00:00,True,+87.7%,True,$54163.7M,,N/A,False,1.6K,True,$50.55 / SMA $50.15,False,0.86%,,N/A,False,951.3M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,38.78,2026-06-09T23:11:28.525307+00:00,False,+49.7%,True,$31636.8M,False,+13.0%,False,22.0K,True,$38.78 / SMA $35.52,False,1.34%,False,+6.8%,False,522.4M,False,PNK,False,
AAVVF,Advantage Energy Ltd.,7.2,2026-06-09T00:00:01.530918+00:00,False,+7.1%,True,$1207.9M,,,False,155.5K,False,$7.20 / SMA $7.37,False,2.99%,True,+25.3%,True,144.9M,False,PNK,False,
AAVXF,ABIVAX Société Anonyme,101.25,2026-06-09T00:06:01.623367+00:00,True,+1304.3%,True,$8069.1M,True,+26.5%,False,0.0K,False,$101.25 / SMA $115.11,False,1.16%,,,True,58.2M,False,PNK,False,
AB,AllianceBernstein Holding L.P.,36.98,2026-06-09T23:15:21.922781+00:00,False,+3.9%,True,$3454.1M,True,+37.3%,False,319.6K,False,$36.98 / SMA $37.83,False,1.80%,False,+11.5%,True,92.6M,True,NYQ,False,
ABANF,Automatic Bank Services Limited,6.97,2026-06-09T00:03:33.297929+00:00,False,+18.1%,False,$279.1M,False,+-34.6%,False,0.0K,True,$6.97 / SMA $6.65,False,0.00%,False,+0.7%,,,False,PNK,False,
ABBNY,ABB Ltd,103.36,2026-06-08T23:54:04.603198+00:00,True,+83.8%,True,$187613.7M,True,+37.7%,False,271.1K,True,$103.36 / SMA $98.24,False,1.81%,False,+9.2%,False,1813.9M,False,PNK,False,
ABBRF,AbraSilver Resource Corp.,10.07,2026-06-09T23:15:37.762473+00:00,True,+220.7%,True,$1620.9M,False,+-50.0%,False,203.9K,False,$10.07 / SMA $11.68,True,8.46%,,N/A,False,154.9M,False,OQX,False,
ABCB,Ameris Bancorp,85.36,2026-06-09T00:07:47.476580+00:00,False,+43.4%,True,$5744.1M,True,+28.3%,True,507.1K,True,$85.36 / SMA $83.53,False,1.91%,False,+10.5%,True,59.7M,True,NYQ,False,
ABCL,AbCellera Biologics Inc.,5.42,2026-06-08T23:59:55.940720+00:00,True,+121.2%,True,$1655.1M,False,+6.7%,True,6120.3K,True,$5.42 / SMA $4.47,True,10.40%,True,+96.3%,False,205.3M,True,NMS,False,
ABM,ABM Industries Incorporated,44.22,2026-06-09T23:15:33.098270+00:00,False,+19.6%,True,$2590.4M,False,+-7.2%,True,574.6K,True,$44.22 / SMA $39.87,False,2.61%,False,+6.1%,True,57.9M,True,NYQ,False,
ABR,"Arbor Realty Trust, Inc.",5.31,2026-06-09T23:17:30.641883+00:00,False,+2.1%,True,$1107.3M,False,+-100.0%,True,3903.1K,False,$5.31 / SMA $6.75,True,5.60%,False,+-12.3%,False,184.0M,True,NYQ,False,
ABSI,Absci Corporation,6.55,2026-06-09T00:13:11.087401+00:00,True,+192.4%,True,$1021.2M,False,+9.5%,True,4818.1K,True,$6.55 / SMA $4.65,True,11.44%,False,+-81.8%,True,146.1M,True,NMS,False,
ABT,Abbott Laboratories,90.5,2026-06-09T00:05:28.374053+00:00,False,+10.4%,True,$157634.1M,False,+-19.7%,True,12774.9K,False,$90.50 / SMA $92.12,False,2.23%,False,+7.8%,False,1731.2M,True,NYQ,False,
ABUS,Arbutus Biopharma Corporation,4.24,2026-06-09T00:01:31.641551+00:00,False,+39.5%,True,$837.6M,True,+769.2%,True,1871.7K,False,$4.24 / SMA $4.38,True,4.13%,True,+10054.5%,True,121.4M,True,NMS,False,
ABVX,ABIVAX Société Anonyme,101.53,2026-06-09T00:06:02.100761+00:00,True,+1684.4%,True,$8091.4M,True,+26.5%,True,1553.0K,False,$101.53 / SMA $116.54,True,6.72%,,,True,58.2M,True,NGM,False,
ACA,"Arcosa, Inc.",127.34,2026-06-09T23:13:33.660172+00:00,False,+55.5%,True,$6251.9M,True,+60.4%,False,293.5K,True,$127.34 / SMA $119.71,True,3.26%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,9.98,2026-06-09T23:21:14.920561+00:00,False,+4.4%,True,$356.1M,,N/A,False,7.7K,True,$9.98 / SMA_short $9.94,False,0.10%,,N/A,True,5.2M,True,NGM,False,
ACAAU,Averin Capital Acquisition Corp.,10.12,2026-06-09T00:15:00.101129+00:00,False,+1.7%,,,,,False,31.6K,True,$10.12 / SMA $10.04,False,0.95%,,,True,5.2M,True,NGM,False,
ACCO,ACCO Brands Corporation,3.98,2026-06-09T23:21:15.414494+00:00,False,+41.6%,True,$367.2M,True,+242.9%,True,1169.9K,True,$3.98 / SMA $3.50,False,3.00%,False,+8.3%,True,88.0M,True,NYQ,False,
ACDSF,CapitaLand Ascendas REIT,2.0,2026-06-09T00:06:03.741485+00:00,False,+25.0%,True,$9982.7M,,,False,27.2K,True,$2.00 / SMA $1.95,False,1.01%,,,False,3094.3M,False,PNK,False,
ACEHF,PT Aspirasi Hidup Indonesia Tbk,0.0314,2026-06-09T00:01:48.460925+00:00,True,+797.1%,True,$537.6M,,,False,0.0K,True,$0.03 / SMA $0.02,False,2.27%,False,+-0.1%,False,6861.9M,False,PNK,False,
ACGBF,Agricultural Bank of China Limited,0.74,2026-06-09T23:11:13.719034+00:00,False,+17.5%,True,$258987.5M,False,+5.3%,False,0.2K,True,$0.74 / SMA $0.72,False,0.38%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGBY,Agricultural Bank of China Limited,18.51,2026-06-08T23:54:03.363901+00:00,False,+16.8%,True,$259127.4M,False,+5.3%,False,37.4K,False,$18.51 / SMA $18.61,False,1.25%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGLN,Arch Capital Group Ltd.,16.25,2026-06-09T00:05:40.630532+00:00,False,+0.0%,,,,,False,38.8K,False,$16.25 / SMA $16.87,False,1.02%,False,+-4.7%,False,336.7M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,19.41,2026-06-09T23:11:28.082917+00:00,False,+0.3%,,N/A,,N/A,False,23.6K,False,$19.41 / SMA $20.08,False,0.81%,False,+-4.7%,False,336.7M,True,NMS,False,
