ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
A,"Agilent Technologies, Inc.",149.49,2026-08-11T23:26:45.854969+00:00,False,+38.0%,True,$42220.8M,True,+60.0%,True,2331.0K,True,$149.49 / SMA $134.79,False,2.69%,False,+10.0%,False,262.3M,True,NYQ,False,
AA,Alcoa Corporation,54.08,2026-08-11T23:16:09.610973+00:00,True,+87.0%,True,$14272.2M,True,+146.8%,True,5601.5K,False,$54.08 / SMA $54.68,True,3.63%,True,+31.4%,False,258.9M,True,NYQ,False,
AACAY,AAC Technologies Holdings Inc.,5.44,2026-08-11T22:55:08.912990+00:00,False,+42.4%,True,$6287.6M,,,False,17.7K,True,$5.44 / SMA $5.35,False,1.74%,,,False,719.5M,False,PNK,False,
AACI,Armada Acquisition Corp. III,10.0,2026-08-11T22:41:41.413303+00:00,False,+2.7%,True,$340.3M,,,False,24.1K,True,$10.00 / SMA $9.97,False,0.02%,,,True,25.1M,True,NGM,False,
AACIU,Armada Acquisition Corp. III,10.14,2026-08-11T23:04:39.661226+00:00,False,+1.9%,,,,,False,0.3K,True,$10.14 / SMA $10.13,False,0.00%,,,True,25.1M,True,NGM,False,
AACO,Abony Acquisition Corp. I,9.94,2026-08-11T23:15:00.874242+00:00,False,+1.0%,True,$311.7M,,,False,11.6K,True,$9.94 / SMA $9.93,False,0.01%,,,True,19.5M,True,NGM,False,
AACOU,Abony Acquisition Corp. I,10.13,2026-08-11T23:04:45.118305+00:00,False,+2.1%,,,,,False,6.6K,True,$10.13 / SMA $10.06,False,0.04%,,,True,19.5M,True,NGM,False,
AAFRF,Airtel Africa Plc,4.4,2026-08-11T23:05:51.022387+00:00,False,+51.7%,True,$15987.7M,,,False,2.2K,False,$4.40 / SMA $4.64,False,0.00%,True,+32.7%,False,689.6M,False,PNK,False,
AAGIY,AIA Group Limited,36.97,2026-08-11T22:54:01.364713+00:00,False,+4.1%,True,$95245.5M,,,True,525.3K,False,$36.97 / SMA $38.38,False,1.63%,,,False,2599.7M,False,PNK,False,
AAIGF,AIA Group Limited,9.75,2026-08-11T23:15:43.025485+00:00,False,+13.8%,True,$100475.4M,,,False,109.1K,True,$9.75 / SMA $9.56,True,6.30%,,,False,10398.7M,False,PNK,False,
AAL,American Airlines Group Inc.,15.29,2026-08-11T23:16:28.415165+00:00,False,+51.5%,True,$10121.5M,False,+-87.9%,True,109315.9K,False,$15.29 / SMA $15.67,True,3.97%,False,+16.3%,False,641.7M,True,NMS,False,
AAMI,Acadian Asset Management Inc.,91.55,2026-08-11T23:20:11.566936+00:00,True,+120.8%,True,$3249.1M,True,+171.4%,False,495.0K,True,$91.55 / SMA $79.78,True,3.81%,True,+45.3%,True,29.1M,True,NYQ,False,
AANNF,Aroundtown SA,2.4868,2026-08-11T23:20:05.300219+00:00,False,+0.0%,True,$2575.2M,False,+-75.0%,False,0.0K,False,$2.49 / SMA $2.70,False,0.00%,False,+0.6%,False,508.6M,False,PNK,False,
AAOI,"Applied Optoelectronics, Inc.",134.33,2026-08-11T22:43:09.696125+00:00,True,+626.1%,True,$11360.2M,False,+-75.0%,True,12163.0K,False,$134.33 / SMA $137.02,True,12.30%,True,+86.4%,True,80.1M,True,NGM,False,
AAON,"AAON, Inc.",85.78,2026-08-11T23:27:04.059086+00:00,False,+19.0%,True,$7026.4M,True,+37.1%,True,1080.5K,False,$85.78 / SMA $115.00,True,6.39%,True,+54.3%,True,66.8M,True,NMS,False,
