ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",10.96,2026-08-11T22:41:43.822759+00:00,False,+8.3%,True,$315.0M,,N/A,False,88.3K,False,$10.96 / SMA $11.11,False,0.68%,,N/A,,N/A,True,NYQ,False,
AFRAF,Air France-KLM SA,15.07,2026-08-11T22:36:15.083064+00:00,False,+42.4%,True,$3955.0M,,N/A,False,0.1K,True,$15.07 / SMA $14.16,False,0.00%,False,+9.9%,True,114.4M,False,OID,False,
AFRM,"Affirm Holdings, Inc.",76.705,2026-08-11T22:32:29.446629+00:00,True,+82.2%,True,$25688.4M,True,+2900.0%,True,4224.2K,True,$76.70 / SMA $75.07,True,4.10%,True,+32.6%,False,271.3M,True,NMS,False,
AGCC,Agencia Comercial Spirits Ltd,15.01,2026-08-11T22:39:53.570425+00:00,True,+310.1%,True,$342.0M,,N/A,False,46.8K,False,$15.01 / SMA $15.15,True,5.13%,,N/A,True,8.3M,True,NCM,False,
AGLXY,AGL Energy Limited,5.99,2026-08-11T22:34:34.476229+00:00,False,+15.0%,True,$4029.8M,,N/A,False,1.1K,True,$5.99 / SMA $5.96,False,0.81%,,N/A,False,598.0M,False,PNK,False,
AGMB,AgomAb Therapeutics NV,14.85,2026-08-11T22:39:56.326834+00:00,False,+69.7%,True,$731.3M,,N/A,False,94.1K,True,$14.85 / SMA $12.37,True,8.57%,,N/A,True,13.3M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.19,2026-08-11T22:32:40.251355+00:00,False,+6.6%,,N/A,,N/A,False,53.0K,True,$25.19 / SMA $24.88,False,0.24%,True,+710.7%,False,1166.7M,True,NMS,False,
AHG,Akso Health Group,1.39,2026-08-11T22:38:06.684293+00:00,False,+26.4%,True,$1190.8M,,N/A,False,21.1K,False,$1.39 / SMA $1.44,True,8.45%,,N/A,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",52.69,2026-08-11T22:32:44.214241+00:00,False,+32.9%,True,$10154.5M,True,+166.7%,True,3215.1K,True,$52.69 / SMA $52.22,False,2.53%,False,+24.3%,False,211.1M,True,NYQ,False,
AI,"C3.ai, Inc.",10.63,2026-08-11T22:38:06.399323+00:00,False,+38.5%,True,$1652.4M,False,+-31.7%,True,6288.1K,True,$10.63 / SMA $9.64,True,5.01%,False,+-52.5%,True,135.3M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,0.76,2026-08-11T22:41:42.430803+00:00,False,+27.9%,False,$256.0M,,N/A,False,21.2K,False,$0.76 / SMA $0.95,False,0.21%,,N/A,True,29.8M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,26.3,2026-08-11T22:39:47.199183+00:00,False,+25.8%,True,$905.7M,,N/A,False,79.0K,False,$26.30 / SMA $26.46,False,2.11%,,N/A,,N/A,True,NYQ,False,
AIOT,"PowerFleet, Inc.",2.84,2026-08-11T22:41:33.067231+00:00,False,+2.2%,True,$381.2M,True,+77.8%,True,1733.9K,False,$2.84 / SMA $4.02,True,5.65%,False,+10.5%,True,123.7M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",3.215,2026-08-11T22:41:38.301450+00:00,True,+112.9%,False,$226.8M,True,+40.0%,True,703.2K,False,$3.21 / SMA $4.67,True,8.06%,False,+0.0%,True,14.7M,True,NGM,False,
AJNMY,"Ajinomoto Co., Inc.",33.22,2026-08-11T22:32:24.003020+00:00,False,+61.4%,True,$31669.8M,,N/A,False,51.7K,False,$33.22 / SMA $33.35,False,2.08%,,N/A,False,947.6M,False,PNK,False,
AKAAF,Aker ASA,140.087,2026-08-11T22:32:42.208180+00:00,True,+103.0%,True,$10368.9M,,N/A,False,0.1K,True,$140.09 / SMA $126.93,False,0.00%,,N/A,True,21.0M,False,PNK,False,
ALDF,Aldel Financial II Inc.,10.78,2026-08-11T22:41:43.250367+00:00,False,+4.7%,True,$322.0M,False,+-11.7%,False,12.5K,True,$10.78 / SMA $10.70,False,0.03%,,N/A,True,16.0M,True,NGM,False,
ALGM,"Allegro MicroSystems, Inc.",42.52,2026-08-11T22:32:46.634233+00:00,True,+89.7%,True,$7925.8M,True,+214.3%,True,2898.5K,False,$42.52 / SMA $50.58,True,7.01%,True,+27.5%,True,123.6M,True,NMS,False,
ALGN,"Align Technology, Inc.",172.955,2026-08-11T22:32:40.420305+00:00,False,+41.8%,True,$12286.7M,False,+-12.2%,True,1025.9K,False,$172.96 / SMA $174.71,True,3.82%,False,+4.3%,True,63.5M,True,NMS,False,
ALK,"Alaska Air Group, Inc.",48.4,2026-08-11T22:34:32.873804+00:00,False,+46.5%,True,$5399.8M,False,+-147.9%,True,3193.4K,True,$48.40 / SMA $47.87,True,4.05%,False,+9.7%,True,107.8M,True,NYQ,False,
ALLE,Allegion plc,168.44,2026-08-11T22:32:41.295247+00:00,False,+34.8%,True,$14323.6M,False,+16.2%,True,1212.8K,True,$168.44 / SMA $142.37,False,2.79%,False,+12.7%,True,82.7M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",2.12,2026-08-11T22:39:52.112709+00:00,True,+114.1%,True,$731.7M,True,+35.7%,True,8152.4K,True,$2.12 / SMA $1.96,True,6.13%,,N/A,False,266.4M,True,NMS,False,
ALM,Almonty Industries Inc.,13.29,2026-08-11T22:34:29.848906+00:00,True,+234.8%,True,$3770.9M,True,+84.6%,True,5948.9K,False,$13.29 / SMA $15.53,True,8.65%,True,+221.2%,False,213.0M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",36.57,2026-08-11T22:38:05.617049+00:00,True,+94.0%,True,$2534.7M,,N/A,False,285.8K,True,$36.57 / SMA $24.77,True,8.81%,,N/A,True,36.1M,True,NMS,False,
ALMS,Alumis Inc.,25.37,2026-08-11T22:36:17.405577+00:00,True,+574.7%,True,$3234.5M,True,+59.3%,True,1294.2K,False,$25.37 / SMA $25.68,True,6.81%,False,+-90.0%,True,84.1M,True,NMS,False,
ALPMY,Astellas Pharma Inc.,14.89,2026-08-11T22:32:26.758083+00:00,False,+48.5%,True,$26698.0M,,N/A,False,196.8K,True,$14.89 / SMA $13.51,False,1.72%,,N/A,False,1791.7M,False,PNK,False,
ALT,"Altimmune, Inc.",3.0,2026-08-11T22:39:56.300692+00:00,False,+17.2%,True,$583.4M,True,+30.8%,True,4044.4K,True,$3.00 / SMA $2.90,True,5.37%,False,+-100.0%,False,159.9M,True,NGM,False,
ALTI,"AlTi Global, Inc.",4.07,2026-08-11T22:39:59.333484+00:00,False,+48.0%,True,$617.1M,True,+111.1%,False,228.5K,True,$4.07 / SMA $3.46,True,7.01%,True,+28.1%,True,48.7M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",4.17,2026-08-11T22:41:39.008753+00:00,True,+353.3%,True,$323.5M,True,+200.0%,True,2526.0K,False,$4.17 / SMA $5.22,True,8.58%,False,+12.5%,True,64.6M,True,NCM,False,
AMCR,Amcor plc,47.4,2026-08-11T22:32:32.698442+00:00,False,+30.8%,True,$21915.2M,False,+-11.8%,True,3612.0K,True,$47.40 / SMA $42.85,False,2.49%,True,+77.4%,False,425.3M,True,NYQ,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.49,2026-08-11T22:39:53.773983+00:00,False,+22.5%,True,$497.3M,,N/A,False,30.3K,False,$0.49 / SMA $0.53,True,3.34%,True,+62.4%,False,305.3M,False,PNK,False,
AMIGF,Admiral Group plc,50.0,2026-08-11T22:32:37.902393+00:00,False,+32.5%,True,$14945.1M,,N/A,False,0.1K,True,$50.00 / SMA $47.49,False,0.00%,,N/A,False,213.5M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",54.3,2026-08-11T22:32:34.122134+00:00,True,+138.8%,True,$13459.5M,True,+218.2%,True,5784.3K,False,$54.30 / SMA $68.98,True,7.80%,True,+25.6%,True,107.1M,True,NMS,False,
AMNF,"Armanino Foods of Distinction, Inc.",10.75,2026-08-11T22:41:42.255601+00:00,False,+22.9%,True,$334.1M,False,+22.2%,False,59.3K,True,$10.75 / SMA $10.28,False,1.48%,False,+8.3%,,N/A,False,OQX,False,
AMP,"Ameriprise Financial, Inc.",562.98,2026-08-11T22:32:20.514781+00:00,False,+33.3%,True,$49767.4M,False,+11.6%,True,661.1K,True,$562.98 / SMA $497.37,False,2.22%,False,+12.9%,True,85.1M,True,NYQ,False,
AMR,"Alpha Metallurgical Resources, Inc.",153.8,2026-08-11T22:36:22.113053+00:00,False,+15.1%,True,$1950.0M,False,+-152.6%,False,274.9K,False,$153.80 / SMA $165.06,True,4.89%,False,+-10.4%,True,9.9M,True,NYQ,False,
AMRZ,AMRZ,47.6,2026-08-11T22:32:25.766595+00:00,False,+3.4%,True,$26348.3M,False,+-33.4%,True,3223.5K,False,$47.60 / SMA $51.61,False,2.76%,False,+4.7%,False,476.4M,True,NYQ,False,
AMVOY,AMVOY,8.77,2026-08-11T22:34:35.017783+00:00,False,+23.2%,True,$4387.2M,True,+27.6%,False,6.5K,True,$8.77 / SMA $8.65,True,3.42%,False,+-8.3%,False,269.5M,False,PNK,False,
AMXEF,Amex Gold Mining Inc.,3.15,2026-08-11T22:41:32.466447+00:00,True,+146.1%,True,$490.1M,True,+150.0%,False,25.5K,True,$3.15 / SMA $2.98,True,5.07%,,N/A,True,107.3M,False,OQX,False,
AMXOF,"América Móvil, S.A.B. de C.V.",1.18,2026-08-11T22:32:14.241217+00:00,False,+29.2%,True,$70791.7M,False,+8.1%,False,0.8K,True,$1.18 / SMA $1.15,False,0.00%,False,+3.1%,False,17010.4M,False,PNK,False,
ANCTF,Alimentation Couche-Tard Inc.,66.87,2026-08-11T22:32:17.987386+00:00,False,+41.6%,True,$61384.2M,,N/A,False,160.1K,True,$66.87 / SMA $62.76,False,1.07%,False,+19.8%,False,743.9M,False,PNK,False,
ANZFF,Air New Zealand Limited,0.2575,2026-08-11T22:39:50.051965+00:00,False,+15.1%,True,$832.6M,,N/A,False,1.5K,True,$0.26 / SMA $0.25,False,0.10%,,N/A,False,1590.3M,False,PNK,False,
ANZGY,ANZ Group Holdings Limited,25.73,2026-08-11T22:32:14.766201+00:00,False,+25.2%,True,$77473.8M,,N/A,False,127.2K,True,$25.73 / SMA $25.01,False,0.96%,,N/A,False,3008.6M,False,PNK,False,
AONNF,"Aeon Co., Ltd.",8.39,2026-08-11T22:32:25.931003+00:00,False,+0.0%,True,$23212.0M,,N/A,False,0.5K,False,$8.39 / SMA $9.53,False,0.00%,,N/A,False,2558.6M,False,PNK,False,
AORT,"Artivion, Inc.",28.39,2026-08-11T22:38:10.450022+00:00,False,+48.2%,True,$1384.2M,False,+-1033.3%,True,754.5K,True,$28.39 / SMA $23.70,True,4.28%,False,+11.3%,True,45.6M,True,NYQ,False,
APAM,Artisan Partners Asset Management Inc.,43.32,2026-08-11T22:36:15.203416+00:00,False,+27.6%,True,$3075.6M,False,+18.1%,True,858.3K,True,$43.32 / SMA $37.77,False,2.95%,False,+8.9%,True,67.9M,True,NYQ,False,
APELY,"Alps Alpine Co., Ltd.",26.5,2026-08-11T22:36:18.841902+00:00,False,+19.3%,True,$2585.7M,,N/A,False,0.5K,True,$26.50 / SMA $26.27,False,1.28%,,N/A,True,88.0M,False,PNK,False,
APG,APi Group Corporation,42.89,2026-08-11T22:32:32.253945+00:00,False,+28.4%,True,$18535.4M,True,+25.0%,True,2857.5K,True,$42.89 / SMA $41.28,True,3.15%,False,+13.3%,False,329.2M,True,NYQ,False,
APGE,"Apogee Therapeutics, Inc.",134.69,2026-08-11T22:34:26.350118+00:00,True,+289.5%,True,$10126.5M,False,+-14.0%,True,2702.4K,True,$134.69 / SMA $120.28,False,0.20%,,N/A,True,57.9M,True,NGM,False,
APLE,"Apple Hospitality REIT, Inc.",15.57,2026-08-11T22:36:12.901635+00:00,False,+43.5%,True,$3675.8M,False,+3.7%,True,3038.3K,False,$15.57 / SMA $16.27,False,2.29%,False,+4.7%,False,216.8M,True,NYQ,False,
APPS,"Digital Turbine, Inc.",13.04,2026-08-11T22:39:56.796980+00:00,True,+375.9%,True,$1578.1M,True,+30.8%,True,6464.0K,True,$13.04 / SMA $10.09,True,9.49%,True,+26.8%,True,108.6M,True,NCM,True,
APXT,Apex Treasury Corporation,10.12,2026-08-11T22:41:32.989585+00:00,False,+2.5%,True,$465.1M,,N/A,False,242.8K,True,$10.12 / SMA $10.07,False,0.22%,,N/A,True,31.8M,True,NGM,False,
AQN,Algonquin Power & Utilities Corp.,5.81,2026-08-11T22:34:33.039409+00:00,False,+9.2%,True,$4473.1M,False,+-100.0%,True,4486.2K,False,$5.81 / SMA $5.82,False,2.25%,False,+3.1%,False,610.5M,True,NYQ,False,
AQST,"Aquestive Therapeutics, Inc.",4.41,2026-08-11T22:39:58.285719+00:00,False,+50.5%,True,$553.3M,True,+70.8%,True,2114.1K,True,$4.41 / SMA $4.11,True,5.52%,True,+65.7%,True,114.4M,True,NGM,False,
ARCB,ArcBest Corporation,135.76,2026-08-11T22:36:18.012925+00:00,True,+128.4%,True,$3034.4M,False,+-155.4%,False,408.4K,False,$135.76 / SMA $149.34,True,4.89%,False,+15.9%,True,21.8M,True,NMS,False,
AROW,Arrow Financial Corporation,38.95,2026-08-11T22:39:54.790579+00:00,False,+50.5%,True,$644.4M,False,+1.5%,False,90.2K,False,$38.95 / SMA $39.74,False,2.71%,False,+10.1%,True,16.0M,True,NMS,False,
ARRY,"Array Technologies, Inc.",5.35,2026-08-11T22:38:06.810123+00:00,False,+12.2%,True,$823.9M,False,+-73.7%,True,6574.8K,False,$5.35 / SMA $6.76,True,6.98%,False,+-5.6%,True,132.5M,True,NGM,False,
ARX,Accelerant Holdings,12.52,2026-08-11T22:36:09.778860+00:00,False,+36.4%,True,$2731.9M,False,+-166.7%,True,2038.1K,False,$12.52 / SMA $13.29,True,6.47%,True,+58.8%,True,47.2M,True,NYQ,False,
ARXCY,ARXCY,23.5,2026-08-11T22:32:38.340589+00:00,True,+86.8%,True,$13298.0M,False,+-8.8%,False,0.2K,True,$23.50 / SMA $21.79,False,0.09%,True,+57.0%,False,563.9M,False,PNK,False,
ARXS,"Arxis, Inc.",58.11,2026-08-11T22:32:36.492330+00:00,True,+75.3%,True,$24259.4M,,N/A,True,1043.3K,True,$58.11 / SMA $45.24,True,6.96%,,N/A,True,73.9M,True,NMS,True,
ARYTF,Aryt Industries Ltd.,8.17,2026-08-11T22:38:09.460774+00:00,True,+8070.0%,True,$831.1M,,N/A,False,0.1K,False,$8.17 / SMA $9.66,False,0.00%,,N/A,True,54.7M,False,PNK,False,
ASA,ASA Gold and Precious Metals Limited,58.35,2026-08-11T22:38:09.567297+00:00,True,+73.6%,True,$1096.3M,,N/A,False,91.2K,True,$58.35 / SMA $54.16,False,2.97%,,N/A,True,10.7M,True,NYQ,False,
ASAAF,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,171.49,2026-08-11T22:34:27.767328+00:00,True,+1269.7%,True,$6662.4M,,N/A,False,0.2K,False,$171.49 / SMA $195.98,False,0.71%,True,+39.7%,True,25.1M,False,PNK,False,
ASAZY,ASSA ABLOY AB (publ),18.89,2026-08-11T22:32:20.907844+00:00,False,+13.0%,True,$41965.1M,True,+80.1%,False,483.7K,True,$18.89 / SMA $17.77,False,1.33%,False,+3.5%,False,1989.5M,False,PNK,False,
ASGLY,AGC Inc.,7.33,2026-08-11T22:32:46.311232+00:00,False,+24.9%,True,$7785.2M,,N/A,False,7.5K,False,$7.33 / SMA $8.31,True,4.28%,,N/A,,N/A,False,PNK,False,
ASMLF,ASML Holding N.V.,1793.82,2026-08-11T22:32:08.206221+00:00,True,+150.5%,True,$689006.2M,True,+28.5%,False,8.8K,True,$1793.82 / SMA $1764.63,True,3.48%,False,+21.3%,False,379.5M,False,PNK,False,
ASO,"Academy Sports and Outdoors, Inc.",49.56,2026-08-11T22:36:12.824328+00:00,False,+20.0%,True,$3073.6M,False,+17.6%,True,1497.1K,True,$49.56 / SMA $48.81,True,3.66%,False,+6.7%,True,59.8M,True,NMS,False,
ASOMF,ASOS Plc,3.7,2026-08-11T22:41:35.312044+00:00,False,+27.1%,True,$442.7M,,N/A,False,0.0K,True,$3.70 / SMA $3.67,False,0.00%,,N/A,True,19.1M,False,PNK,False,
ASRHF,ASRHF,7.85,2026-08-11T22:36:24.196591+00:00,True,+97.5%,,N/A,,N/A,False,7.8K,False,$7.85 / SMA_short $9.69,False,1.72%,,N/A,True,98.6M,False,PNK,False,
ATAT,Atour Lifestyle Holdings Limited,34.02,2026-08-11T22:34:32.514691+00:00,False,+10.5%,True,$4701.1M,True,+91.4%,True,985.2K,True,$34.02 / SMA $33.11,True,3.05%,True,+47.5%,True,76.2M,True,NMS,False,
ATAZF,Atea ASA,17.79,2026-08-11T22:37:59.765909+00:00,False,+46.4%,True,$1983.3M,True,+33.3%,False,0.0K,True,$17.79 / SMA $17.50,False,0.00%,False,+21.9%,True,70.3M,False,PNK,False,
ATKR,Atkore Inc.,93.87,2026-08-11T22:36:17.033275+00:00,True,+74.6%,True,$3170.2M,False,+-98.4%,True,696.6K,True,$93.87 / SMA $78.56,False,2.93%,False,+8.1%,True,30.2M,True,NYQ,False,
ATLCP,Atlanticus Holdings Corporation,24.1,2026-08-11T22:38:07.376908+00:00,False,+17.8%,,N/A,,N/A,False,5.0K,False,$24.10 / SMA $24.25,False,0.45%,True,+86.1%,True,5.4M,True,NMS,False,
ATLCY,Atlas Copco AB (publ),19.2,2026-08-11T22:32:13.389983+00:00,False,+43.6%,True,$93669.5M,False,+7.4%,False,22.8K,True,$19.20 / SMA $17.79,False,1.40%,False,+5.3%,False,3917.6M,False,PNK,False,
ATO,Atmos Energy Corporation,169.21,2026-08-11T22:32:24.894665+00:00,False,+5.7%,True,$28594.6M,False,+23.3%,True,1426.6K,False,$169.21 / SMA $173.18,False,1.78%,False,+4.8%,False,160.6M,True,NYQ,False,
AUGO,Aura Minerals Inc.,76.06,2026-08-11T22:34:26.441572+00:00,True,+192.5%,True,$6351.0M,True,+357.0%,True,1033.1K,True,$76.06 / SMA $60.87,True,5.37%,True,+107.6%,True,38.9M,True,NMS,True,
AUPH,Aurinia Pharmaceuticals Inc.,15.37,2026-08-11T22:37:58.351334+00:00,False,+48.6%,True,$2045.0M,True,+75.0%,True,1478.6K,False,$15.37 / SMA $15.92,True,3.37%,False,+18.9%,True,127.3M,True,NGM,False,
AVA,Avista Corporation,38.43,2026-08-11T22:36:12.904432+00:00,False,+8.3%,True,$3218.6M,True,+152.9%,True,751.3K,False,$38.43 / SMA $41.01,False,2.03%,,N/A,True,80.9M,True,NYQ,False,
AVCTF,Avacta Group Plc,0.94,2026-08-11T22:41:33.538473+00:00,False,+46.4%,True,$440.4M,,N/A,False,10.2K,False,$0.94 / SMA $0.98,False,0.00%,,N/A,False,239.6M,False,PNK,False,
AVGO,Broadcom Inc.,416.08,2026-08-11T22:32:08.352781+00:00,False,+47.6%,True,$1979533.9M,True,+85.4%,True,25878.7K,True,$416.08 / SMA $394.16,True,3.70%,True,+47.9%,False,4575.2M,True,NMS,False,
AVNT,Avient Corporation,45.47,2026-08-11T22:36:14.627034+00:00,False,+65.5%,True,$4170.5M,False,+22.8%,True,907.9K,True,$45.47 / SMA $37.15,True,3.67%,False,+5.8%,True,90.7M,True,NYQ,False,
AWTRF,Air Water Inc.,13.91,2026-08-11T22:36:13.290891+00:00,False,+3.1%,True,$3189.1M,,N/A,False,0.1K,False,$13.91 / SMA $14.38,False,0.00%,,N/A,False,182.2M,False,PNK,False,
AX,"Axos Financial, Inc.",100.16,2026-08-11T22:34:31.593596+00:00,False,+33.7%,True,$5682.5M,,N/A,False,382.2K,True,$100.16 / SMA $95.25,False,2.58%,,N/A,True,54.1M,True,NYQ,False,
AXAHY,AXA SA,51.66,2026-08-11T22:32:13.017134+00:00,False,+20.0%,True,$104513.4M,,N/A,False,149.6K,True,$51.66 / SMA $49.66,False,0.89%,,N/A,False,1585.0M,False,OQX,False,
AXG,Solowin Holdings,2.6,2026-08-11T22:39:52.713816+00:00,False,+10.6%,True,$502.1M,,N/A,False,154.3K,False,$2.60 / SMA $3.22,False,2.73%,,N/A,True,55.6M,True,NCM,False,
AXIA,AXIA Energia SA,10.22,2026-08-11T22:32:27.172716+00:00,True,+70.9%,True,$23290.9M,,N/A,True,2427.6K,False,$10.22 / SMA_short $10.40,False,2.61%,False,+9.7%,False,1641.9M,True,NYQ,False,
AXSM,"Axsome Therapeutics, Inc.",215.77,2026-08-11T22:32:39.628416+00:00,True,+108.7%,True,$11103.5M,False,+-3.3%,True,862.1K,False,$215.77 / SMA $235.78,True,4.18%,True,+57.4%,True,42.5M,True,NGM,False,
AXTA,Axalta Coating Systems Ltd.,37.28,2026-08-11T22:34:26.006462+00:00,False,+49.5%,True,$7978.7M,False,+-18.0%,True,2218.5K,True,$37.28 / SMA $33.85,False,2.40%,False,+3.1%,False,206.0M,True,NYQ,False,
BAESY,BAE Systems plc,120.54,2026-08-11T22:32:14.590689+00:00,False,+42.7%,True,$88290.9M,,N/A,False,297.0K,True,$120.54 / SMA $104.25,False,1.57%,,N/A,False,638.9M,False,PNK,False,
BAK,Braskem S.A.,2.21,2026-08-11T22:38:02.661642+00:00,False,+0.7%,True,$499.4M,True,+107.1%,True,2350.0K,False,$2.21 / SMA $2.79,True,6.10%,False,+-20.4%,True,99.9M,True,NYQ,False,
BALY,Bally's Corporation,12.97,2026-08-11T22:39:53.473542+00:00,False,+47.6%,True,$634.9M,,N/A,False,57.5K,False,$12.97 / SMA $13.88,True,5.78%,,N/A,True,9.8M,True,NYQ,False,
BAND,Bandwidth Inc.,51.62,2026-08-11T22:37:56.249533+00:00,True,+313.0%,True,$1661.2M,True,+143.8%,True,1357.7K,False,$51.62 / SMA $59.74,True,9.18%,False,+22.2%,True,28.6M,True,NMS,False,
