ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACI,Armada Acquisition Corp. III,10.05,2026-08-27T02:34:21.969486+00:00,False,+3.2%,True,$342.0M,,,False,24.3K,True,$10.05 / SMA $9.99,False,0.03%,,,True,23.1M,True,NGM,False,
AAOI,"Applied Optoelectronics, Inc.",113.76,2026-08-27T02:35:34.438458+00:00,True,+514.9%,True,$9658.9M,False,+-75.0%,True,12075.1K,False,$113.76 / SMA $124.92,True,12.00%,True,+86.4%,True,80.5M,True,NGM,False,
AAUKF,Anglo American plc,57.0,2026-08-27T02:24:50.490327+00:00,True,+94.5%,True,$61074.8M,,,False,3.1K,True,$57.00 / SMA $50.66,False,0.79%,,,False,951.8M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,48.13,2026-08-27T02:24:56.528885+00:00,False,+69.3%,True,$39222.9M,False,+13.0%,False,26.5K,True,$48.13 / SMA $43.87,False,1.04%,False,+6.8%,False,550.0M,False,PNK,False,
AB,AllianceBernstein Holding L.P.,36.85,2026-08-27T02:28:48.471943+00:00,False,+5.5%,True,$3429.8M,False,+20.3%,False,289.7K,True,$36.85 / SMA $36.08,False,1.49%,,,True,92.3M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,11.59,2026-08-27T02:30:37.192351+00:00,True,+199.5%,True,$1918.1M,False,+-50.0%,False,182.1K,True,$11.59 / SMA $10.55,True,5.40%,,,True,143.8M,False,OQX,False,
ABEO,Abeona Therapeutics Inc.,6.01,2026-08-27T02:44:41.931842+00:00,False,+50.2%,True,$343.7M,False,+-25.0%,True,1376.6K,False,$6.01 / SMA $6.39,True,4.75%,,N/A,True,36.8M,True,NCM,False,
ABG,"Asbury Automotive Group, Inc.",209.89,2026-08-27T02:39:11.194268+00:00,False,+22.0%,True,$3767.9M,False,+-19.5%,False,253.9K,False,$209.89 / SMA $213.13,True,3.28%,,N/A,True,14.7M,True,NYQ,False,
ABLZF,ABB Ltd,98.7,2026-08-27T02:35:07.596586+00:00,False,+50.3%,True,$178878.4M,False,+13.3%,False,10.8K,False,$98.70 / SMA $101.52,False,1.23%,True,+28.4%,False,1814.0M,False,PNK,False,
ABM,ABM Industries Incorporated,47.77,2026-08-27T02:28:58.187002+00:00,False,+29.2%,True,$2798.4M,False,+9.0%,True,552.2K,True,$47.77 / SMA $46.51,False,2.08%,False,+8.4%,True,57.9M,True,NYQ,False,
