ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACAY,AAC Technologies Holdings Inc.,5.07,2026-08-27T02:49:23.565086+00:00,False,+32.7%,True,$5856.6M,,N/A,False,15.8K,False,$5.07 / SMA $5.23,False,2.16%,,N/A,False,718.8M,False,PNK,False,
AACI,Armada Acquisition Corp. III,10.05,2026-08-27T02:34:21.969486+00:00,False,+3.2%,True,$342.0M,,,False,24.3K,True,$10.05 / SMA $9.99,False,0.03%,,,True,23.1M,True,NGM,False,
AACIU,Armada Acquisition Corp. III,10.14,2026-08-27T02:56:55.168422+00:00,False,+1.9%,,N/A,,N/A,False,0.3K,True,$10.14 / SMA $10.13,False,0.00%,,N/A,True,23.1M,True,NGM,False,
AACOU,Abony Acquisition Corp. I,10.13,2026-08-27T02:56:58.587041+00:00,False,+2.1%,,N/A,,N/A,False,5.3K,True,$10.13 / SMA $10.07,False,0.00%,,N/A,True,19.5M,True,NGM,False,
AAGIY,AIA Group Limited,37.79,2026-08-27T02:47:01.959403+00:00,False,+6.4%,True,$97338.9M,,N/A,True,562.7K,False,$37.79 / SMA $38.06,False,1.64%,,N/A,False,2574.5M,False,PNK,False,
AAOI,"Applied Optoelectronics, Inc.",113.76,2026-08-27T02:35:34.438458+00:00,True,+514.9%,True,$9658.9M,False,+-75.0%,True,12075.1K,False,$113.76 / SMA $124.92,True,12.00%,True,+86.4%,True,80.5M,True,NGM,False,
AAP,"Advance Auto Parts, Inc.",44.05,2026-08-27T02:51:15.131335+00:00,False,+16.3%,True,$2657.5M,True,+56.0%,True,1992.9K,False,$44.05 / SMA $55.45,True,4.91%,,N/A,True,55.4M,True,NYQ,False,
AAUC,Allied Gold Corporation,23.55,2026-08-27T02:51:16.034338+00:00,True,+73.0%,True,$3281.6M,True,+222.7%,True,718.0K,True,$23.55 / SMA $22.30,True,4.75%,True,+45.4%,True,97.4M,True,NYQ,True,
AAUKF,Anglo American plc,57.0,2026-08-27T02:24:50.490327+00:00,True,+94.5%,True,$61074.8M,,,False,3.1K,True,$57.00 / SMA $50.66,False,0.79%,,,False,951.8M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,48.13,2026-08-27T02:24:56.528885+00:00,False,+69.3%,True,$39222.9M,False,+13.0%,False,26.5K,True,$48.13 / SMA $43.87,False,1.04%,False,+6.8%,False,550.0M,False,PNK,False,
AB,AllianceBernstein Holding L.P.,36.85,2026-08-27T02:28:48.471943+00:00,False,+5.5%,True,$3429.8M,False,+20.3%,False,289.7K,True,$36.85 / SMA $36.08,False,1.49%,,,True,92.3M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,11.59,2026-08-27T02:30:37.192351+00:00,True,+199.5%,True,$1918.1M,False,+-50.0%,False,182.1K,True,$11.59 / SMA $10.55,True,5.40%,,,True,143.8M,False,OQX,False,
ABBV,AbbVie Inc.,262.9,2026-08-27T02:46:57.727027+00:00,False,+37.8%,True,$464575.1M,True,+290.4%,True,6575.9K,True,$262.90 / SMA $249.72,False,2.25%,False,+10.2%,False,1764.0M,True,NYQ,False,
ABEO,Abeona Therapeutics Inc.,6.01,2026-08-27T02:44:41.931842+00:00,False,+50.2%,True,$343.7M,False,+-25.0%,True,1376.6K,False,$6.01 / SMA $6.39,True,4.75%,,,True,36.8M,True,NCM,False,
ABG,"Asbury Automotive Group, Inc.",209.89,2026-08-27T02:39:11.194268+00:00,False,+22.0%,True,$3767.9M,False,+-19.5%,False,253.9K,False,$209.89 / SMA $213.13,True,3.28%,,,True,14.7M,True,NYQ,False,
ABLZF,ABB Ltd,98.7,2026-08-27T02:35:07.596586+00:00,False,+50.3%,True,$178878.4M,False,+13.3%,False,10.8K,False,$98.70 / SMA $101.52,False,1.23%,True,+28.4%,False,1814.0M,False,PNK,False,
ABM,ABM Industries Incorporated,47.77,2026-08-27T02:28:58.187002+00:00,False,+29.2%,True,$2798.4M,False,+9.0%,True,552.2K,True,$47.77 / SMA $46.51,False,2.08%,False,+8.4%,True,57.9M,True,NYQ,False,
ABNB,"Airbnb, Inc.",188.07,2026-08-27T02:47:05.037751+00:00,False,+69.7%,True,$112613.6M,True,+33.0%,True,4268.5K,True,$188.07 / SMA $156.93,True,3.08%,False,+16.5%,False,405.8M,True,NMS,False,
ABR,"Arbor Realty Trust, Inc.",5.06,2026-08-27T02:30:48.782224+00:00,False,+7.0%,True,$1025.8M,False,+-100.0%,True,4004.5K,True,$5.06 / SMA $4.99,True,3.55%,False,+-12.3%,False,178.1M,True,NYQ,False,
ABTC,American Bitcoin Corp,8.18,2026-08-27T02:41:06.767644+00:00,False,+66.3%,True,$996.5M,False,+-1512.3%,True,1437.2K,True,$8.18 / SMA $7.65,True,10.08%,True,+121.3%,True,23.3M,True,NCM,False,
ABX,"Abacus Global Management, Inc.",9.78,2026-08-27T02:54:57.437690+00:00,True,+95.6%,True,$956.4M,False,+-61.1%,True,615.9K,False,$9.78 / SMA $10.19,True,4.86%,,N/A,True,46.4M,True,NYQ,False,
ABXXF,Abaxx Technologies Inc.,15.75,2026-08-27T02:53:10.092229+00:00,False,+6.4%,True,$610.9M,False,+-150.0%,False,92.9K,False,$15.75 / SMA $19.02,True,7.46%,True,+5037.6%,True,33.8M,False,OQX,False,
ACA,"Arcosa, Inc.",145.26,2026-08-27T02:27:02.807910+00:00,False,+63.2%,True,$7133.3M,True,+446.7%,True,736.1K,True,$145.26 / SMA $144.34,False,0.30%,False,+1.7%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.02,2026-08-27T02:34:20.397991+00:00,False,+4.8%,True,$357.5M,,,False,19.1K,False,$10.02 / SMA $10.02,False,0.02%,,,True,28.3M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,29.58,2026-08-27T02:39:10.367764+00:00,False,+50.2%,True,$5096.8M,False,+12.5%,True,1619.2K,True,$29.58 / SMA $26.38,True,3.44%,False,+16.4%,True,128.4M,True,NMS,False,
ACCO,ACCO,4.19,2026-08-27T02:34:20.813466+00:00,False,+49.1%,True,$386.8M,False,+-51.6%,True,784.7K,True,$4.19 / SMA $4.07,False,3.00%,,,True,88.1M,True,NYQ,False,
