ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACI,Armada Acquisition Corp. III,10.05,2026-08-27T02:34:21.969486+00:00,False,+3.2%,True,$342.0M,,N/A,False,24.3K,True,$10.05 / SMA $9.99,False,0.03%,,N/A,True,23.1M,True,NGM,False,
AAUKF,Anglo American plc,57.0,2026-08-27T02:24:50.490327+00:00,True,+94.5%,True,$61074.8M,,N/A,False,3.1K,True,$57.00 / SMA $50.66,False,0.79%,,N/A,False,951.8M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,48.13,2026-08-27T02:24:56.528885+00:00,False,+69.3%,True,$39222.9M,False,+13.0%,False,26.5K,True,$48.13 / SMA $43.87,False,1.04%,False,+6.8%,False,550.0M,False,PNK,False,
AB,AllianceBernstein Holding L.P.,36.85,2026-08-27T02:28:48.471943+00:00,False,+5.5%,True,$3429.8M,False,+20.3%,False,289.7K,True,$36.85 / SMA $36.08,False,1.49%,,N/A,True,92.3M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,11.59,2026-08-27T02:30:37.192351+00:00,True,+199.5%,True,$1918.1M,False,+-50.0%,False,182.1K,True,$11.59 / SMA $10.55,True,5.40%,,N/A,True,143.8M,False,OQX,False,
ABM,ABM Industries Incorporated,47.77,2026-08-27T02:28:58.187002+00:00,False,+29.2%,True,$2798.4M,False,+9.0%,True,552.2K,True,$47.77 / SMA $46.51,False,2.08%,False,+8.4%,True,57.9M,True,NYQ,False,
ABR,"Arbor Realty Trust, Inc.",5.06,2026-08-27T02:30:48.782224+00:00,False,+7.0%,True,$1025.8M,False,+-100.0%,True,4004.5K,True,$5.06 / SMA $4.99,True,3.55%,False,+-12.3%,False,178.1M,True,NYQ,False,
ACA,"Arcosa, Inc.",145.26,2026-08-27T02:27:02.807910+00:00,False,+63.2%,True,$7133.3M,True,+446.7%,True,736.1K,True,$145.26 / SMA $144.34,False,0.30%,False,+1.7%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.02,2026-08-27T02:34:20.397991+00:00,False,+4.8%,True,$357.5M,,N/A,False,19.1K,False,$10.02 / SMA $10.02,False,0.02%,,N/A,True,28.3M,True,NGM,False,
ACCO,ACCO,4.19,2026-08-27T02:34:20.813466+00:00,False,+49.1%,True,$386.8M,False,+-51.6%,True,784.7K,True,$4.19 / SMA $4.07,False,3.00%,,N/A,True,88.1M,True,NYQ,False,
ACGBF,Agricultural Bank of China Limited,0.69,2026-08-27T02:24:41.427779+00:00,False,+11.3%,True,$241488.3M,False,+5.3%,False,1.0K,False,$0.69 / SMA $0.72,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGLO,Arch Capital Group Ltd.,19.06,2026-08-27T02:24:56.175058+00:00,False,+1.9%,,N/A,,N/A,False,32.6K,False,$19.06 / SMA $19.26,False,0.70%,False,+-9.7%,False,327.3M,True,NMS,False,
ACI,"Albertsons Companies, Inc.",12.4,2026-08-27T02:25:22.757797+00:00,False,+14.2%,True,$6018.0M,False,+-58.5%,True,8417.9K,False,$12.40 / SMA $13.02,True,3.29%,False,+0.2%,False,325.0M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,9.51,2026-08-27T02:32:37.206077+00:00,False,+4.5%,True,$449.5M,False,+-17.0%,False,303.7K,False,$9.51 / SMA $10.46,True,3.53%,False,+-4.5%,True,22.7M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.81,2026-08-27T02:30:44.951941+00:00,False,+11.0%,True,$1204.4M,,N/A,False,14.1K,True,$0.81 / SMA $0.80,True,3.43%,,N/A,False,624.9M,False,PNK,False,
ACRFF,Accor SA,56.09,2026-08-27T02:25:13.143300+00:00,False,+24.5%,True,$12932.3M,,N/A,False,0.4K,True,$56.09 / SMA $54.77,False,0.03%,,N/A,False,160.0M,False,PNK,False,
