ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
A,"Agilent Technologies, Inc.",159.0,2026-08-21T23:02:53.650495+00:00,False,+46.7%,True,$44906.7M,True,+60.0%,True,2266.8K,True,$159.00 / SMA $137.46,False,2.43%,False,+10.0%,False,281.5M,True,NYQ,False,
AA,AA,51.85,2026-08-21T22:53:18.738561+00:00,True,+75.8%,True,$13683.7M,True,+146.8%,True,5814.0K,True,$51.85 / SMA $50.66,True,3.49%,True,+31.4%,False,262.8M,True,NYQ,False,
AACAY,AAC Technologies Holdings Inc.,5.16,2026-08-21T22:34:28.211169+00:00,False,+35.1%,True,$5964.0M,,,False,17.5K,False,$5.16 / SMA $5.26,False,2.14%,,,False,719.0M,False,PNK,False,
AACI,Armada Acquisition Corp. III,10.04,2026-08-21T22:23:06.710602+00:00,False,+3.1%,True,$341.7M,,,False,23.7K,True,$10.04 / SMA $9.98,False,0.01%,,,True,23.1M,True,NGM,False,
AACIU,Armada Acquisition Corp. III,10.14,2026-08-21T22:41:29.732505+00:00,False,+1.9%,,,,,False,0.3K,False,$10.14 / SMA $10.14,False,0.00%,,,True,23.1M,True,NGM,False,
AACO,Abony Acquisition Corp. I,9.98,2026-08-21T22:51:56.822408+00:00,False,+1.4%,True,$313.0M,,,False,12.6K,True,$9.98 / SMA $9.94,False,0.01%,,,True,19.5M,True,NGM,False,
AACOU,Abony Acquisition Corp. I,10.13,2026-08-21T22:41:31.937036+00:00,False,+2.1%,,,,,False,6.6K,True,$10.13 / SMA $10.07,False,0.00%,,,True,19.5M,True,NGM,False,
AAFRF,Airtel Africa Plc,4.4,2026-08-21T22:42:42.328437+00:00,False,+51.7%,True,$15977.3M,,,False,2.5K,False,$4.40 / SMA $4.62,False,0.75%,True,+32.7%,False,749.3M,False,PNK,False,
AAGIY,AIA Group Limited,38.27,2026-08-21T22:33:53.667535+00:00,False,+7.7%,True,$98594.7M,,,True,540.2K,True,$38.27 / SMA $38.09,False,1.61%,,,False,2574.5M,False,PNK,False,
AAIGF,AIA Group Limited,9.6,2026-08-21T22:52:46.557348+00:00,False,+12.0%,True,$98929.6M,,,False,108.3K,True,$9.60 / SMA $9.47,True,6.31%,,,False,10298.2M,False,PNK,False,
