ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACI,Armada Acquisition Corp. III,10.04,2026-08-21T22:23:06.710602+00:00,False,+3.1%,True,$341.7M,,N/A,False,23.7K,True,$10.04 / SMA $9.98,False,0.01%,,N/A,True,23.1M,True,NGM,False,
AAUKF,Anglo American plc,55.75,2026-08-21T22:13:34.246999+00:00,True,+94.1%,True,$59735.5M,,N/A,False,3.1K,True,$55.75 / SMA $50.48,False,0.58%,,N/A,False,951.8M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,47.76,2026-08-21T22:13:40.978797+00:00,False,+68.0%,True,$38921.3M,False,+13.0%,False,27.2K,True,$47.76 / SMA $44.09,False,1.13%,False,+6.8%,False,550.0M,False,PNK,False,
AB,AB,36.26,2026-08-21T22:17:33.468224+00:00,False,+3.8%,True,$3378.5M,False,+20.3%,False,301.6K,True,$36.26 / SMA $36.01,False,1.54%,,N/A,True,92.3M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,11.64,2026-08-21T22:17:47.478319+00:00,True,+200.8%,True,$1926.3M,,N/A,False,183.1K,True,$11.64 / SMA $10.51,True,5.64%,,N/A,True,143.8M,False,OQX,False,
ABM,ABM Industries Incorporated,46.81,2026-08-21T22:17:43.268029+00:00,False,+26.7%,True,$2742.2M,False,+9.0%,True,554.9K,True,$46.81 / SMA $46.39,False,2.14%,False,+8.4%,True,57.9M,True,NYQ,False,
ABR,ABR,5.19,2026-08-21T22:19:32.722273+00:00,False,+9.7%,True,$1052.2M,False,+-100.0%,True,4151.4K,True,$5.19 / SMA $4.98,True,3.52%,False,+-12.3%,False,178.1M,True,NYQ,False,
ACA,"Arcosa, Inc.",144.9,2026-08-21T22:15:47.409610+00:00,False,+62.8%,True,$7115.6M,True,+446.7%,True,734.7K,True,$144.90 / SMA $143.32,False,0.31%,False,+1.7%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.02,2026-08-21T22:23:04.764812+00:00,False,+4.8%,True,$357.5M,,N/A,False,19.9K,True,$10.02 / SMA $10.02,False,0.01%,,N/A,True,28.3M,True,NGM,False,
ACCO,ACCO,4.24,2026-08-21T22:23:05.286124+00:00,False,+50.9%,True,$391.4M,False,+-51.6%,True,805.7K,True,$4.24 / SMA $4.13,True,3.20%,,N/A,True,88.1M,True,NYQ,False,
ACGBF,Agricultural Bank of China Limited,0.77,2026-08-21T22:13:24.158800+00:00,False,+24.2%,True,$269486.9M,False,+5.3%,False,1.1K,True,$0.77 / SMA $0.72,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
