ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACI,Armada Acquisition Corp. III,10.04,2026-08-21T22:23:06.710602+00:00,False,+3.1%,True,$341.7M,,,False,23.7K,True,$10.04 / SMA $9.98,False,0.01%,,,True,23.1M,True,NGM,False,
AAOI,"Applied Optoelectronics, Inc.",124.82,2026-08-21T22:24:10.958087+00:00,True,+574.7%,True,$10555.9M,False,+-75.0%,True,12228.5K,False,$124.82 / SMA $128.90,True,12.86%,True,+86.4%,True,80.5M,True,NGM,False,
AAUKF,Anglo American plc,55.75,2026-08-21T22:13:34.246999+00:00,True,+94.1%,True,$59735.5M,,,False,3.1K,True,$55.75 / SMA $50.48,False,0.58%,,,False,951.8M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,47.76,2026-08-21T22:13:40.978797+00:00,False,+68.0%,True,$38921.3M,False,+13.0%,False,27.2K,True,$47.76 / SMA $44.09,False,1.13%,False,+6.8%,False,550.0M,False,PNK,False,
AB,AB,36.26,2026-08-21T22:17:33.468224+00:00,False,+3.8%,True,$3378.5M,False,+20.3%,False,301.6K,True,$36.26 / SMA $36.01,False,1.54%,,,True,92.3M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,11.64,2026-08-21T22:17:47.478319+00:00,True,+200.8%,True,$1926.3M,,,False,183.1K,True,$11.64 / SMA $10.51,True,5.64%,,,True,143.8M,False,OQX,False,
ABEO,Abeona Therapeutics Inc.,6.09,2026-08-21T22:31:32.983026+00:00,False,+52.2%,True,$348.3M,False,+-25.0%,True,1381.2K,False,$6.09 / SMA $6.35,True,4.94%,,N/A,True,36.8M,True,NCM,False,
ABG,"Asbury Automotive Group, Inc.",214.81,2026-08-21T22:26:09.773182+00:00,False,+24.9%,True,$3856.3M,False,+-19.5%,False,255.7K,True,$214.81 / SMA $212.38,True,3.38%,,N/A,True,14.7M,True,NYQ,False,
ABLZF,ABB Ltd,98.76,2026-08-21T22:23:49.879480+00:00,False,+50.4%,True,$179043.5M,False,+13.3%,False,11.2K,False,$98.76 / SMA $101.74,False,1.32%,True,+28.4%,False,1814.0M,False,PNK,False,
ABM,ABM Industries Incorporated,46.81,2026-08-21T22:17:43.268029+00:00,False,+26.7%,True,$2742.2M,False,+9.0%,True,554.9K,True,$46.81 / SMA $46.39,False,2.14%,False,+8.4%,True,57.9M,True,NYQ,False,
ABR,ABR,5.19,2026-08-21T22:19:32.722273+00:00,False,+9.7%,True,$1052.2M,False,+-100.0%,True,4151.4K,True,$5.19 / SMA $4.98,True,3.52%,False,+-12.3%,False,178.1M,True,NYQ,False,
ABTC,American Bitcoin Corp,7.93,2026-08-21T22:28:00.694556+00:00,False,+61.2%,True,$966.0M,False,+-1512.3%,True,1339.7K,True,$7.93 / SMA $7.89,True,9.93%,True,+121.3%,True,23.3M,True,NCM,False,
ACA,"Arcosa, Inc.",144.9,2026-08-21T22:15:47.409610+00:00,False,+62.8%,True,$7115.6M,True,+446.7%,True,734.7K,True,$144.90 / SMA $143.32,False,0.31%,False,+1.7%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.02,2026-08-21T22:23:04.764812+00:00,False,+4.8%,True,$357.5M,,,False,19.9K,True,$10.02 / SMA $10.02,False,0.01%,,,True,28.3M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,29.5,2026-08-21T22:26:09.208539+00:00,False,+49.8%,True,$5051.5M,False,+12.5%,True,1621.4K,True,$29.50 / SMA $25.86,True,3.37%,False,+16.4%,True,128.4M,True,NMS,False,
ACCO,ACCO,4.24,2026-08-21T22:23:05.286124+00:00,False,+50.9%,True,$391.4M,False,+-51.6%,True,805.7K,True,$4.24 / SMA $4.13,True,3.20%,,,True,88.1M,True,NYQ,False,
