ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACAY,AAC Technologies Holdings Inc.,5.39,2026-09-04T00:06:58.965631+00:00,False,+41.1%,True,$6226.2M,,N/A,False,15.7K,True,$5.39 / SMA $5.17,False,2.63%,,N/A,False,718.8M,False,PNK,False,
AACIU,Armada Acquisition Corp. III,10.14,2026-09-04T00:14:15.402837+00:00,False,+1.9%,,N/A,,N/A,False,0.2K,True,$10.14 / SMA $10.12,False,0.00%,,N/A,True,23.1M,True,NGM,False,
AACOU,Abony Acquisition Corp. I,10.06,2026-09-04T00:14:18.270223+00:00,False,+1.4%,,N/A,,N/A,False,4.8K,False,$10.06 / SMA $10.08,False,0.00%,,N/A,True,19.5M,True,NGM,False,
AAGIY,AIA Group Limited,39.61,2026-09-04T00:04:44.839743+00:00,False,+11.5%,True,$102026.8M,,N/A,True,579.2K,True,$39.61 / SMA $38.18,False,1.34%,,N/A,False,2574.5M,False,PNK,False,
AAOI,"Applied Optoelectronics, Inc.",100.38,2026-09-03T23:54:06.371013+00:00,True,+442.6%,True,$8522.9M,False,+-75.0%,True,11548.8K,False,$100.38 / SMA $118.29,True,9.46%,True,+86.4%,True,80.6M,True,NGM,False,
AAP,"Advance Auto Parts, Inc.",42.72,2026-09-04T00:08:46.032301+00:00,False,+12.7%,True,$2577.3M,True,+56.0%,True,1931.6K,False,$42.72 / SMA $53.91,True,4.61%,,N/A,True,55.4M,True,NYQ,False,
AAUC,Allied Gold Corporation,24.04,2026-09-04T00:08:46.603629+00:00,True,+71.6%,True,$3349.9M,True,+222.7%,True,697.5K,True,$24.04 / SMA $22.06,True,4.29%,True,+45.4%,True,97.5M,True,NYQ,True,
ABBV,AbbVie Inc.,260.21,2026-09-04T00:04:41.035361+00:00,False,+36.4%,True,$459821.6M,True,+290.4%,True,6466.9K,True,$260.21 / SMA $253.62,False,2.01%,False,+10.2%,False,1764.0M,True,NYQ,False,
ABEO,Abeona Therapeutics Inc.,5.93,2026-09-04T00:03:56.943678+00:00,False,+48.2%,True,$339.1M,False,+-25.0%,True,1387.9K,False,$5.93 / SMA $6.43,True,4.38%,,,True,36.8M,True,NCM,False,
ABG,"Asbury Automotive Group, Inc.",215.41,2026-09-03T23:56:25.020506+00:00,False,+25.2%,True,$3867.0M,False,+-19.5%,False,245.6K,True,$215.41 / SMA $214.78,False,2.54%,,,True,14.7M,True,NYQ,False,
ABLZF,ABB Ltd,94.36,2026-09-03T23:53:28.271902+00:00,False,+42.4%,True,$170969.5M,False,+13.3%,False,10.9K,False,$94.36 / SMA $100.36,False,1.08%,True,+28.4%,False,1814.0M,False,PNK,False,
ABNB,"Airbnb, Inc.",185.25,2026-09-04T00:04:47.170133+00:00,False,+67.2%,True,$110925.0M,True,+33.0%,True,4353.2K,True,$185.25 / SMA $161.69,True,3.20%,False,+16.5%,False,405.8M,True,NMS,False,
ABTC,American Bitcoin Corp,9.34,2026-09-04T00:00:05.300477+00:00,True,+89.8%,True,$1137.8M,False,+-1512.3%,True,1507.0K,True,$9.34 / SMA $7.14,True,9.29%,True,+121.3%,True,23.3M,True,NCM,False,
ABX,"Abacus Global Management, Inc.",9.75,2026-09-04T00:12:21.573858+00:00,True,+95.0%,True,$953.5M,False,+-61.1%,True,606.4K,False,$9.75 / SMA $10.21,True,4.73%,,N/A,True,46.4M,True,NYQ,False,
ABXXF,Abaxx Technologies Inc.,15.95,2026-09-04T00:10:35.613474+00:00,False,+7.8%,True,$618.7M,False,+-150.0%,False,90.7K,False,$15.95 / SMA $18.04,True,7.30%,True,+5037.6%,True,33.8M,False,OQX,False,
ACAD,ACADIA Pharmaceuticals Inc.,27.86,2026-09-03T23:56:24.129332+00:00,False,+41.5%,True,$4770.6M,False,+12.5%,True,1619.3K,True,$27.86 / SMA $27.20,True,3.14%,False,+16.4%,True,128.4M,True,NMS,False,
ACCYY,Accor SA,10.74,2026-09-04T00:05:12.767198+00:00,False,+23.3%,True,$12381.2M,,N/A,False,18.9K,False,$10.74 / SMA $10.93,False,1.29%,,N/A,False,799.9M,False,PNK,False,
ACDVF,Air Canada,20.92,2026-09-04T00:07:09.577831+00:00,True,+73.9%,True,$5861.1M,,N/A,False,204.4K,True,$20.92 / SMA $18.65,True,4.49%,False,+7.1%,False,279.2M,False,OQX,False,
ACEL,"Accel Entertainment, Inc.",11.8,2026-09-04T00:12:19.546033+00:00,False,+23.6%,True,$960.4M,True,+87.5%,False,306.5K,False,$11.80 / SMA $12.25,False,2.31%,False,+9.6%,True,43.7M,True,NYQ,False,
ACGAF,ACG Metals Limited,26.65,2026-09-04T00:02:03.459234+00:00,True,+158.7%,True,$616.8M,,,False,0.0K,True,$26.65 / SMA $24.76,False,0.00%,,,True,7.6M,False,OQX,False,
ACGL,Arch Capital Group Ltd.,99.83,2026-09-03T23:53:47.581125+00:00,False,+21.1%,True,$34042.0M,False,+-7.1%,True,2002.4K,False,$99.83 / SMA $99.99,False,1.64%,False,+-9.7%,False,327.3M,True,NMS,False,
