ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AAOI,"Applied Optoelectronics, Inc.",100.38,2026-09-03T23:54:06.371013+00:00,True,+442.6%,True,$8522.9M,False,+-75.0%,True,11548.8K,False,$100.38 / SMA $118.29,True,9.46%,True,+86.4%,True,80.6M,True,NGM,False,
ABEO,Abeona Therapeutics Inc.,5.93,2026-09-04T00:03:56.943678+00:00,False,+48.2%,True,$339.1M,False,+-25.0%,True,1387.9K,False,$5.93 / SMA $6.43,True,4.38%,,N/A,True,36.8M,True,NCM,False,
ABG,"Asbury Automotive Group, Inc.",215.41,2026-09-03T23:56:25.020506+00:00,False,+25.2%,True,$3867.0M,False,+-19.5%,False,245.6K,True,$215.41 / SMA $214.78,False,2.54%,,N/A,True,14.7M,True,NYQ,False,
ABLZF,ABB Ltd,94.36,2026-09-03T23:53:28.271902+00:00,False,+42.4%,True,$170969.5M,False,+13.3%,False,10.9K,False,$94.36 / SMA $100.36,False,1.08%,True,+28.4%,False,1814.0M,False,PNK,False,
ABTC,American Bitcoin Corp,9.34,2026-09-04T00:00:05.300477+00:00,True,+89.8%,True,$1137.8M,False,+-1512.3%,True,1507.0K,True,$9.34 / SMA $7.14,True,9.29%,True,+121.3%,True,23.3M,True,NCM,False,
ACAD,ACADIA Pharmaceuticals Inc.,27.86,2026-09-03T23:56:24.129332+00:00,False,+41.5%,True,$4770.6M,False,+12.5%,True,1619.3K,True,$27.86 / SMA $27.20,True,3.14%,False,+16.4%,True,128.4M,True,NMS,False,
ACGAF,ACG Metals Limited,26.65,2026-09-04T00:02:03.459234+00:00,True,+158.7%,True,$616.8M,,N/A,False,0.0K,True,$26.65 / SMA $24.76,False,0.00%,,N/A,True,7.6M,False,OQX,False,
ACGL,Arch Capital Group Ltd.,99.83,2026-09-03T23:53:47.581125+00:00,False,+21.1%,True,$34042.0M,False,+-7.1%,True,2002.4K,False,$99.83 / SMA $99.99,False,1.64%,False,+-9.7%,False,327.3M,True,NMS,False,
ACLIF,Accelleron Industries AG,95.0,2026-09-03T23:54:19.771629+00:00,False,+23.4%,True,$8934.4M,,N/A,False,0.0K,False,$95.00 / SMA $96.64,False,0.17%,,N/A,True,94.0M,False,PNK,False,
ACLS,"Axcelis Technologies, Inc.",110.37,2026-09-03T23:56:14.377301+00:00,False,+50.0%,True,$3408.4M,False,+-23.5%,True,512.1K,False,$110.37 / SMA $136.66,True,4.85%,False,+10.6%,True,30.7M,True,NMS,False,
ACM,AECOM,66.83,2026-09-03T23:54:19.727085+00:00,False,+10.7%,True,$8600.8M,True,+28.7%,True,2057.8K,False,$66.83 / SMA $68.48,True,4.03%,False,+0.8%,True,128.0M,True,NYQ,False,
ACNFF,Acomo N.V.,28.0,2026-09-04T00:00:13.979192+00:00,False,+10.0%,True,$831.7M,,N/A,False,0.2K,True,$28.00 / SMA $26.76,False,0.00%,,N/A,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.81,2026-09-03T23:58:04.476325+00:00,False,+31.8%,True,$3501.9M,,N/A,False,0.3K,True,$4.81 / SMA $4.78,False,0.57%,,N/A,False,722.1M,False,PNK,False,
ACPIF,Acen Corporation,0.02,2026-09-03T23:58:15.343407+00:00,False,+2.0%,True,$799.0M,False,+-85.0%,False,0.0K,True,$0.02 / SMA $0.02,False,0.00%,True,+42.7%,False,9320.7M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",23.45,2026-09-03T23:53:44.919056+00:00,False,+56.3%,True,$30799.5M,,N/A,False,52.9K,False,$23.45 / SMA $25.99,False,1.52%,False,+12.2%,False,902.7M,False,PNK,False,
ADAML,"Adamas Trust, Inc.",24.9874,2026-09-04T00:00:17.265374+00:00,False,+13.8%,,N/A,,N/A,False,13.6K,True,$24.99 / SMA $24.56,False,0.49%,True,+100.7%,True,84.3M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,2.25,2026-09-04T00:03:50.947319+00:00,False,+59.6%,True,$417.1M,False,+-100.0%,False,41.5K,True,$2.25 / SMA $2.03,True,5.22%,,N/A,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,72.73,2026-09-03T23:54:20.450269+00:00,False,+4.6%,True,$9071.5M,False,+2.3%,True,1306.5K,False,$72.73 / SMA $76.16,False,1.25%,False,+16.8%,True,121.9M,True,NYQ,False,
ADDDF,adidas AG,181.78,2026-09-03T23:53:48.472241+00:00,False,+24.8%,True,$31822.9M,False,+-2.4%,False,0.9K,False,$181.78 / SMA $192.99,False,2.34%,False,+13.3%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),17.21,2026-09-03T23:54:17.698381+00:00,False,+13.4%,True,$9296.1M,False,+17.9%,False,3.7K,False,$17.21 / SMA $17.71,False,0.74%,False,+7.3%,False,505.0M,False,PNK,False,
ADEA,Adeia Inc.,25.46,2026-09-03T23:58:03.475091+00:00,True,+119.3%,True,$2807.7M,False,+0.0%,True,1478.6K,False,$25.46 / SMA $27.68,True,3.84%,False,+12.1%,True,107.7M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,84.38,2026-09-03T23:53:45.371647+00:00,False,+51.8%,True,$40667.5M,,N/A,True,3660.5K,True,$84.38 / SMA $80.42,True,3.21%,False,+7.2%,False,477.8M,True,NYQ,False,
ADNT,Adient plc,19.57,2026-09-03T23:58:20.355525+00:00,False,+10.7%,True,$1508.8M,False,+-25.6%,True,1014.0K,False,$19.57 / SMA $19.67,True,3.90%,False,+5.0%,True,75.9M,True,NYQ,False,
ADRZY,Andritz AG,18.99,2026-09-03T23:54:21.042620+00:00,False,+39.7%,True,$9305.0M,False,+22.0%,False,1.1K,True,$18.99 / SMA $18.29,False,0.00%,False,+16.4%,False,336.3M,False,PNK,False,
ADSGF,adesso SE,60.0,2026-09-04T00:02:09.324688+00:00,False,+0.0%,True,$384.4M,True,+138.2%,False,0.0K,True,$60.00 / SMA $60.00,False,0.00%,False,+13.3%,True,1.3M,False,PNK,False,
ADTN,"ADTRAN Holdings, Inc.",7.15,2026-09-04T00:00:03.040875+00:00,False,+0.6%,True,$582.6M,,N/A,True,2158.4K,False,$7.15 / SMA $9.96,True,4.45%,False,+6.1%,True,79.4M,True,NMS,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.35,2026-09-03T23:58:09.584499+00:00,False,+34.6%,True,$2072.4M,,N/A,False,22.5K,False,$0.35 / SMA $0.37,True,5.18%,False,+20.5%,False,1951.1M,False,PNK,False,
AEE,Ameren Corporation,106.41,2026-09-03T23:53:49.006775+00:00,False,+10.2%,True,$29458.9M,False,+11.9%,True,1605.0K,False,$106.41 / SMA $110.35,False,1.53%,,N/A,False,275.1M,True,NYQ,False,
AEGOF,Aegon Ltd.,9.21,2026-09-03T23:54:10.662214+00:00,False,+35.4%,True,$13675.9M,,N/A,False,0.0K,True,$9.21 / SMA $8.53,False,0.21%,,N/A,False,1208.7M,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",76.27,2026-09-03T23:58:03.204826+00:00,True,+307.9%,True,$2488.0M,True,+140.0%,True,2501.1K,False,$76.27 / SMA $91.07,True,10.07%,True,+33.7%,True,31.3M,True,NCM,False,
AEIS,"Advanced Energy Industries, Inc.",274.3,2026-09-03T23:54:11.030573+00:00,True,+88.5%,True,$10985.8M,True,+143.1%,True,781.7K,False,$274.30 / SMA $305.31,True,4.97%,True,+26.3%,True,39.6M,True,NMS,False,
AEM,Agnico Eagle Mines Limited,207.13,2026-09-03T23:53:33.847605+00:00,False,+54.1%,True,$104883.4M,True,+49.5%,True,3144.6K,True,$207.13 / SMA $168.46,True,3.56%,True,+35.0%,False,505.7M,True,NYQ,False,
AEVA,"Aeva Technologies, Inc.",15.26,2026-09-03T23:59:55.655570+00:00,True,+72.8%,True,$1063.7M,True,+64.8%,True,1957.5K,False,$15.26 / SMA $19.60,True,9.30%,False,+11.3%,True,41.4M,True,NMS,False,
AG,First Majestic Silver Corp.,21.39,2026-09-03T23:54:18.547323+00:00,True,+136.6%,True,$10543.3M,True,+100.0%,True,11117.8K,True,$21.39 / SMA $17.96,True,4.45%,True,+56.5%,False,487.6M,True,NYQ,False,
AGD,Abrdn Global Dynamic Dividend Fund,12.25,2026-09-04T00:03:54.470537+00:00,False,+17.7%,True,$320.0M,,N/A,False,108.0K,True,$12.25 / SMA $12.06,False,1.24%,,N/A,,N/A,True,NYQ,False,
AGIO,"Agios Pharmaceuticals, Inc.",33.13,2026-09-03T23:59:56.010544+00:00,False,+49.0%,True,$1977.9M,,N/A,True,1142.8K,False,$33.13 / SMA $35.71,True,3.80%,True,+259.3%,True,50.0M,True,NMS,False,
AGM,Federal Agricultural Mortgage Corporation,226.17,2026-09-03T23:58:16.946313+00:00,False,+65.6%,True,$2454.7M,False,+20.8%,False,122.0K,True,$226.17 / SMA $215.92,False,2.38%,False,+21.8%,True,10.2M,True,NYQ,False,
AGMJF,Algoma Central Corporation,16.8,2026-09-04T00:01:56.657243+00:00,False,+44.3%,True,$681.5M,True,+254.4%,False,0.2K,True,$16.80 / SMA $16.55,False,0.01%,True,+140.9%,True,18.4M,False,PNK,False,
AGNCN,AGNC Investment Corp.,25.8,2026-09-03T23:54:12.825838+00:00,False,+4.7%,,N/A,,N/A,False,25.1K,True,$25.80 / SMA $25.67,False,0.33%,True,+710.7%,False,1177.9M,True,NMS,False,
AGNT,"AGNT, Inc",4.04,2026-09-04T00:00:16.367363+00:00,False,+9.6%,True,$663.9M,False,+-100.0%,True,1415.3K,False,$4.04 / SMA $4.44,True,5.04%,False,+10.7%,True,99.9M,True,NGM,False,
AGRO,Adecoagro S.A.,11.6,2026-09-03T23:58:17.421756+00:00,False,+68.4%,True,$1674.0M,True,+55.6%,True,868.9K,True,$11.60 / SMA $10.16,True,4.53%,False,+22.5%,True,32.8M,True,NYQ,False,
AHCO,AdaptHealth Corp.,6.42,2026-09-03T23:59:59.538658+00:00,False,+23.2%,True,$873.5M,False,+-1090.0%,True,2464.9K,False,$6.42 / SMA $8.38,True,5.62%,False,+15.2%,True,85.8M,True,NCM,False,
AIG,"American International Group, Inc.",76.86,2026-09-03T23:53:44.060338+00:00,False,+7.9%,True,$40189.6M,False,+-10.1%,True,3740.1K,False,$76.86 / SMA $77.86,False,1.61%,False,+0.6%,False,521.4M,True,NYQ,False,
AIV,Apartment Investment and Management Company,2.54,2026-09-04T00:01:58.731529+00:00,False,+2.0%,True,$391.9M,True,+2700.0%,True,1329.3K,False,$2.54 / SMA $2.70,False,1.99%,False,+-36.1%,True,105.2M,True,NYQ,False,
AKBLF,ALK-Abelló A/S,37.915,2026-09-03T23:54:21.738339+00:00,False,+31.0%,True,$8401.4M,False,+25.0%,False,0.0K,False,$37.91 / SMA $38.74,False,0.00%,False,+16.4%,True,132.1M,False,PNK,False,
AKRBY,Aker BP ASA,19.08,2026-09-03T23:53:54.210232+00:00,False,+60.6%,True,$24069.0M,True,+64.0%,False,1.6K,True,$19.08 / SMA $17.10,False,0.50%,False,+14.2%,False,526.8M,False,OQX,False,
AKRTF,Aker Solutions ASA,4.45,2026-09-03T23:58:10.554802+00:00,False,+67.9%,True,$2162.9M,,N/A,False,0.3K,False,$4.45 / SMA $4.47,False,0.00%,,N/A,False,231.2M,False,PNK,False,
ALCO,"Alico, Inc.",39.99,2026-09-04T00:03:57.653113+00:00,False,+27.7%,False,$296.7M,True,+110.2%,False,21.0K,False,$39.99 / SMA $40.07,False,2.52%,False,+-70.3%,True,5.6M,True,NMS,False,
ALH,Alliance Laundry Holdings Inc.,22.68,2026-09-03T23:56:13.751150+00:00,False,+21.7%,True,$4508.5M,True,+228.4%,True,1071.9K,False,$22.68 / SMA $25.34,True,3.86%,False,+9.6%,True,70.7M,True,NYQ,False,
ALLY,Ally Financial Inc.,43.59,2026-09-03T23:54:09.385200+00:00,False,+21.4%,True,$13260.1M,False,+13.5%,True,3144.2K,False,$43.59 / SMA $44.14,False,1.86%,False,+11.4%,False,271.9M,True,NYQ,False,
ALPMF,Astellas Pharma Inc.,14.81,2026-09-03T23:53:51.019535+00:00,False,+50.4%,True,$26554.5M,,N/A,False,3.3K,True,$14.81 / SMA $14.37,False,1.61%,,N/A,False,1792.7M,False,PNK,False,
ALRM,"Alarm.com Holdings, Inc.",56.73,2026-09-03T23:58:12.852590+00:00,False,+36.7%,True,$2784.9M,False,+-23.8%,False,478.3K,True,$56.73 / SMA $53.76,False,2.35%,False,+9.2%,True,46.6M,True,NMS,False,
ALV,"Autoliv, Inc.",125.05,2026-09-03T23:54:20.224017+00:00,False,+26.1%,True,$9158.3M,False,+-37.5%,True,679.5K,True,$125.05 / SMA $120.17,False,1.69%,False,+3.3%,True,72.9M,True,NYQ,False,
AMDLY,"Amada Co., Ltd.",74.66,2026-09-03T23:56:11.769195+00:00,False,+62.3%,True,$5753.7M,,N/A,False,0.0K,False,$74.66 / SMA $74.66,False,0.00%,,N/A,True,77.5M,False,PNK,False,
AMFN,American Fusion Inc.,0.1349,2026-09-04T00:02:14.712062+00:00,True,+134800.0%,False,$218.4M,,N/A,True,6780.9K,False,$0.13 / SMA $0.14,True,18.72%,,N/A,,N/A,False,OQB,False,
AMFPY,Amplifon S.p.A.,46.67,2026-09-03T23:58:06.835626+00:00,False,+0.2%,True,$3094.8M,False,+-0.1%,False,0.0K,False,$46.67 / SMA $46.70,False,0.00%,False,+3.1%,True,25.6M,False,PNK,False,
AMIGY,Admiral Group plc,53.26,2026-09-03T23:54:06.625716+00:00,False,+47.7%,True,$15919.5M,,N/A,False,19.8K,True,$53.26 / SMA $50.81,False,1.80%,,N/A,False,262.5M,False,PNK,False,
AMIVF,Atrium Mortgage Investment Corporation,8.11,2026-09-04T00:02:11.738245+00:00,False,+8.6%,True,$392.1M,False,+-11.1%,False,3.4K,False,$8.11 / SMA $8.23,False,0.06%,False,+-9.2%,True,46.0M,False,PNK,False,
AMLX,"Amylyx Pharmaceuticals, Inc.",33.96,2026-09-03T23:59:57.994558+00:00,True,+249.7%,True,$3783.9M,False,+15.2%,True,2493.0K,True,$33.96 / SMA $23.89,True,7.45%,,N/A,True,97.2M,True,NMS,False,
AMRQF,Amaroq Ltd.,1.45,2026-09-04T00:01:59.430835+00:00,False,+61.1%,True,$676.1M,,N/A,False,34.5K,True,$1.45 / SMA $1.29,True,3.88%,,N/A,False,388.1M,False,OQX,False,
AMRX,"Amneal Pharmaceuticals, Inc.",17.87,2026-09-03T23:56:21.293916+00:00,True,+91.7%,True,$6224.1M,True,+157.1%,True,1993.0K,True,$17.87 / SMA $17.76,True,3.34%,False,+9.9%,False,197.3M,True,NMS,False,
AMSYF,ArcelorMittal S.A.,66.45,2026-09-03T23:53:42.241742+00:00,True,+100.2%,True,$50106.1M,False,+-62.0%,False,8.0K,True,$66.45 / SMA $65.02,False,0.00%,False,+5.2%,False,413.2M,False,PNK,False,
AMT,American Tower Corporation,177.75,2026-09-03T23:53:34.163453+00:00,False,+11.1%,True,$82824.4M,True,+76.9%,True,2971.1K,True,$177.75 / SMA $170.97,False,2.05%,False,+6.8%,False,464.5M,True,NYQ,False,
AMWD,AMWD,,2026-09-04T00:02:01.278333+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
ANET,"Arista Networks, Inc.",191.44,2026-09-03T23:53:28.291751+00:00,False,+67.2%,True,$241448.9M,True,+35.7%,True,7579.7K,True,$191.44 / SMA $182.36,True,3.85%,True,+37.7%,False,1049.2M,True,NYQ,False,
ANGPY,Valterra Platinum Limited,14.61,2026-09-03T23:53:58.144278+00:00,True,+76.0%,True,$23148.3M,,N/A,False,161.2K,True,$14.61 / SMA $12.47,False,2.74%,,N/A,False,1571.5M,False,PNK,False,
ANL,Adlai Nortye Group Ltd.,14.75,2026-09-04T00:02:06.745217+00:00,True,+1578.0%,True,$949.9M,,N/A,False,177.9K,True,$14.75 / SMA $12.41,True,7.76%,,N/A,True,44.8M,True,NGM,False,
ANSLY,Ansell Limited,107.84,2026-09-03T23:58:07.297904+00:00,False,+45.0%,True,$3794.9M,,N/A,False,0.0K,True,$107.84 / SMA $86.94,False,0.00%,,N/A,True,34.6M,False,PNK,False,
AONC,"American Oncology Network, Inc.",11.5,2026-09-04T00:02:02.965276+00:00,True,+1149900.0%,True,$336.4M,,N/A,False,0.1K,True,$11.50 / SMA $10.68,False,2.03%,,N/A,True,10.3M,False,PNK,False,
AOSL,Alpha and Omega Semiconductor Limited,24.45,2026-09-04T00:00:03.431200+00:00,False,+43.7%,True,$739.8M,False,+-24.3%,True,700.7K,False,$24.45 / SMA $32.81,True,6.00%,False,+-0.5%,True,24.9M,True,NMS,False,
APH,Amphenol Corporation,82.07,2026-09-03T23:53:29.268642+00:00,False,+51.0%,True,$202381.9M,True,+59.3%,True,14754.2K,True,$82.07 / SMA $80.51,True,3.13%,,N/A,False,2449.9M,True,NYQ,False,
APPN,Appian Corporation,40.82,2026-09-03T23:59:56.762470+00:00,True,+119.1%,True,$2923.8M,,N/A,True,841.0K,True,$40.82 / SMA $30.46,True,6.26%,False,+19.1%,True,37.8M,True,NGM,False,
APTV,Aptiv PLC,46.53,2026-09-03T23:54:11.694714+00:00,False,+4.5%,True,$9846.7M,False,+-35.0%,True,3840.5K,False,$46.53 / SMA $53.56,True,3.15%,False,+2.3%,False,205.1M,True,NYQ,False,
APXTU,Apex Treasury Corporation,10.2605,2026-09-04T00:02:07.363021+00:00,False,+2.5%,,N/A,,N/A,False,8.9K,False,$10.26 / SMA $10.26,False,0.00%,,N/A,True,34.5M,True,NGM,False,
