ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACI,Armada Acquisition Corp. III,9.95,2026-06-08T23:17:45.851406+00:00,False,+2.2%,True,$338.6M,,N/A,False,26.3K,True,$9.95 / SMA $9.92,False,0.08%,,N/A,True,25.1M,True,NGM,False,
AAUKF,Anglo American plc,52.75,2026-06-08T23:08:22.842067+00:00,True,+95.9%,True,$56521.0M,,N/A,False,1.6K,True,$52.75 / SMA $49.84,False,0.92%,,N/A,False,951.3M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,38.23,2026-06-08T23:08:28.575743+00:00,False,+47.6%,True,$31188.1M,False,+13.0%,False,22.5K,True,$38.23 / SMA $35.33,False,1.26%,False,+6.8%,False,522.4M,False,PNK,False,
AB,AllianceBernstein Holding L.P.,36.65,2026-06-08T23:12:04.922059+00:00,False,+3.0%,True,$3423.3M,True,+37.3%,False,322.8K,False,$36.65 / SMA $37.79,False,1.81%,False,+11.5%,True,92.6M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,10.6,2026-06-08T23:14:03.918154+00:00,True,+244.2%,True,$1706.2M,False,+-50.0%,False,205.9K,False,$10.60 / SMA $11.64,True,8.03%,,N/A,False,154.9M,False,OQX,False,
ABM,ABM Industries Incorporated,42.43,2026-06-08T23:12:26.488759+00:00,False,+14.8%,True,$2483.5M,False,+-7.2%,True,568.7K,True,$42.43 / SMA $39.73,False,2.54%,False,+6.1%,True,57.9M,True,NYQ,False,
ABR,"Arbor Realty Trust, Inc.",5.29,2026-06-08T23:14:17.254809+00:00,False,+1.7%,True,$1103.1M,False,+-100.0%,True,3938.6K,False,$5.29 / SMA $6.78,True,5.67%,False,+-12.3%,False,184.0M,True,NYQ,False,
ACA,"Arcosa, Inc.",123.54,2026-06-08T23:10:33.679895+00:00,False,+50.8%,True,$6065.4M,True,+60.4%,False,299.1K,True,$123.54 / SMA $119.22,True,3.22%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.0,2026-06-08T23:17:44.143014+00:00,False,+4.6%,True,$356.8M,,N/A,False,7.9K,True,$10.00 / SMA_short $9.94,False,0.06%,,N/A,True,5.2M,True,NGM,False,
ACCO,ACCO,3.89,2026-06-08T23:17:44.606190+00:00,False,+38.4%,,N/A,True,+242.9%,True,1185.7K,True,$3.89 / SMA $3.48,False,2.99%,False,+8.3%,True,88.0M,True,NYQ,False,
ACGBF,Agricultural Bank of China Limited,0.74,2026-06-08T23:08:13.269288+00:00,False,+17.5%,True,$258987.5M,False,+5.3%,False,0.2K,True,$0.74 / SMA $0.72,False,0.38%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGLO,Arch Capital Group Ltd.,19.4,2026-06-08T23:08:28.192223+00:00,False,+0.2%,,N/A,,N/A,False,23.5K,False,$19.40 / SMA $20.08,False,0.81%,False,+-4.7%,False,336.7M,True,NMS,False,
ACI,"Albertsons Companies, Inc.",16.14,2026-06-08T23:08:53.473552+00:00,False,+5.1%,True,$7981.8M,False,+-424.1%,True,6535.9K,False,$16.14 / SMA $16.50,False,2.83%,False,+7.7%,False,334.3M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,10.21,2026-06-08T23:16:01.364605+00:00,False,+4.2%,True,$494.8M,False,+-9.3%,False,218.9K,False,$10.21 / SMA $11.15,True,3.19%,False,+-1.3%,True,23.9M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.76,2026-06-08T23:14:13.103634+00:00,False,+4.1%,True,$1130.1M,,N/A,False,9.2K,False,$0.76 / SMA $0.81,True,3.85%,,N/A,False,624.9M,False,PNK,False,
ACRFF,Accor SA,51.1,2026-06-08T23:08:44.511360+00:00,False,+13.4%,True,$12066.2M,,N/A,False,0.1K,True,$51.10 / SMA $49.95,False,0.00%,,N/A,False,155.8M,False,PNK,False,
ACRXF,"Acerinox, S.A.",16.59,2026-06-08T23:10:45.368896+00:00,True,+73.4%,True,$4136.4M,False,+-50.0%,False,0.0K,True,$16.59 / SMA $15.15,False,0.00%,False,+-10.8%,False,178.0M,False,PNK,False,
