ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACI,Armada Acquisition Corp. III,9.95,2026-06-08T23:17:45.851406+00:00,False,+2.2%,True,$338.6M,,,False,26.3K,True,$9.95 / SMA $9.92,False,0.08%,,,True,25.1M,True,NGM,False,
AAOI,"Applied Optoelectronics, Inc.",196.64,2026-06-08T23:19:56.659758+00:00,True,+1186.1%,True,$15778.9M,False,+-5.6%,True,12451.6K,True,$196.64 / SMA $158.73,True,15.32%,True,+51.4%,True,76.1M,True,NGM,False,
AAUKF,Anglo American plc,52.75,2026-06-08T23:08:22.842067+00:00,True,+95.9%,True,$56521.0M,,,False,1.6K,True,$52.75 / SMA $49.84,False,0.92%,,,False,951.3M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,38.23,2026-06-08T23:08:28.575743+00:00,False,+47.6%,True,$31188.1M,False,+13.0%,False,22.5K,True,$38.23 / SMA $35.33,False,1.26%,False,+6.8%,False,522.4M,False,PNK,False,
AB,AllianceBernstein Holding L.P.,36.65,2026-06-08T23:12:04.922059+00:00,False,+3.0%,True,$3423.3M,True,+37.3%,False,322.8K,False,$36.65 / SMA $37.79,False,1.81%,False,+11.5%,True,92.6M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,10.6,2026-06-08T23:14:03.918154+00:00,True,+244.2%,True,$1706.2M,False,+-50.0%,False,205.9K,False,$10.60 / SMA $11.64,True,8.03%,,,False,154.9M,False,OQX,False,
ABEO,Abeona Therapeutics Inc.,5.38,2026-06-08T23:29:35.233562+00:00,False,+34.5%,True,$306.6M,False,+-25.0%,True,1206.8K,True,$5.38 / SMA $5.37,True,4.54%,,N/A,True,36.3M,True,NCM,False,
ABG,"Asbury Automotive Group, Inc.",193.46,2026-06-08T23:23:36.457581+00:00,False,+12.5%,True,$3602.0M,True,+47.1%,False,269.8K,False,$193.46 / SMA $195.97,True,3.22%,False,+-0.9%,True,14.3M,True,NYQ,False,
ABLZF,ABB Ltd,106.01,2026-06-08T23:19:30.800837+00:00,True,+89.4%,True,$192423.8M,True,+37.7%,False,7.0K,True,$106.01 / SMA $97.54,False,2.23%,False,+9.2%,False,1813.9M,False,PNK,False,
ABM,ABM Industries Incorporated,42.43,2026-06-08T23:12:26.488759+00:00,False,+14.8%,True,$2483.5M,False,+-7.2%,True,568.7K,True,$42.43 / SMA $39.73,False,2.54%,False,+6.1%,True,57.9M,True,NYQ,False,
