ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACI,Armada Acquisition Corp. III,10.05,2026-08-18T22:22:47.150517+00:00,False,+3.2%,True,$342.0M,,N/A,False,23.9K,True,$10.05 / SMA $9.98,False,0.01%,,N/A,True,23.1M,True,NGM,False,
AAUKF,Anglo American plc,54.46,2026-08-18T22:12:45.153340+00:00,True,+89.6%,True,$58353.2M,,N/A,False,3.1K,True,$54.46 / SMA $51.00,False,0.52%,,N/A,False,951.8M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,48.07,2026-08-18T22:12:53.464776+00:00,False,+69.1%,True,$39174.0M,False,+13.0%,False,27.2K,True,$48.07 / SMA $43.23,False,1.17%,False,+6.8%,False,550.0M,False,PNK,False,
AB,AB,36.18,2026-08-18T22:15:26.475155+00:00,False,+3.6%,True,$3371.1M,False,+20.3%,False,302.8K,True,$36.18 / SMA $36.00,False,1.52%,,N/A,True,92.3M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,10.93,2026-08-18T22:17:17.743369+00:00,True,+182.4%,True,$1808.8M,False,+-50.0%,False,184.6K,True,$10.93 / SMA $10.46,True,5.37%,,N/A,True,143.8M,False,OQX,False,
ABM,ABM Industries Incorporated,47.1,2026-08-18T22:17:12.338556+00:00,False,+27.4%,True,$2759.2M,False,+9.0%,True,555.9K,True,$47.10 / SMA $45.76,False,2.27%,False,+8.4%,True,57.9M,True,NYQ,False,
ABR,ABR,4.9,2026-08-18T22:19:07.592782+00:00,False,+3.6%,True,$993.4M,False,+-100.0%,True,4178.3K,False,$4.90 / SMA $4.98,True,3.43%,False,+-12.3%,False,178.2M,True,NYQ,False,
ACA,"Arcosa, Inc.",145.35,2026-08-18T22:15:09.886959+00:00,False,+63.3%,True,$7137.7M,True,+446.7%,True,723.1K,True,$145.35 / SMA $140.79,False,0.32%,False,+1.7%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.0056,2026-08-18T22:22:45.004749+00:00,False,+4.7%,True,$357.0M,,N/A,False,15.2K,False,$10.01 / SMA $10.01,False,0.09%,,N/A,True,28.3M,True,NGM,False,
ACCO,ACCO,4.28,2026-08-18T22:22:45.229813+00:00,False,+52.3%,True,$395.1M,False,+-51.6%,True,806.3K,True,$4.28 / SMA $4.09,True,3.34%,,N/A,True,88.1M,True,NYQ,False,
ACGBF,Agricultural Bank of China Limited,0.77,2026-08-18T22:12:33.214656+00:00,False,+24.2%,True,$269486.9M,False,+5.3%,False,1.1K,True,$0.77 / SMA $0.73,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGLO,Arch Capital Group Ltd.,19.2364,2026-08-18T22:12:52.837576+00:00,False,+2.8%,,N/A,,N/A,False,32.8K,True,$19.24 / SMA $19.23,False,0.64%,False,+-9.7%,False,327.3M,True,NMS,False,
