ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACI,Armada Acquisition Corp. III,10.05,2026-08-18T22:22:47.150517+00:00,False,+3.2%,True,$342.0M,,,False,23.9K,True,$10.05 / SMA $9.98,False,0.01%,,,True,23.1M,True,NGM,False,
AAOI,"Applied Optoelectronics, Inc.",131.41,2026-08-18T22:24:01.236592+00:00,True,+610.3%,True,$11113.2M,False,+-75.0%,True,12101.1K,False,$131.41 / SMA $132.07,True,12.65%,True,+86.4%,True,80.5M,True,NGM,False,
AAUKF,Anglo American plc,54.46,2026-08-18T22:12:45.153340+00:00,True,+89.6%,True,$58353.2M,,,False,3.1K,True,$54.46 / SMA $51.00,False,0.52%,,,False,951.8M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,48.07,2026-08-18T22:12:53.464776+00:00,False,+69.1%,True,$39174.0M,False,+13.0%,False,27.2K,True,$48.07 / SMA $43.23,False,1.17%,False,+6.8%,False,550.0M,False,PNK,False,
AB,AB,36.18,2026-08-18T22:15:26.475155+00:00,False,+3.6%,True,$3371.1M,False,+20.3%,False,302.8K,True,$36.18 / SMA $36.00,False,1.52%,,,True,92.3M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,10.93,2026-08-18T22:17:17.743369+00:00,True,+182.4%,True,$1808.8M,False,+-50.0%,False,184.6K,True,$10.93 / SMA $10.46,True,5.37%,,,True,143.8M,False,OQX,False,
ABEO,Abeona Therapeutics Inc.,6.16,2026-08-18T22:33:12.870690+00:00,False,+54.0%,True,$351.1M,False,+-25.0%,True,1374.5K,False,$6.16 / SMA $6.30,True,5.47%,,N/A,True,36.8M,True,NCM,False,
ABG,"Asbury Automotive Group, Inc.",203.94,2026-08-18T22:27:39.602352+00:00,False,+18.6%,True,$3661.1M,False,+-19.5%,False,251.3K,False,$203.94 / SMA $211.37,True,3.32%,,N/A,True,14.7M,True,NYQ,False,
ABLZF,ABB Ltd,101.42,2026-08-18T22:23:34.394254+00:00,False,+54.7%,True,$183904.8M,False,+13.3%,False,11.2K,False,$101.42 / SMA $102.01,False,1.23%,True,+28.4%,False,1814.0M,False,PNK,False,
ABM,ABM Industries Incorporated,47.1,2026-08-18T22:17:12.338556+00:00,False,+27.4%,True,$2759.2M,False,+9.0%,True,555.9K,True,$47.10 / SMA $45.76,False,2.27%,False,+8.4%,True,57.9M,True,NYQ,False,
ABR,ABR,4.9,2026-08-18T22:19:07.592782+00:00,False,+3.6%,True,$993.4M,False,+-100.0%,True,4178.3K,False,$4.90 / SMA $4.98,True,3.43%,False,+-12.3%,False,178.2M,True,NYQ,False,
ABTC,American Bitcoin Corp,6.94,2026-08-18T22:29:36.184670+00:00,False,+41.1%,True,$845.4M,False,+-1512.3%,True,1286.1K,False,$6.94 / SMA $8.18,True,9.21%,True,+121.3%,True,23.3M,True,NCM,False,
ACA,"Arcosa, Inc.",145.35,2026-08-18T22:15:09.886959+00:00,False,+63.3%,True,$7137.7M,True,+446.7%,True,723.1K,True,$145.35 / SMA $140.79,False,0.32%,False,+1.7%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.0056,2026-08-18T22:22:45.004749+00:00,False,+4.7%,True,$357.0M,,,False,15.2K,False,$10.01 / SMA $10.01,False,0.09%,,,True,28.3M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,30.18,2026-08-18T22:27:38.301563+00:00,False,+53.3%,True,$5200.2M,False,+12.5%,True,1618.1K,True,$30.18 / SMA $25.38,True,3.30%,False,+16.4%,True,128.4M,True,NMS,False,
ACCO,ACCO,4.28,2026-08-18T22:22:45.229813+00:00,False,+52.3%,True,$395.1M,False,+-51.6%,True,806.3K,True,$4.28 / SMA $4.09,True,3.34%,,,True,88.1M,True,NYQ,False,
ACGAF,ACG Metals Limited,26.65,2026-08-18T22:31:26.263524+00:00,True,+158.7%,True,$616.8M,,N/A,False,0.0K,True,$26.65 / SMA $23.83,False,0.00%,,N/A,True,7.6M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.77,2026-08-18T22:12:33.214656+00:00,False,+24.2%,True,$269486.9M,False,+5.3%,False,1.1K,True,$0.77 / SMA $0.73,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
