ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACI,Armada Acquisition Corp. III,9.97,2026-07-22T23:03:14.804040+00:00,False,+2.4%,True,$339.3M,,N/A,False,13.8K,True,$9.97 / SMA $9.96,False,0.10%,,N/A,True,25.1M,True,NGM,False,
AAUKF,Anglo American plc,46.9,2026-07-22T22:53:39.561168+00:00,True,+72.6%,True,$50252.8M,,N/A,False,3.7K,False,$46.90 / SMA $50.88,False,0.26%,,N/A,False,951.4M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,43.95,2026-07-22T22:53:49.231108+00:00,False,+61.8%,True,$35816.4M,False,+13.0%,False,26.4K,True,$43.95 / SMA $40.79,False,1.18%,False,+6.8%,False,522.4M,False,PNK,False,
AB,AllianceBernstein Holding L.P.,37.34,2026-07-22T22:56:34.310549+00:00,False,+6.9%,True,$3487.7M,True,+37.3%,False,313.2K,True,$37.34 / SMA $37.05,False,1.85%,False,+11.5%,True,92.6M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,11.06,2026-07-22T22:58:31.921360+00:00,True,+198.9%,True,$1780.3M,False,+-50.0%,False,199.3K,True,$11.06 / SMA $11.06,True,6.73%,,N/A,True,137.6M,False,OQX,False,
ABM,ABM Industries Incorporated,47.01,2026-07-22T22:58:24.247893+00:00,False,+27.2%,True,$2753.9M,False,+9.0%,True,561.7K,True,$47.01 / SMA $42.83,False,2.24%,False,+8.4%,True,57.9M,True,NYQ,False,
ABR,"Arbor Realty Trust, Inc.",5.04,2026-07-22T23:00:34.491142+00:00,False,+3.7%,True,$1051.0M,False,+-100.0%,True,4516.8K,False,$5.04 / SMA $5.32,True,3.68%,False,+-12.3%,False,184.0M,True,NYQ,False,
ACA,"Arcosa, Inc.",145.13,2026-07-22T22:56:13.770213+00:00,True,+77.2%,True,$7126.9M,True,+60.4%,True,623.3K,True,$145.13 / SMA $134.20,False,0.50%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.0,2026-07-22T23:03:11.174132+00:00,False,+4.6%,True,$356.8M,,N/A,False,13.9K,True,$10.00 / SMA $9.99,False,0.30%,,N/A,True,26.0M,True,NGM,False,
ACCO,ACCO Brands Corporation,4.07,2026-07-22T23:03:11.911790+00:00,False,+44.8%,True,$375.5M,True,+242.9%,True,923.1K,True,$4.07 / SMA $3.95,True,3.28%,False,+8.3%,True,88.0M,True,NYQ,False,
ACGBF,Agricultural Bank of China Limited,0.67,2026-07-22T22:53:24.551488+00:00,False,+8.1%,True,$234488.6M,False,+5.3%,False,1.2K,False,$0.67 / SMA $0.72,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGLO,Arch Capital Group Ltd.,19.52,2026-07-22T22:53:48.586150+00:00,False,+4.3%,,N/A,,N/A,False,30.8K,True,$19.52 / SMA $19.30,False,1.08%,False,+-4.7%,False,335.7M,True,NMS,False,
ACI,"Albertsons Companies, Inc.",14.6,2026-07-22T22:54:30.938614+00:00,False,+10.9%,True,$7150.8M,False,+-424.1%,True,6834.3K,False,$14.60 / SMA $15.13,False,2.94%,False,+7.7%,False,332.8M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,9.94,2026-07-22T23:01:13.655203+00:00,False,+1.4%,True,$481.7M,False,+-9.3%,False,293.1K,False,$9.94 / SMA $10.69,True,3.09%,False,+-1.3%,True,23.9M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.76,2026-07-22T23:00:25.439332+00:00,False,+4.1%,True,$1130.1M,,N/A,False,7.2K,False,$0.76 / SMA $0.79,True,4.53%,,N/A,False,624.9M,False,PNK,False,
ACRFF,Accor SA,52.02,2026-07-22T22:54:16.448566+00:00,False,+15.5%,True,$12283.5M,,N/A,False,0.4K,False,$52.02 / SMA $53.82,False,0.20%,,N/A,False,155.7M,False,PNK,False,
ACRXF,"Acerinox, S.A.",18.135,2026-07-22T22:56:30.117371+00:00,False,+62.6%,True,$4521.6M,False,+-50.0%,False,0.1K,True,$18.14 / SMA $17.54,False,0.00%,False,+-10.8%,False,178.0M,False,PNK,False,
ADAMN,"Adamas Trust, Inc.",23.85,2026-07-22T23:00:50.172201+00:00,False,+13.5%,,N/A,,N/A,False,10.5K,True,$23.85 / SMA $23.37,False,1.28%,True,+59.3%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,218.36,2026-07-22T22:53:31.476232+00:00,False,+14.9%,True,$86798.1M,False,+7.9%,True,6388.3K,False,$218.36 / SMA $228.98,True,3.65%,False,+12.7%,False,396.2M,True,NMS,False,
ADTTF,Advantest Corporation,185.41,2026-07-22T22:53:29.739006+00:00,True,+173.0%,True,$134230.6M,,N/A,False,1.5K,True,$185.41 / SMA $175.75,False,0.45%,,N/A,False,724.4M,False,PNK,False,
AEOXF,Aeroports de Paris SA,124.293,2026-07-22T22:54:15.043334+00:00,False,+10.4%,True,$12298.1M,,N/A,False,0.0K,False,$124.29 / SMA $127.29,False,0.21%,,N/A,True,31.5M,False,PNK,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",11.01,2026-07-22T23:03:21.280761+00:00,False,+9.2%,True,$316.5M,,N/A,False,103.8K,False,$11.01 / SMA $11.16,False,0.72%,,N/A,,N/A,True,NYQ,False,
AFRAF,Air France-KLM SA,14.74,2026-07-22T22:58:11.123552+00:00,False,+39.3%,True,$3868.4M,False,+-379.5%,False,0.1K,True,$14.74 / SMA $13.34,False,0.00%,False,+-5.1%,True,114.4M,False,PNK,False,
AFRM,"Affirm Holdings, Inc.",73.915,2026-07-22T22:53:59.217360+00:00,True,+75.6%,True,$24754.0M,True,+2900.0%,True,4748.0K,True,$73.92 / SMA $73.20,True,4.49%,True,+32.6%,False,281.3M,True,NMS,False,
AGCC,Agencia Comercial Spirits Ltd,15.45,2026-07-22T23:01:01.754371+00:00,True,+322.1%,True,$352.1M,,N/A,False,41.8K,False,$15.45 / SMA $15.93,True,6.26%,,N/A,True,8.3M,True,NCM,False,
AGLXY,AGL Energy Limited,5.82,2026-07-22T22:56:26.434920+00:00,False,+11.7%,True,$3915.4M,,N/A,False,0.8K,False,$5.82 / SMA $6.18,False,0.28%,,N/A,False,598.0M,False,PNK,False,
AGMB,AgomAb Therapeutics NV,11.6,2026-07-22T23:01:09.448437+00:00,False,+32.6%,True,$571.3M,,N/A,False,95.6K,False,$11.60 / SMA $11.72,True,12.01%,,N/A,True,16.4M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.03,2026-07-22T22:54:17.782022+00:00,False,+6.0%,,N/A,,N/A,False,60.0K,True,$25.03 / SMA $24.69,False,0.46%,False,+-246.2%,False,1156.5M,True,NMS,False,
AHG,Akso Health Group,1.44,2026-07-22T23:00:22.673470+00:00,False,+30.9%,True,$1233.7M,,N/A,False,57.9K,False,$1.44 / SMA $1.52,True,10.95%,,N/A,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",57.08,2026-07-22T22:54:23.677936+00:00,False,+55.4%,True,$11000.6M,True,+425.0%,True,3235.5K,True,$57.08 / SMA $50.63,False,2.84%,False,+20.4%,False,191.3M,True,NYQ,False,
AI,"C3.ai, Inc.",8.19,2026-07-22T23:00:22.493559+00:00,False,+6.7%,True,$1273.1M,False,+-31.7%,True,6177.0K,False,$8.19 / SMA $9.60,True,5.66%,False,+-52.5%,True,139.1M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,0.9799,2026-07-22T23:03:17.979231+00:00,True,+78.2%,True,$330.0M,,N/A,False,23.1K,True,$0.98 / SMA $0.97,False,0.47%,,N/A,True,29.8M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,26.1,2026-07-22T23:00:44.121805+00:00,False,+24.8%,True,$898.9M,,N/A,False,84.5K,False,$26.10 / SMA $26.50,False,2.37%,,N/A,,N/A,True,NYQ,False,
AIOT,"PowerFleet, Inc.",4.08,2026-07-22T23:02:54.030675+00:00,False,+46.8%,True,$547.5M,True,+77.8%,True,1616.7K,True,$4.08 / SMA $3.88,True,4.89%,False,+10.5%,True,124.1M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",4.82,2026-07-22T23:03:06.689860+00:00,True,+219.2%,True,$340.0M,True,+40.0%,True,889.8K,True,$4.82 / SMA $4.80,True,6.39%,False,+0.0%,True,15.0M,True,NGM,False,
AJNMY,"Ajinomoto Co., Inc.",32.35,2026-07-22T22:53:49.944571+00:00,False,+57.2%,True,$30880.1M,,N/A,False,64.8K,False,$32.35 / SMA $33.86,False,1.91%,,N/A,False,952.0M,False,PNK,False,
AKAAF,Aker ASA,115.7,2026-07-22T22:54:20.961495+00:00,True,+72.7%,True,$8595.3M,,N/A,False,0.1K,False,$115.70 / SMA $127.24,False,0.00%,,N/A,True,21.8M,False,PNK,False,
ALDF,Aldel Financial II Inc.,10.73,2026-07-22T23:03:20.073504+00:00,False,+4.2%,True,$320.5M,False,+-15.3%,False,20.1K,True,$10.73 / SMA $10.67,False,0.05%,,N/A,True,17.5M,True,NGM,False,
ALGM,"Allegro MicroSystems, Inc.",49.87,2026-07-22T22:54:28.259397+00:00,True,+122.5%,True,$9291.2M,False,+-12.5%,True,2976.3K,False,$49.87 / SMA $51.28,True,8.13%,True,+26.1%,True,124.9M,True,NMS,False,
ALGN,"Align Technology, Inc.",172.46,2026-07-22T22:54:17.888628+00:00,False,+41.4%,True,$12351.3M,False,+23.6%,True,1039.7K,True,$172.46 / SMA $172.20,True,4.14%,False,+6.2%,True,67.0M,True,NMS,False,
ALK,"Alaska Air Group, Inc.",44.36,2026-07-22T22:56:23.637343+00:00,False,+34.3%,True,$4943.0M,False,+-25.2%,True,3329.8K,False,$44.36 / SMA $45.69,True,4.66%,False,+5.2%,True,110.7M,True,NYQ,False,
ALLE,Allegion plc,139.95,2026-07-22T22:54:19.286872+00:00,False,+12.0%,True,$12026.7M,False,+-7.0%,True,1157.0K,True,$139.95 / SMA $133.28,False,2.67%,False,+9.7%,True,85.5M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",1.86,2026-07-22T23:00:57.812391+00:00,True,+89.8%,True,$642.0M,True,+35.7%,True,8118.2K,False,$1.86 / SMA $2.02,True,6.24%,,N/A,False,270.6M,True,NMS,False,
ALM,Almonty Industries Inc.,14.29,2026-07-22T22:56:19.013141+00:00,True,+352.2%,True,$4054.7M,True,+84.6%,True,5358.2K,False,$14.29 / SMA $17.28,True,8.04%,True,+221.2%,False,230.9M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",25.12,2026-07-22T22:58:45.337366+00:00,False,+33.3%,True,$1741.1M,,N/A,False,304.2K,True,$25.12 / SMA $23.10,True,8.21%,,N/A,True,36.1M,True,NMS,False,
ALMS,Alumis Inc.,28.81,2026-07-22T22:58:16.282810+00:00,True,+765.2%,True,$3673.0M,True,+59.3%,True,1333.0K,True,$28.81 / SMA $24.33,True,6.75%,False,+-90.0%,True,85.8M,True,NMS,False,
ALPMY,Astellas Pharma Inc.,13.27,2026-07-22T22:53:54.328365+00:00,False,+35.4%,True,$23773.1M,,N/A,False,207.4K,False,$13.27 / SMA $13.62,False,1.71%,,N/A,False,1791.2M,False,PNK,False,
ALT,"Altimmune, Inc.",2.81,2026-07-22T23:01:09.255120+00:00,False,+9.8%,True,$546.5M,True,+30.8%,True,4428.6K,False,$2.81 / SMA $2.89,True,5.50%,False,+-100.0%,False,164.2M,True,NGM,False,
ALTI,"AlTi Global, Inc.",3.34,2026-07-22T23:02:50.231702+00:00,False,+21.5%,True,$506.4M,True,+111.1%,False,207.6K,False,$3.34 / SMA $3.34,True,6.72%,True,+28.1%,True,48.1M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",5.075,2026-07-22T23:03:08.777240+00:00,True,+451.6%,True,$393.2M,True,+131.2%,True,2507.4K,False,$5.08 / SMA $5.28,True,8.03%,False,+-0.8%,True,69.3M,True,NCM,False,
AMCR,Amcor plc,43.21,2026-07-22T22:54:04.955090+00:00,False,+19.2%,True,$19978.0M,False,+-11.8%,True,3807.8K,True,$43.21 / SMA $40.59,False,2.69%,True,+77.4%,False,460.0M,True,NYQ,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.441,2026-07-22T23:01:02.244400+00:00,False,+10.3%,True,$446.6M,True,+27.2%,False,30.9K,False,$0.44 / SMA $0.57,True,5.75%,False,+15.6%,False,347.6M,False,PNK,False,
AMIGF,Admiral Group plc,50.2,2026-07-22T22:54:13.543289+00:00,False,+33.0%,True,$15004.9M,,N/A,False,0.1K,True,$50.20 / SMA $45.71,False,0.00%,,N/A,False,265.3M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",66.97,2026-07-22T22:54:07.181187+00:00,True,+220.9%,True,$16600.0M,True,+266.7%,True,5531.0K,False,$66.97 / SMA $73.56,True,7.15%,True,+27.5%,True,135.5M,True,NMS,False,
AMNF,"Armanino Foods of Distinction, Inc.",10.23,2026-07-22T23:03:17.070663+00:00,False,+28.2%,True,$317.9M,False,+22.2%,False,64.5K,False,$10.23 / SMA $10.25,False,1.35%,False,+8.3%,,N/A,False,OQX,False,
AMP,"Ameriprise Financial, Inc.",526.82,2026-07-22T22:53:44.434138+00:00,False,+24.7%,True,$47359.6M,True,+66.0%,True,688.9K,True,$526.82 / SMA $473.91,False,2.77%,False,+10.5%,True,89.5M,True,NYQ,False,
AMR,"Alpha Metallurgical Resources, Inc.",146.27,2026-07-22T22:58:26.058361+00:00,False,+29.4%,True,$1859.8M,True,+66.9%,False,252.0K,False,$146.27 / SMA $176.47,True,4.22%,False,+-1.3%,True,10.2M,True,NYQ,False,
AMRZ,AMRZ,49.56,2026-07-22T22:53:52.862537+00:00,False,+12.3%,True,$27433.3M,False,+-33.4%,True,3082.6K,False,$49.56 / SMA $52.05,False,2.84%,False,+4.7%,False,493.2M,True,NYQ,False,
AMVOY,AMVOY,8.12,2026-07-22T22:56:27.120345+00:00,False,+14.0%,True,$4062.1M,True,+27.6%,False,6.3K,False,$8.12 / SMA $8.56,False,2.84%,False,+-8.3%,False,270.0M,False,PNK,False,
AMXEF,Amex Gold Mining Inc.,2.82,2026-07-22T23:02:52.621768+00:00,True,+135.0%,True,$438.7M,True,+150.0%,False,28.0K,False,$2.82 / SMA $3.17,True,4.13%,,N/A,True,106.8M,False,OQX,False,
AMXOF,"América Móvil, S.A.B. de C.V.",1.24,2026-07-22T22:53:33.796703+00:00,False,+46.3%,True,$74445.3M,True,+25.8%,False,2.5K,True,$1.24 / SMA $1.11,False,0.00%,False,+2.1%,False,17110.4M,False,PNK,False,
ANCTF,Alimentation Couche-Tard Inc.,63.46,2026-07-22T22:53:40.267851+00:00,False,+34.3%,True,$58253.9M,,N/A,False,165.5K,True,$63.46 / SMA $60.46,False,1.92%,False,+19.8%,False,744.0M,False,PNK,False,
ANZFF,Air New Zealand Limited,0.24,2026-07-22T23:00:51.735751+00:00,False,+7.3%,True,$776.1M,,N/A,False,1.2K,False,$0.24 / SMA $0.24,False,0.00%,,N/A,False,1590.3M,False,PNK,False,
ANZGY,ANZ Group Holdings Limited,25.13,2026-07-22T22:53:34.733162+00:00,False,+29.1%,True,$75667.2M,,N/A,False,126.9K,True,$25.13 / SMA $24.79,False,1.18%,,N/A,False,3009.8M,False,PNK,False,
AONNF,"Aeon Co., Ltd.",9.749,2026-07-22T22:53:53.042126+00:00,False,+5.9%,True,$26971.8M,,N/A,False,0.4K,False,$9.75 / SMA $9.83,False,0.00%,,N/A,False,2559.3M,False,PNK,False,
AORT,"Artivion, Inc.",25.14,2026-07-22T23:00:33.278201+00:00,False,+31.2%,True,$1220.4M,True,+400.0%,True,783.7K,True,$25.14 / SMA $22.61,True,4.72%,False,+17.5%,True,46.0M,True,NYQ,False,
APAM,APAM,,2026-07-22T22:59:41.994254+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
APELY,"Alps Alpine Co., Ltd.",25.67,2026-07-22T22:58:19.119975+00:00,False,+27.0%,True,$2504.3M,,N/A,False,0.6K,False,$25.67 / SMA $26.51,False,0.97%,,N/A,True,88.5M,False,PNK,False,
APG,APi Group Corporation,38.95,2026-07-22T22:54:04.213806+00:00,False,+16.6%,True,$16874.2M,True,+63.6%,True,2864.5K,False,$38.95 / SMA $41.80,True,3.02%,False,+15.3%,False,355.0M,True,NYQ,False,
APGE,"Apogee Therapeutics, Inc.",134.08,2026-07-22T22:56:14.426818+00:00,True,+290.4%,True,$10080.6M,False,+-14.0%,True,2597.0K,True,$134.08 / SMA $105.45,False,0.29%,,N/A,True,59.2M,True,NGM,False,
APLE,"Apple Hospitality REIT, Inc.",16.95,2026-07-22T22:56:35.334415+00:00,False,+56.2%,True,$4001.3M,False,+-7.7%,True,3062.1K,True,$16.95 / SMA $15.70,False,1.94%,False,+3.1%,False,219.0M,True,NYQ,False,
APPS,"Digital Turbine, Inc.",8.49,2026-07-22T23:01:10.855242+00:00,True,+209.9%,True,$1024.4M,True,+66.7%,True,5823.0K,False,$8.49 / SMA $8.59,True,9.69%,False,+19.6%,True,115.0M,True,NCM,False,
APXT,Apex Treasury Corporation,10.15,2026-07-22T23:02:53.332480+00:00,False,+2.8%,True,$466.5M,,N/A,False,140.4K,True,$10.15 / SMA $10.05,False,0.21%,,N/A,True,31.8M,True,NGM,False,
AQN,Algonquin Power & Utilities Corp.,5.96,2026-07-22T22:56:23.860982+00:00,False,+12.0%,True,$4587.2M,False,+-8.3%,True,4352.0K,True,$5.96 / SMA $5.81,False,2.32%,False,+14.4%,False,630.5M,True,NYQ,False,
AQST,"Aquestive Therapeutics, Inc.",3.94,2026-07-22T23:04:18.473062+00:00,False,+34.5%,True,$494.3M,True,+70.8%,True,1844.1K,False,$3.94 / SMA $4.20,True,5.28%,True,+65.7%,True,114.6M,True,NGM,False,
ARCB,ArcBest Corporation,159.38,2026-07-22T22:58:17.054699+00:00,True,+168.2%,True,$3548.4M,False,+-138.5%,False,398.3K,True,$159.38 / SMA $143.98,True,3.79%,False,+3.3%,True,21.9M,True,NMS,False,
AROW,Arrow Financial Corporation,40.73,2026-07-22T23:01:04.683804+00:00,False,+57.6%,True,$673.2M,True,+115.8%,False,87.3K,True,$40.73 / SMA $38.75,False,2.84%,False,+14.2%,True,14.2M,True,NMS,False,
ARRY,"Array Technologies, Inc.",5.82,2026-07-22T23:00:23.266272+00:00,False,+8.0%,True,$895.3M,False,+-550.0%,True,5912.9K,False,$5.82 / SMA $7.66,True,6.43%,False,+-26.1%,True,139.9M,True,NGM,False,
ARX,Accelerant Holdings,13.46,2026-07-22T22:56:31.956339+00:00,False,+46.6%,True,$2937.0M,False,+-166.7%,True,1695.8K,False,$13.46 / SMA $14.09,True,6.83%,True,+58.8%,True,57.5M,True,NYQ,False,
ARXCY,ARXCY,23.0,2026-07-22T22:54:14.354211+00:00,True,+82.8%,True,$13028.7M,True,+49.3%,False,0.3K,True,$23.00 / SMA $21.83,False,0.12%,False,+17.9%,False,563.6M,False,PNK,False,
ARXS,"Arxis, Inc.",42.08,2026-07-22T22:54:11.354149+00:00,False,+26.9%,True,$17266.9M,,N/A,True,1055.8K,True,$42.08 / SMA $41.26,True,6.66%,,N/A,True,66.8M,True,NMS,False,
ARYTF,Aryt Industries Ltd.,8.89,2026-07-22T23:00:30.594998+00:00,True,+8790.0%,True,$904.3M,,N/A,False,0.1K,False,$8.89 / SMA $10.39,False,0.00%,,N/A,True,54.7M,False,PNK,False,
ASA,ASA Gold and Precious Metals Limited,51.6,2026-07-22T23:00:31.120672+00:00,False,+66.7%,True,$969.5M,,N/A,False,92.4K,False,$51.60 / SMA $57.47,True,3.74%,,N/A,True,11.1M,True,NYQ,False,
ASAAF,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,204.1,2026-07-22T22:56:15.189265+00:00,True,+1530.2%,True,$7929.3M,,N/A,False,0.1K,True,$204.10 / SMA $185.45,False,0.00%,False,+20.1%,True,25.0M,False,PNK,False,
ASAZY,ASSA ABLOY AB (publ),17.66,2026-07-22T22:53:44.972951+00:00,False,+8.1%,True,$39232.6M,True,+80.1%,False,485.0K,True,$17.66 / SMA $17.63,False,1.62%,False,+3.5%,False,1999.6M,False,PNK,False,
