ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACI,Armada Acquisition Corp. III,10.0,2026-08-13T22:38:34.474362+00:00,False,+2.7%,True,$340.3M,,,False,24.1K,True,$10.00 / SMA $9.97,False,0.01%,,,True,25.1M,True,NGM,False,
AAOI,"Applied Optoelectronics, Inc.",130.08,2026-08-13T22:41:21.895045+00:00,True,+603.1%,True,$11000.8M,False,+-75.0%,True,11962.5K,False,$130.08 / SMA $134.62,True,12.10%,True,+86.4%,True,80.1M,True,NGM,False,
AAUKF,Anglo American plc,56.48,2026-08-13T22:31:04.846430+00:00,True,+96.7%,True,$60517.6M,,,False,3.1K,True,$56.48 / SMA $50.51,False,0.56%,,,False,837.0M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,47.88,2026-08-13T22:31:09.621877+00:00,False,+68.5%,True,$39019.1M,False,+13.0%,False,27.4K,True,$47.88 / SMA $42.87,False,1.24%,False,+6.8%,,,False,PNK,False,
AB,AllianceBernstein Holding L.P.,36.59,2026-08-13T22:31:44.024430+00:00,False,+4.8%,True,$3409.3M,False,+20.3%,False,298.5K,True,$36.59 / SMA $36.00,False,1.56%,,,True,92.3M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,11.46,2026-08-13T22:34:58.950991+00:00,True,+196.1%,True,$1885.2M,False,+-50.0%,False,184.9K,True,$11.46 / SMA $10.47,True,5.85%,,,True,139.9M,False,OQX,False,
ABEO,Abeona Therapeutics Inc.,6.345,2026-08-13T22:50:32.098994+00:00,False,+58.6%,True,$361.6M,False,+-25.0%,True,1238.0K,True,$6.34 / SMA $6.29,True,5.19%,,N/A,True,36.5M,True,NCM,False,
ABG,"Asbury Automotive Group, Inc.",210.58,2026-08-13T22:44:59.548583+00:00,False,+22.4%,True,$3780.3M,False,+-19.5%,False,260.4K,True,$210.58 / SMA $210.27,True,3.75%,,N/A,True,14.6M,True,NYQ,False,
ABLZF,ABB Ltd,101.3,2026-08-13T22:40:54.503398+00:00,False,+54.6%,True,$183687.2M,False,+13.3%,False,11.4K,False,$101.30 / SMA $102.31,False,1.43%,True,+28.4%,False,1812.1M,False,PNK,False,
ABM,ABM Industries Incorporated,48.12,2026-08-13T22:34:56.039737+00:00,False,+30.2%,True,$2818.9M,False,+9.0%,True,564.0K,True,$48.12 / SMA $45.74,False,2.35%,False,+8.4%,True,56.8M,True,NYQ,False,
ABR,"Arbor Realty Trust, Inc.",5.26,2026-08-13T22:35:08.395226+00:00,False,+11.2%,True,$1066.4M,False,+-100.0%,True,4261.8K,True,$5.26 / SMA $5.15,True,3.52%,False,+-12.3%,False,177.4M,True,NYQ,False,
ABTC,American Bitcoin Corp,7.32,2026-08-13T22:46:55.756381+00:00,False,+48.8%,True,$891.7M,False,+-1512.3%,True,1273.3K,False,$7.32 / SMA $8.56,True,9.91%,True,+121.3%,True,23.3M,True,NCM,False,
ACA,"Arcosa, Inc.",144.96,2026-08-13T22:31:34.205286+00:00,False,+62.8%,True,$7118.5M,True,+446.7%,True,705.6K,True,$144.96 / SMA $140.33,False,0.35%,False,+1.7%,True,47.7M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.0056,2026-08-13T22:38:33.322419+00:00,False,+4.7%,True,$357.0M,,,False,15.4K,False,$10.01 / SMA $10.01,False,0.08%,,,True,28.3M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,28.38,2026-08-13T22:44:58.722610+00:00,False,+44.1%,True,$4859.7M,False,+12.5%,True,1638.3K,True,$28.38 / SMA $24.92,True,3.36%,False,+16.4%,True,124.4M,True,NMS,False,
ACCO,ACCO Brands Corporation,4.32,2026-08-13T22:38:33.615672+00:00,False,+53.7%,True,$398.8M,False,+-51.6%,True,818.5K,True,$4.32 / SMA $4.08,True,3.42%,,,True,87.7M,True,NYQ,False,
ACGAF,ACG Metals Limited,26.65,2026-08-13T22:48:45.707803+00:00,True,+158.7%,True,$616.8M,,N/A,False,0.0K,True,$26.65 / SMA $23.64,False,0.00%,,N/A,True,6.8M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.77,2026-08-13T22:30:57.876028+00:00,False,+24.2%,True,$269486.9M,False,+5.3%,False,1.1K,True,$0.77 / SMA $0.72,False,0.00%,False,+10.5%,False,200358.3M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,98.03,2026-08-13T22:41:07.937695+00:00,False,+18.9%,True,$33428.2M,False,+-7.1%,True,2168.9K,True,$98.03 / SMA $97.64,False,2.20%,False,+-9.7%,False,318.6M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,19.4,2026-08-13T22:31:09.284911+00:00,False,+3.7%,,,,,False,33.1K,True,$19.40 / SMA $19.24,False,0.70%,False,+-9.7%,False,318.6M,True,NMS,False,
ACI,"Albertsons Companies, Inc.",12.4,2026-08-13T22:31:29.396149+00:00,False,+14.2%,True,$6073.3M,False,+-58.5%,True,8603.9K,False,$12.40 / SMA $13.57,True,4.10%,False,+0.2%,False,323.1M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,9.76,2026-08-13T22:38:26.245963+00:00,False,+0.4%,True,$461.4M,False,+-17.0%,False,300.6K,False,$9.76 / SMA $10.61,True,3.86%,False,+-4.5%,True,22.3M,True,NCM,False,
ACLIF,Accelleron Industries AG,91.6,2026-08-13T22:41:31.831273+00:00,False,+19.0%,True,$8614.1M,,N/A,False,0.0K,False,$91.60 / SMA $97.95,False,0.00%,,N/A,True,93.6M,False,PNK,False,
ACLS,"Axcelis Technologies, Inc.",143.03,2026-08-13T22:43:19.649313+00:00,True,+94.3%,True,$4417.0M,False,+-23.5%,True,550.0K,False,$143.03 / SMA $150.70,True,6.64%,False,+10.6%,True,30.4M,True,NMS,False,
ACM,AECOM,63.61,2026-08-13T22:41:31.641236+00:00,False,+5.4%,True,$8186.4M,True,+28.7%,True,2144.8K,False,$63.61 / SMA $69.89,True,3.55%,False,+0.8%,True,124.3M,True,NYQ,False,
ACNDF,CapitaLand India Trust,0.81,2026-08-13T22:35:05.837855+00:00,False,+11.0%,False,$1.2M,,,False,10.2K,True,$0.81 / SMA $0.80,True,3.55%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,27.4,2026-08-13T22:48:34.439691+00:00,False,+9.3%,True,$811.7M,,N/A,False,0.2K,True,$27.40 / SMA $26.47,False,0.00%,,N/A,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.95,2026-08-13T22:45:04.009950+00:00,False,+35.6%,True,$3590.9M,,N/A,False,0.3K,True,$4.95 / SMA $4.42,False,0.00%,,N/A,False,723.0M,False,PNK,False,
ACPIF,Acen Corporation,0.02,2026-08-13T22:45:11.805577+00:00,False,+2.0%,True,$799.0M,False,+-85.0%,False,0.0K,True,$0.02 / SMA $0.02,False,0.00%,True,+42.7%,False,9318.7M,False,PNK,False,
