ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACI,Armada Acquisition Corp. III,10.0,2026-08-13T22:38:34.474362+00:00,False,+2.7%,True,$340.3M,,N/A,False,24.1K,True,$10.00 / SMA $9.97,False,0.01%,,N/A,True,25.1M,True,NGM,False,
AAUKF,Anglo American plc,56.48,2026-08-13T22:31:04.846430+00:00,True,+96.7%,True,$60517.6M,,N/A,False,3.1K,True,$56.48 / SMA $50.51,False,0.56%,,N/A,False,837.0M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,47.88,2026-08-13T22:31:09.621877+00:00,False,+68.5%,True,$39019.1M,False,+13.0%,False,27.4K,True,$47.88 / SMA $42.87,False,1.24%,False,+6.8%,,N/A,False,PNK,False,
AB,AllianceBernstein Holding L.P.,36.59,2026-08-13T22:31:44.024430+00:00,False,+4.8%,True,$3409.3M,False,+20.3%,False,298.5K,True,$36.59 / SMA $36.00,False,1.56%,,N/A,True,92.3M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,11.46,2026-08-13T22:34:58.950991+00:00,True,+196.1%,True,$1885.2M,False,+-50.0%,False,184.9K,True,$11.46 / SMA $10.47,True,5.85%,,N/A,True,139.9M,False,OQX,False,
ABM,ABM Industries Incorporated,48.12,2026-08-13T22:34:56.039737+00:00,False,+30.2%,True,$2818.9M,False,+9.0%,True,564.0K,True,$48.12 / SMA $45.74,False,2.35%,False,+8.4%,True,56.8M,True,NYQ,False,
ABR,"Arbor Realty Trust, Inc.",5.26,2026-08-13T22:35:08.395226+00:00,False,+11.2%,True,$1066.4M,False,+-100.0%,True,4261.8K,True,$5.26 / SMA $5.15,True,3.52%,False,+-12.3%,False,177.4M,True,NYQ,False,
ACA,"Arcosa, Inc.",144.96,2026-08-13T22:31:34.205286+00:00,False,+62.8%,True,$7118.5M,True,+446.7%,True,705.6K,True,$144.96 / SMA $140.33,False,0.35%,False,+1.7%,True,47.7M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.0056,2026-08-13T22:38:33.322419+00:00,False,+4.7%,True,$357.0M,,N/A,False,15.4K,False,$10.01 / SMA $10.01,False,0.08%,,N/A,True,28.3M,True,NGM,False,
ACCO,ACCO Brands Corporation,4.32,2026-08-13T22:38:33.615672+00:00,False,+53.7%,True,$398.8M,False,+-51.6%,True,818.5K,True,$4.32 / SMA $4.08,True,3.42%,,N/A,True,87.7M,True,NYQ,False,
ACGBF,Agricultural Bank of China Limited,0.77,2026-08-13T22:30:57.876028+00:00,False,+24.2%,True,$269486.9M,False,+5.3%,False,1.1K,True,$0.77 / SMA $0.72,False,0.00%,False,+10.5%,False,200358.3M,False,PNK,False,
ACGLO,Arch Capital Group Ltd.,19.4,2026-08-13T22:31:09.284911+00:00,False,+3.7%,,N/A,,N/A,False,33.1K,True,$19.40 / SMA $19.24,False,0.70%,False,+-9.7%,False,318.6M,True,NMS,False,
ACI,"Albertsons Companies, Inc.",12.4,2026-08-13T22:31:29.396149+00:00,False,+14.2%,True,$6073.3M,False,+-58.5%,True,8603.9K,False,$12.40 / SMA $13.57,True,4.10%,False,+0.2%,False,323.1M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,9.76,2026-08-13T22:38:26.245963+00:00,False,+0.4%,True,$461.4M,False,+-17.0%,False,300.6K,False,$9.76 / SMA $10.61,True,3.86%,False,+-4.5%,True,22.3M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.81,2026-08-13T22:35:05.837855+00:00,False,+11.0%,False,$1.2M,,N/A,False,10.2K,True,$0.81 / SMA $0.80,True,3.55%,,N/A,False,624.9M,False,PNK,False,
ACRFF,Accor SA,53.55,2026-08-13T22:31:22.579265+00:00,False,+18.9%,True,$12346.6M,,N/A,False,0.4K,False,$53.55 / SMA $54.32,False,0.17%,,N/A,False,191.4M,False,PNK,False,
ACRXF,"Acerinox, S.A.",20.7,2026-08-13T22:31:41.950910+00:00,True,+85.7%,True,$5157.6M,,N/A,False,0.1K,True,$20.70 / SMA $18.42,False,0.00%,False,+5.0%,False,177.9M,False,PNK,False,
ADAMN,"Adamas Trust, Inc.",24.51,2026-08-13T22:35:12.831842+00:00,False,+16.7%,,N/A,,N/A,False,7.6K,True,$24.51 / SMA $23.64,False,1.15%,True,+100.7%,True,83.2M,True,NMS,False,
ADBE,Adobe Inc.,270.49,2026-08-13T22:31:01.055515+00:00,False,+42.3%,True,$107519.8M,False,+7.9%,True,6501.9K,True,$270.49 / SMA $230.37,True,4.61%,False,+12.7%,False,380.2M,True,NMS,False,
ADTTF,Advantest Corporation,214.75,2026-08-13T22:31:00.354930+00:00,True,+216.2%,True,$155499.2M,,N/A,False,1.6K,True,$214.75 / SMA $183.50,True,5.85%,,N/A,False,721.6M,False,PNK,False,
AEOXF,Aeroports de Paris SA,129.905,2026-08-13T22:31:21.945566+00:00,False,+15.4%,True,$12852.7M,,N/A,False,0.1K,True,$129.91 / SMA $129.54,False,0.29%,,N/A,True,25.6M,False,PNK,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",11.02,2026-08-13T22:38:36.499850+00:00,False,+8.9%,True,$316.8M,,N/A,False,86.2K,False,$11.02 / SMA $11.11,False,0.69%,,N/A,,N/A,True,NYQ,False,
AFRAF,Air France-KLM SA,15.07,2026-08-13T22:34:50.395835+00:00,False,+42.4%,True,$3955.0M,,N/A,False,0.1K,True,$15.07 / SMA $14.19,False,0.00%,False,+9.9%,True,114.4M,False,OID,False,
AFRM,"Affirm Holdings, Inc.",78.32,2026-08-13T22:31:14.332651+00:00,True,+86.1%,True,$26229.3M,True,+2900.0%,True,4125.2K,True,$78.32 / SMA $75.23,True,4.28%,True,+32.6%,False,271.3M,True,NMS,False,
AGCC,Agencia Comercial Spirits Ltd,14.82,2026-08-13T22:38:22.591706+00:00,True,+304.9%,True,$337.7M,,N/A,False,48.0K,False,$14.82 / SMA $15.10,True,4.63%,,N/A,True,8.3M,True,NCM,False,
AGLXY,AGL Energy Limited,5.95,2026-08-13T22:31:40.102282+00:00,False,+14.2%,True,$4002.8M,,N/A,False,1.1K,True,$5.95 / SMA $5.95,False,0.77%,,N/A,False,597.8M,False,PNK,False,
AGMB,AgomAb Therapeutics NV,13.945,2026-08-13T22:38:24.950043+00:00,False,+59.4%,True,$686.8M,,N/A,False,95.2K,True,$13.95 / SMA $12.40,True,8.59%,,N/A,True,13.3M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.33,2026-08-13T22:31:23.129241+00:00,False,+7.2%,,N/A,,N/A,False,52.2K,True,$25.33 / SMA $24.89,False,0.26%,True,+710.7%,False,1166.7M,True,NMS,False,
AHG,Akso Health Group,1.3,2026-08-13T22:35:05.126917+00:00,False,+18.2%,True,$1113.7M,,N/A,False,15.3K,False,$1.30 / SMA $1.44,True,8.88%,,N/A,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",53.6,2026-08-13T22:31:25.816408+00:00,False,+35.1%,True,$10329.9M,True,+166.7%,True,3390.4K,True,$53.60 / SMA $52.35,False,2.55%,False,+24.3%,False,211.1M,True,NYQ,False,
AI,"C3.ai, Inc.",10.18,2026-08-13T22:35:04.895066+00:00,False,+32.6%,True,$1582.5M,False,+-31.7%,True,6270.6K,True,$10.18 / SMA $9.58,True,5.04%,False,+-52.5%,True,135.3M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,0.799,2026-08-13T22:38:35.576767+00:00,False,+34.5%,False,$269.1M,,N/A,False,18.9K,False,$0.80 / SMA $0.95,False,0.17%,,N/A,True,29.8M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,26.75,2026-08-13T22:35:11.119514+00:00,False,+27.9%,True,$921.2M,,N/A,False,78.9K,True,$26.75 / SMA $26.47,False,2.05%,,N/A,,N/A,True,NYQ,False,
AIOT,"PowerFleet, Inc.",3.14,2026-08-13T22:38:28.578842+00:00,False,+12.9%,True,$421.5M,True,+77.8%,True,1890.9K,False,$3.14 / SMA $3.99,True,5.89%,False,+10.5%,True,122.0M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",3.38,2026-08-13T22:38:32.196132+00:00,True,+123.8%,False,$243.7M,True,+40.0%,True,691.3K,False,$3.38 / SMA $4.59,True,8.62%,False,+0.0%,True,14.7M,True,NGM,False,
AJNMY,"Ajinomoto Co., Inc.",35.55,2026-08-13T22:31:09.993028+00:00,True,+72.7%,True,$33891.1M,,N/A,False,51.4K,True,$35.55 / SMA $33.42,False,2.02%,,N/A,False,947.6M,False,PNK,False,
AKAAF,Aker ASA,149.0,2026-08-13T22:31:24.799049+00:00,True,+115.9%,True,$11028.6M,,N/A,False,0.1K,True,$149.00 / SMA $126.90,False,0.00%,,N/A,True,21.0M,False,PNK,False,
ALDF,Aldel Financial II Inc.,10.78,2026-08-13T22:38:35.963929+00:00,False,+4.7%,True,$322.0M,False,+-11.7%,False,19.6K,True,$10.78 / SMA $10.70,False,0.03%,,N/A,True,16.0M,True,NGM,False,
ALGM,"Allegro MicroSystems, Inc.",44.13,2026-08-13T22:31:28.052156+00:00,True,+96.9%,True,$8225.9M,True,+214.3%,True,2843.7K,False,$44.13 / SMA $50.36,True,6.77%,True,+27.5%,True,123.6M,True,NMS,False,
ALGN,"Align Technology, Inc.",176.2,2026-08-13T22:31:23.200812+00:00,False,+44.4%,True,$12517.2M,False,+-12.2%,True,1025.0K,True,$176.20 / SMA $174.99,True,3.70%,False,+4.3%,True,63.5M,True,NMS,False,
ALK,"Alaska Air Group, Inc.",47.5,2026-08-13T22:31:38.912412+00:00,False,+43.8%,True,$5299.4M,False,+-147.9%,True,3179.9K,False,$47.50 / SMA $48.00,True,4.06%,False,+9.7%,True,107.8M,True,NYQ,False,
ALLE,Allegion plc,166.44,2026-08-13T22:31:23.972244+00:00,False,+33.2%,True,$14153.5M,False,+16.2%,True,1200.1K,True,$166.44 / SMA $143.06,False,2.84%,False,+12.7%,True,82.7M,True,NYQ,False,
