ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACI,Armada Acquisition Corp. III,9.99,2026-06-30T23:13:36.556720+00:00,False,+2.6%,True,$340.0M,,N/A,False,26.3K,True,$9.99 / SMA $9.94,False,0.06%,,N/A,True,25.1M,True,NGM,False,
AAUKF,Anglo American plc,47.19,2026-06-30T23:03:29.006579+00:00,True,+73.6%,True,$50563.5M,,N/A,False,3.2K,False,$47.19 / SMA $51.70,False,0.99%,,N/A,False,950.9M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,42.04,2026-06-30T23:03:35.739184+00:00,False,+54.8%,True,$34259.9M,False,+13.0%,False,22.9K,True,$42.04 / SMA $37.90,False,1.42%,False,+6.8%,False,522.4M,False,PNK,False,
AB,AllianceBernstein Holding L.P.,35.22,2026-06-30T23:06:05.802412+00:00,False,+0.9%,True,$3289.7M,True,+37.3%,False,307.1K,False,$35.22 / SMA $37.43,False,1.84%,False,+11.5%,True,92.6M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,10.09,2026-06-30T23:07:54.051934+00:00,True,+188.0%,True,$1624.1M,False,+-50.0%,False,181.0K,False,$10.09 / SMA $11.69,True,8.88%,,N/A,True,137.7M,False,OQX,False,
ABM,ABM Industries Incorporated,44.24,2026-06-30T23:07:49.103797+00:00,False,+19.7%,True,$2591.6M,False,+9.0%,True,571.6K,True,$44.24 / SMA $41.43,False,2.82%,False,+8.4%,True,57.9M,True,NYQ,False,
ABR,"Arbor Realty Trust, Inc.",5.42,2026-06-30T23:09:47.558111+00:00,False,+8.6%,True,$1130.2M,False,+-100.0%,True,4009.7K,False,$5.42 / SMA $6.13,True,3.99%,False,+-12.3%,False,184.0M,True,NYQ,False,
ACA,"Arcosa, Inc.",145.29,2026-06-30T23:05:48.472479+00:00,True,+77.4%,True,$7134.7M,True,+60.4%,False,488.6K,True,$145.29 / SMA $127.47,False,2.46%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,9.96,2026-06-30T23:13:34.378829+00:00,False,+4.2%,True,$355.4M,,N/A,False,9.6K,True,$9.96 / SMA $9.95,False,0.06%,,N/A,True,26.0M,True,NGM,False,
ACCO,ACCO,4.16,2026-06-30T23:13:34.837102+00:00,False,+48.0%,,N/A,True,+242.9%,True,1026.8K,True,$4.16 / SMA $3.79,False,2.88%,False,+8.3%,True,88.0M,True,NYQ,False,
ACGBF,Agricultural Bank of China Limited,0.69,2026-06-30T23:03:17.540476+00:00,False,+9.5%,True,$241488.3M,False,+5.3%,False,0.5K,False,$0.69 / SMA $0.74,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGLO,Arch Capital Group Ltd.,19.13,2026-06-30T23:03:35.238600+00:00,False,+2.2%,,N/A,,N/A,False,27.4K,False,$19.13 / SMA $19.52,False,0.97%,False,+-4.7%,False,335.7M,True,NMS,False,
ACI,"Albertsons Companies, Inc.",13.53,2026-06-30T23:04:06.912210+00:00,False,+2.8%,True,$6626.7M,False,+-424.1%,True,7313.6K,False,$13.53 / SMA $15.72,True,3.19%,False,+7.7%,False,334.4M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,11.1,2026-06-30T23:11:45.860026+00:00,False,+13.3%,True,$538.0M,False,+-9.3%,False,269.0K,True,$11.10 / SMA $10.93,False,2.40%,False,+-1.3%,True,23.9M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.77,2026-06-30T23:09:41.748547+00:00,False,+5.5%,True,$1144.9M,,N/A,False,7.8K,False,$0.77 / SMA $0.80,True,4.24%,,N/A,False,624.9M,False,PNK,False,
ACRFF,Accor SA,57.35,2026-06-30T23:03:55.766845+00:00,False,+27.3%,True,$13542.0M,,N/A,False,0.2K,True,$57.35 / SMA $51.72,False,0.00%,,N/A,False,155.7M,False,PNK,False,
ACRXF,"Acerinox, S.A.",18.475,2026-06-30T23:06:02.283586+00:00,True,+93.1%,True,$4606.3M,False,+-50.0%,False,0.1K,True,$18.48 / SMA $16.91,False,0.00%,False,+-10.8%,False,178.0M,False,PNK,False,
ADAMN,"Adamas Trust, Inc.",23.42,2026-06-30T23:09:57.011974+00:00,False,+14.1%,,N/A,,N/A,False,11.2K,False,$23.42 / SMA $23.55,False,1.04%,True,+59.3%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,205.02,2026-06-30T23:03:22.988043+00:00,False,+7.8%,True,$81495.4M,False,+7.9%,True,6241.5K,False,$205.02 / SMA $236.22,True,3.90%,False,+12.7%,False,396.2M,True,NMS,False,
ADTTF,Advantest Corporation,201.74,2026-06-30T23:03:22.086119+00:00,True,+197.0%,True,$146223.9M,,N/A,False,0.3K,True,$201.74 / SMA $173.70,False,0.00%,,N/A,False,724.4M,False,PNK,False,
AEOXF,Aeroports de Paris SA,135.508,2026-06-30T23:03:54.756495+00:00,False,+20.4%,True,$13403.8M,,N/A,False,0.0K,True,$135.51 / SMA $125.05,False,0.21%,,N/A,True,31.5M,False,PNK,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",11.41,2026-06-30T23:13:40.911440+00:00,False,+13.5%,True,$328.0M,,N/A,False,108.0K,True,$11.41 / SMA $11.12,False,0.69%,,N/A,,N/A,True,NYQ,False,
AFRAF,Air France-KLM SA,13.38,2026-06-30T23:07:41.210855+00:00,False,+46.1%,True,$3511.4M,False,+-379.5%,False,0.1K,True,$13.38 / SMA $12.36,False,0.00%,False,+-5.1%,True,114.4M,False,PNK,False,
AFRM,"Affirm Holdings, Inc.",81.55,2026-06-30T23:03:43.630895+00:00,True,+93.7%,True,$27311.0M,True,+2900.0%,True,5071.1K,True,$81.55 / SMA $68.50,True,6.09%,True,+32.6%,False,281.3M,True,NMS,False,
AGCC,Agencia Comercial Spirits Ltd,15.14,2026-06-30T23:11:37.742421+00:00,True,+313.7%,True,$345.0M,,N/A,False,89.8K,False,$15.14 / SMA $17.09,True,7.98%,,N/A,True,8.3M,True,NCM,False,
AGLXY,AGL Energy Limited,6.13,2026-06-30T23:05:58.656489+00:00,False,+17.7%,True,$4123.9M,,N/A,False,0.8K,False,$6.13 / SMA $6.52,False,1.59%,,N/A,False,598.0M,False,PNK,False,
AGMB,AgomAb Therapeutics NV,12.98,2026-06-30T23:11:43.002030+00:00,False,+48.3%,True,$639.2M,,N/A,False,135.1K,True,$12.98 / SMA $11.37,True,13.82%,,N/A,True,16.4M,True,NMS,False,
AGNCP,AGNC Investment Corp.,24.95,2026-06-30T23:03:56.893708+00:00,False,+5.6%,,N/A,,N/A,False,83.1K,False,$24.95 / SMA $25.02,False,0.46%,False,+-246.2%,False,1140.4M,True,NMS,False,
AHG,Akso Health Group,1.49,2026-06-30T23:09:40.010271+00:00,False,+39.3%,True,$1276.5M,,N/A,False,98.9K,False,$1.49 / SMA $1.69,True,11.51%,,N/A,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",52.15,2026-06-30T23:04:01.202309+00:00,False,+46.7%,True,$10780.6M,True,+425.0%,True,3021.6K,True,$52.15 / SMA $49.26,True,3.21%,False,+20.4%,False,191.2M,True,NYQ,False,
AI,"C3.ai, Inc.",9.09,2026-06-30T23:09:39.916019+00:00,False,+18.4%,True,$1413.0M,False,+-31.7%,True,6040.2K,False,$9.09 / SMA $9.67,True,7.07%,False,+-52.5%,True,139.1M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,0.878,2026-06-30T23:13:39.074705+00:00,False,+59.6%,False,$295.7M,,N/A,False,23.7K,False,$0.88 / SMA $0.91,False,1.42%,,N/A,True,29.8M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,28.07,2026-06-30T23:09:53.564022+00:00,False,+34.2%,True,$966.7M,,N/A,False,87.0K,True,$28.07 / SMA $26.05,False,2.19%,,N/A,,N/A,True,NYQ,False,
AIOT,"PowerFleet, Inc.",3.83,2026-06-30T23:11:50.274676+00:00,False,+37.8%,True,$513.9M,True,+77.8%,True,1663.4K,True,$3.83 / SMA $3.59,True,6.85%,False,+10.5%,True,124.1M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",4.5,2026-06-30T23:13:31.984829+00:00,True,+198.0%,True,$317.5M,True,+40.0%,True,1167.9K,True,$4.50 / SMA $4.36,True,7.77%,False,+0.0%,True,15.0M,True,NGM,False,
AJNMY,"Ajinomoto Co., Inc.",36.44,2026-06-30T23:03:37.117349+00:00,True,+77.1%,True,$34831.7M,,N/A,False,61.7K,True,$36.44 / SMA $32.56,False,1.61%,,N/A,False,949.4M,False,PNK,False,
AKAAF,Aker ASA,115.7,2026-06-30T23:03:59.474087+00:00,True,+142.3%,True,$8595.3M,,N/A,False,0.1K,False,$115.70 / SMA $124.85,False,0.07%,,N/A,True,21.8M,False,PNK,False,
ALDF,Aldel Financial II Inc.,10.685,2026-06-30T23:13:40.056396+00:00,False,+3.7%,True,$319.1M,False,+-15.3%,False,17.8K,True,$10.69 / SMA $10.65,False,0.07%,,N/A,True,17.5M,True,NGM,False,
ALGM,"Allegro MicroSystems, Inc.",69.62,2026-06-30T23:04:04.900611+00:00,True,+210.7%,True,$12970.8M,False,+-12.5%,True,2652.8K,True,$69.62 / SMA $49.33,True,8.00%,True,+26.1%,True,124.7M,True,NMS,False,
ALGN,"Align Technology, Inc.",168.66,2026-06-30T23:03:56.878647+00:00,False,+38.2%,True,$12079.1M,False,+23.6%,True,1031.6K,False,$168.66 / SMA $172.55,True,4.00%,False,+6.2%,True,67.0M,True,NMS,False,
ALK,"Alaska Air Group, Inc.",52.2,2026-06-30T23:05:56.635968+00:00,False,+58.0%,True,$5816.6M,False,+-25.2%,True,3898.8K,True,$52.20 / SMA $43.34,True,4.71%,False,+5.2%,True,110.7M,True,NYQ,False,
ALLE,Allegion plc,140.49,2026-06-30T23:03:58.102989+00:00,False,+12.4%,True,$12073.1M,False,+-7.0%,True,1082.4K,True,$140.49 / SMA $133.66,False,2.71%,False,+9.7%,True,85.5M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",2.08,2026-06-30T23:11:35.393063+00:00,True,+112.2%,True,$717.9M,True,+35.7%,True,10895.5K,False,$2.08 / SMA $2.11,True,6.75%,,N/A,False,270.6M,True,NMS,False,
ALM,Almonty Industries Inc.,16.56,2026-06-30T23:05:52.653770+00:00,True,+424.1%,True,$4698.8M,True,+84.6%,True,5220.0K,False,$16.56 / SMA $19.15,True,7.88%,True,+221.2%,False,212.8M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",27.09,2026-06-30T23:09:38.224725+00:00,False,+43.7%,True,$1877.6M,,N/A,False,417.5K,True,$27.09 / SMA $22.64,True,7.43%,,N/A,True,36.4M,True,NMS,False,
ALMS,Alumis Inc.,28.14,2026-06-30T23:07:44.074614+00:00,True,+863.7%,True,$3587.6M,True,+59.3%,True,1277.3K,True,$28.14 / SMA $23.28,True,7.16%,False,+-90.0%,True,85.8M,True,NMS,False,
ALPMY,Astellas Pharma Inc.,13.37,2026-06-30T23:03:39.606327+00:00,False,+45.0%,True,$23952.3M,,N/A,False,184.7K,False,$13.37 / SMA $14.08,False,1.83%,,N/A,False,1791.2M,False,PNK,False,
ALT,"Altimmune, Inc.",3.04,2026-06-30T23:11:43.081792+00:00,False,+18.8%,True,$591.2M,True,+30.8%,True,4103.4K,True,$3.04 / SMA $2.90,True,4.80%,False,+-100.0%,False,164.2M,True,NGM,False,
ALTI,"AlTi Global, Inc.",3.61,2026-06-30T23:11:47.996326+00:00,False,+31.3%,True,$547.3M,True,+111.1%,False,214.6K,True,$3.61 / SMA $3.38,True,6.96%,True,+28.1%,True,49.4M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",5.7,2026-06-30T23:13:33.047009+00:00,True,+519.6%,True,$441.7M,True,+131.2%,True,2197.4K,True,$5.70 / SMA $5.19,True,6.76%,False,+-0.8%,True,69.3M,True,NCM,False,
AMCR,Amcor plc,43.35,2026-06-30T23:03:47.640612+00:00,False,+19.6%,True,$20042.7M,False,+-11.8%,True,4043.9K,True,$43.35 / SMA $39.08,False,2.44%,True,+77.4%,False,460.0M,True,NYQ,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.537,2026-06-30T23:11:38.164440+00:00,False,+34.2%,True,$543.8M,True,+27.2%,False,35.8K,False,$0.54 / SMA $0.60,True,5.52%,False,+15.6%,False,348.4M,False,PNK,False,
AMIGF,Admiral Group plc,46.24,2026-06-30T23:03:53.840302+00:00,False,+22.5%,True,$13821.2M,,N/A,False,0.1K,True,$46.24 / SMA $44.39,False,0.00%,,N/A,False,265.3M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",86.23,2026-06-30T23:03:49.308854+00:00,True,+318.8%,True,$21374.0M,True,+266.7%,True,5267.1K,True,$86.23 / SMA $75.03,True,8.67%,True,+27.5%,True,135.5M,True,NMS,True,
AMNF,"Armanino Foods of Distinction, Inc.",10.3,2026-06-30T23:13:38.311579+00:00,False,+29.1%,True,$320.1M,False,+22.2%,False,75.6K,True,$10.30 / SMA $10.27,False,2.23%,False,+8.3%,,N/A,False,OQX,False,
AMP,"Ameriprise Financial, Inc.",458.76,2026-06-30T23:03:32.243464+00:00,False,+8.6%,True,$41241.2M,True,+66.0%,True,690.2K,False,$458.76 / SMA $460.28,False,2.34%,False,+10.5%,True,89.5M,True,NYQ,False,
AMR,"Alpha Metallurgical Resources, Inc.",164.94,2026-06-30T23:07:50.479840+00:00,False,+58.0%,True,$2097.2M,True,+66.9%,False,256.8K,False,$164.94 / SMA $189.33,True,5.37%,False,+-1.3%,True,10.2M,True,NYQ,False,
AMRZ,AMRZ,53.3,2026-06-30T23:03:38.521070+00:00,False,+20.8%,True,$29503.5M,False,+-33.4%,True,3025.0K,False,$53.30 / SMA $53.42,True,3.16%,False,+4.7%,False,493.2M,True,NYQ,False,
AMVOY,AMVOY,8.32,2026-06-30T23:05:59.763948+00:00,False,+16.9%,True,$4162.1M,True,+27.6%,False,8.6K,False,$8.32 / SMA $8.64,True,3.79%,False,+-8.3%,False,270.0M,False,PNK,False,
AMXEF,Amex Exploration Inc.,2.98,2026-06-30T23:11:49.438692+00:00,True,+186.5%,True,$463.6M,True,+150.0%,False,32.6K,False,$2.98 / SMA $3.43,True,4.51%,,N/A,True,107.3M,False,OQX,False,
AMXOF,"América Móvil, S.A.B. de C.V.",1.23,2026-06-30T23:03:24.914762+00:00,False,+48.1%,True,$73873.8M,True,+25.8%,False,2.2K,False,$1.23 / SMA $1.33,False,0.00%,False,+2.1%,False,17110.4M,False,PNK,False,
ANCTF,Alimentation Couche-Tard Inc.,63.7,2026-06-30T23:03:29.465250+00:00,False,+34.8%,True,$58498.6M,,N/A,False,118.8K,True,$63.70 / SMA $58.63,False,1.61%,False,+19.8%,False,744.1M,False,PNK,False,
ANZFF,Air New Zealand Limited,0.2469,2026-06-30T23:11:32.010347+00:00,False,+10.4%,True,$798.4M,,N/A,False,1.0K,False,$0.25 / SMA $0.25,False,0.00%,,N/A,False,1590.3M,False,PNK,False,
ANZGY,ANZ Group Holdings Limited,24.44,2026-06-30T23:03:25.866982+00:00,False,+27.7%,True,$73589.6M,,N/A,False,117.9K,False,$24.44 / SMA $25.04,False,1.62%,,N/A,False,3009.8M,False,PNK,False,
