ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACA,"Arcosa, Inc.",145.29,2026-06-30T23:05:48.472479+00:00,True,+77.4%,True,$7134.7M,True,+60.4%,False,488.6K,True,$145.29 / SMA $127.47,False,2.46%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,9.96,2026-06-30T23:13:34.378829+00:00,False,+4.2%,True,$355.4M,,,False,9.6K,True,$9.96 / SMA $9.95,False,0.06%,,,True,26.0M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,25.3,2026-06-30T23:16:51.239400+00:00,False,+28.5%,True,$4332.3M,False,+-81.8%,True,1716.1K,True,$25.30 / SMA $21.99,True,3.37%,False,+9.7%,True,127.2M,True,NMS,False,
ACCO,ACCO,4.16,2026-06-30T23:13:34.837102+00:00,False,+48.0%,,,True,+242.9%,True,1026.8K,True,$4.16 / SMA $3.79,False,2.88%,False,+8.3%,True,88.0M,True,NYQ,False,
ACGAF,ACG Metals Limited,22.0,2026-06-30T23:19:25.468139+00:00,True,+113.6%,True,$509.0M,,N/A,False,0.1K,False,$22.00 / SMA $22.87,False,0.10%,,N/A,True,7.6M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.69,2026-06-30T23:03:17.540476+00:00,False,+9.5%,True,$241488.3M,False,+5.3%,False,0.5K,False,$0.69 / SMA $0.74,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,97.06,2026-06-30T23:15:52.267831+00:00,False,+17.7%,True,$33911.8M,True,+94.6%,True,2360.4K,True,$97.06 / SMA $93.66,False,1.90%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,19.13,2026-06-30T23:03:35.238600+00:00,False,+2.2%,,,,,False,27.4K,False,$19.13 / SMA $19.52,False,0.97%,False,+-4.7%,False,335.7M,True,NMS,False,
ACI,"Albertsons Companies, Inc.",13.53,2026-06-30T23:04:06.912210+00:00,False,+2.8%,True,$6626.7M,False,+-424.1%,True,7313.6K,False,$13.53 / SMA $15.72,True,3.19%,False,+7.7%,False,334.4M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,11.1,2026-06-30T23:11:45.860026+00:00,False,+13.3%,True,$538.0M,False,+-9.3%,False,269.0K,True,$11.10 / SMA $10.93,False,2.40%,False,+-1.3%,True,23.9M,True,NCM,False,
ACLIF,Accelleron Industries AG,98.56,2026-06-30T23:16:22.796897+00:00,False,+61.7%,True,$9268.7M,,N/A,False,0.0K,False,$98.56 / SMA $103.07,False,0.00%,,N/A,True,93.8M,False,PNK,False,
ACLS,"Axcelis Technologies, Inc.",189.45,2026-06-30T23:16:41.960207+00:00,True,+188.6%,True,$5822.5M,False,+-65.9%,True,681.6K,True,$189.45 / SMA $158.21,True,6.88%,False,+3.3%,True,30.5M,True,NMS,False,
ACM,AECOM,69.8,2026-06-30T23:16:22.635207+00:00,False,+3.8%,True,$8970.9M,True,+28.7%,True,1903.8K,False,$69.80 / SMA $74.44,True,3.39%,False,+0.8%,True,127.8M,True,NYQ,False,
ACNDF,CapitaLand India Trust,0.77,2026-06-30T23:09:41.748547+00:00,False,+5.5%,True,$1144.9M,,,False,7.8K,False,$0.77 / SMA $0.80,True,4.24%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,26.2,2026-06-30T23:19:07.966835+00:00,False,+7.2%,True,$776.2M,,N/A,False,0.2K,False,$26.20 / SMA $28.89,False,0.76%,,N/A,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,5.0,2026-06-30T23:16:57.570730+00:00,False,+37.0%,True,$3627.1M,,N/A,False,0.8K,True,$5.00 / SMA $4.60,False,0.00%,,N/A,False,723.0M,False,PNK,False,
ACPIF,Acen Corporation,0.02,2026-06-30T23:18:41.722724+00:00,False,+2.0%,True,$799.0M,False,+-85.0%,False,1.2K,True,$0.02 / SMA $-0.03,False,0.00%,True,+42.7%,False,9234.0M,False,PNK,False,
ACRFF,Accor SA,57.35,2026-06-30T23:03:55.766845+00:00,False,+27.3%,True,$13542.0M,,,False,0.2K,True,$57.35 / SMA $51.72,False,0.00%,,,False,155.7M,False,PNK,False,
ACRXF,"Acerinox, S.A.",18.475,2026-06-30T23:06:02.283586+00:00,True,+93.1%,True,$4606.3M,False,+-50.0%,False,0.1K,True,$18.48 / SMA $16.91,False,0.00%,False,+-10.8%,False,178.0M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",30.54,2026-06-30T23:15:50.165680+00:00,True,+137.5%,True,$40609.7M,False,+18.7%,False,52.1K,True,$30.54 / SMA $29.44,False,2.53%,False,+4.7%,False,688.1M,False,PNK,False,
ADAML,"Adamas Trust, Inc.",24.32,2026-06-30T23:19:11.951034+00:00,False,+15.8%,,N/A,,N/A,False,10.8K,True,$24.32 / SMA $24.21,False,0.39%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",23.42,2026-06-30T23:09:57.011974+00:00,False,+14.1%,,,,,False,11.2K,False,$23.42 / SMA $23.55,False,1.04%,True,+59.3%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,205.02,2026-06-30T23:03:22.988043+00:00,False,+7.8%,True,$81495.4M,False,+7.9%,True,6241.5K,False,$205.02 / SMA $236.22,True,3.90%,False,+12.7%,False,396.2M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,1.87,2026-06-30T23:22:32.963765+00:00,False,+32.6%,True,$346.6M,False,+-100.0%,False,62.9K,False,$1.87 / SMA $2.04,True,7.46%,,N/A,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,75.74,2026-06-30T23:16:23.657177+00:00,False,+8.9%,True,$9122.9M,False,+19.0%,True,1131.5K,True,$75.74 / SMA $75.19,False,1.65%,False,+18.7%,True,117.6M,True,NYQ,False,
ADDDF,adidas AG,204.9,2026-06-30T23:15:53.291754+00:00,False,+40.7%,True,$36338.8M,False,+13.3%,False,1.0K,True,$204.90 / SMA $179.87,False,1.73%,False,+7.1%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),17.8425,2026-06-30T23:16:21.007111+00:00,False,+17.6%,True,$9633.5M,True,+36.4%,False,5.1K,True,$17.84 / SMA $17.79,False,1.75%,False,+6.9%,False,512.2M,False,PNK,False,
ADEA,Adeia Inc.,32.93,2026-06-30T23:16:56.645377+00:00,True,+183.6%,True,$3632.0M,True,+100.0%,True,2021.9K,True,$32.93 / SMA $30.18,True,8.39%,False,+19.5%,True,107.7M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,76.4,2026-06-30T23:15:50.584921+00:00,False,+46.3%,True,$36821.5M,False,+1.4%,True,3728.5K,False,$76.40 / SMA $77.28,False,2.84%,False,+1.6%,False,477.9M,True,NYQ,False,
ADNT,Adient plc,18.38,2026-06-30T23:18:47.367439+00:00,False,+3.8%,True,$1441.2M,True,+108.5%,True,975.0K,False,$18.38 / SMA $21.56,True,4.76%,False,+7.0%,True,77.2M,True,NYQ,False,
ADRZY,Andritz AG,17.675,2026-06-30T23:16:24.174528+00:00,False,+30.1%,True,$8660.6M,,N/A,False,2.2K,True,$17.68 / SMA $17.56,False,0.13%,False,+-21.7%,False,337.7M,False,PNK,False,
ADSGF,adesso SE,60.0,2026-06-30T23:22:01.553745+00:00,False,+0.0%,True,$384.4M,True,+138.2%,False,0.0K,False,$60.00 / SMA $93.49,False,0.00%,False,+13.3%,True,1.3M,False,PNK,False,
ADTN,"ADTRAN Holdings, Inc.",13.9,2026-06-30T23:18:56.257744+00:00,True,+95.5%,True,$1125.9M,True,+92.3%,True,2689.6K,False,$13.90 / SMA $15.85,True,6.94%,False,+15.5%,True,79.0M,True,NMS,False,
ADTTF,Advantest Corporation,201.74,2026-06-30T23:03:22.086119+00:00,True,+197.0%,True,$146223.9M,,,False,0.3K,True,$201.74 / SMA $173.70,False,0.00%,,,False,724.4M,False,PNK,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.37,2026-06-30T23:17:02.277003+00:00,False,+42.3%,True,$2190.8M,,N/A,False,79.7K,False,$0.37 / SMA $0.38,False,2.19%,False,+20.5%,False,1951.1M,False,PNK,False,
AEE,Ameren Corporation,113.04,2026-06-30T23:15:53.636552+00:00,False,+20.0%,True,$31284.0M,False,+19.6%,True,1795.2K,True,$113.04 / SMA $109.58,False,1.97%,False,+3.8%,False,275.4M,True,NYQ,False,
AEGOF,Aegon Ltd.,7.05,2026-06-30T23:16:14.442711+00:00,False,+3.7%,True,$10663.3M,,N/A,False,0.1K,False,$7.05 / SMA $8.08,False,0.06%,,N/A,False,1235.3M,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",96.06,2026-06-30T23:16:56.437659+00:00,True,+688.0%,True,$3021.4M,False,+-400.0%,True,3012.8K,False,$96.06 / SMA $97.86,True,11.93%,False,+-43.7%,True,28.4M,True,NCM,False,
AEIS,"Advanced Energy Industries, Inc.",372.87,2026-06-30T23:16:14.882020+00:00,True,+190.4%,True,$14918.8M,True,+143.1%,True,914.2K,True,$372.87 / SMA $346.67,True,5.63%,True,+26.3%,True,37.6M,True,NMS,True,
AEM,Agnico Eagle Mines Limited,155.13,2026-06-30T23:15:40.319454+00:00,False,+34.7%,True,$77570.6M,True,+108.6%,True,2495.3K,False,$155.13 / SMA $177.95,True,3.76%,True,+66.1%,False,499.4M,True,NYQ,False,
AEOXF,Aeroports de Paris SA,135.508,2026-06-30T23:03:54.756495+00:00,False,+20.4%,True,$13403.8M,,,False,0.0K,True,$135.51 / SMA $125.05,False,0.21%,,,True,31.5M,False,PNK,False,
AEVA,"Aeva Technologies, Inc.",28.72,2026-06-30T23:18:49.415424+00:00,True,+225.3%,True,$1939.6M,False,+12.5%,True,2111.7K,True,$28.72 / SMA $21.12,True,12.55%,True,+85.9%,True,36.6M,True,NMS,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",11.41,2026-06-30T23:13:40.911440+00:00,False,+13.5%,True,$328.0M,,,False,108.0K,True,$11.41 / SMA $11.12,False,0.69%,,,,,True,NYQ,False,
AFRAF,Air France-KLM SA,13.38,2026-06-30T23:07:41.210855+00:00,False,+46.1%,True,$3511.4M,False,+-379.5%,False,0.1K,True,$13.38 / SMA $12.36,False,0.00%,False,+-5.1%,True,114.4M,False,PNK,False,
AFRM,"Affirm Holdings, Inc.",81.55,2026-06-30T23:03:43.630895+00:00,True,+93.7%,True,$27311.0M,True,+2900.0%,True,5071.1K,True,$81.55 / SMA $68.50,True,6.09%,True,+32.6%,False,281.3M,True,NMS,False,
AG,First Majestic Silver Corp.,16.96,2026-06-30T23:16:21.633474+00:00,True,+119.1%,True,$8374.3M,True,+2500.0%,True,13478.3K,False,$16.96 / SMA $19.46,True,5.89%,True,+95.5%,False,488.2M,True,NYQ,False,
AGCC,Agencia Comercial Spirits Ltd,15.14,2026-06-30T23:11:37.742421+00:00,True,+313.7%,True,$345.0M,,,False,89.8K,False,$15.14 / SMA $17.09,True,7.98%,,,True,8.3M,True,NCM,False,
AGD,Abrdn Global Dynamic Dividend Fund,12.11,2026-06-30T23:22:36.407412+00:00,False,+16.3%,True,$316.3M,,N/A,False,106.0K,False,$12.11 / SMA $12.15,False,1.84%,,N/A,,N/A,True,NYQ,False,
AGIO,"Agios Pharmaceuticals, Inc.",37.11,2026-06-30T23:18:47.884998+00:00,False,+66.9%,True,$2207.0M,False,+-9.0%,True,1193.6K,True,$37.11 / SMA $29.42,True,4.90%,True,+137.7%,True,53.1M,True,NMS,False,
AGLXY,AGL Energy Limited,6.13,2026-06-30T23:05:58.656489+00:00,False,+17.7%,True,$4123.9M,,,False,0.8K,False,$6.13 / SMA $6.52,False,1.59%,,,False,598.0M,False,PNK,False,
AGM,Federal Agricultural Mortgage Corporation,199.27,2026-06-30T23:18:43.651633+00:00,False,+45.9%,True,$2161.9M,False,+18.5%,False,121.2K,True,$199.27 / SMA $178.07,False,2.97%,False,+15.7%,True,10.2M,True,NYQ,False,
AGMB,AgomAb Therapeutics NV,12.98,2026-06-30T23:11:43.002030+00:00,False,+48.3%,True,$639.2M,,,False,135.1K,True,$12.98 / SMA $11.37,True,13.82%,,,True,16.4M,True,NMS,False,
AGMJF,Algoma Central Corporation,15.77,2026-06-30T23:19:17.786023+00:00,False,+35.5%,True,$639.8M,,N/A,False,0.1K,False,$15.77 / SMA $15.97,False,0.00%,False,+-38.7%,True,18.4M,False,PNK,False,
AGNCN,AGNC Investment Corp.,25.62,2026-06-30T23:16:16.547537+00:00,False,+3.9%,,N/A,,N/A,False,26.7K,False,$25.62 / SMA $25.77,False,0.54%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNCP,AGNC Investment Corp.,24.95,2026-06-30T23:03:56.893708+00:00,False,+5.6%,,,,,False,83.1K,False,$24.95 / SMA $25.02,False,0.46%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNT,"AGNT, Inc",5.41,2026-06-30T23:19:10.353478+00:00,False,+20.2%,True,$889.0M,True,+57.1%,True,1225.3K,True,$5.41 / SMA $5.35,True,5.74%,False,+5.3%,True,97.2M,True,NGM,False,
AGRO,Adecoagro S.A.,9.55,2026-06-30T23:18:44.187541+00:00,False,+38.6%,True,$1378.1M,True,+55.6%,True,1176.9K,False,$9.55 / SMA $12.19,True,4.55%,False,+22.5%,True,32.8M,True,NYQ,False,
AHCO,AdaptHealth Corp.,10.42,2026-06-30T23:18:53.100493+00:00,False,+22.5%,True,$1417.7M,False,+-140.0%,True,1467.6K,False,$10.42 / SMA $10.89,True,3.57%,False,+5.8%,True,85.7M,True,NCM,False,
AHG,Akso Health Group,1.49,2026-06-30T23:09:40.010271+00:00,False,+39.3%,True,$1276.5M,,,False,98.9K,False,$1.49 / SMA $1.69,True,11.51%,,,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",52.15,2026-06-30T23:04:01.202309+00:00,False,+46.7%,True,$10780.6M,True,+425.0%,True,3021.6K,True,$52.15 / SMA $49.26,True,3.21%,False,+20.4%,False,191.2M,True,NYQ,False,
AI,"C3.ai, Inc.",9.09,2026-06-30T23:09:39.916019+00:00,False,+18.4%,True,$1413.0M,False,+-31.7%,True,6040.2K,False,$9.09 / SMA $9.67,True,7.07%,False,+-52.5%,True,139.1M,True,NYQ,False,
AIG,"American International Group, Inc.",74.53,2026-06-30T23:15:49.342302+00:00,False,+4.6%,True,$39516.3M,False,+21.6%,True,4301.5K,False,$74.53 / SMA $75.36,False,2.07%,False,+-2.3%,False,528.4M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,0.878,2026-06-30T23:13:39.074705+00:00,False,+59.6%,False,$295.7M,,,False,23.7K,False,$0.88 / SMA $0.91,False,1.42%,,,True,29.8M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,28.07,2026-06-30T23:09:53.564022+00:00,False,+34.2%,True,$966.7M,,,False,87.0K,True,$28.07 / SMA $26.05,False,2.19%,,,,,True,NYQ,False,
AIOT,"PowerFleet, Inc.",3.83,2026-06-30T23:11:50.274676+00:00,False,+37.8%,True,$513.9M,True,+77.8%,True,1663.4K,True,$3.83 / SMA $3.59,True,6.85%,False,+10.5%,True,124.1M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",4.5,2026-06-30T23:13:31.984829+00:00,True,+198.0%,True,$317.5M,True,+40.0%,True,1167.9K,True,$4.50 / SMA $4.36,True,7.77%,False,+0.0%,True,15.0M,True,NGM,False,
AIV,Apartment Investment and Management Company,2.97,2026-06-30T23:19:20.297157+00:00,False,+4.2%,True,$427.3M,True,+2700.0%,True,1489.6K,True,$2.97 / SMA $2.95,False,1.97%,False,+-36.1%,True,105.2M,True,NYQ,False,
AJNMY,"Ajinomoto Co., Inc.",36.44,2026-06-30T23:03:37.117349+00:00,True,+77.1%,True,$34831.7M,,,False,61.7K,True,$36.44 / SMA $32.56,False,1.61%,,,False,949.4M,False,PNK,False,
AKAAF,Aker ASA,115.7,2026-06-30T23:03:59.474087+00:00,True,+142.3%,True,$8595.3M,,,False,0.1K,False,$115.70 / SMA $124.85,False,0.07%,,,True,21.8M,False,PNK,False,
AKBLF,ALK-Abelló A/S,40.65,2026-06-30T23:16:24.749598+00:00,False,+47.0%,True,$9007.4M,False,+25.0%,False,0.1K,True,$40.65 / SMA $37.64,False,0.00%,False,+16.4%,True,131.8M,False,PNK,False,
AKRBY,Aker BP ASA,15.65,2026-06-30T23:15:59.069670+00:00,False,+37.5%,True,$19773.4M,True,+34.8%,False,0.7K,False,$15.65 / SMA $18.06,False,2.26%,False,+-1.0%,False,526.8M,False,OQX,False,
AKRTF,Aker Solutions ASA,4.478,2026-06-30T23:17:03.048393+00:00,False,+69.0%,True,$2176.5M,,N/A,False,0.8K,False,$4.48 / SMA $4.63,False,0.34%,,N/A,False,230.5M,False,PNK,False,
ALCO,"Alico, Inc.",41.37,2026-06-30T23:22:39.410367+00:00,False,+32.1%,True,$306.8M,True,+110.2%,False,23.8K,True,$41.37 / SMA $41.03,False,1.97%,False,+-70.3%,True,5.6M,True,NMS,False,
ALDF,Aldel Financial II Inc.,10.685,2026-06-30T23:13:40.056396+00:00,False,+3.7%,True,$319.1M,False,+-15.3%,False,17.8K,True,$10.69 / SMA $10.65,False,0.07%,,,True,17.5M,True,NGM,False,
ALGM,"Allegro MicroSystems, Inc.",69.62,2026-06-30T23:04:04.900611+00:00,True,+210.7%,True,$12970.8M,False,+-12.5%,True,2652.8K,True,$69.62 / SMA $49.33,True,8.00%,True,+26.1%,True,124.7M,True,NMS,False,
ALGN,"Align Technology, Inc.",168.66,2026-06-30T23:03:56.878647+00:00,False,+38.2%,True,$12079.1M,False,+23.6%,True,1031.6K,False,$168.66 / SMA $172.55,True,4.00%,False,+6.2%,True,67.0M,True,NMS,False,
ALH,Alliance Laundry Holdings Inc.,26.52,2026-06-30T23:16:41.016968+00:00,False,+42.3%,True,$5267.1M,True,+228.4%,True,861.3K,True,$26.52 / SMA $25.35,True,3.51%,False,+9.6%,True,46.3M,True,NYQ,False,
ALK,"Alaska Air Group, Inc.",52.2,2026-06-30T23:05:56.635968+00:00,False,+58.0%,True,$5816.6M,False,+-25.2%,True,3898.8K,True,$52.20 / SMA $43.34,True,4.71%,False,+5.2%,True,110.7M,True,NYQ,False,
ALLE,Allegion plc,140.49,2026-06-30T23:03:58.102989+00:00,False,+12.4%,True,$12073.1M,False,+-7.0%,True,1082.4K,True,$140.49 / SMA $133.66,False,2.71%,False,+9.7%,True,85.5M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",2.08,2026-06-30T23:11:35.393063+00:00,True,+112.2%,True,$717.9M,True,+35.7%,True,10895.5K,False,$2.08 / SMA $2.11,True,6.75%,,,False,270.6M,True,NMS,False,
ALLY,Ally Financial Inc.,45.95,2026-06-30T23:16:13.581883+00:00,False,+27.9%,True,$14084.7M,True,+213.4%,True,3342.4K,True,$45.95 / SMA $43.75,False,2.50%,True,+34.1%,False,275.2M,True,NYQ,False,
ALM,Almonty Industries Inc.,16.56,2026-06-30T23:05:52.653770+00:00,True,+424.1%,True,$4698.8M,True,+84.6%,True,5220.0K,False,$16.56 / SMA $19.15,True,7.88%,True,+221.2%,False,212.8M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",27.09,2026-06-30T23:09:38.224725+00:00,False,+43.7%,True,$1877.6M,,,False,417.5K,True,$27.09 / SMA $22.64,True,7.43%,,,True,36.4M,True,NMS,False,
ALMS,Alumis Inc.,28.14,2026-06-30T23:07:44.074614+00:00,True,+863.7%,True,$3587.6M,True,+59.3%,True,1277.3K,True,$28.14 / SMA $23.28,True,7.16%,False,+-90.0%,True,85.8M,True,NMS,False,
ALPMF,Astellas Pharma Inc.,13.67,2026-06-30T23:15:55.576465+00:00,False,+46.4%,True,$24489.7M,,N/A,False,3.8K,False,$13.67 / SMA $14.49,True,3.71%,,N/A,False,1791.2M,False,PNK,False,
ALPMY,Astellas Pharma Inc.,13.37,2026-06-30T23:03:39.606327+00:00,False,+45.0%,True,$23952.3M,,,False,184.7K,False,$13.37 / SMA $14.08,False,1.83%,,,False,1791.2M,False,PNK,False,
ALRM,"Alarm.com Holdings, Inc.",46.72,2026-06-30T23:17:05.267149+00:00,False,+12.6%,True,$2310.8M,False,+-9.6%,True,537.8K,True,$46.72 / SMA $44.95,True,3.35%,False,+11.0%,True,46.9M,True,NMS,False,
ALT,"Altimmune, Inc.",3.04,2026-06-30T23:11:43.081792+00:00,False,+18.8%,True,$591.2M,True,+30.8%,True,4103.4K,True,$3.04 / SMA $2.90,True,4.80%,False,+-100.0%,False,164.2M,True,NGM,False,
ALTI,"AlTi Global, Inc.",3.61,2026-06-30T23:11:47.996326+00:00,False,+31.3%,True,$547.3M,True,+111.1%,False,214.6K,True,$3.61 / SMA $3.38,True,6.96%,True,+28.1%,True,49.4M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",5.7,2026-06-30T23:13:33.047009+00:00,True,+519.6%,True,$441.7M,True,+131.2%,True,2197.4K,True,$5.70 / SMA $5.19,True,6.76%,False,+-0.8%,True,69.3M,True,NCM,False,
ALV,"Autoliv, Inc.",116.17,2026-06-30T23:16:23.606875+00:00,False,+17.2%,True,$8696.9M,False,+-12.1%,True,780.2K,False,$116.17 / SMA $120.73,False,2.58%,False,+6.8%,True,74.5M,True,NYQ,False,
AMCR,Amcor plc,43.35,2026-06-30T23:03:47.640612+00:00,False,+19.6%,True,$20042.7M,False,+-11.8%,True,4043.9K,True,$43.35 / SMA $39.08,False,2.44%,True,+77.4%,False,460.0M,True,NYQ,False,
AMDLY,"Amada Co., Ltd.",74.66,2026-06-30T23:16:39.265829+00:00,True,+74.0%,True,$5796.1M,,N/A,False,0.0K,True,$74.66 / SMA $65.31,False,0.00%,,N/A,True,77.6M,False,PNK,False,
AMFN,American Fusion Inc.,0.109,2026-06-30T23:22:22.789197+00:00,True,+108900.0%,True,$322.1M,,N/A,True,9569.1K,True,$0.11 / SMA $0.10,True,21.76%,,N/A,,N/A,False,OID,False,
AMFPY,Amplifon S.p.A.,46.99,2026-06-30T23:16:59.723607+00:00,False,+0.9%,True,$3116.0M,False,+-73.8%,False,0.0K,False,$46.99 / SMA $52.68,False,0.00%,False,+-12.1%,True,21.1M,False,PNK,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.537,2026-06-30T23:11:38.164440+00:00,False,+34.2%,True,$543.8M,True,+27.2%,False,35.8K,False,$0.54 / SMA $0.60,True,5.52%,False,+15.6%,False,348.4M,False,PNK,False,
AMIGF,Admiral Group plc,46.24,2026-06-30T23:03:53.840302+00:00,False,+22.5%,True,$13821.2M,,,False,0.1K,True,$46.24 / SMA $44.39,False,0.00%,,,False,265.3M,False,PNK,False,
AMIGY,AMIGY,47.79,2026-06-30T23:16:10.973643+00:00,False,+32.6%,,N/A,,N/A,False,33.8K,True,$47.79 / SMA $45.72,False,2.33%,,N/A,False,265.3M,False,PNK,False,
AMIVF,Atrium Mortgage Investment Corporation,8.4159,2026-06-30T23:22:11.457129+00:00,False,+12.7%,True,$405.5M,False,+0.0%,False,4.0K,False,$8.42 / SMA $8.46,False,0.02%,False,+-8.5%,True,45.8M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",86.23,2026-06-30T23:03:49.308854+00:00,True,+318.8%,True,$21374.0M,True,+266.7%,True,5267.1K,True,$86.23 / SMA $75.03,True,8.67%,True,+27.5%,True,135.5M,True,NMS,True,
AMLX,"Amylyx Pharmaceuticals, Inc.",17.96,2026-06-30T23:18:51.255562+00:00,True,+200.8%,True,$1996.9M,False,+11.9%,True,1334.7K,True,$17.96 / SMA $15.20,True,6.80%,,N/A,True,83.5M,True,NMS,False,
AMNF,"Armanino Foods of Distinction, Inc.",10.3,2026-06-30T23:13:38.311579+00:00,False,+29.1%,True,$320.1M,False,+22.2%,False,75.6K,True,$10.30 / SMA $10.27,False,2.23%,False,+8.3%,,,False,OQX,False,
