ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACAY,AAC Technologies Holdings Inc.,5.47,2026-09-04T23:58:16.991787+00:00,False,+43.2%,True,$6318.6M,,N/A,False,15.9K,True,$5.47 / SMA $5.16,False,2.65%,,N/A,False,718.8M,False,PNK,False,
AACIU,Armada Acquisition Corp. III,10.14,2026-09-05T00:05:33.841158+00:00,False,+1.9%,,N/A,,N/A,False,0.2K,True,$10.14 / SMA $10.13,False,0.00%,,N/A,True,23.1M,True,NGM,False,
AACOU,Abony Acquisition Corp. I,10.06,2026-09-05T00:05:36.560924+00:00,False,+1.4%,,N/A,,N/A,False,4.9K,False,$10.06 / SMA $10.08,False,0.00%,,N/A,True,19.5M,True,NGM,False,
AAGIY,AIA Group Limited,39.58,2026-09-04T23:56:04.969060+00:00,False,+11.4%,True,$101949.6M,,N/A,True,577.0K,True,$39.58 / SMA $38.24,False,1.34%,,N/A,False,2574.5M,False,PNK,False,
AAP,"Advance Auto Parts, Inc.",44.18,2026-09-05T00:00:03.218363+00:00,False,+16.6%,True,$2665.3M,True,+56.0%,True,1936.8K,False,$44.18 / SMA $53.58,True,4.62%,,N/A,True,55.4M,True,NYQ,False,
AAUC,Allied Gold Corporation,23.62,2026-09-05T00:00:03.897171+00:00,False,+64.0%,True,$3291.4M,True,+222.7%,True,703.8K,True,$23.62 / SMA $22.08,True,4.02%,True,+45.4%,True,97.5M,True,NYQ,False,
ABBV,AbbVie Inc.,256.46,2026-09-04T23:56:01.459985+00:00,False,+34.4%,True,$453194.9M,True,+290.4%,True,6404.9K,True,$256.46 / SMA $254.05,False,1.93%,False,+10.2%,False,1764.0M,True,NYQ,False,
ABNB,"Airbnb, Inc.",181.94,2026-09-04T23:56:07.129748+00:00,False,+64.2%,True,$108943.1M,True,+33.0%,True,4373.2K,True,$181.94 / SMA $162.96,True,3.07%,False,+16.5%,False,405.8M,True,NMS,False,
ABX,"Abacus Global Management, Inc.",9.61,2026-09-05T00:03:40.648820+00:00,True,+92.2%,True,$939.8M,False,+-61.1%,True,606.6K,False,$9.61 / SMA $10.22,True,4.73%,,N/A,True,46.4M,True,NYQ,False,
ABXXF,Abaxx Technologies Inc.,15.5,2026-09-05T00:01:55.661116+00:00,False,+4.7%,True,$601.2M,False,+-150.0%,False,91.0K,False,$15.50 / SMA $17.90,True,7.16%,True,+5037.6%,True,33.8M,False,OQX,False,
ACCYY,Accor SA,10.93,2026-09-04T23:56:31.283940+00:00,False,+25.5%,True,$12534.0M,,N/A,False,19.2K,True,$10.93 / SMA $10.90,False,1.17%,,N/A,False,799.9M,False,PNK,False,
