ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ABTC,American Bitcoin Corp,6.93,2026-08-12T22:47:25.046300+00:00,False,+40.9%,True,$844.2M,False,+-1512.3%,True,1269.8K,False,$6.93 / SMA $8.71,True,10.04%,True,+121.3%,True,23.3M,True,NCM,False,
ACA,"Arcosa, Inc.",145.05,2026-08-12T22:31:23.859775+00:00,False,+62.9%,True,$7122.9M,True,+446.7%,True,698.8K,True,$145.05 / SMA $139.92,False,0.36%,False,+1.7%,True,47.7M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.0056,2026-08-12T22:38:40.226971+00:00,False,+4.7%,True,$357.0M,,,False,15.4K,False,$10.01 / SMA $10.01,False,0.12%,,,True,28.3M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,29.45,2026-08-12T22:46:54.317816+00:00,False,+49.6%,True,$5042.9M,False,+12.5%,True,1640.5K,True,$29.45 / SMA $24.77,True,3.29%,False,+16.4%,True,124.4M,True,NMS,False,
ACCO,ACCO Brands Corporation,4.32,2026-08-12T22:38:40.339446+00:00,False,+53.7%,True,$398.8M,False,+-51.6%,True,826.4K,True,$4.32 / SMA $4.07,True,3.48%,,,True,87.7M,True,NYQ,False,
ACGAF,ACG Metals Limited,26.65,2026-08-12T22:50:51.108597+00:00,True,+158.7%,True,$616.8M,,N/A,False,0.0K,True,$26.65 / SMA $23.59,False,0.00%,,N/A,True,6.8M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.77,2026-08-12T22:30:38.617655+00:00,False,+24.2%,True,$269486.9M,False,+5.3%,False,1.1K,True,$0.77 / SMA $0.72,False,0.00%,False,+10.5%,False,200358.3M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,97.29,2026-08-12T22:39:44.921890+00:00,False,+18.0%,True,$33175.9M,False,+-7.1%,True,2180.9K,False,$97.29 / SMA $97.43,False,2.23%,False,+-9.7%,False,318.6M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,19.3074,2026-08-12T22:30:52.921999+00:00,False,+3.2%,,,,,False,33.1K,True,$19.31 / SMA $19.24,False,0.69%,False,+-9.7%,False,318.6M,True,NMS,False,
ACI,"Albertsons Companies, Inc.",12.01,2026-08-12T22:31:17.977824+00:00,False,+10.6%,True,$5882.2M,False,+-58.5%,True,8602.9K,False,$12.01 / SMA $13.63,True,4.09%,False,+0.2%,False,323.1M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,9.83,2026-08-12T22:36:57.864329+00:00,False,+1.1%,True,$464.7M,False,+-17.0%,False,302.2K,False,$9.83 / SMA $10.62,True,4.08%,False,+-4.5%,True,22.3M,True,NCM,False,
ACLIF,Accelleron Industries AG,90.25,2026-08-12T22:43:20.862198+00:00,False,+17.2%,True,$8487.2M,,N/A,False,0.0K,False,$90.25 / SMA $98.09,False,0.00%,,N/A,True,93.6M,False,PNK,False,
ACLS,"Axcelis Technologies, Inc.",142.14,2026-08-12T22:43:39.499991+00:00,True,+93.1%,True,$4389.5M,False,+-23.5%,True,554.8K,False,$142.14 / SMA $151.01,True,6.81%,False,+10.6%,True,30.4M,True,NMS,False,
ACM,AECOM,61.04,2026-08-12T22:43:20.891059+00:00,False,+0.2%,True,$7845.0M,True,+28.7%,True,2129.0K,False,$61.04 / SMA $70.04,True,3.38%,False,+0.8%,True,124.3M,True,NYQ,False,
ACNDF,CapitaLand India Trust,0.83,2026-08-12T22:35:05.606105+00:00,False,+13.7%,False,$1.2M,,,False,9.9K,True,$0.83 / SMA $0.80,True,3.80%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,27.4,2026-08-12T22:49:04.573506+00:00,False,+9.3%,True,$811.7M,,N/A,False,0.2K,True,$27.40 / SMA $26.50,False,0.00%,,N/A,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.95,2026-08-12T22:46:59.850325+00:00,False,+35.6%,True,$3590.9M,,N/A,False,0.3K,True,$4.95 / SMA $4.40,False,0.00%,,N/A,False,723.0M,False,PNK,False,
ACPIF,Acen Corporation,0.02,2026-08-12T22:47:10.041869+00:00,False,+2.0%,True,$799.0M,False,+-85.0%,False,0.0K,True,$0.02 / SMA $0.02,False,0.00%,True,+42.7%,False,9318.7M,False,PNK,False,
ACRFF,Accor SA,54.55,2026-08-12T22:31:09.087891+00:00,False,+21.1%,True,$12577.2M,,,False,0.4K,True,$54.55 / SMA $54.29,False,0.16%,,,False,191.4M,False,PNK,False,
ACRXF,"Acerinox, S.A.",20.7,2026-08-12T22:33:05.490171+00:00,True,+85.7%,True,$5157.6M,,,False,0.1K,True,$20.70 / SMA $18.37,False,0.00%,False,+5.0%,False,177.9M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",25.42,2026-08-12T22:39:42.866258+00:00,True,+73.9%,True,$33732.2M,,N/A,False,47.7K,False,$25.42 / SMA $27.57,False,1.96%,False,+12.2%,False,902.9M,False,PNK,False,
ADAML,"Adamas Trust, Inc.",24.55,2026-08-12T22:49:07.612519+00:00,False,+12.9%,,N/A,,N/A,False,10.3K,True,$24.55 / SMA $24.20,False,0.45%,True,+100.7%,True,83.2M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",24.4001,2026-08-12T22:36:49.707898+00:00,False,+16.1%,,,,,False,7.3K,True,$24.40 / SMA $23.61,False,1.19%,True,+100.7%,True,83.2M,True,NMS,False,
ADBE,Adobe Inc.,258.75,2026-08-12T22:30:42.504191+00:00,False,+36.1%,True,$102853.1M,False,+7.9%,True,6497.5K,True,$258.75 / SMA $230.20,True,4.50%,False,+12.7%,False,380.2M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,2.2,2026-08-12T22:51:03.281291+00:00,False,+56.0%,True,$407.8M,False,+-100.0%,False,41.4K,True,$2.20 / SMA $1.98,True,4.66%,,N/A,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,74.36,2026-08-12T22:43:21.530836+00:00,False,+6.9%,True,$9274.8M,False,+2.3%,True,1217.0K,False,$74.36 / SMA $76.32,False,1.88%,False,+16.8%,True,119.9M,True,NYQ,False,
ADDDF,adidas AG,192.0,2026-08-12T22:39:46.327104+00:00,False,+31.8%,True,$33612.1M,False,+-2.4%,False,1.1K,False,$192.00 / SMA $197.91,False,2.89%,False,+13.3%,False,168.1M,False,OQX,False,
ADDHY,Addtech AB (publ.),18.24,2026-08-12T22:43:18.749422+00:00,False,+20.2%,True,$9852.5M,False,+17.9%,False,7.1K,True,$18.24 / SMA $17.74,False,1.75%,False,+7.3%,False,504.8M,False,PNK,False,
ADEA,Adeia Inc.,28.11,2026-08-12T22:46:59.246995+00:00,True,+142.1%,True,$3100.0M,False,+0.0%,True,1829.7K,False,$28.11 / SMA $29.17,True,6.87%,False,+12.1%,True,107.3M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,79.73,2026-08-12T22:39:43.274422+00:00,False,+43.5%,True,$38426.4M,,N/A,True,3705.4K,False,$79.73 / SMA $80.15,False,2.81%,False,+7.2%,False,468.0M,True,NYQ,False,
ADNT,Adient plc,18.62,2026-08-12T22:47:15.011614+00:00,False,+5.3%,True,$1435.5M,False,+-25.6%,True,1020.5K,False,$18.62 / SMA $20.52,True,4.97%,False,+5.0%,True,75.2M,True,NYQ,False,
ADRZY,Andritz AG,18.37,2026-08-12T22:43:22.145484+00:00,False,+35.2%,True,$9001.2M,False,+22.0%,False,0.9K,True,$18.37 / SMA $17.99,False,0.00%,False,+16.4%,False,303.6M,False,PNK,False,
ADSGF,adesso SE,60.0,2026-08-12T22:50:55.297881+00:00,False,+0.0%,True,$384.4M,True,+138.2%,False,0.0K,False,$60.00 / SMA $63.64,False,0.00%,False,+13.3%,True,1.3M,False,PNK,False,
ADTN,"ADTRAN Holdings, Inc.",8.16,2026-08-12T22:47:22.690956+00:00,False,+14.8%,True,$664.9M,,N/A,True,2438.2K,False,$8.16 / SMA $12.35,True,6.59%,False,+6.1%,True,77.5M,True,NMS,False,
ADTTF,Advantest Corporation,207.0,2026-08-12T22:30:42.141184+00:00,True,+204.8%,True,$149887.5M,,,False,1.6K,True,$207.00 / SMA $182.55,True,5.40%,,,False,721.6M,False,PNK,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.36,2026-08-12T22:47:04.613190+00:00,False,+38.5%,True,$2131.6M,,N/A,False,26.6K,False,$0.36 / SMA $0.38,False,1.69%,False,+20.5%,False,1951.0M,False,PNK,False,
AEE,Ameren Corporation,108.82,2026-08-12T22:39:46.643962+00:00,False,+12.7%,True,$30126.1M,False,+11.9%,True,1762.1K,False,$108.82 / SMA $110.71,False,2.06%,,N/A,False,266.8M,True,NYQ,False,
AEGOF,Aegon Ltd.,9.05,2026-08-12T22:43:12.002959+00:00,False,+33.1%,True,$13381.5M,,N/A,False,0.0K,True,$9.05 / SMA $8.46,False,0.00%,,N/A,False,1224.8M,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",129.23,2026-08-12T22:46:58.928829+00:00,True,+688.9%,True,$4215.5M,True,+140.0%,True,2480.2K,True,$129.23 / SMA $92.84,True,14.13%,True,+33.7%,True,30.4M,True,NCM,True,
AEIS,"Advanced Energy Industries, Inc.",337.32,2026-08-12T22:43:12.333848+00:00,True,+135.3%,True,$13509.8M,True,+143.1%,True,950.3K,True,$337.32 / SMA $320.52,True,6.19%,True,+26.3%,True,39.1M,True,NMS,True,
AEM,Agnico Eagle Mines Limited,185.18,2026-08-12T22:39:34.404667+00:00,False,+42.4%,True,$93768.6M,True,+49.5%,True,2758.9K,True,$185.18 / SMA $156.75,True,3.19%,True,+35.0%,False,493.2M,True,NYQ,False,
AEOXF,Aeroports de Paris SA,132.38,2026-08-12T22:31:08.415851+00:00,False,+17.6%,True,$13097.6M,,,False,0.1K,True,$132.38 / SMA $129.56,False,0.29%,,,True,25.6M,False,PNK,False,
AEVA,"Aeva Technologies, Inc.",25.16,2026-08-12T22:47:16.240621+00:00,True,+184.9%,True,$1753.8M,True,+64.8%,True,2271.7K,True,$25.16 / SMA $21.51,True,10.21%,False,+11.3%,True,40.4M,True,NMS,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",10.94,2026-08-12T22:38:43.599901+00:00,False,+8.1%,True,$314.5M,,,False,86.9K,False,$10.94 / SMA $11.11,False,0.69%,,,,,True,NYQ,False,
AFRAF,Air France-KLM SA,15.07,2026-08-12T22:33:11.877170+00:00,False,+42.4%,True,$3955.0M,,,False,0.1K,True,$15.07 / SMA $14.16,False,0.00%,False,+9.9%,True,114.4M,False,OID,False,
AFRM,"Affirm Holdings, Inc.",73.4,2026-08-12T22:30:59.226083+00:00,True,+74.4%,True,$24581.6M,True,+2900.0%,True,4174.7K,False,$73.40 / SMA $75.08,True,4.30%,True,+32.6%,False,271.3M,True,NMS,False,
AG,First Majestic Silver Corp.,19.16,2026-08-12T22:43:19.788342+00:00,True,+129.7%,True,$9444.1M,True,+100.0%,True,11560.6K,True,$19.16 / SMA $17.15,True,4.63%,True,+56.5%,False,477.5M,True,NYQ,False,
AGCC,Agencia Comercial Spirits Ltd,14.91,2026-08-12T22:36:53.192848+00:00,True,+307.4%,True,$339.7M,,,False,46.9K,False,$14.91 / SMA $15.14,True,4.96%,,,True,8.3M,True,NCM,False,
AGD,Abrdn Global Dynamic Dividend Fund,12.38,2026-08-12T22:51:06.109431+00:00,False,+18.9%,True,$323.4M,,N/A,False,118.1K,True,$12.38 / SMA $12.06,False,1.26%,,N/A,,N/A,True,NYQ,False,
AGIO,"Agios Pharmaceuticals, Inc.",34.21,2026-08-12T22:47:15.696449+00:00,False,+53.8%,True,$2042.4M,,N/A,True,1120.4K,False,$34.21 / SMA $34.65,True,5.42%,True,+259.3%,True,48.5M,True,NMS,False,
AGLXY,AGL Energy Limited,5.95,2026-08-12T22:33:03.710650+00:00,False,+14.2%,True,$4002.8M,,,False,1.1K,True,$5.95 / SMA $5.95,False,0.77%,,,,,False,PNK,False,
AGM,Federal Agricultural Mortgage Corporation,238.05,2026-08-12T22:47:11.904107+00:00,True,+74.3%,True,$2583.6M,False,+20.8%,False,133.8K,True,$238.05 / SMA $202.30,True,3.18%,False,+21.8%,True,10.0M,True,NYQ,False,
AGMB,AgomAb Therapeutics NV,14.11,2026-08-12T22:36:56.123605+00:00,False,+61.3%,True,$694.9M,,,False,93.6K,True,$14.11 / SMA $12.35,True,8.87%,,,True,13.3M,True,NMS,False,
AGMJF,Algoma Central Corporation,17.16,2026-08-12T22:49:12.051319+00:00,False,+47.4%,True,$696.1M,True,+254.4%,False,0.2K,True,$17.16 / SMA $16.23,False,0.00%,True,+140.9%,True,18.4M,False,PNK,False,
AGNCN,AGNC Investment Corp.,25.915,2026-08-12T22:43:14.243285+00:00,False,+5.1%,,N/A,,N/A,False,25.4K,True,$25.91 / SMA $25.46,False,0.39%,True,+710.7%,False,1166.7M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.23,2026-08-12T22:31:09.795187+00:00,False,+6.8%,,,,,False,51.8K,True,$25.23 / SMA $24.88,False,0.24%,True,+710.7%,False,1166.7M,True,NMS,False,
AGNT,"AGNT, Inc",4.28,2026-08-12T22:49:06.459327+00:00,False,+16.1%,True,$703.3M,False,+-100.0%,True,1468.9K,False,$4.28 / SMA $4.62,True,7.09%,False,+10.7%,True,99.4M,True,NGM,False,
AGRO,Adecoagro S.A.,9.29,2026-08-12T22:47:11.950270+00:00,False,+34.8%,True,$1340.6M,True,+55.6%,True,791.1K,False,$9.29 / SMA $10.20,True,4.36%,False,+22.5%,True,31.8M,True,NYQ,False,
AHCO,AdaptHealth Corp.,5.77,2026-08-12T22:47:19.781285+00:00,False,+10.7%,True,$785.0M,False,+-1090.0%,True,2125.8K,False,$5.77 / SMA $9.69,True,5.90%,False,+15.2%,True,85.1M,True,NCM,False,
AHG,Akso Health Group,1.4695,2026-08-12T22:35:04.756184+00:00,False,+33.6%,True,$1258.9M,,,False,18.3K,True,$1.47 / SMA $1.44,True,8.43%,,,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",52.59,2026-08-12T22:31:12.964758+00:00,False,+32.5%,True,$10135.3M,True,+166.7%,True,3328.7K,True,$52.59 / SMA $52.21,False,2.51%,False,+24.3%,False,211.1M,True,NYQ,False,
AI,"C3.ai, Inc.",10.08,2026-08-12T22:35:04.726707+00:00,False,+31.3%,True,$1566.9M,False,+-31.7%,True,6280.7K,True,$10.08 / SMA $9.60,True,5.00%,False,+-52.5%,True,135.3M,True,NYQ,False,
AIG,"American International Group, Inc.",76.14,2026-08-12T22:39:42.010669+00:00,False,+6.9%,True,$39813.1M,False,+-10.1%,True,3882.4K,False,$76.14 / SMA $77.28,False,1.94%,False,+0.6%,False,502.7M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,0.799,2026-08-12T22:38:42.442272+00:00,False,+34.5%,False,$269.1M,,,False,20.7K,False,$0.80 / SMA $0.95,False,0.21%,,,True,29.8M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,26.62,2026-08-12T22:36:47.315119+00:00,False,+27.3%,True,$916.8M,,,False,79.1K,True,$26.62 / SMA $26.47,False,2.08%,,,,,True,NYQ,False,
AIOT,"PowerFleet, Inc.",3.14,2026-08-12T22:38:33.970296+00:00,False,+12.9%,True,$421.5M,True,+77.8%,True,1831.6K,False,$3.14 / SMA $4.00,True,5.98%,False,+10.5%,True,122.0M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",3.25,2026-08-12T22:38:38.756326+00:00,True,+115.2%,False,$234.3M,True,+40.0%,True,694.0K,False,$3.25 / SMA $4.63,True,8.47%,False,+0.0%,True,14.7M,True,NGM,False,
AIV,Apartment Investment and Management Company,2.61,2026-08-12T22:49:13.686622+00:00,False,+0.8%,True,$402.7M,True,+2700.0%,True,1277.3K,False,$2.61 / SMA $2.81,False,2.38%,False,+-36.1%,True,101.0M,True,NYQ,False,
AJNMY,"Ajinomoto Co., Inc.",34.51,2026-08-12T22:30:53.876908+00:00,False,+67.7%,True,$32899.6M,,,False,51.2K,True,$34.51 / SMA $33.37,False,2.10%,,,False,947.6M,False,PNK,False,
AKAAF,Aker ASA,140.087,2026-08-12T22:31:11.570695+00:00,True,+103.0%,True,$10368.9M,,,False,0.1K,True,$140.09 / SMA $126.86,False,0.00%,,,True,21.0M,False,PNK,False,
AKBLF,ALK-Abelló A/S,37.915,2026-08-12T22:43:23.784512+00:00,False,+31.0%,True,$8401.4M,False,+25.0%,False,0.0K,False,$37.91 / SMA $39.24,False,0.00%,False,+16.4%,True,131.5M,False,PNK,False,
AKRBY,Aker BP ASA,17.13,2026-08-12T22:39:50.650567+00:00,False,+50.5%,True,$21643.4M,True,+64.0%,False,1.7K,True,$17.13 / SMA $16.78,False,1.04%,False,+14.2%,False,519.4M,False,OQX,False,
AKRTF,Aker Solutions ASA,4.45,2026-08-12T22:47:05.882853+00:00,False,+67.9%,True,$2162.9M,,N/A,False,0.4K,False,$4.45 / SMA $4.58,False,0.00%,,N/A,False,231.2M,False,PNK,False,
ALCO,"Alico, Inc.",41.58,2026-08-12T22:52:40.334400+00:00,False,+32.8%,True,$308.5M,True,+110.2%,False,21.1K,True,$41.58 / SMA $40.20,False,2.31%,False,+-70.3%,True,5.6M,True,NMS,False,
ALDF,Aldel Financial II Inc.,10.78,2026-08-12T22:38:43.019327+00:00,False,+4.7%,True,$322.0M,False,+-11.7%,False,19.6K,True,$10.78 / SMA $10.70,False,0.03%,,,True,16.0M,True,NGM,False,
ALGM,"Allegro MicroSystems, Inc.",42.47,2026-08-12T22:31:16.503569+00:00,True,+89.5%,True,$7916.5M,True,+214.3%,True,2860.1K,False,$42.47 / SMA $50.49,True,6.96%,True,+27.5%,True,123.6M,True,NMS,False,
ALGN,"Align Technology, Inc.",174.015,2026-08-12T22:31:09.976884+00:00,False,+42.6%,True,$12362.0M,False,+-12.2%,True,1024.6K,False,$174.01 / SMA $174.80,True,3.77%,False,+4.3%,True,63.5M,True,NMS,False,
ALH,Alliance Laundry Holdings Inc.,25.91,2026-08-12T22:43:39.065994+00:00,False,+39.0%,True,$5146.0M,True,+228.4%,True,607.2K,False,$25.91 / SMA $25.98,True,3.61%,False,+9.6%,True,46.1M,True,NYQ,False,
ALK,"Alaska Air Group, Inc.",47.37,2026-08-12T22:33:01.925030+00:00,False,+43.4%,True,$5284.9M,False,+-147.9%,True,3188.9K,False,$47.37 / SMA $47.93,True,4.10%,False,+9.7%,True,107.8M,True,NYQ,False,
ALLE,Allegion plc,166.11,2026-08-12T22:31:10.755858+00:00,False,+32.9%,True,$14125.5M,False,+16.2%,True,1206.5K,True,$166.11 / SMA $142.32,False,2.80%,False,+12.7%,True,82.7M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",2.07,2026-08-12T22:36:52.232348+00:00,True,+109.1%,True,$714.5M,True,+35.7%,True,8070.5K,True,$2.07 / SMA $1.95,True,6.08%,,,False,266.4M,True,NMS,False,
ALLY,Ally Financial Inc.,44.25,2026-08-12T22:43:11.164518+00:00,False,+23.2%,True,$13460.8M,False,+13.5%,True,3178.3K,False,$44.25 / SMA $44.28,False,2.42%,False,+11.4%,False,266.2M,True,NYQ,False,
ALM,Almonty Industries Inc.,14.37,2026-08-12T22:31:26.752509+00:00,True,+262.0%,True,$4077.4M,True,+84.6%,True,6001.6K,False,$14.37 / SMA $15.43,True,9.07%,True,+221.2%,False,213.0M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",33.12,2026-08-12T22:35:03.487029+00:00,True,+75.7%,True,$2298.3M,,,False,308.4K,True,$33.12 / SMA $25.02,True,9.28%,,,True,30.5M,True,NMS,False,
ALMS,Alumis Inc.,25.55,2026-08-12T22:33:13.376183+00:00,True,+579.5%,True,$3257.4M,True,+59.3%,True,1305.9K,False,$25.55 / SMA $25.68,True,6.26%,False,+-90.0%,True,84.1M,True,NMS,False,
ALPMF,Astellas Pharma Inc.,16.05,2026-08-12T22:39:48.722926+00:00,False,+62.9%,True,$28777.9M,,N/A,False,3.6K,True,$16.05 / SMA $13.86,True,3.16%,,N/A,False,1791.7M,False,PNK,False,
ALPMY,Astellas Pharma Inc.,14.79,2026-08-12T22:30:57.028451+00:00,False,+47.5%,True,$26518.7M,,,False,196.2K,True,$14.79 / SMA $13.54,False,1.70%,,,False,1791.7M,False,PNK,False,
ALRM,"Alarm.com Holdings, Inc.",55.46,2026-08-12T22:47:07.859738+00:00,False,+33.7%,True,$2722.5M,False,+-23.8%,True,513.7K,True,$55.46 / SMA $49.88,False,2.87%,False,+9.2%,True,45.6M,True,NMS,False,
ALT,"Altimmune, Inc.",2.93,2026-08-12T22:36:56.102813+00:00,False,+14.5%,True,$569.8M,True,+30.8%,True,4062.9K,True,$2.93 / SMA $2.90,True,5.64%,False,+-100.0%,False,159.9M,True,NGM,False,
ALTI,"AlTi Global, Inc.",4.13,2026-08-12T22:38:30.777433+00:00,False,+50.2%,True,$626.2M,True,+111.1%,False,229.3K,True,$4.13 / SMA $3.46,True,6.92%,True,+28.1%,True,48.7M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",4.06,2026-08-12T22:38:39.557989+00:00,True,+341.3%,True,$314.9M,True,+200.0%,True,2509.9K,False,$4.06 / SMA $5.18,True,8.29%,False,+12.5%,True,64.6M,True,NCM,False,
ALV,"Autoliv, Inc.",120.82,2026-08-12T22:43:21.646265+00:00,False,+21.8%,True,$8848.5M,False,+-37.5%,True,733.0K,False,$120.82 / SMA $121.67,False,2.46%,False,+3.3%,True,72.1M,True,NYQ,False,
AMCR,Amcor plc,46.56,2026-08-12T22:31:02.426235+00:00,False,+28.4%,True,$21526.8M,False,+-11.8%,True,3644.2K,True,$46.56 / SMA $43.03,False,2.62%,True,+77.4%,False,425.3M,True,NYQ,False,
AMDLY,"Amada Co., Ltd.",74.66,2026-08-12T22:43:36.982885+00:00,False,+62.3%,True,$5753.7M,,N/A,False,0.0K,False,$74.66 / SMA $74.66,False,0.00%,,N/A,True,76.7M,False,PNK,False,
AMFN,American Fusion Inc.,0.1352,2026-08-12T22:51:01.543631+00:00,True,+135100.0%,True,$399.5M,,N/A,True,8357.0K,True,$0.14 / SMA $0.12,True,22.63%,,N/A,,N/A,False,OID,False,
AMFPY,Amplifon S.p.A.,46.67,2026-08-12T22:47:03.289525+00:00,False,+0.2%,True,$3094.8M,False,+-0.1%,False,0.0K,False,$46.67 / SMA $46.81,False,0.00%,False,+3.1%,True,25.4M,False,PNK,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.477,2026-08-12T22:36:53.343049+00:00,False,+19.2%,True,$484.1M,,,False,30.9K,False,$0.48 / SMA $0.53,True,3.34%,True,+62.4%,False,305.3M,False,PNK,False,
AMIGF,Admiral Group plc,50.0,2026-08-12T22:31:07.579252+00:00,False,+32.5%,True,$14945.1M,,,False,0.1K,True,$50.00 / SMA $47.64,False,0.00%,,,False,213.5M,False,PNK,False,
AMIGY,Admiral Group plc,51.79,2026-08-12T22:43:09.627866+00:00,False,+43.7%,True,$15480.1M,,N/A,False,23.9K,True,$51.79 / SMA $48.17,False,1.94%,,N/A,False,213.5M,False,PNK,False,
AMIVF,Atrium Mortgage Investment Corporation,8.242,2026-08-12T22:50:58.279118+00:00,False,+10.3%,True,$397.2M,False,+-11.1%,False,3.6K,False,$8.24 / SMA $8.32,False,0.14%,False,+-9.2%,True,46.0M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",55.59,2026-08-12T22:31:03.664921+00:00,True,+144.5%,True,$13779.2M,True,+218.2%,True,5772.1K,False,$55.59 / SMA $68.64,True,7.74%,True,+25.6%,True,107.1M,True,NMS,False,
AMLX,"Amylyx Pharmaceuticals, Inc.",23.35,2026-08-12T22:47:19.629549+00:00,True,+206.0%,True,$2601.7M,False,+15.2%,True,1654.8K,True,$23.35 / SMA $17.61,True,7.24%,,N/A,True,81.0M,True,NMS,False,
AMNF,"Armanino Foods of Distinction, Inc.",11.4,2026-08-12T22:38:42.696937+00:00,False,+30.3%,True,$354.3M,False,+22.2%,False,54.8K,True,$11.40 / SMA $10.30,False,1.70%,False,+8.3%,,,False,OQX,False,
