ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACAY,AAC Technologies Holdings Inc.,5.52,2026-08-12T22:55:37.558805+00:00,False,+44.5%,True,$6380.1M,,N/A,False,17.6K,True,$5.52 / SMA $5.34,False,1.76%,,N/A,False,719.5M,False,PNK,False,
AACI,Armada Acquisition Corp. III,10.0,2026-08-12T22:38:41.267695+00:00,False,+2.7%,True,$340.3M,,,False,24.1K,True,$10.00 / SMA $9.97,False,0.02%,,,True,25.1M,True,NGM,False,
AACIU,Armada Acquisition Corp. III,10.14,2026-08-12T23:02:56.976146+00:00,False,+1.9%,,N/A,,N/A,False,0.3K,True,$10.14 / SMA $10.13,False,0.00%,,N/A,True,25.1M,True,NGM,False,
AACOU,Abony Acquisition Corp. I,10.13,2026-08-12T23:02:59.931990+00:00,False,+2.1%,,N/A,,N/A,False,6.6K,True,$10.13 / SMA $10.05,False,0.00%,,N/A,True,19.5M,True,NGM,False,
AAGIY,AIA Group Limited,36.83,2026-08-12T22:53:22.914516+00:00,False,+3.7%,True,$94884.8M,,N/A,True,524.7K,False,$36.83 / SMA $38.42,False,1.64%,,N/A,False,2599.7M,False,PNK,False,
AAOI,"Applied Optoelectronics, Inc.",138.08,2026-08-12T22:43:08.054069+00:00,True,+646.4%,True,$11677.3M,False,+-75.0%,True,12047.2K,True,$138.08 / SMA $136.06,True,12.37%,True,+86.4%,True,80.1M,True,NGM,False,
AAP,AAP,53.52,2026-08-12T22:57:24.590249+00:00,False,+41.3%,,N/A,True,+56.0%,True,1924.2K,False,$53.52 / SMA $57.39,True,5.11%,,N/A,True,59.5M,True,NYQ,False,
AAUC,Allied Gold Corporation,22.52,2026-08-12T22:57:25.022614+00:00,True,+93.3%,True,$3138.1M,True,+222.7%,True,723.5K,False,$22.52 / SMA $23.21,True,4.78%,True,+45.4%,True,89.2M,True,NYQ,False,
AAUKF,Anglo American plc,55.5,2026-08-12T22:30:46.217885+00:00,True,+93.2%,True,$59467.6M,,,False,3.3K,True,$55.50 / SMA $50.49,False,0.47%,,,False,837.0M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,48.22,2026-08-12T22:30:53.436222+00:00,False,+69.7%,True,$39296.2M,False,+13.0%,False,26.1K,True,$48.22 / SMA $42.70,False,1.20%,False,+6.8%,,,False,PNK,False,
AB,AllianceBernstein Holding L.P.,36.45,2026-08-12T22:33:07.756271+00:00,False,+4.4%,True,$3396.2M,False,+20.3%,False,296.5K,False,$36.45 / SMA $36.79,False,1.55%,,,True,92.3M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,11.91,2026-08-12T22:34:56.079719+00:00,True,+207.8%,True,$1959.2M,False,+-50.0%,False,186.5K,True,$11.91 / SMA $10.51,True,5.96%,,,True,139.9M,False,OQX,False,
ABBV,AbbVie Inc.,248.76,2026-08-12T22:53:19.356055+00:00,False,+30.4%,True,$439588.1M,True,+290.4%,True,6766.3K,True,$248.76 / SMA $242.13,False,2.35%,False,+10.2%,False,1724.3M,True,NYQ,False,
ABEO,Abeona Therapeutics Inc.,7.46,2026-08-12T22:51:07.995523+00:00,True,+86.5%,True,$425.2M,False,+-25.0%,True,1242.7K,True,$7.46 / SMA $6.28,True,4.94%,,,True,36.5M,True,NCM,False,
