ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACI,Armada Acquisition Corp. III,10.0,2026-08-12T22:38:41.267695+00:00,False,+2.7%,True,$340.3M,,N/A,False,24.1K,True,$10.00 / SMA $9.97,False,0.02%,,N/A,True,25.1M,True,NGM,False,
AAUKF,Anglo American plc,55.5,2026-08-12T22:30:46.217885+00:00,True,+93.2%,True,$59467.6M,,N/A,False,3.3K,True,$55.50 / SMA $50.49,False,0.47%,,N/A,False,837.0M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,48.22,2026-08-12T22:30:53.436222+00:00,False,+69.7%,True,$39296.2M,False,+13.0%,False,26.1K,True,$48.22 / SMA $42.70,False,1.20%,False,+6.8%,,N/A,False,PNK,False,
AB,AllianceBernstein Holding L.P.,36.45,2026-08-12T22:33:07.756271+00:00,False,+4.4%,True,$3396.2M,False,+20.3%,False,296.5K,False,$36.45 / SMA $36.79,False,1.55%,,N/A,True,92.3M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,11.91,2026-08-12T22:34:56.079719+00:00,True,+207.8%,True,$1959.2M,False,+-50.0%,False,186.5K,True,$11.91 / SMA $10.51,True,5.96%,,N/A,True,139.9M,False,OQX,False,
ABM,ABM Industries Incorporated,48.43,2026-08-12T22:34:52.016568+00:00,False,+31.0%,True,$2837.1M,False,+9.0%,True,566.6K,True,$48.43 / SMA $45.56,False,2.42%,False,+8.4%,True,56.8M,True,NYQ,False,
ABR,"Arbor Realty Trust, Inc.",5.22,2026-08-12T22:36:42.911001+00:00,False,+10.4%,True,$1058.2M,False,+-100.0%,True,4312.3K,True,$5.22 / SMA $5.16,True,3.50%,False,+-12.3%,False,177.4M,True,NYQ,False,
ACA,"Arcosa, Inc.",145.05,2026-08-12T22:31:23.859775+00:00,False,+62.9%,True,$7122.9M,True,+446.7%,True,698.8K,True,$145.05 / SMA $139.92,False,0.36%,False,+1.7%,True,47.7M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.0056,2026-08-12T22:38:40.226971+00:00,False,+4.7%,True,$357.0M,,N/A,False,15.4K,False,$10.01 / SMA $10.01,False,0.12%,,N/A,True,28.3M,True,NGM,False,
ACCO,ACCO Brands Corporation,4.32,2026-08-12T22:38:40.339446+00:00,False,+53.7%,True,$398.8M,False,+-51.6%,True,826.4K,True,$4.32 / SMA $4.07,True,3.48%,,N/A,True,87.7M,True,NYQ,False,
ACGBF,Agricultural Bank of China Limited,0.77,2026-08-12T22:30:38.617655+00:00,False,+24.2%,True,$269486.9M,False,+5.3%,False,1.1K,True,$0.77 / SMA $0.72,False,0.00%,False,+10.5%,False,200358.3M,False,PNK,False,
ACGLO,Arch Capital Group Ltd.,19.3074,2026-08-12T22:30:52.921999+00:00,False,+3.2%,,N/A,,N/A,False,33.1K,True,$19.31 / SMA $19.24,False,0.69%,False,+-9.7%,False,318.6M,True,NMS,False,
ACI,"Albertsons Companies, Inc.",12.01,2026-08-12T22:31:17.977824+00:00,False,+10.6%,True,$5882.2M,False,+-58.5%,True,8602.9K,False,$12.01 / SMA $13.63,True,4.09%,False,+0.2%,False,323.1M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,9.83,2026-08-12T22:36:57.864329+00:00,False,+1.1%,True,$464.7M,False,+-17.0%,False,302.2K,False,$9.83 / SMA $10.62,True,4.08%,False,+-4.5%,True,22.3M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.83,2026-08-12T22:35:05.606105+00:00,False,+13.7%,False,$1.2M,,N/A,False,9.9K,True,$0.83 / SMA $0.80,True,3.80%,,N/A,False,624.9M,False,PNK,False,
ACRFF,Accor SA,54.55,2026-08-12T22:31:09.087891+00:00,False,+21.1%,True,$12577.2M,,N/A,False,0.4K,True,$54.55 / SMA $54.29,False,0.16%,,N/A,False,191.4M,False,PNK,False,
ACRXF,"Acerinox, S.A.",20.7,2026-08-12T22:33:05.490171+00:00,True,+85.7%,True,$5157.6M,,N/A,False,0.1K,True,$20.70 / SMA $18.37,False,0.00%,False,+5.0%,False,177.9M,False,PNK,False,
ADAMN,"Adamas Trust, Inc.",24.4001,2026-08-12T22:36:49.707898+00:00,False,+16.1%,,N/A,,N/A,False,7.3K,True,$24.40 / SMA $23.61,False,1.19%,True,+100.7%,True,83.2M,True,NMS,False,
ADBE,Adobe Inc.,258.75,2026-08-12T22:30:42.504191+00:00,False,+36.1%,True,$102853.1M,False,+7.9%,True,6497.5K,True,$258.75 / SMA $230.20,True,4.50%,False,+12.7%,False,380.2M,True,NMS,False,
