ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACI,Armada Acquisition Corp. III,10.0,2026-08-05T22:59:44.733590+00:00,False,+2.7%,True,$340.3M,,,False,24.5K,True,$10.00 / SMA $9.97,False,0.04%,,,True,25.1M,True,NGM,False,
AAOI,"Applied Optoelectronics, Inc.",128.56,2026-08-05T23:00:57.476827+00:00,True,+594.9%,True,$10316.0M,False,+-5.6%,True,11862.7K,False,$128.56 / SMA $140.17,True,11.45%,True,+51.4%,True,76.2M,True,NGM,False,
AAUKF,Anglo American plc,50.21,2026-08-05T22:49:31.474065+00:00,True,+84.7%,True,$53799.4M,,,False,3.7K,False,$50.21 / SMA $50.27,False,0.18%,,,False,951.8M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,46.26,2026-08-05T22:49:39.907215+00:00,True,+70.3%,True,$37698.9M,False,+13.0%,False,26.1K,True,$46.26 / SMA $42.13,False,1.22%,False,+6.8%,False,522.4M,False,PNK,False,
AB,AB,37.1,2026-08-05T22:52:17.393794+00:00,False,+6.2%,,,False,+20.3%,False,302.7K,True,$37.10 / SMA $36.82,False,1.59%,,,True,92.3M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,11.12,2026-08-05T22:54:10.579092+00:00,True,+187.3%,True,$1829.3M,False,+-50.0%,False,190.5K,True,$11.12 / SMA $10.57,True,6.31%,,,True,139.4M,False,OQX,False,
ABEO,Abeona Therapeutics Inc.,6.8,2026-08-05T23:10:06.352386+00:00,True,+70.0%,True,$387.6M,False,+-25.0%,True,1245.7K,True,$6.80 / SMA $6.12,True,5.35%,,N/A,True,36.6M,True,NCM,False,
ABG,"Asbury Automotive Group, Inc.",219.47,2026-08-05T23:04:34.177518+00:00,False,+27.6%,True,$3939.9M,False,+-19.5%,False,263.2K,True,$219.47 / SMA $207.75,True,3.99%,,N/A,True,14.7M,True,NYQ,False,
ABLZF,ABB Ltd,99.55,2026-08-05T23:00:29.444062+00:00,False,+55.0%,True,$180563.8M,False,+13.3%,False,11.7K,False,$99.55 / SMA $102.94,False,1.57%,True,+28.4%,False,1814.0M,False,PNK,False,
ABM,ABM Industries Incorporated,48.93,2026-08-05T22:54:05.018416+00:00,False,+32.4%,True,$2866.4M,False,+9.0%,True,570.8K,True,$48.93 / SMA $44.66,False,2.32%,False,+8.4%,True,57.9M,True,NYQ,False,
ABR,ABR,5.17,2026-08-05T22:56:02.760731+00:00,False,+9.3%,True,$1048.1M,False,+-100.0%,True,4811.7K,False,$5.17 / SMA $5.18,True,3.55%,False,+-12.3%,False,178.2M,True,NYQ,False,
