ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACI,Armada Acquisition Corp. III,10.0,2026-08-05T22:59:44.733590+00:00,False,+2.7%,True,$340.3M,,N/A,False,24.5K,True,$10.00 / SMA $9.97,False,0.04%,,N/A,True,25.1M,True,NGM,False,
AAUKF,Anglo American plc,50.21,2026-08-05T22:49:31.474065+00:00,True,+84.7%,True,$53799.4M,,N/A,False,3.7K,False,$50.21 / SMA $50.27,False,0.18%,,N/A,False,951.8M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,46.26,2026-08-05T22:49:39.907215+00:00,True,+70.3%,True,$37698.9M,False,+13.0%,False,26.1K,True,$46.26 / SMA $42.13,False,1.22%,False,+6.8%,False,522.4M,False,PNK,False,
AB,AB,37.1,2026-08-05T22:52:17.393794+00:00,False,+6.2%,,N/A,False,+20.3%,False,302.7K,True,$37.10 / SMA $36.82,False,1.59%,,N/A,True,92.3M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,11.12,2026-08-05T22:54:10.579092+00:00,True,+187.3%,True,$1829.3M,False,+-50.0%,False,190.5K,True,$11.12 / SMA $10.57,True,6.31%,,N/A,True,139.4M,False,OQX,False,
ABM,ABM Industries Incorporated,48.93,2026-08-05T22:54:05.018416+00:00,False,+32.4%,True,$2866.4M,False,+9.0%,True,570.8K,True,$48.93 / SMA $44.66,False,2.32%,False,+8.4%,True,57.9M,True,NYQ,False,
ABR,ABR,5.17,2026-08-05T22:56:02.760731+00:00,False,+9.3%,True,$1048.1M,False,+-100.0%,True,4811.7K,False,$5.17 / SMA $5.18,True,3.55%,False,+-12.3%,False,178.2M,True,NYQ,False,
ACA,"Arcosa, Inc.",145.32,2026-08-05T22:51:59.013916+00:00,True,+71.6%,True,$7136.2M,True,+60.4%,True,671.4K,True,$145.32 / SMA $138.45,False,0.39%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.0,2026-08-05T22:59:42.122188+00:00,False,+4.6%,True,$356.8M,,N/A,False,16.0K,False,$10.00 / SMA $10.00,False,0.15%,,N/A,True,26.0M,True,NGM,False,
ACCO,ACCO,4.36,2026-08-05T22:59:42.550178+00:00,False,+55.2%,True,$402.5M,False,+-51.6%,True,853.8K,True,$4.36 / SMA $4.04,True,3.70%,,N/A,True,88.1M,True,NYQ,False,
