ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AAPG,AAPG,16.71,2026-08-24T23:02:04.058573+00:00,False,+2.1%,True,$1559.7M,,N/A,False,11.2K,False,$16.71 / SMA $18.18,False,2.75%,,N/A,True,71.5M,True,NGM,False,
AAPL,Apple Inc.,310.34,2026-08-24T22:47:01.058685+00:00,False,+38.1%,True,$4529157.8M,True,+28.7%,True,56647.3K,True,$310.34 / SMA $310.29,False,2.04%,False,+16.4%,False,14569.2M,True,NMS,False,
AARTY,Airtel Africa Plc,44.2325,2026-08-24T22:47:27.634604+00:00,True,+119.5%,True,$16061.7M,,,False,1.2K,False,$44.23 / SMA $47.02,False,1.03%,True,+32.7%,False,748.1M,False,PNK,False,
AAUC,Allied Gold Corporation,23.35,2026-08-24T22:40:46.304874+00:00,True,+73.5%,True,$3253.8M,True,+222.7%,True,730.8K,True,$23.35 / SMA $22.39,True,4.93%,True,+45.4%,True,97.4M,True,NYQ,True,
AAUKF,Anglo American plc,56.5,2026-08-24T22:16:00.926961+00:00,True,+96.7%,True,$60539.1M,,,False,3.1K,True,$56.50 / SMA $50.59,False,0.60%,,,False,951.8M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,47.43,2026-08-24T22:16:09.055563+00:00,False,+66.9%,True,$38652.4M,False,+13.0%,False,27.3K,True,$47.43 / SMA $44.25,False,1.13%,False,+6.8%,False,550.0M,False,PNK,False,
AAVVF,Advantage Energy Ltd.,8.06,2026-08-24T23:03:50.383358+00:00,False,+19.9%,True,$1349.5M,True,+252.9%,False,121.4K,True,$8.06 / SMA $7.56,False,1.88%,False,+-7.9%,True,145.6M,False,PNK,False,
AAXBF,AirAsia Group Berhad,0.28745,2026-08-24T22:53:07.834789+00:00,False,+27.8%,,,,,False,1.5K,True,$0.29 / SMA_short $0.29,,,True,+532.9%,,,False,PNK,False,
AB,AllianceBernstein Holding L.P.,36.36,2026-08-24T22:18:41.815461+00:00,False,+4.1%,True,$3384.2M,False,+20.3%,False,295.7K,True,$36.36 / SMA $36.03,False,1.55%,,,True,92.3M,True,NYQ,False,
ABANF,Automatic Bank Services Limited,7.9331,2026-08-24T23:07:33.088852+00:00,False,+34.5%,True,$318.7M,False,+-34.6%,False,0.1K,False,$7.93 / SMA $7.93,False,0.00%,False,+0.7%,True,32.2M,False,PNK,False,
ABAT,American Battery Technology Company,2.4,2026-08-24T22:56:29.838306+00:00,False,+20.0%,True,$327.4M,False,+-85.7%,True,5472.5K,False,$2.40 / SMA $2.57,True,7.04%,True,+697.1%,True,131.2M,True,NCM,False,
ABBNY,ABB Ltd,97.01,2026-08-24T22:57:25.745657+00:00,False,+48.3%,True,$175871.0M,False,+13.3%,False,410.1K,False,$97.01 / SMA $101.86,False,1.61%,True,+28.4%,False,7255.9M,False,PNK,False,
ABBRF,AbraSilver Resource Corp.,11.4,2026-08-24T22:20:32.886283+00:00,True,+194.6%,True,$1886.6M,False,+-50.0%,False,184.8K,True,$11.40 / SMA $10.52,True,5.63%,,,True,143.8M,False,OQX,False,
ABBV,AbbVie Inc.,264.52,2026-08-24T22:36:37.362604+00:00,False,+38.7%,True,$467437.8M,True,+290.4%,True,6688.4K,True,$264.52 / SMA $248.06,False,2.29%,False,+10.2%,False,1764.0M,True,NYQ,False,
ABCL,AbCellera Biologics Inc.,10.61,2026-08-24T23:03:43.265368+00:00,True,+286.5%,True,$3438.1M,False,+-50.0%,True,8021.8K,True,$10.61 / SMA $7.32,True,8.91%,False,+-76.3%,False,209.1M,True,NMS,False,
ABEO,Abeona Therapeutics Inc.,6.06,2026-08-24T22:35:57.000876+00:00,False,+51.5%,True,$346.5M,False,+-25.0%,True,1384.8K,False,$6.06 / SMA $6.36,True,4.76%,,,True,36.8M,True,NCM,False,
ABEV,Ambev S.A.,2.92,2026-08-24T22:47:11.706292+00:00,False,+39.0%,True,$45026.4M,False,+22.2%,True,28605.1K,False,$2.92 / SMA $3.04,False,2.36%,False,+0.3%,False,4078.8M,True,NYQ,False,
ABG,"Asbury Automotive Group, Inc.",210.86,2026-08-24T22:29:10.111608+00:00,False,+22.6%,True,$3785.3M,False,+-19.5%,False,257.2K,False,$210.86 / SMA $212.61,True,3.38%,,,True,14.7M,True,NYQ,False,
ABLZF,ABB Ltd,98.0,2026-08-24T22:26:57.816798+00:00,False,+49.2%,True,$177665.7M,False,+13.3%,False,11.1K,False,$98.00 / SMA $101.74,False,1.26%,True,+28.4%,False,1814.0M,False,PNK,False,
ABM,ABM Industries Incorporated,46.86,2026-08-24T22:20:27.358640+00:00,False,+26.8%,True,$2745.1M,False,+9.0%,True,554.4K,True,$46.86 / SMA $46.41,False,2.11%,False,+8.4%,True,57.9M,True,NYQ,False,
ABNB,"Airbnb, Inc.",190.21,2026-08-24T22:36:43.894103+00:00,True,+71.7%,True,$113895.0M,True,+33.0%,True,4223.7K,True,$190.21 / SMA $154.78,True,3.20%,False,+16.5%,False,405.8M,True,NMS,False,
ABR,"Arbor Realty Trust, Inc.",5.25,2026-08-24T22:22:22.972252+00:00,False,+11.0%,True,$1064.3M,False,+-100.0%,True,4116.8K,True,$5.25 / SMA $4.98,True,3.52%,False,+-12.3%,False,178.1M,True,NYQ,False,
ABTC,American Bitcoin Corp,8.64,2026-08-24T22:30:57.103570+00:00,True,+75.6%,True,$1052.5M,False,+-1512.3%,True,1390.7K,True,$8.64 / SMA $7.81,True,9.89%,True,+121.3%,True,23.3M,True,NCM,False,
ABUS,Arbutus Biopharma Corporation,5.2,2026-08-24T23:04:01.761130+00:00,False,+49.0%,True,$1028.8M,True,+769.2%,True,2284.8K,True,$5.20 / SMA $4.62,True,3.86%,True,+10054.5%,True,122.7M,True,NMS,False,
ABX,"Abacus Global Management, Inc.",9.61,2026-08-24T22:44:24.430483+00:00,True,+92.2%,True,$939.8M,False,+-61.1%,True,623.2K,False,$9.61 / SMA $10.18,True,4.75%,,,True,46.4M,True,NYQ,False,
ABXXF,Abaxx Technologies Inc.,15.22,2026-08-24T22:42:37.436682+00:00,False,+4.6%,True,$590.4M,False,+-150.0%,False,93.8K,False,$15.22 / SMA $19.65,True,7.67%,True,+5037.6%,True,33.8M,False,OQX,False,
ACA,"Arcosa, Inc.",145.27,2026-08-24T22:18:24.544047+00:00,False,+63.2%,True,$7133.7M,True,+446.7%,True,740.0K,True,$145.27 / SMA $143.69,False,0.31%,False,+1.7%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.02,2026-08-24T22:26:02.356146+00:00,False,+4.8%,True,$357.5M,,,False,20.0K,True,$10.02 / SMA $10.02,False,0.02%,,,True,28.3M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,29.65,2026-08-24T22:29:09.674179+00:00,False,+50.6%,True,$5077.1M,False,+12.5%,True,1616.8K,True,$29.65 / SMA $26.02,True,3.37%,False,+16.4%,True,128.4M,True,NMS,False,
ACCO,ACCO Brands Corporation,4.19,2026-08-24T22:26:02.974524+00:00,False,+49.1%,True,$386.8M,False,+-51.6%,True,799.8K,True,$4.19 / SMA $4.06,True,3.09%,,,True,88.1M,True,NYQ,False,
ACCYY,Accor SA,10.7,2026-08-24T22:37:10.472172+00:00,False,+22.8%,True,$12335.1M,,,False,19.8K,False,$10.70 / SMA $10.97,False,1.49%,,,False,799.9M,False,PNK,False,
ACDC,ProFrac Holding Corp.,4.82,2026-08-24T22:53:02.648213+00:00,False,+56.5%,True,$877.8M,True,+35.9%,True,1648.6K,False,$4.82 / SMA $5.08,True,10.57%,False,+-0.8%,True,34.6M,True,NMS,False,
ACDVF,Air Canada,20.78,2026-08-24T22:39:09.443005+00:00,True,+72.7%,True,$5821.9M,,,False,209.9K,True,$20.78 / SMA $18.04,True,6.85%,False,+7.1%,False,279.2M,False,OQX,False,
ACEHF,PT Aspirasi Hidup Indonesia Tbk,0.01985,2026-08-24T23:05:46.080069+00:00,True,+467.1%,True,$339.8M,,N/A,False,0.0K,True,$0.02 / SMA $-3.82,False,0.00%,False,+2.3%,False,6846.4M,False,PNK,False,
ACEL,"Accel Entertainment, Inc.",11.97,2026-08-24T22:44:21.325430+00:00,False,+25.3%,True,$971.9M,True,+87.5%,False,308.0K,False,$11.97 / SMA $12.44,False,2.70%,False,+9.6%,True,43.7M,True,NYQ,False,
ACGAF,ACG Metals Limited,26.65,2026-08-24T22:34:15.113732+00:00,True,+158.7%,True,$616.8M,,,False,0.0K,True,$26.65 / SMA $24.03,False,0.00%,,,True,6.8M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.69,2026-08-24T22:15:49.090264+00:00,False,+11.3%,True,$241488.3M,False,+5.3%,False,1.1K,False,$0.69 / SMA $0.72,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGBY,Agricultural Bank of China Limited,19.89,2026-08-24T22:57:24.159861+00:00,False,+25.5%,True,$278446.5M,False,+5.3%,False,26.4K,True,$19.89 / SMA $18.49,False,0.81%,False,+10.5%,False,8017.1M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,101.14,2026-08-24T22:27:07.182939+00:00,False,+22.7%,True,$34488.7M,False,+-7.1%,True,2048.8K,True,$101.14 / SMA $98.92,False,2.05%,False,+-9.7%,False,327.3M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,19.0,2026-08-24T22:16:08.569642+00:00,False,+1.5%,,,,,False,32.7K,False,$19.00 / SMA $19.26,False,0.66%,False,+-9.7%,False,327.3M,True,NMS,False,
ACHC,"Acadia Healthcare Company, Inc.",28.72,2026-08-24T23:02:01.796193+00:00,True,+151.3%,True,$2673.8M,False,+-63.6%,True,2832.1K,False,$28.72 / SMA $29.90,True,6.27%,False,+-0.4%,True,91.5M,True,NMS,False,
ACHV,"Achieve Life Sciences, Inc.",7.94,2026-08-24T22:44:36.679025+00:00,True,+203.1%,True,$817.0M,True,+48.6%,True,1838.5K,True,$7.94 / SMA $6.40,True,5.56%,,,True,74.0M,True,NCM,True,
ACI,"Albertsons Companies, Inc.",12.61,2026-08-24T22:16:43.050647+00:00,False,+16.1%,True,$6176.1M,False,+-58.5%,True,8520.4K,False,$12.61 / SMA $13.12,True,3.61%,False,+0.2%,False,325.0M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,9.34,2026-08-24T22:24:16.625378+00:00,False,+2.6%,True,$441.5M,False,+-17.0%,False,303.0K,False,$9.34 / SMA $10.50,True,3.61%,False,+-4.5%,True,22.7M,True,NCM,False,
ACLIF,Accelleron Industries AG,94.7,2026-08-24T22:27:22.512484+00:00,False,+23.0%,True,$8905.7M,,,False,0.0K,False,$94.70 / SMA $97.31,False,0.00%,,,True,93.8M,False,PNK,False,
ACLLF,ATCO Ltd.,54.18,2026-08-24T22:39:03.750101+00:00,False,+56.1%,True,$6096.7M,True,+36.8%,False,37.0K,True,$54.18 / SMA $53.89,False,0.77%,False,+13.9%,True,72.9M,False,OQX,False,
ACLS,"Axcelis Technologies, Inc.",123.49,2026-08-24T22:27:32.184888+00:00,False,+67.8%,True,$3813.6M,False,+-23.5%,True,527.4K,False,$123.49 / SMA $146.76,True,6.01%,False,+10.6%,True,30.7M,True,NMS,False,
ACM,AECOM,64.99,2026-08-24T22:27:22.510897+00:00,False,+7.7%,True,$8364.0M,True,+28.7%,True,2158.3K,False,$64.99 / SMA $68.94,True,3.51%,False,+0.8%,True,128.0M,True,NYQ,False,
ACMR,"ACM Research, Inc.",77.345,2026-08-24T22:49:26.123604+00:00,True,+196.3%,True,$5387.0M,True,+179.5%,True,1473.4K,False,$77.34 / SMA $90.38,True,8.30%,True,+36.0%,True,61.5M,True,NGM,False,
ACN,Accenture plc,186.53,2026-08-24T22:57:28.957153+00:00,False,+57.9%,True,$114145.6M,False,+8.9%,True,8557.1K,True,$186.53 / SMA $153.17,True,4.72%,False,+5.6%,False,610.8M,True,NYQ,False,
ACNB,ACNB Corporation,64.44,2026-08-24T22:44:33.693867+00:00,False,+51.6%,True,$655.4M,True,+34.2%,False,71.7K,True,$64.44 / SMA $61.50,False,2.15%,False,+7.9%,True,9.8M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.78,2026-08-24T22:22:18.036913+00:00,False,+6.8%,True,$1159.8M,,,False,11.5K,False,$0.78 / SMA $0.80,True,3.86%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,27.53,2026-08-24T22:34:07.897096+00:00,False,+9.8%,True,$817.7M,,,False,0.2K,True,$27.53 / SMA $26.37,False,0.00%,,,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.81,2026-08-24T22:29:12.854919+00:00,False,+31.8%,True,$3489.3M,,,False,0.4K,True,$4.81 / SMA $4.59,False,0.57%,,,False,723.0M,False,PNK,False,
ACP,Abrdn Income Credit Strategies Fund,5.0,2026-08-24T22:54:49.290493+00:00,False,+0.2%,True,$627.4M,,,False,477.5K,False,$5.00 / SMA $5.12,False,1.13%,,,,,True,NYQ,False,
ACPIF,Acen Corporation,0.02,2026-08-24T22:30:49.398368+00:00,False,+2.0%,True,$799.0M,False,+-85.0%,False,0.0K,True,$0.02 / SMA $0.02,False,0.00%,True,+42.7%,False,9320.7M,False,PNK,False,
ACRFF,Accor SA,56.09,2026-08-24T22:16:30.670605+00:00,False,+24.5%,True,$12932.3M,,,False,0.4K,True,$56.09 / SMA $54.67,False,0.03%,,,False,160.0M,False,PNK,False,
ACRXF,"Acerinox, S.A.",19.365,2026-08-24T22:18:38.196474+00:00,False,+62.5%,True,$4825.0M,,,False,0.1K,True,$19.36 / SMA $18.72,False,0.00%,False,+5.0%,False,177.9M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",24.39,2026-08-24T22:27:05.684570+00:00,False,+66.8%,True,$32108.8M,,,False,49.1K,False,$24.39 / SMA $26.93,False,1.55%,False,+12.2%,False,902.7M,False,PNK,False,
ACT,"Enact Holdings, Inc.",49.72,2026-08-24T22:38:59.776279+00:00,False,+43.5%,True,$6835.7M,False,+12.6%,False,341.6K,True,$49.72 / SMA $46.27,False,1.88%,False,+4.2%,True,25.6M,True,NMS,False,
ACTG,Acacia Research Corporation,4.51,2026-08-24T23:05:50.791404+00:00,False,+44.1%,True,$440.1M,True,+100.0%,False,260.9K,False,$4.51 / SMA $4.60,True,3.69%,True,+123.6%,True,34.8M,True,NMS,False,
ACVA,ACV Auctions Inc.,7.47,2026-08-24T22:42:46.981368+00:00,True,+83.8%,True,$1268.5M,True,+33.3%,True,3791.5K,True,$7.47 / SMA $7.31,True,6.73%,False,+11.8%,False,153.6M,True,NYQ,False,
AD,"Array Digital Infrastructure, Inc.",35.59,2026-08-24T22:49:28.219744+00:00,False,+5.6%,True,$3077.8M,True,+1052.8%,False,331.9K,False,$35.59 / SMA $35.78,False,2.42%,True,+89.5%,True,15.6M,True,NYQ,False,
ADAM,"Adamas Trust, Inc.",9.86,2026-08-24T23:05:35.503368+00:00,False,+52.9%,True,$886.2M,True,+1275.0%,True,863.6K,True,$9.86 / SMA $9.30,False,2.56%,True,+100.7%,True,83.8M,True,NMS,False,
ADAML,"Adamas Trust, Inc.",24.81,2026-08-24T22:34:09.775219+00:00,False,+14.1%,,,,,False,11.9K,True,$24.81 / SMA $24.40,False,0.50%,True,+100.7%,True,83.8M,True,NMS,False,
ADAMM,"Adamas Trust, Inc.",25.47,2026-08-24T22:44:26.170860+00:00,False,+7.1%,,,,,False,16.4K,True,$25.47 / SMA $25.05,False,0.37%,True,+100.7%,True,83.8M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",25.002,2026-08-24T22:24:06.056654+00:00,False,+19.0%,,,,,False,7.9K,True,$25.00 / SMA $23.90,False,0.95%,True,+100.7%,True,83.8M,True,NMS,False,
ADAMZ,"Adamas Trust, Inc.",18.605,2026-08-24T22:54:46.069477+00:00,False,+7.9%,,,,,False,7.5K,False,$18.61 / SMA $18.75,False,1.15%,True,+100.7%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,276.27,2026-08-24T22:15:54.680857+00:00,False,+45.3%,True,$109817.3M,False,+7.9%,True,6400.8K,True,$276.27 / SMA $233.90,True,4.16%,False,+12.7%,False,396.2M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,2.41,2026-08-24T22:34:20.901860+00:00,True,+70.9%,True,$446.7M,False,+-100.0%,False,45.8K,True,$2.41 / SMA $2.00,True,5.98%,,,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,74.58,2026-08-24T22:27:22.904176+00:00,False,+7.2%,True,$9302.3M,False,+2.3%,True,1327.7K,False,$74.58 / SMA $76.55,False,1.58%,False,+16.8%,True,121.9M,True,NYQ,False,
ADCT,ADC Therapeutics SA,0.9651,2026-08-24T23:05:52.259150+00:00,False,+23.7%,False,$123.2M,True,+41.7%,True,1918.7K,False,$0.97 / SMA $1.14,True,7.16%,False,+-9.5%,True,88.6M,True,NYQ,False,
ADDDF,adidas AG,180.9,2026-08-24T22:27:07.988128+00:00,False,+24.2%,True,$31668.9M,False,+-2.4%,False,1.1K,False,$180.90 / SMA $195.62,False,2.40%,False,+13.3%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),17.72,2026-08-24T22:27:21.571718+00:00,False,+16.8%,True,$9571.6M,False,+17.9%,False,4.0K,False,$17.72 / SMA $17.84,False,0.77%,False,+7.3%,False,505.0M,False,PNK,False,
ADDLF,AddLife AB (publ),15.75,2026-08-24T22:52:53.590414+00:00,True,+98.4%,True,$1919.4M,False,+8.2%,False,0.0K,True,$15.75 / SMA $15.75,False,0.00%,False,+0.7%,True,113.3M,False,PNK,False,
ADDYY,adidas AG,90.36,2026-08-24T22:47:16.762868+00:00,False,+20.2%,True,$31637.4M,False,+-2.4%,False,96.6K,False,$90.36 / SMA $98.72,False,2.01%,False,+13.3%,False,338.0M,False,OQX,False,
ADEA,Adeia Inc.,26.28,2026-08-24T22:29:12.403963+00:00,True,+126.4%,True,$2898.2M,False,+0.0%,True,1679.5K,False,$26.28 / SMA $28.59,True,6.56%,False,+12.1%,True,107.7M,True,NMS,False,
ADI,"Analog Devices, Inc.",371.17,2026-08-24T22:36:38.817812+00:00,False,+66.1%,,,True,+110.5%,True,4618.9K,False,$371.17 / SMA $387.79,True,3.06%,True,+37.2%,False,482.8M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,78.16,2026-08-24T22:27:06.467621+00:00,False,+40.6%,True,$37669.7M,,,True,3687.3K,False,$78.16 / SMA $79.56,True,3.17%,False,+7.2%,False,477.8M,True,NYQ,False,
ADNT,Adient plc,18.98,2026-08-24T22:30:51.940505+00:00,False,+7.4%,True,$1463.3M,False,+-25.6%,True,1039.3K,False,$18.98 / SMA $20.04,True,5.11%,False,+5.0%,True,75.9M,True,NYQ,False,
ADOOY,PT Alamtri Resources Indonesia Tbk,7.3,2026-08-24T22:51:06.005777+00:00,False,+47.2%,True,$4204.9M,,,False,0.9K,True,$7.30 / SMA $6.78,False,0.07%,True,+119.8%,False,211.9M,False,PNK,False,
ADP,"Automatic Data Processing, Inc.",283.01,2026-08-24T22:57:30.194037+00:00,False,+50.4%,True,$112429.3M,False,+9.9%,True,2617.1K,True,$283.01 / SMA $250.63,False,2.66%,False,+6.8%,False,396.2M,True,NMS,False,
ADRZY,Andritz AG,18.51,2026-08-24T22:27:23.218773+00:00,False,+36.2%,True,$9069.8M,False,+22.0%,False,0.8K,True,$18.51 / SMA $18.11,False,0.00%,False,+16.4%,False,336.3M,False,PNK,False,
ADSGF,adesso SE,60.0,2026-08-24T22:34:17.306050+00:00,False,+0.0%,True,$384.4M,True,+138.2%,False,0.0K,False,$60.00 / SMA $61.37,False,0.00%,False,+13.3%,True,1.3M,False,PNK,False,
ADSK,"Autodesk, Inc.",254.42,2026-08-24T22:36:48.143965+00:00,False,+37.2%,True,$53719.6M,True,+231.4%,True,2634.3K,True,$254.42 / SMA $220.75,True,3.79%,False,+18.4%,False,210.4M,True,NMS,False,
ADTN,"ADTRAN Holdings, Inc.",7.71,2026-08-24T22:30:56.100235+00:00,False,+8.4%,True,$628.2M,,,True,2429.3K,False,$7.71 / SMA $11.07,True,6.07%,False,+6.1%,True,79.4M,True,NMS,False,
ADTTF,Advantest Corporation,239.0,2026-08-24T22:15:53.524855+00:00,True,+215.6%,True,$172625.3M,,,False,1.6K,True,$239.00 / SMA $191.63,True,7.65%,,,False,723.5M,False,PNK,False,
ADUR,Aduro Clean Technologies Inc.,15.24,2026-08-24T23:05:48.520154+00:00,False,+69.3%,True,$540.2M,True,+51.0%,True,558.4K,True,$15.24 / SMA $14.89,True,6.46%,False,+-100.0%,True,22.9M,True,NCM,False,
ADUS,Addus HomeCare Corporation,120.82,2026-08-24T22:52:56.970748+00:00,False,+37.4%,True,$2256.2M,False,+23.4%,False,237.2K,True,$120.82 / SMA $109.76,False,2.74%,False,+8.0%,True,17.8M,True,NMS,False,
ADV,Advantage Solutions Inc.,33.68,2026-08-24T22:54:52.623320+00:00,True,+175.5%,True,$447.8M,False,+-106.4%,False,140.1K,False,$33.68 / SMA $37.45,True,10.07%,False,+1.8%,True,4.5M,True,NMS,False,
ADX,"Adams Diversified Equity Fund, Inc.",25.77,2026-08-24T22:51:10.579722+00:00,False,+23.2%,True,$3219.4M,,,False,286.1K,True,$25.77 / SMA $25.43,False,1.15%,,,True,123.1M,True,NYQ,False,
ADYEY,Adyen N.V.,12.57,2026-08-24T22:57:41.463959+00:00,False,+40.8%,True,$39679.3M,,N/A,True,2138.2K,True,$12.57 / SMA $10.22,False,2.43%,,N/A,False,2823.9M,False,PNK,False,
ADYYF,Adyen N.V.,1249.0,2026-08-24T22:47:15.004689+00:00,False,+41.9%,True,$39426.8M,,,False,0.7K,True,$1249.00 / SMA $1015.23,True,6.01%,,,True,28.2M,False,PNK,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.3194,2026-08-24T22:29:15.271992+00:00,False,+22.8%,True,$1891.2M,,,False,22.9K,False,$0.32 / SMA $0.38,True,5.18%,False,+20.5%,False,1951.1M,False,PNK,False,
AEE,Ameren Corporation,107.16,2026-08-24T22:27:08.074157+00:00,False,+11.0%,True,$29666.5M,False,+11.9%,True,1703.5K,False,$107.16 / SMA $110.94,False,1.93%,,,False,275.1M,True,NYQ,False,
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",9.27,2026-08-24T23:07:30.290500+00:00,False,+53.5%,True,$376.4M,,N/A,False,143.0K,True,$9.27 / SMA $9.14,False,2.29%,,N/A,,N/A,True,ASE,False,
AEG,Aegon Ltd.,9.19,2026-08-24T22:37:09.143082+00:00,False,+36.1%,True,$13588.5M,,,True,4927.5K,True,$9.19 / SMA $8.97,False,1.14%,,,False,1207.7M,True,NYQ,False,
AEGOF,Aegon Ltd.,9.5,2026-08-24T22:27:18.324149+00:00,False,+39.7%,True,$14046.9M,,,False,0.1K,True,$9.50 / SMA $8.60,False,0.21%,,,False,1207.7M,False,PNK,False,
AEGXF,Aecon Group Inc.,31.46,2026-08-24T23:02:00.600968+00:00,True,+113.4%,True,$2155.9M,False,+-163.3%,False,42.0K,False,$31.46 / SMA $33.64,True,3.61%,True,+53.6%,True,68.1M,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",96.43,2026-08-24T22:29:12.240487+00:00,True,+415.7%,True,$3145.6M,True,+140.0%,True,2515.8K,True,$96.43 / SMA $95.03,True,12.54%,True,+33.7%,True,31.3M,True,NCM,True,
AEIS,"Advanced Energy Industries, Inc.",274.67,2026-08-24T22:27:18.422942+00:00,True,+90.6%,True,$11000.7M,True,+143.1%,True,858.9K,False,$274.67 / SMA $319.58,True,6.12%,True,+26.3%,True,39.6M,True,NMS,False,
