ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACI,Armada Acquisition Corp. III,10.05,2026-08-24T22:26:07.786082+00:00,False,+3.2%,True,$342.0M,,,False,23.7K,True,$10.05 / SMA $9.99,False,0.03%,,,True,23.1M,True,NGM,False,
AAOI,"Applied Optoelectronics, Inc.",107.63,2026-08-24T22:27:16.412914+00:00,True,+481.8%,True,$9102.2M,False,+-75.0%,True,12210.2K,False,$107.63 / SMA $127.60,True,12.86%,True,+86.4%,True,80.5M,True,NGM,False,
AAUKF,Anglo American plc,56.5,2026-08-24T22:16:00.926961+00:00,True,+96.7%,True,$60539.1M,,,False,3.1K,True,$56.50 / SMA $50.59,False,0.60%,,,False,951.8M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,47.43,2026-08-24T22:16:09.055563+00:00,False,+66.9%,True,$38652.4M,False,+13.0%,False,27.3K,True,$47.43 / SMA $44.25,False,1.13%,False,+6.8%,False,550.0M,False,PNK,False,
AB,AllianceBernstein Holding L.P.,36.36,2026-08-24T22:18:41.815461+00:00,False,+4.1%,True,$3384.2M,False,+20.3%,False,295.7K,True,$36.36 / SMA $36.03,False,1.55%,,,True,92.3M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,11.4,2026-08-24T22:20:32.886283+00:00,True,+194.6%,True,$1886.6M,False,+-50.0%,False,184.8K,True,$11.40 / SMA $10.52,True,5.63%,,,True,143.8M,False,OQX,False,
ABEO,Abeona Therapeutics Inc.,6.06,2026-08-24T22:35:57.000876+00:00,False,+51.5%,True,$346.5M,False,+-25.0%,True,1384.8K,False,$6.06 / SMA $6.36,True,4.76%,,N/A,True,36.8M,True,NCM,False,
ABG,"Asbury Automotive Group, Inc.",210.86,2026-08-24T22:29:10.111608+00:00,False,+22.6%,True,$3785.3M,False,+-19.5%,False,257.2K,False,$210.86 / SMA $212.61,True,3.38%,,N/A,True,14.7M,True,NYQ,False,
ABLZF,ABB Ltd,98.0,2026-08-24T22:26:57.816798+00:00,False,+49.2%,True,$177665.7M,False,+13.3%,False,11.1K,False,$98.00 / SMA $101.74,False,1.26%,True,+28.4%,False,1814.0M,False,PNK,False,
ABM,ABM Industries Incorporated,46.86,2026-08-24T22:20:27.358640+00:00,False,+26.8%,True,$2745.1M,False,+9.0%,True,554.4K,True,$46.86 / SMA $46.41,False,2.11%,False,+8.4%,True,57.9M,True,NYQ,False,
ABR,"Arbor Realty Trust, Inc.",5.25,2026-08-24T22:22:22.972252+00:00,False,+11.0%,True,$1064.3M,False,+-100.0%,True,4116.8K,True,$5.25 / SMA $4.98,True,3.52%,False,+-12.3%,False,178.1M,True,NYQ,False,
