ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
A,"Agilent Technologies, Inc.",140.54,2026-07-28T23:51:59.496876+00:00,False,+29.7%,True,$39693.0M,True,+60.0%,True,2427.0K,True,$140.54 / SMA $129.36,False,2.87%,False,+10.0%,False,281.5M,True,NYQ,False,
AACI,Armada Acquisition Corp. III,9.98,2026-07-29T23:00:57.419852+00:00,False,+2.5%,True,$339.6M,,N/A,False,16.4K,True,$9.98 / SMA $9.96,False,0.10%,,N/A,True,25.1M,True,NGM,False,
AAON,"AAON, Inc.",93.74,2026-07-28T23:52:18.786299+00:00,False,+51.2%,True,$7678.4M,True,+37.1%,True,1146.9K,False,$93.74 / SMA $124.94,True,5.88%,True,+54.3%,True,68.2M,True,NMS,False,
AAT,"American Assets Trust, Inc.",24.11,2026-07-28T23:57:45.041936+00:00,False,+36.1%,True,$1870.3M,False,+-88.6%,False,413.6K,True,$24.11 / SMA $23.93,False,2.05%,False,+1.8%,True,48.2M,True,NYQ,False,
AAUKF,Anglo American plc,47.59,2026-07-29T22:50:57.984701+00:00,True,+75.1%,True,$50992.1M,,N/A,False,3.7K,False,$47.59 / SMA $50.30,False,0.06%,,N/A,False,951.4M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,42.3,2026-07-29T22:51:05.855723+00:00,False,+55.7%,True,$34471.8M,False,+13.0%,False,26.6K,True,$42.30 / SMA $41.42,False,1.11%,False,+6.8%,False,522.4M,False,PNK,False,
AAVXF,ABIVAX Société Anonyme,80.03,2026-07-28T23:52:20.612333+00:00,False,+16.8%,True,$6975.5M,True,+26.5%,False,0.0K,False,$80.03 / SMA $110.42,False,0.00%,,,True,67.1M,False,PNK,False,
AB,AllianceBernstein Holding L.P.,37.11,2026-07-29T22:53:41.318432+00:00,False,+6.3%,True,$3466.2M,True,+37.3%,False,312.3K,True,$37.11 / SMA $36.95,False,1.62%,False,+11.5%,True,92.6M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,9.6,2026-07-29T22:55:26.813398+00:00,True,+159.5%,True,$1545.3M,False,+-50.0%,False,194.5K,False,$9.60 / SMA $10.76,True,6.15%,,N/A,True,137.6M,False,OQX,False,
ABCB,Ameris Bancorp,87.91,2026-07-28T23:54:08.176662+00:00,False,+34.4%,True,$5899.3M,False,+-51.9%,True,506.5K,True,$87.91 / SMA $87.48,False,2.04%,,,True,59.5M,True,NYQ,False,
ABM,ABM Industries Incorporated,49.36,2026-07-29T22:55:21.660386+00:00,False,+33.5%,True,$2891.6M,False,+9.0%,True,566.1K,True,$49.36 / SMA $43.76,False,2.22%,False,+8.4%,True,57.9M,True,NYQ,False,
ABR,"Arbor Realty Trust, Inc.",5.08,2026-07-29T22:57:19.007964+00:00,False,+4.5%,True,$1059.3M,False,+-100.0%,True,4558.1K,False,$5.08 / SMA $5.25,True,3.36%,False,+-12.3%,False,184.0M,True,NYQ,False,
ABSI,Absci Corporation,7.13,2026-07-28T23:59:31.430512+00:00,True,+218.3%,True,$1207.8M,False,+9.5%,True,5706.8K,False,$7.13 / SMA $7.96,True,8.03%,False,+-81.8%,True,148.7M,True,NMS,False,
ABT,Abbott Laboratories,107.27,2026-07-28T23:51:47.058692+00:00,False,+30.9%,True,$186844.3M,False,+-47.5%,True,13325.9K,True,$107.27 / SMA $91.26,False,2.64%,,,False,1731.1M,True,NYQ,False,
ABVX,ABIVAX Société Anonyme,124.23,2026-07-28T23:52:21.092974+00:00,True,+87.9%,True,$10828.0M,True,+26.5%,True,2091.4K,True,$124.23 / SMA $118.01,True,4.17%,,,True,67.1M,True,NGM,True,
ACA,"Arcosa, Inc.",144.87,2026-07-29T22:53:20.451389+00:00,True,+76.9%,True,$7114.1M,True,+60.4%,True,660.4K,True,$144.87 / SMA $135.91,False,0.44%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.0,2026-07-29T23:00:54.529073+00:00,False,+4.6%,True,$356.8M,,N/A,False,15.6K,True,$10.00 / SMA $10.00,False,0.30%,,N/A,True,26.0M,True,NGM,False,
ACAAU,Averin Capital Acquisition Corp.,10.07,2026-07-29T00:01:20.071305+00:00,False,+1.2%,,,,,False,8.1K,True,$10.07 / SMA $10.05,False,0.14%,,,True,26.0M,True,NGM,False,
ACCO,ACCO Brands Corporation,4.33,2026-07-29T23:00:55.304120+00:00,False,+54.1%,True,$399.5M,True,+242.9%,True,932.2K,True,$4.33 / SMA $3.98,True,3.38%,False,+8.3%,True,88.0M,True,NYQ,False,
ACDSF,CapitaLand Ascendas REIT,1.93,2026-07-28T23:52:22.739959+00:00,False,+12.2%,True,$9640.8M,,,False,36.9K,False,$1.93 / SMA $1.93,False,0.02%,,,False,3094.3M,False,PNK,False,
ACGBF,Agricultural Bank of China Limited,0.69,2026-07-29T22:50:45.404918+00:00,False,+11.3%,True,$241488.3M,False,+5.3%,False,1.2K,False,$0.69 / SMA $0.72,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGLN,Arch Capital Group Ltd.,16.37,2026-07-28T23:51:59.197374+00:00,False,+4.6%,,,,,False,48.9K,True,$16.37 / SMA $16.18,False,1.09%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,19.46,2026-07-29T22:51:05.235189+00:00,False,+4.0%,,N/A,,N/A,False,31.3K,True,$19.46 / SMA $19.26,False,0.93%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGP,"Associated Capital Group, Inc.",33.48,2026-07-28T23:59:31.791018+00:00,False,+10.7%,True,$691.3M,False,+-111.1%,False,6.4K,False,$33.48 / SMA $36.04,False,0.46%,False,+18.6%,True,1.7M,False,OQX,False,
ACHR,Archer Aviation Inc.,4.82,2026-07-28T23:54:13.594647+00:00,False,+12.1%,True,$3677.0M,False,+-64.7%,True,44311.2K,False,$4.82 / SMA $5.42,True,7.15%,,,False,642.6M,True,NYQ,False,
