ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
A,"Agilent Technologies, Inc.",140.54,2026-07-28T23:51:59.496876+00:00,False,+29.7%,True,$39693.0M,True,+60.0%,True,2427.0K,True,$140.54 / SMA $129.36,False,2.87%,False,+10.0%,False,281.5M,True,NYQ,False,
AAON,"AAON, Inc.",93.74,2026-07-28T23:52:18.786299+00:00,False,+51.2%,True,$7678.4M,True,+37.1%,True,1146.9K,False,$93.74 / SMA $124.94,True,5.88%,True,+54.3%,True,68.2M,True,NMS,False,
AAT,"American Assets Trust, Inc.",24.11,2026-07-28T23:57:45.041936+00:00,False,+36.1%,True,$1870.3M,False,+-88.6%,False,413.6K,True,$24.11 / SMA $23.93,False,2.05%,False,+1.8%,True,48.2M,True,NYQ,False,
AAVXF,ABIVAX Société Anonyme,80.03,2026-07-28T23:52:20.612333+00:00,False,+16.8%,True,$6975.5M,True,+26.5%,False,0.0K,False,$80.03 / SMA $110.42,False,0.00%,,N/A,True,67.1M,False,PNK,False,
ABCB,Ameris Bancorp,87.91,2026-07-28T23:54:08.176662+00:00,False,+34.4%,True,$5899.3M,False,+-51.9%,True,506.5K,True,$87.91 / SMA $87.48,False,2.04%,,N/A,True,59.5M,True,NYQ,False,
ABSI,Absci Corporation,7.13,2026-07-28T23:59:31.430512+00:00,True,+218.3%,True,$1207.8M,False,+9.5%,True,5706.8K,False,$7.13 / SMA $7.96,True,8.03%,False,+-81.8%,True,148.7M,True,NMS,False,
ABT,Abbott Laboratories,107.27,2026-07-28T23:51:47.058692+00:00,False,+30.9%,True,$186844.3M,False,+-47.5%,True,13325.9K,True,$107.27 / SMA $91.26,False,2.64%,,N/A,False,1731.1M,True,NYQ,False,
ABVX,ABIVAX Société Anonyme,124.23,2026-07-28T23:52:21.092974+00:00,True,+87.9%,True,$10828.0M,True,+26.5%,True,2091.4K,True,$124.23 / SMA $118.01,True,4.17%,,N/A,True,67.1M,True,NGM,True,
ACAAU,Averin Capital Acquisition Corp.,10.07,2026-07-29T00:01:20.071305+00:00,False,+1.2%,,N/A,,N/A,False,8.1K,True,$10.07 / SMA $10.05,False,0.14%,,N/A,True,26.0M,True,NGM,False,
ACDSF,CapitaLand Ascendas REIT,1.93,2026-07-28T23:52:22.739959+00:00,False,+12.2%,True,$9640.8M,,N/A,False,36.9K,False,$1.93 / SMA $1.93,False,0.02%,,N/A,False,3094.3M,False,PNK,False,
ACGLN,Arch Capital Group Ltd.,16.37,2026-07-28T23:51:59.197374+00:00,False,+4.6%,,N/A,,N/A,False,48.9K,True,$16.37 / SMA $16.18,False,1.09%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGP,"Associated Capital Group, Inc.",33.48,2026-07-28T23:59:31.791018+00:00,False,+10.7%,True,$691.3M,False,+-111.1%,False,6.4K,False,$33.48 / SMA $36.04,False,0.46%,False,+18.6%,True,1.7M,False,OQX,False,
ACHR,Archer Aviation Inc.,4.82,2026-07-28T23:54:13.594647+00:00,False,+12.1%,True,$3677.0M,False,+-64.7%,True,44311.2K,False,$4.82 / SMA $5.42,True,7.15%,,N/A,False,642.6M,True,NYQ,False,
ACIW,"ACI Worldwide, Inc.",59.97,2026-07-28T23:54:16.513083+00:00,False,+57.6%,True,$6096.6M,False,+-32.7%,True,938.2K,True,$59.97 / SMA $48.48,True,3.45%,False,+7.9%,True,100.3M,True,NMS,False,
ACKAY,Arçelik Anonim Sirketi,10.67,2026-07-28T23:57:43.561801+00:00,False,+5.4%,True,$1400.2M,,N/A,False,0.7K,False,$10.67 / SMA $11.57,False,0.02%,False,+2.4%,True,5.1M,False,PNK,False,
ACKDF,Auckland International Airport Limited,4.65,2026-07-28T23:52:25.547613+00:00,False,+16.5%,True,$7882.4M,,N/A,False,0.5K,False,$4.65 / SMA $4.94,False,0.00%,,N/A,False,1694.9M,False,PNK,False,
ACLLY,Accelleron Industries AG,88.51,2026-07-28T23:52:21.723024+00:00,False,+16.2%,True,$8323.6M,,N/A,False,0.9K,False,$88.51 / SMA $98.84,False,0.48%,,N/A,True,93.8M,False,PNK,False,
