ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
A,"Agilent Technologies, Inc.",140.54,2026-07-28T23:51:59.496876+00:00,False,+29.7%,True,$39693.0M,True,+60.0%,True,2427.0K,True,$140.54 / SMA $129.36,False,2.87%,False,+10.0%,False,281.5M,True,NYQ,False,
AACI,Armada Acquisition Corp. III,9.98,2026-07-29T23:00:57.419852+00:00,False,+2.5%,True,$339.6M,,,False,16.4K,True,$9.98 / SMA $9.96,False,0.10%,,,True,25.1M,True,NGM,False,
AAOI,"Applied Optoelectronics, Inc.",76.52,2026-07-29T23:03:27.875869+00:00,True,+313.6%,True,$6140.2M,False,+-5.6%,True,11784.9K,False,$76.52 / SMA $146.44,True,11.07%,True,+51.4%,True,76.2M,True,NGM,False,
AAON,"AAON, Inc.",93.74,2026-07-28T23:52:18.786299+00:00,False,+51.2%,True,$7678.4M,True,+37.1%,True,1146.9K,False,$93.74 / SMA $124.94,True,5.88%,True,+54.3%,True,68.2M,True,NMS,False,
AAT,"American Assets Trust, Inc.",24.11,2026-07-28T23:57:45.041936+00:00,False,+36.1%,True,$1870.3M,False,+-88.6%,False,413.6K,True,$24.11 / SMA $23.93,False,2.05%,False,+1.8%,True,48.2M,True,NYQ,False,
AAUKF,Anglo American plc,47.59,2026-07-29T22:50:57.984701+00:00,True,+75.1%,True,$50992.1M,,,False,3.7K,False,$47.59 / SMA $50.30,False,0.06%,,,False,951.4M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,42.3,2026-07-29T22:51:05.855723+00:00,False,+55.7%,True,$34471.8M,False,+13.0%,False,26.6K,True,$42.30 / SMA $41.42,False,1.11%,False,+6.8%,False,522.4M,False,PNK,False,
AAVXF,ABIVAX Société Anonyme,80.03,2026-07-28T23:52:20.612333+00:00,False,+16.8%,True,$6975.5M,True,+26.5%,False,0.0K,False,$80.03 / SMA $110.42,False,0.00%,,,True,67.1M,False,PNK,False,
AB,AllianceBernstein Holding L.P.,37.11,2026-07-29T22:53:41.318432+00:00,False,+6.3%,True,$3466.2M,True,+37.3%,False,312.3K,True,$37.11 / SMA $36.95,False,1.62%,False,+11.5%,True,92.6M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,9.6,2026-07-29T22:55:26.813398+00:00,True,+159.5%,True,$1545.3M,False,+-50.0%,False,194.5K,False,$9.60 / SMA $10.76,True,6.15%,,,True,137.6M,False,OQX,False,
ABCB,Ameris Bancorp,87.91,2026-07-28T23:54:08.176662+00:00,False,+34.4%,True,$5899.3M,False,+-51.9%,True,506.5K,True,$87.91 / SMA $87.48,False,2.04%,,,True,59.5M,True,NYQ,False,
ABEO,Abeona Therapeutics Inc.,6.23,2026-07-29T23:13:09.266818+00:00,False,+55.8%,True,$355.1M,False,+-25.0%,True,1255.6K,True,$6.23 / SMA $5.99,True,5.95%,,N/A,True,36.6M,True,NCM,False,
ABG,"Asbury Automotive Group, Inc.",248.26,2026-07-29T23:07:09.187842+00:00,False,+44.3%,True,$4622.3M,False,+-19.5%,False,266.6K,True,$248.26 / SMA $203.24,True,3.88%,,N/A,True,16.9M,True,NYQ,False,
ABLZF,ABB Ltd,96.11,2026-07-29T23:03:00.019863+00:00,False,+49.8%,True,$174382.5M,False,+13.3%,False,11.7K,False,$96.11 / SMA $103.45,False,1.68%,True,+28.4%,False,1813.9M,False,PNK,False,
ABM,ABM Industries Incorporated,49.36,2026-07-29T22:55:21.660386+00:00,False,+33.5%,True,$2891.6M,False,+9.0%,True,566.1K,True,$49.36 / SMA $43.76,False,2.22%,False,+8.4%,True,57.9M,True,NYQ,False,
ABR,"Arbor Realty Trust, Inc.",5.08,2026-07-29T22:57:19.007964+00:00,False,+4.5%,True,$1059.3M,False,+-100.0%,True,4558.1K,False,$5.08 / SMA $5.25,True,3.36%,False,+-12.3%,False,184.0M,True,NYQ,False,
ABSI,Absci Corporation,7.13,2026-07-28T23:59:31.430512+00:00,True,+218.3%,True,$1207.8M,False,+9.5%,True,5706.8K,False,$7.13 / SMA $7.96,True,8.03%,False,+-81.8%,True,148.7M,True,NMS,False,
ABT,Abbott Laboratories,107.27,2026-07-28T23:51:47.058692+00:00,False,+30.9%,True,$186844.3M,False,+-47.5%,True,13325.9K,True,$107.27 / SMA $91.26,False,2.64%,,,False,1731.1M,True,NYQ,False,
ABTC,American Bitcoin Corp,5.19,2026-07-29T23:09:12.286685+00:00,False,+3.0%,True,$633.2M,,N/A,True,1188.4K,False,$5.19 / SMA $10.69,True,12.60%,True,+296.7%,True,21.7M,True,NCM,False,
ABVX,ABIVAX Société Anonyme,124.23,2026-07-28T23:52:21.092974+00:00,True,+87.9%,True,$10828.0M,True,+26.5%,True,2091.4K,True,$124.23 / SMA $118.01,True,4.17%,,,True,67.1M,True,NGM,True,
ACA,"Arcosa, Inc.",144.87,2026-07-29T22:53:20.451389+00:00,True,+76.9%,True,$7114.1M,True,+60.4%,True,660.4K,True,$144.87 / SMA $135.91,False,0.44%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.0,2026-07-29T23:00:54.529073+00:00,False,+4.6%,True,$356.8M,,,False,15.6K,True,$10.00 / SMA $10.00,False,0.30%,,,True,26.0M,True,NGM,False,
ACAAU,Averin Capital Acquisition Corp.,10.07,2026-07-29T00:01:20.071305+00:00,False,+1.2%,,,,,False,8.1K,True,$10.07 / SMA $10.05,False,0.14%,,,True,26.0M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,26.34,2026-07-29T23:07:06.862155+00:00,False,+33.8%,True,$4510.4M,False,+-81.8%,True,1613.2K,True,$26.34 / SMA $23.41,True,3.04%,False,+9.7%,True,127.2M,True,NMS,False,
ACCO,ACCO Brands Corporation,4.33,2026-07-29T23:00:55.304120+00:00,False,+54.1%,True,$399.5M,True,+242.9%,True,932.2K,True,$4.33 / SMA $3.98,True,3.38%,False,+8.3%,True,88.0M,True,NYQ,False,
ACDSF,CapitaLand Ascendas REIT,1.93,2026-07-28T23:52:22.739959+00:00,False,+12.2%,True,$9640.8M,,,False,36.9K,False,$1.93 / SMA $1.93,False,0.02%,,,False,3094.3M,False,PNK,False,
ACGAF,ACG Metals Limited,26.5,2026-07-29T23:11:10.744051+00:00,True,+157.3%,True,$613.4M,,N/A,False,0.0K,True,$26.50 / SMA $22.94,False,0.00%,,N/A,True,7.6M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.69,2026-07-29T22:50:45.404918+00:00,False,+11.3%,True,$241488.3M,False,+5.3%,False,1.2K,False,$0.69 / SMA $0.72,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,104.55,2026-07-29T23:03:14.243521+00:00,False,+26.8%,True,$36528.7M,False,+-7.1%,True,2294.0K,True,$104.55 / SMA $96.31,False,2.27%,,N/A,False,335.7M,True,NMS,False,
ACGLN,Arch Capital Group Ltd.,16.37,2026-07-28T23:51:59.197374+00:00,False,+4.6%,,,,,False,48.9K,True,$16.37 / SMA $16.18,False,1.09%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,19.46,2026-07-29T22:51:05.235189+00:00,False,+4.0%,,,,,False,31.3K,True,$19.46 / SMA $19.26,False,0.93%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGP,"Associated Capital Group, Inc.",33.48,2026-07-28T23:59:31.791018+00:00,False,+10.7%,True,$691.3M,False,+-111.1%,False,6.4K,False,$33.48 / SMA $36.04,False,0.46%,False,+18.6%,True,1.7M,False,OQX,False,
ACHR,Archer Aviation Inc.,4.82,2026-07-28T23:54:13.594647+00:00,False,+12.1%,True,$3677.0M,False,+-64.7%,True,44311.2K,False,$4.82 / SMA $5.42,True,7.15%,,,False,642.6M,True,NYQ,False,
ACI,"Albertsons Companies, Inc.",12.06,2026-07-29T22:51:39.484059+00:00,False,+11.0%,True,$5906.7M,False,+-58.5%,True,8100.7K,False,$12.06 / SMA $14.45,True,3.66%,False,+0.2%,False,333.2M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,11.05,2026-07-29T22:59:07.838986+00:00,False,+13.1%,True,$535.5M,False,+-9.3%,False,301.2K,True,$11.05 / SMA $10.69,True,3.24%,False,+-1.3%,True,23.9M,True,NCM,False,
ACIW,"ACI Worldwide, Inc.",59.97,2026-07-28T23:54:16.513083+00:00,False,+57.6%,True,$6096.6M,False,+-32.7%,True,938.2K,True,$59.97 / SMA $48.48,True,3.45%,False,+7.9%,True,100.3M,True,NMS,False,
ACKAY,Arçelik Anonim Sirketi,10.67,2026-07-28T23:57:43.561801+00:00,False,+5.4%,True,$1400.2M,,,False,0.7K,False,$10.67 / SMA $11.57,False,0.02%,False,+2.4%,True,5.1M,False,PNK,False,
ACKDF,Auckland International Airport Limited,4.65,2026-07-28T23:52:25.547613+00:00,False,+16.5%,True,$7882.4M,,,False,0.5K,False,$4.65 / SMA $4.94,False,0.00%,,,False,1694.9M,False,PNK,False,
ACLIF,Accelleron Industries AG,100.2,2026-07-29T23:03:37.444466+00:00,False,+30.1%,True,$9422.9M,,N/A,False,0.0K,True,$100.20 / SMA $100.04,False,0.00%,,N/A,True,93.8M,False,PNK,False,
ACLLY,Accelleron Industries AG,88.51,2026-07-28T23:52:21.723024+00:00,False,+16.2%,True,$8323.6M,,,False,0.9K,False,$88.51 / SMA $98.84,False,0.48%,,,True,93.8M,False,PNK,False,
ACLS,"Axcelis Technologies, Inc.",112.05,2026-07-29T23:05:27.515382+00:00,True,+70.7%,True,$3443.7M,False,+-65.9%,True,623.7K,False,$112.05 / SMA $154.55,True,7.60%,False,+3.3%,True,30.5M,True,NMS,False,
ACM,ACM,73.57,2026-07-29T23:03:37.282979+00:00,False,+11.0%,,N/A,True,+28.7%,True,2053.7K,True,$73.57 / SMA $69.80,False,2.96%,False,+0.8%,True,127.8M,True,NYQ,False,
ACNDF,CapitaLand India Trust,0.78,2026-07-29T22:57:13.870966+00:00,False,+6.8%,True,$1159.8M,,,False,7.1K,False,$0.78 / SMA $0.79,True,4.35%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,26.75,2026-07-29T23:09:21.010778+00:00,False,+6.7%,True,$792.5M,,N/A,False,0.2K,False,$26.75 / SMA $27.08,False,0.03%,,N/A,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.7,2026-07-29T23:07:14.350902+00:00,False,+28.8%,True,$3409.5M,,N/A,False,0.5K,True,$4.70 / SMA $4.30,False,0.53%,,N/A,False,723.0M,False,PNK,False,
ACOPY,The a2 Milk Company Limited,4.6,2026-07-28T23:55:55.106244+00:00,False,+21.1%,True,$3337.0M,,,False,0.4K,True,$4.60 / SMA $4.27,False,0.62%,,,False,723.0M,False,PNK,False,
ACPIF,Acen Corporation,0.02,2026-07-29T23:07:22.848222+00:00,False,+2.0%,True,$799.0M,False,+-85.0%,False,0.0K,True,$0.02 / SMA $0.01,False,0.00%,True,+42.7%,False,9320.7M,False,PNK,False,
ACRFF,Accor SA,51.33,2026-07-29T22:51:27.474272+00:00,False,+13.9%,True,$12120.5M,,,False,0.4K,False,$51.33 / SMA $54.06,False,0.20%,,,False,155.7M,False,PNK,False,
ACRS,"Aclaris Therapeutics, Inc.",5.33,2026-07-28T23:59:36.772705+00:00,True,+265.1%,True,$744.4M,False,+-25.0%,True,1643.0K,True,$5.33 / SMA $4.91,True,5.84%,True,+37.2%,True,113.1M,True,NMS,False,
ACRXF,"Acerinox, S.A.",18.135,2026-07-29T22:53:37.365509+00:00,False,+62.6%,True,$4518.5M,,,False,0.1K,True,$18.14 / SMA $17.84,False,0.00%,False,+5.0%,False,177.9M,False,PNK,False,
ACSAF,"ACS, Actividades de Construcción y Servicios, S.A.",136.9,2026-07-28T23:51:57.444052+00:00,True,+105.2%,True,$36351.6M,False,+18.7%,False,0.0K,False,$136.90 / SMA $142.61,False,0.00%,False,+4.7%,True,137.6M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",24.1,2026-07-29T23:03:12.344881+00:00,True,+78.9%,True,$31980.6M,False,+18.7%,False,40.9K,False,$24.10 / SMA $28.27,False,2.61%,False,+4.7%,False,688.1M,False,PNK,False,
ACXIF,"Acciona, S.A.",289.86,2026-07-28T23:52:11.347174+00:00,False,+53.2%,True,$15798.8M,,,False,0.3K,False,$289.86 / SMA $299.05,True,4.75%,,,True,23.9M,False,PNK,False,
ADAMH,"Adamas Trust, Inc.",25.3277,2026-07-28T23:59:31.284346+00:00,False,+3.4%,,,,,False,18.0K,True,$25.33 / SMA $25.24,False,0.39%,,,True,83.8M,True,NGM,False,
ADAML,"Adamas Trust, Inc.",24.45,2026-07-29T23:10:58.208967+00:00,False,+12.4%,,N/A,,N/A,False,9.8K,True,$24.45 / SMA $24.05,False,0.40%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",23.67,2026-07-29T22:57:28.206222+00:00,False,+12.7%,,,,,False,9.1K,True,$23.67 / SMA $23.43,False,1.28%,True,+59.3%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,263.43,2026-07-29T22:50:51.224927+00:00,False,+38.6%,True,$104713.4M,False,+7.9%,True,6365.0K,True,$263.43 / SMA $228.58,True,4.18%,False,+12.7%,False,396.2M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,1.97,2026-07-29T23:13:02.212288+00:00,False,+39.7%,True,$365.2M,False,+-100.0%,False,42.4K,False,$1.97 / SMA $1.97,True,4.68%,,N/A,True,48.9M,False,OQX,False,
