ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
A,"Agilent Technologies, Inc.",131.63,2026-06-24T23:59:06.508237+00:00,False,+21.5%,True,$37176.5M,True,+60.0%,True,2232.7K,True,$131.63 / SMA $121.88,False,2.98%,False,+10.0%,False,281.5M,True,NYQ,False,
AAON,"AAON, Inc.",131.6,2026-06-24T23:59:36.315526+00:00,True,+112.3%,True,$10779.6M,True,+37.1%,True,1074.2K,True,$131.60 / SMA $121.05,True,5.62%,True,+54.3%,True,68.2M,True,NMS,True,
AAT,"American Assets Trust, Inc.",24.37,2026-06-25T00:05:27.630505+00:00,False,+37.5%,True,$1890.4M,False,+-88.6%,False,391.0K,True,$24.37 / SMA $21.95,False,2.08%,False,+1.8%,True,48.2M,True,NYQ,False,
AAVXF,ABIVAX Société Anonyme,101.25,2026-06-24T23:59:38.248851+00:00,True,+1290.8%,True,$8076.7M,True,+26.5%,False,0.0K,False,$101.25 / SMA $111.94,False,1.16%,,N/A,True,58.2M,False,PNK,False,
ABCB,Ameris Bancorp,89.32,2026-06-25T00:01:26.143887+00:00,False,+42.3%,True,$6010.6M,True,+28.3%,True,505.0K,True,$89.32 / SMA $85.25,False,1.95%,False,+10.5%,True,59.7M,True,NYQ,False,
ABSI,Absci Corporation,10.075,2026-06-25T00:05:59.199391+00:00,True,+349.8%,True,$1570.7M,False,+9.5%,True,4982.5K,True,$10.07 / SMA $5.62,True,12.76%,False,+-81.8%,True,146.1M,True,NMS,False,
ABT,Abbott Laboratories,90.49,2026-06-24T23:58:47.228403+00:00,False,+10.4%,True,$157616.7M,False,+-19.7%,True,12716.9K,True,$90.49 / SMA $89.42,False,2.21%,False,+7.8%,False,1731.1M,True,NYQ,False,
ABVX,ABIVAX Société Anonyme,92.51,2026-06-24T23:59:38.745697+00:00,True,+1318.9%,True,$7379.5M,True,+26.5%,True,1641.1K,False,$92.51 / SMA $112.73,True,8.67%,,N/A,True,58.2M,True,NGM,False,
ACAAU,Averin Capital Acquisition Corp.,10.03,2026-06-25T00:08:17.669714+00:00,False,+0.8%,,N/A,,N/A,False,30.0K,False,$10.03 / SMA $10.04,False,1.95%,,N/A,True,26.0M,True,NGM,False,
ACDSF,CapitaLand Ascendas REIT,1.8,2026-06-24T23:59:40.363317+00:00,False,+4.7%,True,$8991.4M,,N/A,False,15.7K,False,$1.80 / SMA $1.94,False,0.25%,,N/A,False,3094.3M,False,PNK,False,
ACGLN,Arch Capital Group Ltd.,15.83,2026-06-24T23:59:05.779350+00:00,False,+1.2%,,N/A,,N/A,False,42.8K,False,$15.83 / SMA $16.48,False,1.08%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGP,"Associated Capital Group, Inc.",36.0,2026-06-25T00:05:59.679718+00:00,False,+19.0%,True,$743.3M,False,+-103.7%,False,3.0K,False,$36.00 / SMA $38.26,False,0.48%,False,+4.5%,True,1.7M,False,OQX,False,
ACHR,Archer Aviation Inc.,5.05,2026-06-25T00:01:32.048066+00:00,False,+5.2%,True,$3852.5M,False,+-64.7%,True,40151.6K,False,$5.05 / SMA $5.96,True,7.01%,,N/A,False,642.0M,True,NYQ,False,
ACIW,"ACI Worldwide, Inc.",46.39,2026-06-25T00:01:35.022745+00:00,False,+21.9%,True,$4716.1M,False,+-32.7%,True,800.2K,True,$46.39 / SMA $43.44,True,3.64%,False,+7.9%,True,100.3M,True,NMS,False,
ACKAY,Arçelik Anonim Sirketi,11.72,2026-06-25T00:03:50.239963+00:00,False,+11.4%,True,$1538.0M,,N/A,False,0.3K,False,$11.72 / SMA $12.43,False,0.00%,False,+2.4%,True,5.1M,False,PNK,False,
ACKDF,Auckland International Airport Limited,5.01,2026-06-24T23:59:43.223956+00:00,False,+25.6%,True,$8492.6M,,N/A,False,0.8K,True,$5.01 / SMA $4.91,False,0.00%,,N/A,False,1694.7M,False,PNK,False,
ACLLY,Accelleron Industries AG,101.459,2026-06-24T23:59:39.570134+00:00,False,+50.5%,True,$9541.3M,,N/A,False,0.9K,False,$101.46 / SMA $103.41,False,0.90%,,N/A,True,93.8M,False,PNK,False,
ACOPY,The a2 Milk Company Limited,3.85,2026-06-25T00:03:20.845517+00:00,False,+1.3%,True,$2792.9M,,N/A,False,0.2K,False,$3.85 / SMA $4.55,False,0.41%,,N/A,False,723.0M,False,PNK,False,
ACRS,"Aclaris Therapeutics, Inc.",4.79,2026-06-25T00:07:44.957769+00:00,True,+247.1%,True,$669.0M,False,+-25.0%,True,1395.6K,True,$4.79 / SMA $4.49,True,5.89%,True,+37.2%,True,113.1M,True,NMS,False,
ACSAF,"ACS, Actividades de Construcción y Servicios, S.A.",145.85,2026-06-24T23:59:01.792449+00:00,True,+118.7%,True,$38787.9M,False,+18.7%,False,0.0K,True,$145.85 / SMA $144.91,False,0.10%,False,+4.7%,True,138.9M,False,PNK,False,
ACXIF,"Acciona, S.A.",321.1,2026-06-24T23:59:22.888844+00:00,True,+87.8%,True,$17501.6M,,N/A,False,0.4K,True,$321.10 / SMA $296.02,True,4.68%,,N/A,True,23.9M,False,PNK,False,
ADAMH,"Adamas Trust, Inc.",25.55,2026-06-25T00:05:58.921892+00:00,False,+4.3%,,N/A,,N/A,False,15.3K,True,$25.55 / SMA $25.06,False,0.43%,,N/A,True,83.8M,True,NGM,False,
ADMA,"ADMA Biologics, Inc.",8.7,2026-06-25T00:03:37.126568+00:00,False,+20.7%,True,$2016.4M,True,+72.7%,True,6696.6K,False,$8.70 / SMA $9.09,True,3.91%,False,+-0.3%,False,226.7M,True,NGM,False,
ADPT,Adaptive Biotechnologies Corporation,19.34,2026-06-25T00:03:31.254310+00:00,True,+94.3%,True,$3095.3M,True,+35.0%,True,2279.0K,True,$19.34 / SMA $15.07,True,7.53%,True,+35.1%,True,125.2M,True,NMS,True,
ADRNY,Koninklijke Ahold Delhaize N.V.,39.74,2026-06-24T23:59:03.597978+00:00,False,+23.2%,True,$34994.2M,False,+3.3%,False,103.3K,False,$39.74 / SMA $44.02,False,1.30%,False,+-4.3%,False,870.9M,False,OQX,False,
ADSE,ADS-TEC Energy PLC,11.3,2026-06-25T00:06:02.270179+00:00,False,+43.2%,True,$847.5M,,N/A,False,6.4K,False,$11.30 / SMA $11.55,True,4.28%,,N/A,,N/A,True,NCM,False,
ADT,ADT Inc.,6.55,2026-06-25T00:01:29.917007+00:00,False,+4.8%,True,$4981.6M,True,+26.7%,True,10788.7K,False,$6.55 / SMA $6.87,False,2.18%,False,+0.9%,False,579.7M,True,NYQ,False,
