ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACAY,AAC Technologies Holdings Inc.,5.68,2026-05-27T23:34:42.693354+00:00,False,+48.7%,True,$6461.4M,,N/A,False,8.7K,True,$5.68 / SMA $4.72,False,2.00%,,N/A,False,726.2M,False,PNK,False,
AACI,Armada Acquisition Corp. III,9.93,2026-05-27T23:20:25.948037+00:00,False,+2.0%,True,$337.9M,,,False,29.4K,True,$9.93 / SMA_short $9.91,False,0.12%,,,True,25.1M,True,NGM,False,
AACIU,Armada Acquisition Corp. III,10.08,2026-05-27T23:42:22.941319+00:00,False,+1.3%,,N/A,,N/A,False,8.5K,True,$10.08 / SMA $10.02,False,0.14%,,N/A,True,25.1M,True,NGM,False,
AACOU,Abony Acquisition Corp. I,10.01,2026-05-27T23:42:27.531721+00:00,False,+0.9%,,N/A,,N/A,False,11.6K,True,$10.01 / SMA $9.97,False,0.02%,,N/A,True,23.2M,True,NGM,False,
AAGIY,AIA Group Limited,43.16,2026-05-27T23:33:49.860457+00:00,False,+32.7%,True,$111953.3M,,N/A,False,330.6K,False,$43.16 / SMA $43.78,False,1.56%,,N/A,False,10460.1M,False,PNK,False,
AAOI,"Applied Optoelectronics, Inc.",179.83,2026-05-27T23:22:47.290208+00:00,True,+1094.1%,True,$14430.1M,False,+-5.6%,True,12654.9K,True,$179.83 / SMA $145.00,True,13.71%,True,+51.4%,True,76.0M,True,NGM,False,
AAP,"Advance Auto Parts, Inc.",58.26,2026-05-27T23:36:38.777441+00:00,False,+53.8%,True,$3514.8M,True,+56.0%,True,1703.7K,True,$58.26 / SMA $54.27,True,5.42%,,N/A,True,59.9M,True,NYQ,False,
AAUC,Allied Gold Corporation,27.19,2026-05-27T23:36:39.908006+00:00,True,+138.5%,True,$3422.7M,False,+-461.5%,True,739.5K,False,$27.19 / SMA $30.26,True,3.30%,False,+13.8%,True,93.7M,True,NYQ,False,
AAUKF,Anglo American plc,52.75,2026-05-27T23:10:47.358532+00:00,True,+95.9%,True,$56521.0M,,,False,1.3K,True,$52.75 / SMA $47.83,False,1.35%,,,False,951.3M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,39.15,2026-05-27T23:10:54.344464+00:00,False,+54.0%,True,$31938.6M,False,+13.0%,False,23.6K,True,$39.15 / SMA $33.88,False,1.23%,False,+6.8%,False,522.7M,False,PNK,False,
AB,AllianceBernstein Holding L.P.,37.1,2026-05-27T23:14:31.379870+00:00,False,+4.2%,True,$3465.3M,True,+37.3%,False,321.9K,False,$37.10 / SMA $37.69,False,1.88%,False,+11.5%,True,92.7M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,12.357,2026-05-27T23:14:59.191925+00:00,True,+339.8%,True,$1989.0M,False,+-50.0%,False,224.1K,True,$12.36 / SMA $10.93,True,7.67%,,,False,154.9M,False,OQX,False,
ABBV,AbbVie Inc.,215.4,2026-05-27T23:33:45.321523+00:00,False,+18.5%,True,$380567.2M,False,+-45.8%,True,6729.5K,True,$215.40 / SMA $207.37,False,2.55%,False,+12.4%,False,1763.6M,True,NYQ,False,
ABEO,Abeona Therapeutics Inc.,5.69,2026-05-27T23:32:04.314123+00:00,False,+42.3%,True,$324.3M,False,+-25.0%,True,1246.2K,True,$5.69 / SMA $5.19,True,4.88%,,,True,36.3M,True,NCM,False,
ABG,"Asbury Automotive Group, Inc.",193.96,2026-05-27T23:26:11.018030+00:00,False,+12.8%,True,$3611.3M,True,+47.1%,False,268.2K,False,$193.96 / SMA $196.10,True,3.93%,False,+-0.9%,True,14.3M,True,NYQ,False,
