ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AAOI,"Applied Optoelectronics, Inc.",111.55,2026-09-08T23:57:57.406825+00:00,True,+503.0%,True,$9471.3M,False,+-75.0%,True,11145.8K,False,$111.55 / SMA $117.15,True,8.84%,True,+86.4%,True,80.6M,True,NGM,False,
ABEO,Abeona Therapeutics Inc.,5.85,2026-09-09T00:07:10.197855+00:00,False,+46.2%,True,$334.5M,False,+-120.5%,True,1401.3K,False,$5.85 / SMA $6.44,True,4.19%,True,+2745.0%,True,36.8M,True,NCM,False,
ABG,"Asbury Automotive Group, Inc.",212.91,2026-09-09T00:01:36.197245+00:00,False,+23.8%,True,$3822.1M,False,+-19.5%,False,246.4K,False,$212.91 / SMA $215.27,False,2.52%,,N/A,True,14.7M,True,NYQ,False,
ABLZF,ABB Ltd,98.0,2026-09-08T23:57:30.517388+00:00,False,+47.9%,True,$177503.9M,False,+13.3%,False,6.1K,False,$98.00 / SMA $99.93,False,1.17%,True,+28.4%,False,1814.0M,False,PNK,False,
ABTC,American Bitcoin Corp,8.41,2026-09-09T00:03:33.106923+00:00,True,+70.9%,True,$1024.5M,False,+-1512.3%,True,1608.2K,True,$8.41 / SMA $7.05,True,10.34%,True,+121.3%,True,23.3M,True,NCM,False,
ACAD,ACADIA Pharmaceuticals Inc.,27.58,2026-09-09T00:01:35.541192+00:00,False,+40.1%,True,$4752.2M,False,+12.5%,True,1657.0K,True,$27.58 / SMA $27.33,False,3.00%,False,+16.4%,True,128.4M,True,NMS,False,
ACGAF,ACG Metals Limited,26.65,2026-09-09T00:05:23.395456+00:00,True,+158.7%,True,$616.8M,,N/A,False,0.0K,True,$26.65 / SMA $25.04,False,0.00%,,N/A,True,7.6M,False,OQX,False,
ACGL,Arch Capital Group Ltd.,95.71,2026-09-08T23:57:43.907414+00:00,False,+16.1%,True,$32659.0M,False,+-7.1%,True,2084.4K,False,$95.71 / SMA $100.03,False,1.63%,False,+-9.7%,False,327.3M,True,NMS,False,
ACLIF,Accelleron Industries AG,95.0,2026-09-08T23:58:06.918805+00:00,False,+23.4%,True,$8934.4M,,N/A,False,0.0K,False,$95.00 / SMA $96.43,False,0.17%,,N/A,True,94.0M,False,PNK,False,
ACLS,"Axcelis Technologies, Inc.",119.17,2026-09-08T23:59:55.710355+00:00,False,+61.9%,True,$3680.1M,False,+-23.5%,True,505.0K,False,$119.17 / SMA $134.26,True,4.50%,False,+10.6%,True,30.7M,True,NMS,False,
ACM,AECOM,66.04,2026-09-08T23:58:06.803699+00:00,False,+9.4%,True,$8499.1M,False,+-168.4%,True,2056.8K,False,$66.04 / SMA $68.32,True,4.11%,False,+-14.2%,True,128.0M,True,NYQ,False,
