ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACAY,AAC Technologies Holdings Inc.,5.47,2026-09-09T00:10:11.199744+00:00,False,+43.2%,True,$6318.6M,,,False,15.9K,True,$5.47 / SMA $5.16,False,2.66%,,,False,718.8M,False,PNK,False,
AACIU,Armada Acquisition Corp. III,10.14,2026-09-09T00:17:27.306155+00:00,False,+1.9%,,,,,False,0.2K,True,$10.14 / SMA $10.13,False,0.00%,,,True,23.1M,True,NGM,False,
AACO,Abony Acquisition Corp. I,9.99,2026-09-09T00:29:27.860813+00:00,False,+1.5%,True,$313.3M,,N/A,False,14.5K,True,$9.99 / SMA $9.95,False,0.01%,,N/A,True,19.5M,True,NGM,False,
AACOU,Abony Acquisition Corp. I,10.06,2026-09-09T00:17:30.313348+00:00,False,+1.4%,,,,,False,4.9K,False,$10.06 / SMA $10.08,False,0.00%,,,True,19.5M,True,NGM,False,
AAFRF,Airtel Africa Plc,4.636,2026-09-09T00:20:19.228626+00:00,False,+59.3%,True,$16827.0M,,N/A,False,2.2K,True,$4.64 / SMA $4.52,False,0.75%,True,+32.7%,False,748.1M,False,PNK,False,
AAGIY,AIA Group Limited,39.23,2026-09-09T00:07:58.308489+00:00,False,+10.4%,True,$101048.0M,,,True,570.6K,True,$39.23 / SMA $38.05,False,1.26%,,,False,2574.5M,False,PNK,False,
AAOI,"Applied Optoelectronics, Inc.",111.55,2026-09-08T23:57:57.406825+00:00,True,+503.0%,True,$9471.3M,False,+-75.0%,True,11145.8K,False,$111.55 / SMA $117.15,True,8.84%,True,+86.4%,True,80.6M,True,NGM,False,
AAP,"Advance Auto Parts, Inc.",42.56,2026-09-09T00:11:58.339912+00:00,False,+12.3%,True,$2567.6M,True,+4600.0%,True,1918.3K,False,$42.56 / SMA $53.22,True,4.73%,False,+-1.8%,True,55.5M,True,NYQ,False,
AAPL,Apple Inc.,316.22,2026-09-09T00:19:54.660540+00:00,False,+40.0%,True,$4614971.7M,True,+28.7%,True,53771.2K,True,$316.22 / SMA $315.63,False,2.09%,False,+16.4%,False,14569.1M,True,NMS,False,
AARTY,Airtel Africa Plc,47.18,2026-09-09T00:20:19.273676+00:00,True,+134.1%,True,$17124.6M,,N/A,False,1.2K,True,$47.18 / SMA $46.29,False,0.22%,True,+32.7%,False,748.1M,False,PNK,False,
AAUC,Allied Gold Corporation,22.9,2026-09-09T00:11:58.849543+00:00,False,+56.8%,True,$3191.1M,True,+222.7%,True,711.8K,True,$22.90 / SMA $22.10,True,3.76%,True,+45.4%,True,92.1M,True,NYQ,False,
AAXBF,AirAsia Group Berhad,0.17,2026-09-09T00:27:28.139265+00:00,False,+0.0%,True,$571.3M,,N/A,False,0.3K,False,$0.17 / SMA_short $0.21,,N/A,True,+669.6%,False,1737.6M,False,PNK,False,
ABAT,American Battery Technology Company,2.81,2026-09-09T00:29:18.418954+00:00,False,+40.5%,True,$383.3M,False,+-85.7%,True,3938.4K,True,$2.81 / SMA $2.50,True,6.26%,True,+697.1%,True,131.3M,True,NCM,False,
ABBV,AbbVie Inc.,248.78,2026-09-09T00:07:54.787790+00:00,False,+30.4%,True,$439623.5M,True,+290.4%,True,6404.4K,False,$248.78 / SMA $254.10,False,1.93%,False,+10.2%,False,1764.0M,True,NYQ,False,
ABEO,Abeona Therapeutics Inc.,5.85,2026-09-09T00:07:10.197855+00:00,False,+46.2%,True,$334.5M,False,+-120.5%,True,1401.3K,False,$5.85 / SMA $6.44,True,4.19%,True,+2745.0%,True,36.8M,True,NCM,False,
ABEV,Ambev S.A.,3.04,2026-09-09T00:20:04.012393+00:00,False,+44.8%,True,$46876.8M,False,+22.2%,True,28663.7K,True,$3.04 / SMA $2.99,False,2.37%,False,+0.3%,False,4078.8M,True,NYQ,False,
ABG,"Asbury Automotive Group, Inc.",212.91,2026-09-09T00:01:36.197245+00:00,False,+23.8%,True,$3822.1M,False,+-19.5%,False,246.4K,False,$212.91 / SMA $215.27,False,2.52%,,,True,14.7M,True,NYQ,False,
ABLZF,ABB Ltd,98.0,2026-09-08T23:57:30.517388+00:00,False,+47.9%,True,$177503.9M,False,+13.3%,False,6.1K,False,$98.00 / SMA $99.93,False,1.17%,True,+28.4%,False,1814.0M,False,PNK,False,
ABNB,"Airbnb, Inc.",174.54,2026-09-09T00:08:00.611347+00:00,False,+57.5%,True,$104512.0M,True,+33.0%,True,4380.5K,True,$174.54 / SMA $163.32,False,2.76%,False,+16.5%,False,405.8M,True,NMS,False,
ABTC,American Bitcoin Corp,8.41,2026-09-09T00:03:33.106923+00:00,True,+70.9%,True,$1024.5M,False,+-1512.3%,True,1608.2K,True,$8.41 / SMA $7.05,True,10.34%,True,+121.3%,True,23.3M,True,NCM,False,
ABX,"Abacus Global Management, Inc.",9.73,2026-09-09T00:15:33.810717+00:00,True,+94.6%,True,$951.5M,False,+-61.1%,True,606.3K,False,$9.73 / SMA $10.21,True,4.41%,True,+29.9%,True,46.4M,True,NYQ,False,
ABXXF,Abaxx Technologies Inc.,12.66,2026-09-09T00:13:49.234420+00:00,False,+3.9%,True,$491.1M,False,+-61.2%,False,91.0K,False,$12.66 / SMA $17.74,True,8.27%,False,+-95.3%,True,33.8M,False,OQX,False,
ACAD,ACADIA Pharmaceuticals Inc.,27.58,2026-09-09T00:01:35.541192+00:00,False,+40.1%,True,$4752.2M,False,+12.5%,True,1657.0K,True,$27.58 / SMA $27.33,False,3.00%,False,+16.4%,True,128.4M,True,NMS,False,
ACCYY,Accor SA,10.95,2026-09-09T00:08:25.206834+00:00,False,+25.7%,True,$12556.9M,,,False,18.9K,True,$10.95 / SMA $10.89,False,1.14%,,,False,799.9M,False,PNK,False,
