ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACO,Abony Acquisition Corp. I,9.9,2026-06-18T00:01:54.586169+00:00,False,+0.6%,True,$310.5M,,N/A,False,4.4K,True,$9.90 / SMA_short $9.90,False,0.03%,,N/A,True,19.5M,True,NGM,False,
AAFRF,Airtel Africa Plc,4.9,2026-06-17T23:52:59.504060+00:00,True,+117.8%,True,$17843.1M,,N/A,False,2.6K,True,$4.90 / SMA $4.81,False,0.40%,True,+32.7%,False,758.5M,False,PNK,False,
AAPL,Apple Inc.,295.95,2026-06-17T23:52:17.665691+00:00,False,+51.7%,True,$4346723.2M,False,+21.8%,True,47028.9K,True,$295.95 / SMA $287.84,False,2.29%,False,+16.6%,False,14662.5M,True,NMS,False,
AARTY,Airtel Africa Plc,49.85,2026-06-17T23:52:59.785691+00:00,True,+147.4%,True,$18152.7M,,N/A,False,0.1K,True,$49.85 / SMA $46.46,False,0.00%,True,+32.7%,False,758.5M,False,PNK,False,
AAXBF,AAXBF,0.3,2026-06-17T23:59:32.251913+00:00,False,+20.0%,,N/A,,N/A,False,4.0K,False,$0.30 / SMA_short $0.31,,N/A,,N/A,,N/A,False,PNK,False,
ABAT,American Battery Technology Company,3.1,2026-06-18T00:01:34.919873+00:00,True,+158.3%,True,$422.9M,False,+-85.7%,True,6117.7K,False,$3.10 / SMA $3.29,True,11.10%,True,+697.1%,True,131.3M,True,NCM,False,
ABEV,Ambev S.A.,3.14,2026-06-17T23:52:34.341324+00:00,False,+49.5%,True,$48719.3M,False,+2.4%,True,27952.0K,True,$3.14 / SMA $3.13,False,2.43%,False,+-0.1%,False,4204.7M,True,NYQ,False,
ACDC,ProFrac Holding Corp.,6.4,2026-06-17T23:59:21.678679+00:00,True,+107.8%,True,$1157.9M,False,+-322.4%,True,1419.1K,False,$6.40 / SMA $6.94,True,8.71%,False,+-25.1%,True,33.3M,True,NMS,False,
ACMR,"ACM Research, Inc.",96.19,2026-06-17T23:55:16.732607+00:00,True,+317.7%,True,$6647.6M,False,+-20.0%,True,1426.3K,True,$96.19 / SMA $66.97,True,9.74%,True,+34.2%,True,58.4M,True,NGM,False,
ACP,Abrdn Income Credit Strategies Fund,5.22,2026-06-17T23:59:47.479995+00:00,False,+4.6%,True,$655.0M,,N/A,True,514.2K,False,$5.22 / SMA $5.27,False,1.25%,,N/A,,N/A,True,NYQ,False,
AD,"Array Digital Infrastructure, Inc.",39.01,2026-06-17T23:55:21.007771+00:00,False,+0.3%,True,$3372.1M,True,+881.0%,False,321.3K,False,$39.01 / SMA $39.66,False,2.97%,True,+92.8%,True,15.5M,True,NYQ,False,
ADAMZ,"Adamas Trust, Inc.",19.21,2026-06-17T23:59:41.390992+00:00,False,+11.4%,,N/A,,N/A,False,6.6K,True,$19.21 / SMA $18.56,False,1.17%,True,+59.3%,True,83.8M,True,NMS,False,
ADDLF,AddLife AB (publ),15.75,2026-06-17T23:57:31.119816+00:00,True,+98.4%,True,$1919.4M,True,+36.8%,False,0.0K,False,$15.75 / SMA $30.34,False,0.00%,False,+-6.1%,True,113.3M,False,PNK,False,
ADDYY,adidas AG,99.1,2026-06-17T23:52:42.554668+00:00,False,+31.8%,True,$35150.6M,False,+13.3%,False,77.2K,True,$99.10 / SMA $87.99,False,2.11%,False,+7.1%,False,338.1M,False,OQX,False,
ADOOY,PT Alamtri Resources Indonesia Tbk,6.6,2026-06-17T23:55:29.467692+00:00,False,+33.1%,True,$3801.7M,,N/A,False,1.2K,False,$6.60 / SMA $6.62,False,0.75%,True,+119.8%,False,211.9M,False,PNK,False,
ADUS,Addus HomeCare Corporation,93.87,2026-06-17T23:57:36.005318+00:00,False,+6.7%,True,$1752.1M,False,+16.4%,False,246.1K,False,$93.87 / SMA $94.14,False,2.81%,False,+7.7%,True,17.7M,True,NMS,False,
