ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AFL,Aflac Incorporated,116.24,2026-06-18T00:03:34.135718+00:00,False,+19.9%,True,$59164.4M,True,+3860.0%,True,2474.0K,True,$116.24 / SMA $114.69,False,1.91%,True,+27.7%,False,504.7M,True,NYQ,False,
AFLYY,Air France-KLM SA,1.33,2026-06-18T00:07:49.776766+00:00,False,+46.2%,True,$3473.8M,False,+-379.4%,False,129.2K,True,$1.33 / SMA $1.20,True,4.44%,False,+-5.1%,False,1143.8M,False,PNK,False,
AFYA,Afya Limited,13.81,2026-06-17T23:59:22.063237+00:00,False,+6.2%,True,$1263.0M,False,+3.3%,False,94.3K,False,$13.81 / SMA $14.45,True,3.31%,False,+8.2%,True,6.1M,True,NMS,False,
AGI,Alamos Gold Inc.,37.31,2026-06-17T23:53:00.264987+00:00,False,+56.0%,True,$15668.9M,True,+1025.0%,True,3556.4K,False,$37.31 / SMA $41.42,True,4.39%,True,+79.2%,False,418.5M,True,NYQ,False,
AGLNF,AGL Energy Limited,6.0,2026-06-18T00:06:08.393311+00:00,False,+10.1%,True,$4036.5M,,N/A,False,0.2K,False,$6.00 / SMA $6.36,False,0.00%,,N/A,False,598.0M,False,PNK,False,
AGNCM,AGNC Investment Corp.,25.14,2026-06-17T23:53:10.324040+00:00,False,+6.4%,,,,,False,20.2K,True,$25.14 / SMA $24.86,False,0.47%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNCO,AGNC Investment Corp.,25.58,2026-06-18T00:04:03.165585+00:00,False,+4.9%,,N/A,,N/A,False,30.9K,True,$25.58 / SMA $25.43,False,0.33%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGO,Assured Guaranty Ltd.,77.25,2026-06-17T23:55:33.410312+00:00,False,+6.2%,True,$3420.8M,False,+-44.5%,False,390.6K,False,$77.25 / SMA $78.65,False,1.92%,False,+-20.9%,True,41.6M,True,NYQ,False,
AGPPF,Valterra Platinum Limited,80.93,2026-06-17T23:52:53.444049+00:00,True,+809200.0%,True,$21362.6M,,,False,0.1K,False,$80.93 / SMA $82.23,False,1.53%,,,False,262.5M,False,PNK,False,
AGRPY,Absa Group Limited,29.06,2026-06-18T00:04:03.203637+00:00,False,+55.4%,True,$12042.2M,,N/A,False,0.5K,True,$29.06 / SMA $28.46,False,0.74%,,N/A,False,413.8M,False,PNK,False,
AGX,"Argan, Inc.",719.52,2026-06-17T23:53:19.009317+00:00,True,+271.2%,True,$10087.1M,True,+102.5%,False,418.3K,True,$719.52 / SMA $656.83,True,6.79%,True,+50.2%,True,13.5M,True,NYQ,False,
AGXXF,Agilyx ASA,2.17,2026-06-18T00:01:49.931650+00:00,False,+65.0%,False,$273.1M,,,False,0.6K,False,$2.17 / SMA $2.23,False,0.37%,,,True,69.7M,False,OQX,False,
AGYS,"Agilysys, Inc.",87.66,2026-06-17T23:57:24.537194+00:00,False,+42.5%,True,$2469.1M,True,+207.1%,False,346.7K,True,$87.66 / SMA $75.22,True,6.17%,False,+11.7%,True,26.6M,True,NMS,False,
AHCHY,Anhui Conch Cement Company Limited,11.37,2026-06-17T23:53:03.195137+00:00,False,+0.1%,True,$12050.6M,False,+-17.6%,False,40.9K,False,$11.37 / SMA $12.08,False,1.82%,False,+-10.5%,False,632.1M,False,PNK,False,
AHEXY,Adecco Group AG,9.77,2026-06-18T00:07:46.732821+00:00,False,+5.6%,True,$3386.7M,False,+13.9%,False,36.7K,False,$9.77 / SMA $10.75,False,1.61%,False,+1.5%,False,335.4M,False,PNK,False,
AHKSY,Asahi Kasei Corporation,22.36,2026-06-17T23:53:02.543942+00:00,True,+75.9%,True,$15114.5M,,,False,35.1K,True,$22.36 / SMA $20.83,False,1.47%,,,False,659.4M,False,PNK,False,
AHODF,Koninklijke Ahold Delhaize N.V.,41.55,2026-06-17T23:52:39.349972+00:00,False,+11.0%,True,$36588.1M,False,+3.3%,False,0.3K,False,$41.55 / SMA $44.26,False,0.24%,False,+-4.3%,False,870.9M,False,OQX,False,
AIAGY,Aurubis AG,111.95,2026-06-18T00:04:06.512550+00:00,True,+160.5%,True,$9775.3M,,N/A,False,0.1K,True,$111.95 / SMA $111.17,False,0.77%,False,+21.5%,True,60.3M,False,PNK,False,
AIBGY,AIB Group plc,24.11,2026-06-18T00:03:46.958743+00:00,False,+60.2%,True,$25590.4M,,N/A,False,73.1K,True,$24.11 / SMA $22.91,False,2.62%,,N/A,False,1036.9M,False,PNK,False,
AIBRF,AIB Group plc,11.895,2026-06-18T00:03:46.910334+00:00,False,+61.9%,True,$25250.8M,,N/A,False,2.0K,True,$11.89 / SMA $11.32,False,0.43%,,N/A,False,2073.8M,False,PNK,False,
AIQUF,L'Air Liquide S.A.,193.61,2026-06-18T00:03:28.348897+00:00,False,+8.5%,True,$123110.4M,,N/A,False,0.6K,False,$193.61 / SMA $206.67,False,2.02%,,N/A,False,633.4M,False,PNK,False,
AIR,AAR Corp.,132.14,2026-06-18T00:06:05.187083+00:00,True,+98.2%,True,$5254.5M,True,+784.0%,False,438.2K,True,$132.14 / SMA $115.41,True,3.89%,False,+24.6%,True,38.4M,True,NYQ,False,
AIRRF,Aurion Resources Ltd.,1.855,2026-06-18T00:01:53.646144+00:00,True,+280.1%,True,$313.0M,False,+-100.0%,False,117.4K,True,$1.85 / SMA $1.76,False,0.64%,,,False,151.1M,False,OQX,False,
AIVAF,Aviva plc,8.17,2026-06-17T23:52:47.510228+00:00,False,+2.1%,True,$24444.2M,,,False,1.0K,False,$8.17 / SMA $8.40,False,0.36%,,,False,2956.5M,False,OQX,False,
AIXXF,AIXTRON SE,69.09,2026-06-17T23:53:28.446054+00:00,True,+397.1%,True,$7792.4M,,,False,7.5K,True,$69.09 / SMA $58.05,True,5.43%,False,+-73.8%,,,False,PNK,False,
AIZ,"Assurant, Inc.",262.13,2026-06-17T23:53:07.732369+00:00,False,+42.9%,True,$12987.9M,True,+91.2%,False,406.3K,True,$262.13 / SMA $241.65,False,1.86%,False,+11.3%,True,49.2M,True,NYQ,False,
AJG,Arthur J. Gallagher & Co.,216.09,2026-06-17T23:52:33.548380+00:00,False,+13.3%,True,$55522.6M,False,+16.2%,True,1891.1K,True,$216.09 / SMA $210.11,False,2.75%,True,+27.7%,False,254.1M,True,NYQ,False,
AJINF,"Ajinomoto Co., Inc.",30.1,2026-06-18T00:03:44.227584+00:00,False,+48.6%,True,$28771.5M,,N/A,False,2.3K,False,$30.10 / SMA $31.32,False,0.26%,,N/A,False,952.0M,False,PNK,False,
AKKVF,Akastor ASA,1.4,2026-06-18T00:12:14.694514+00:00,True,+70.7%,True,$381.6M,True,+145.1%,False,1.8K,False,$1.40 / SMA $1.66,False,0.50%,True,+139.5%,True,112.2M,False,PNK,False,
AKO.A,AKO.A,,2026-06-18T00:06:07.972354+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
AKRBF,Aker BP ASA,33.58,2026-06-17T23:52:48.458433+00:00,False,+41.7%,True,$21213.8M,True,+34.8%,False,4.5K,False,$33.58 / SMA $36.77,False,2.73%,False,+-1.0%,False,263.4M,False,OQX,False,
AKZOF,Akzo Nobel N.V.,67.04,2026-06-18T00:04:06.972522+00:00,False,+18.6%,True,$11484.0M,True,+350.0%,False,0.1K,True,$67.04 / SMA $61.65,False,0.04%,False,+-8.9%,False,153.8M,False,OQX,False,
ALB,Albemarle Corporation,166.56,2026-06-18T00:03:51.148055+00:00,True,+198.0%,True,$19643.2M,,N/A,True,2125.6K,False,$166.56 / SMA $181.11,True,4.19%,True,+32.7%,True,117.5M,True,NYQ,False,
ALBBY,Alibaba Health Information Technology Limited,8.27,2026-06-18T00:04:13.468659+00:00,False,+0.1%,True,$6667.6M,,N/A,False,0.2K,False,$8.27 / SMA $10.68,False,1.04%,,N/A,False,293.3M,False,PNK,False,
ALBHF,Alibaba Health Information Technology Limited,0.457,2026-06-18T00:04:13.098848+00:00,False,+10.1%,True,$7369.0M,,N/A,False,1.6K,False,$0.46 / SMA $0.53,False,0.83%,,N/A,False,5865.1M,False,PNK,False,
ALBKY,Alpha Bank S.A.,1.19,2026-06-17T23:53:18.793485+00:00,False,+67.6%,True,$10988.8M,False,+-19.4%,False,43.7K,True,$1.19 / SMA $1.07,True,5.80%,False,+7.1%,False,8148.6M,False,PNK,False,
ALFVF,Alfa Laval AB (publ),55.85,2026-06-18T00:03:47.091375+00:00,False,+43.9%,True,$23084.3M,False,+-7.5%,False,0.0K,False,$55.85 / SMA $58.63,False,0.19%,False,+-13.1%,False,290.8M,False,PNK,False,
ALGGY,"Alliance Global Group, Inc.",6.5,2026-06-18T00:09:56.198847+00:00,False,+18.0%,True,$1114.4M,False,+-37.2%,False,0.2K,False,$6.50 / SMA $7.29,False,0.35%,False,+-18.8%,True,31.5M,False,PNK,False,
ALGT,Allegiant Travel Company,95.89,2026-06-18T00:08:02.095323+00:00,True,+125.3%,True,$2577.3M,True,+32.9%,True,552.6K,True,$95.89 / SMA $83.23,True,6.03%,False,+4.8%,True,16.4M,True,NMS,False,
ALHC,"Alignment Healthcare, Inc.",21.42,2026-06-17T23:55:33.376735+00:00,True,+84.3%,True,$4428.2M,True,+200.0%,True,5411.5K,True,$21.42 / SMA $18.67,True,6.16%,True,+33.3%,False,186.4M,True,NMS,False,
ALIZY,Allianz SE,45.82,2026-06-17T23:52:20.883372+00:00,False,+19.2%,True,$173789.0M,True,+52.5%,False,274.5K,True,$45.82 / SMA $43.81,False,1.16%,False,+15.4%,False,3792.3M,False,PNK,False,
ALKS,Alkermes plc,44.51,2026-06-17T23:55:06.392864+00:00,True,+76.8%,True,$7418.7M,False,+-407.7%,True,2325.3K,True,$44.51 / SMA $37.64,True,3.70%,True,+28.2%,False,154.1M,True,NMS,False,
ALL,The Allstate Corporation,221.66,2026-06-17T23:52:32.135377+00:00,False,+17.9%,True,$57059.9M,True,+338.4%,True,1521.7K,True,$221.66 / SMA $214.87,False,2.39%,False,+3.0%,False,255.9M,True,NYQ,False,
ALMMF,Aluminum Corporation of China Limited,1.28,2026-06-17T23:52:47.031223+00:00,True,+106.5%,True,$21958.4M,True,+57.1%,False,6.0K,False,$1.28 / SMA $1.46,False,1.47%,False,+4.8%,False,11293.6M,False,PNK,False,
ALMU,"Aeluma, Inc.",24.86,2026-06-18T00:12:23.039543+00:00,True,+142.8%,True,$455.1M,False,+-190.9%,True,1654.1K,True,$24.86 / SMA $22.04,True,12.94%,False,+-2.6%,True,13.6M,True,NCM,False,
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc.",9.93,2026-06-18T00:01:43.677264+00:00,False,+1.1%,True,$372.6M,,,False,4.3K,True,$9.93 / SMA $9.90,False,0.02%,,,True,30.0M,True,NGM,False,
ALOVU,"Aldabra 4 Liquidity Opportunity Vehicle, Inc.",10.24,2026-06-18T00:12:28.569894+00:00,False,+3.1%,,N/A,,N/A,False,3.0K,True,$10.24 / SMA $10.02,False,0.25%,,N/A,True,30.0M,True,NGM,False,
ALPKF,"ALPEK, S.A.B. de C.V.",0.68,2026-06-18T00:09:49.647233+00:00,False,+52.4%,True,$1417.5M,True,+59.1%,False,0.2K,True,$0.68 / SMA $0.66,False,0.00%,False,+-76.5%,False,1966.6M,False,PNK,False,
ALSN,"Allison Transmission Holdings, Inc.",118.86,2026-06-17T23:53:19.366456+00:00,False,+56.4%,True,$9857.8M,False,+-40.4%,True,866.0K,False,$118.86 / SMA $121.91,True,3.18%,True,+83.6%,True,82.2M,True,NYQ,False,
ALUB,Alussa Energy Acquisition Corp. II,10.04,2026-06-18T00:12:31.561703+00:00,False,+1.4%,True,$360.8M,,N/A,False,21.0K,True,$10.04 / SMA $10.01,False,0.04%,,N/A,True,28.8M,True,NYQ,False,
ALUB.U,ALUB.U,,2026-06-18T00:01:45.969752+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
ALX,"Alexander's, Inc.",255.12,2026-06-18T00:09:55.192485+00:00,False,+26.7%,True,$1303.0M,False,+-62.1%,False,43.3K,True,$255.12 / SMA $246.20,False,2.50%,False,+-2.7%,True,2.1M,True,NYQ,False,
ALZCF,AlzChem Group AG,209.45,2026-06-18T00:08:04.676492+00:00,False,+41.5%,True,$2120.4M,,N/A,False,0.0K,True,$209.45 / SMA $204.35,False,0.00%,False,+6.9%,True,4.8M,False,PNK,False,
AM,Antero Midstream Corporation,21.39,2026-06-17T23:53:13.523353+00:00,False,+27.5%,True,$10159.8M,False,+0.0%,True,2508.1K,False,$21.39 / SMA $21.46,False,1.87%,False,+8.6%,False,330.9M,True,NYQ,False,
AMAL,Amalgamated Financial Corp.,43.18,2026-06-18T00:09:56.124593+00:00,True,+71.8%,True,$1289.7M,False,+3.7%,False,134.2K,True,$43.18 / SMA $41.75,False,2.54%,False,+16.8%,True,20.6M,True,NGM,False,
AMBQ,AMBQ,79.12,2026-06-17T23:57:35.538733+00:00,True,+257.7%,True,$1691.2M,False,+-6.4%,True,584.9K,True,$79.12 / SMA $57.72,True,8.62%,True,+59.3%,True,18.4M,True,NYQ,False,
AMBZ,American Business Bank,72.84,2026-06-18T00:12:00.045013+00:00,True,+73.0%,True,$648.3M,True,+30.1%,False,6.7K,True,$72.84 / SMA $72.18,False,0.48%,False,+17.9%,,N/A,False,OQX,False,
AMD,"Advanced Micro Devices, Inc.",512.48,2026-06-18T00:03:23.884263+00:00,True,+307.5%,True,$835650.1M,True,+90.9%,True,37787.6K,True,$512.48 / SMA $404.94,True,6.25%,True,+37.8%,False,1622.0M,True,NMS,False,
AME,"AMETEK, Inc.",231.27,2026-06-17T23:52:33.846840+00:00,False,+32.6%,True,$53007.8M,False,+14.5%,True,1220.6K,True,$231.27 / SMA $229.73,False,1.90%,False,+11.3%,False,227.8M,True,NYQ,False,
AMFPF,Amplifon S.p.A.,12.01,2026-06-17T23:57:17.764786+00:00,False,+27.0%,True,$3185.6M,False,+-73.8%,False,0.1K,True,$12.01 / SMA $11.24,False,0.16%,False,+-12.1%,True,84.3M,False,PNK,False,
AMGN,Amgen Inc.,341.66,2026-06-17T23:52:20.529063+00:00,False,+27.6%,True,$184396.7M,False,+4.4%,True,2749.0K,True,$341.66 / SMA $339.12,False,2.44%,False,+5.8%,False,538.2M,True,NMS,False,
AMH,American Homes 4 Rent,31.83,2026-06-17T23:53:10.837448+00:00,False,+16.9%,True,$13048.8M,False,+16.7%,True,3025.3K,True,$31.83 / SMA $31.33,False,1.85%,False,+2.8%,False,308.7M,True,NYQ,False,
AMKAF,A.P. Møller - Mærsk A/S,2750.0,2026-06-17T23:52:41.371362+00:00,False,+54.2%,True,$39848.0M,False,+-94.6%,False,0.0K,True,$2750.00 / SMA $2400.72,False,0.51%,False,+-2.6%,True,8.0M,False,PNK,False,
AMKBF,A.P. Møller - Mærsk A/S,2676.05,2026-06-17T23:52:40.470310+00:00,False,+47.3%,True,$38776.5M,False,+-94.6%,False,0.0K,True,$2676.05 / SMA $2457.23,False,0.06%,False,+-2.6%,True,8.0M,False,PNK,False,
AMN,"AMN Healthcare Services, Inc.",32.38,2026-06-17T23:59:29.770007+00:00,True,+117.8%,True,$1255.9M,True,+5400.0%,True,1015.6K,True,$32.38 / SMA $25.42,True,5.32%,True,+99.9%,True,38.4M,True,NYQ,True,
AMPX,"Amprius Technologies, Inc.",15.0,2026-06-18T00:08:00.370846+00:00,True,+337.3%,True,$2124.4M,True,+50.0%,True,8607.5K,False,$15.00 / SMA $18.67,True,9.70%,True,+152.9%,True,132.0M,True,NYQ,False,
