ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ABBV,AbbVie Inc.,234.89,2026-06-24T23:21:43.545763+00:00,False,+29.3%,True,$415002.0M,False,+-45.8%,True,6161.8K,True,$234.89 / SMA $213.19,False,2.39%,False,+12.4%,False,1763.6M,True,NYQ,False,
ABCB,Ameris Bancorp,88.35,2026-06-24T00:02:58.209783+00:00,False,+40.7%,True,$5945.3M,True,+28.3%,True,503.3K,True,$88.35 / SMA $85.13,False,1.92%,False,+10.5%,True,59.7M,True,NYQ,False,
ABEO,Abeona Therapeutics Inc.,5.62,2026-06-24T23:21:14.106195+00:00,False,+40.5%,True,$320.3M,False,+-25.0%,True,1072.8K,True,$5.62 / SMA $5.57,True,3.96%,,,True,36.5M,True,NCM,False,
ABEV,Ambev S.A.,3.13,2026-06-24T23:33:52.944120+00:00,False,+49.0%,True,$48564.1M,False,+2.4%,True,28131.8K,False,$3.13 / SMA $3.13,False,2.23%,False,+-0.1%,False,4204.7M,True,NYQ,False,
ABG,"Asbury Automotive Group, Inc.",206.33,2026-06-24T23:13:16.821893+00:00,False,+20.0%,True,$3841.6M,True,+47.1%,False,261.8K,True,$206.33 / SMA $196.18,True,3.07%,False,+-0.9%,True,14.3M,True,NYQ,False,
ABLZF,ABB Ltd,107.67,2026-06-24T23:10:10.863259+00:00,True,+91.1%,True,$195415.9M,True,+37.7%,False,10.8K,True,$107.67 / SMA $102.41,False,2.00%,False,+9.2%,False,1813.9M,False,PNK,False,
ABM,ABM Industries Incorporated,44.57,2026-06-24T23:03:52.955738+00:00,False,+20.6%,True,$2611.0M,False,+9.0%,True,553.6K,True,$44.57 / SMA $41.02,False,2.71%,False,+8.4%,True,57.9M,True,NYQ,False,
ABNB,"Airbnb, Inc.",144.4,2026-06-24T23:21:50.572649+00:00,False,+30.3%,True,$85702.1M,False,+8.3%,True,3720.4K,True,$144.40 / SMA $137.15,True,3.14%,False,+17.9%,False,402.5M,True,NMS,False,
ABR,"Arbor Realty Trust, Inc.",5.09,2026-06-24T23:06:08.497568+00:00,False,+2.0%,True,$1061.4M,False,+-100.0%,True,3942.3K,False,$5.09 / SMA $6.31,True,4.17%,False,+-12.3%,False,183.9M,True,NYQ,False,
ABSI,Absci Corporation,7.41,2026-06-24T00:07:04.486442+00:00,True,+230.8%,True,$1155.3M,False,+9.5%,True,4958.9K,True,$7.41 / SMA $5.48,True,11.64%,False,+-81.8%,True,146.1M,True,NMS,False,
ABT,Abbott Laboratories,90.53,2026-06-24T00:00:21.916988+00:00,False,+10.4%,True,$157686.3M,False,+-19.7%,True,12710.3K,True,$90.53 / SMA $89.61,False,2.17%,False,+7.8%,False,1731.1M,True,NYQ,False,
ABTC,American Bitcoin Corp,0.7407,2026-06-24T23:17:09.946811+00:00,False,+1.0%,True,$1329.7M,,,True,13767.0K,False,$0.74 / SMA $1.06,True,7.20%,True,+296.7%,False,326.0M,True,NCM,False,
ABVX,ABIVAX Société Anonyme,98.43,2026-06-24T00:01:08.493468+00:00,True,+1487.6%,True,$7844.3M,True,+26.5%,True,1653.5K,False,$98.43 / SMA $113.30,True,7.39%,,,True,58.2M,True,NGM,False,
ABX,"Abacus Global Management, Inc.",9.3,2026-06-24T23:29:37.160195+00:00,True,+102.2%,True,$892.1M,True,+40.0%,True,560.4K,True,$9.30 / SMA $9.21,True,4.23%,True,+34.6%,True,43.1M,True,NYQ,True,
ABXXF,Abaxx Technologies Inc.,24.68,2026-06-24T23:29:23.527228+00:00,True,+188.7%,True,$950.7M,False,+-150.0%,False,73.8K,False,$24.68 / SMA $37.66,True,12.09%,True,+5037.6%,True,32.3M,False,OQX,False,
ACA,"Arcosa, Inc.",144.34,2026-06-24T23:01:32.206962+00:00,True,+76.2%,True,$7088.1M,True,+60.4%,False,392.5K,True,$144.34 / SMA $124.90,True,3.04%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,9.97,2026-06-24T23:08:30.161547+00:00,False,+4.3%,True,$355.8M,,,False,10.3K,True,$9.97 / SMA $9.94,False,0.10%,,,True,26.0M,True,NGM,False,
ACAAU,Averin Capital Acquisition Corp.,10.01,2026-06-24T00:10:29.499202+00:00,False,+0.6%,,,,,False,30.1K,False,$10.01 / SMA $10.04,False,2.06%,,,True,26.0M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,23.36,2026-06-24T23:13:15.497103+00:00,False,+18.6%,True,$4000.1M,False,+-81.8%,True,1624.4K,True,$23.36 / SMA $21.75,False,2.99%,False,+9.7%,True,127.2M,True,NMS,False,
ACCO,ACCO,3.98,2026-06-24T23:08:30.658544+00:00,False,+41.6%,,,True,+242.9%,True,1018.7K,True,$3.98 / SMA $3.71,False,2.84%,False,+8.3%,True,88.0M,True,NYQ,False,
ACCYY,Accor SA,11.22,2026-06-24T23:22:18.176371+00:00,False,+28.8%,True,$13246.8M,,,False,92.5K,True,$11.22 / SMA $10.24,False,2.19%,,,False,778.6M,False,PNK,False,
ACDC,ProFrac Holding Corp.,5.35,2026-06-24T23:40:22.750245+00:00,True,+73.7%,True,$967.9M,False,+-322.4%,True,1378.4K,False,$5.35 / SMA $6.93,True,9.29%,False,+-25.1%,True,33.3M,True,NMS,False,
ACDSF,CapitaLand Ascendas REIT,1.8,2026-06-24T00:01:11.021122+00:00,False,+4.7%,True,$8991.4M,,,False,15.7K,False,$1.80 / SMA $1.95,False,0.25%,,,False,3094.3M,False,PNK,False,
ACDVF,Air Canada,17.04,2026-06-24T23:24:23.380454+00:00,False,+41.6%,True,$4891.7M,,,False,139.6K,True,$17.04 / SMA $14.63,True,4.31%,False,+7.1%,False,293.1M,False,OQX,False,
ACEL,"Accel Entertainment, Inc.",13.06,2026-06-24T23:29:35.240995+00:00,False,+36.8%,True,$1063.0M,False,+0.0%,False,311.6K,True,$13.06 / SMA $12.16,False,2.56%,False,+8.5%,True,43.9M,True,NYQ,False,
ACGAF,ACG Metals Limited,22.46,2026-06-24T23:19:15.648079+00:00,True,+118.1%,True,$519.7M,,,False,0.0K,False,$22.46 / SMA $22.90,False,0.10%,,,True,7.6M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.74,2026-06-24T22:59:05.824912+00:00,False,+17.5%,True,$258987.5M,False,+5.3%,False,0.5K,False,$0.74 / SMA $0.74,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,94.92,2026-06-24T23:10:31.302038+00:00,False,+15.1%,True,$33164.1M,True,+94.6%,True,2347.0K,True,$94.92 / SMA $93.69,False,1.95%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGLN,Arch Capital Group Ltd.,15.8,2026-06-24T00:00:39.567917+00:00,False,+1.0%,,,,,False,41.9K,False,$15.80 / SMA $16.50,False,1.08%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,18.84,2026-06-24T22:59:21.914010+00:00,False,+0.7%,,,,,False,26.4K,False,$18.84 / SMA $19.62,False,0.86%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGP,"Associated Capital Group, Inc.",36.87,2026-06-24T00:07:05.078600+00:00,False,+21.9%,True,$761.3M,False,+-103.7%,False,2.9K,False,$36.87 / SMA $38.32,False,0.22%,False,+4.5%,True,1.7M,False,OQX,False,
ACHR,Archer Aviation Inc.,5.25,2026-06-24T00:03:04.419337+00:00,False,+9.4%,True,$4005.0M,False,+-64.7%,True,39988.4K,False,$5.25 / SMA $5.97,True,7.01%,,,False,642.0M,True,NYQ,False,
ACHV,"Achieve Life Sciences, Inc.",5.3,2026-06-24T23:32:55.874514+00:00,True,+165.0%,True,$544.1M,True,+48.6%,True,1612.7K,True,$5.30 / SMA $4.89,True,8.30%,,,True,87.2M,True,NCM,True,
ACI,"Albertsons Companies, Inc.",14.13,2026-06-24T22:59:50.988002+00:00,False,+6.2%,True,$6920.6M,False,+-424.1%,True,7124.2K,False,$14.13 / SMA $15.94,True,3.13%,False,+7.7%,False,334.3M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,10.95,2026-06-24T23:08:12.627105+00:00,False,+11.7%,True,$530.7M,False,+-9.3%,False,235.9K,False,$10.95 / SMA $10.99,False,2.43%,False,+-1.3%,True,23.9M,True,NCM,False,
ACIW,"ACI Worldwide, Inc.",45.17,2026-06-24T00:03:08.069622+00:00,False,+18.7%,True,$4592.1M,False,+-32.7%,True,787.0K,True,$45.17 / SMA $43.34,True,3.49%,False,+7.9%,True,100.3M,True,NMS,False,
ACKAY,Arçelik Anonim Sirketi,11.72,2026-06-24T00:06:42.699650+00:00,False,+6.2%,True,$1538.0M,,,False,0.3K,False,$11.72 / SMA $12.47,False,0.10%,False,+2.4%,True,5.1M,False,PNK,False,
ACKDF,Auckland International Airport Limited,5.01,2026-06-24T00:01:14.539213+00:00,False,+25.6%,True,$8492.6M,,,False,0.8K,True,$5.01 / SMA $4.91,False,0.00%,,,False,1694.7M,False,PNK,False,
ACLIF,Accelleron Industries AG,98.56,2026-06-24T23:11:06.580716+00:00,False,+61.7%,True,$9268.7M,,,False,0.0K,False,$98.56 / SMA $102.42,False,0.00%,,,True,93.8M,False,PNK,False,
ACLLF,ATCO Ltd.,50.54,2026-06-24T23:24:15.411899+00:00,False,+45.6%,True,$5102.9M,False,+4.7%,False,26.0K,True,$50.54 / SMA $50.19,False,0.42%,False,+1.1%,True,72.9M,False,OQX,False,
ACLLY,Accelleron Industries AG,106.25,2026-06-24T00:01:09.749944+00:00,False,+57.6%,True,$9991.8M,,,False,0.9K,True,$106.25 / SMA $103.38,False,0.93%,,,True,93.8M,False,PNK,False,
ACLS,"Axcelis Technologies, Inc.",168.91,2026-06-24T23:13:04.411416+00:00,True,+157.3%,True,$5191.3M,False,+-65.9%,True,678.8K,True,$168.91 / SMA $153.19,True,6.60%,False,+3.3%,True,30.5M,True,NMS,False,
ACM,AECOM,69.84,2026-06-24T23:11:06.416868+00:00,False,+3.8%,True,$8976.0M,True,+28.7%,True,1807.3K,False,$69.84 / SMA $75.71,True,3.51%,False,+0.8%,True,127.8M,True,NYQ,False,
ACMR,"ACM Research, Inc.",101.6,2026-06-24T23:36:24.658457+00:00,True,+341.2%,True,$7021.5M,False,+-20.0%,True,1507.8K,True,$101.60 / SMA $71.43,True,10.06%,True,+34.2%,True,58.4M,True,NGM,False,
ACNB,ACNB Corporation,58.37,2026-06-24T23:32:52.286259+00:00,False,+43.1%,True,$596.1M,True,+4500.0%,False,61.9K,True,$58.37 / SMA $52.95,False,2.49%,False,+19.0%,True,9.8M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.79,2026-06-24T23:05:59.919788+00:00,False,+8.2%,True,$1174.7M,,,False,7.7K,False,$0.79 / SMA $0.81,True,4.11%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,25.85,2026-06-24T23:17:22.448626+00:00,False,+5.8%,True,$765.8M,,,False,0.2K,False,$25.85 / SMA $29.20,False,0.75%,,,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,5.0,2026-06-24T23:14:58.284463+00:00,False,+37.0%,True,$3627.1M,,,False,0.8K,True,$5.00 / SMA $4.65,False,0.00%,,,False,723.0M,False,PNK,False,
ACOPY,The a2 Milk Company Limited,3.85,2026-06-24T00:04:38.185535+00:00,False,+1.3%,True,$2792.9M,,,False,0.2K,False,$3.85 / SMA $4.61,False,0.41%,,,False,723.0M,False,PNK,False,
ACP,Abrdn Income Credit Strategies Fund,5.12,2026-06-24T23:40:52.990326+00:00,False,+2.6%,True,$642.4M,,N/A,True,519.4K,False,$5.12 / SMA $5.19,False,1.29%,,N/A,,N/A,True,NYQ,False,
ACPIF,Acen Corporation,0.02,2026-06-24T23:15:13.537579+00:00,False,+2.0%,True,$799.0M,False,+-85.0%,False,1.2K,True,$0.02 / SMA $-0.03,False,0.00%,True,+42.7%,False,9234.0M,False,PNK,False,
ACRFF,Accor SA,57.35,2026-06-24T22:59:40.763544+00:00,False,+27.3%,True,$13542.0M,,,False,0.2K,True,$57.35 / SMA $51.35,False,0.00%,,,False,155.7M,False,PNK,False,
ACRS,"Aclaris Therapeutics, Inc.",4.92,2026-06-24T00:08:30.174812+00:00,True,+256.5%,True,$687.1M,False,+-25.0%,True,1428.6K,True,$4.92 / SMA $4.47,True,5.70%,True,+37.2%,True,113.1M,True,NMS,False,
ACRXF,"Acerinox, S.A.",18.475,2026-06-24T23:01:54.272051+00:00,True,+93.1%,True,$4606.3M,False,+-50.0%,False,0.1K,True,$18.48 / SMA $16.59,False,0.00%,False,+-10.8%,False,178.0M,False,PNK,False,
ACSAF,"ACS, Actividades de Construcción y Servicios, S.A.",145.85,2026-06-24T00:00:37.313522+00:00,True,+118.7%,True,$38787.9M,False,+18.7%,False,0.0K,True,$145.85 / SMA $144.86,False,0.10%,False,+4.7%,True,138.9M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",29.74,2026-06-24T23:10:28.781297+00:00,True,+131.3%,True,$39545.9M,False,+18.7%,False,53.9K,True,$29.74 / SMA $29.35,False,1.98%,False,+4.7%,False,694.6M,False,PNK,False,
ACT,"Enact Holdings, Inc.",44.25,2026-06-24T23:24:09.793002+00:00,False,+30.4%,True,$6177.3M,False,+9.3%,False,295.4K,True,$44.25 / SMA $42.56,False,2.00%,False,+1.7%,True,26.6M,True,NMS,False,
ACVA,ACV Auctions Inc.,6.6,2026-06-24T23:29:33.055367+00:00,False,+62.4%,True,$1152.3M,True,+33.3%,True,3204.3K,True,$6.60 / SMA $5.76,True,6.12%,False,+11.8%,False,159.1M,True,NYQ,False,
ACXIF,"Acciona, S.A.",316.25,2026-06-24T00:00:55.507820+00:00,True,+84.9%,True,$17237.2M,,,False,0.4K,True,$316.25 / SMA $294.98,True,5.02%,,,True,23.9M,False,PNK,False,
AD,"Array Digital Infrastructure, Inc.",36.25,2026-06-24T23:36:28.154200+00:00,False,+0.3%,True,$3133.6M,True,+881.0%,False,325.9K,False,$36.25 / SMA $39.59,True,3.25%,True,+92.8%,True,15.5M,True,NYQ,False,
ADAMH,"Adamas Trust, Inc.",25.5092,2026-06-24T00:07:04.084968+00:00,False,+4.2%,,,,,False,16.0K,True,$25.51 / SMA $25.04,False,0.45%,,,True,83.8M,True,NGM,False,
ADAML,"Adamas Trust, Inc.",24.35,2026-06-24T23:17:26.512225+00:00,False,+16.0%,,,,,False,11.0K,True,$24.35 / SMA $24.15,False,0.40%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMM,"Adamas Trust, Inc.",25.305,2026-06-24T23:29:38.959032+00:00,False,+6.4%,,,,,False,14.4K,False,$25.30 / SMA $25.38,False,0.52%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",23.9,2026-06-24T23:06:19.026508+00:00,False,+16.4%,,,,,False,11.0K,True,$23.90 / SMA $23.49,False,0.97%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMZ,"Adamas Trust, Inc.",19.07,2026-06-24T23:40:44.960115+00:00,False,+10.6%,,N/A,,N/A,False,6.9K,True,$19.07 / SMA $18.63,False,1.11%,True,+59.3%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,196.57,2026-06-24T22:59:10.662296+00:00,False,+3.4%,True,$78136.6M,False,+7.9%,True,6054.3K,False,$196.57 / SMA $239.53,True,4.01%,False,+12.7%,False,396.3M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,1.88,2026-06-24T23:19:32.350208+00:00,False,+43.5%,True,$348.5M,False,+-100.0%,False,62.2K,False,$1.88 / SMA $2.06,True,7.56%,,,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,75.32,2026-06-24T23:11:07.357406+00:00,False,+8.3%,True,$9072.3M,False,+19.0%,True,1128.1K,True,$75.32 / SMA $75.32,False,1.63%,False,+18.7%,True,117.6M,True,NYQ,False,
ADDDF,adidas AG,191.4,2026-06-24T23:10:32.314098+00:00,False,+31.4%,True,$33944.6M,False,+13.3%,False,1.0K,True,$191.40 / SMA $176.81,False,2.32%,False,+7.1%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),16.92,2026-06-24T23:11:04.283888+00:00,False,+11.5%,True,$9135.5M,True,+36.4%,False,5.1K,False,$16.92 / SMA $17.84,False,1.56%,False,+6.9%,False,512.2M,False,PNK,False,
ADDLF,AddLife AB (publ),15.75,2026-06-24T23:38:34.286260+00:00,True,+98.4%,True,$1919.4M,True,+36.8%,False,0.0K,False,$15.75 / SMA $28.36,False,0.00%,False,+-6.1%,True,113.3M,False,PNK,False,
ADDYY,adidas AG,97.66,2026-06-24T23:34:00.193384+00:00,False,+29.9%,True,$34639.8M,False,+13.3%,False,75.1K,True,$97.66 / SMA $89.22,False,2.15%,False,+7.1%,False,338.1M,False,OQX,False,
ADEA,Adeia Inc.,30.06,2026-06-24T23:14:56.789289+00:00,True,+158.9%,True,$3315.4M,True,+100.0%,True,1923.3K,True,$30.06 / SMA $29.86,True,7.98%,False,+19.5%,True,107.7M,True,NMS,False,
ADI,"Analog Devices, Inc.",413.16,2026-06-24T23:21:45.163766+00:00,True,+89.2%,True,$201244.9M,True,+110.5%,True,4193.8K,True,$413.16 / SMA $404.35,True,4.03%,True,+37.2%,False,485.3M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,75.08,2026-06-24T23:10:29.153978+00:00,False,+46.2%,True,$36185.3M,False,+1.4%,True,3727.6K,False,$75.08 / SMA $76.54,False,2.93%,False,+1.6%,False,477.9M,True,NYQ,False,
ADMA,"ADMA Biologics, Inc.",8.69,2026-06-24T00:05:02.031937+00:00,False,+20.5%,True,$2014.1M,True,+72.7%,True,7017.0K,False,$8.69 / SMA $9.12,True,4.00%,False,+-0.3%,False,226.7M,True,NGM,False,
ADNT,Adient plc,20.27,2026-06-24T23:15:20.522923+00:00,False,+14.5%,True,$1589.4M,True,+108.5%,True,945.4K,False,$20.27 / SMA $21.69,True,4.55%,False,+7.0%,True,77.2M,True,NYQ,False,
ADOOY,PT Alamtri Resources Indonesia Tbk,6.58,2026-06-24T23:36:35.321329+00:00,False,+32.7%,True,$3790.1M,,N/A,False,1.3K,False,$6.58 / SMA $6.64,False,0.66%,True,+119.8%,False,211.9M,False,PNK,False,
ADPT,Adaptive Biotechnologies Corporation,17.23,2026-06-24T00:04:57.884745+00:00,True,+73.1%,True,$2757.6M,True,+35.0%,True,2270.7K,True,$17.23 / SMA $14.97,True,7.11%,True,+35.1%,True,125.2M,True,NMS,True,
ADRNY,Koninklijke Ahold Delhaize N.V.,39.03,2026-06-24T00:00:37.829124+00:00,False,+21.0%,True,$34369.0M,False,+3.3%,False,102.5K,False,$39.03 / SMA $44.19,False,1.34%,False,+-4.3%,False,870.9M,False,OQX,False,
ADRZY,Andritz AG,18.75,2026-06-24T23:11:07.930481+00:00,False,+38.0%,True,$9187.4M,,,False,2.2K,True,$18.75 / SMA $17.44,False,0.13%,False,+-21.7%,False,337.7M,False,PNK,False,
ADSE,ADS-TEC Energy PLC,11.16,2026-06-24T00:08:14.053693+00:00,False,+41.4%,True,$837.0M,,,False,6.4K,False,$11.16 / SMA $11.56,True,4.25%,,,,,True,NCM,False,
ADSGF,adesso SE,60.0,2026-06-24T23:19:21.930077+00:00,False,+0.0%,True,$384.4M,True,+138.2%,False,0.0K,False,$60.00 / SMA $97.61,False,0.00%,False,+13.3%,True,1.3M,False,PNK,False,
ADSK,"Autodesk, Inc.",192.61,2026-06-24T23:21:54.725633+00:00,False,+3.8%,True,$40668.7M,True,+231.4%,True,2409.4K,False,$192.61 / SMA $230.49,True,4.31%,False,+18.4%,False,210.4M,True,NMS,False,
ADT,ADT Inc.,6.56,2026-06-24T00:03:02.143096+00:00,False,+5.0%,True,$4989.2M,True,+26.7%,True,10785.8K,False,$6.56 / SMA $6.88,False,2.17%,False,+0.9%,False,579.7M,True,NYQ,False,
ADTN,"ADTRAN Holdings, Inc.",13.96,2026-06-24T23:17:05.044718+00:00,True,+96.3%,True,$1130.7M,True,+92.3%,True,2674.2K,False,$13.96 / SMA $16.04,True,8.23%,False,+15.5%,True,78.9M,True,NMS,False,
ADTTF,Advantest Corporation,195.31,2026-06-24T22:59:09.661196+00:00,True,+249.4%,True,$141563.4M,,,False,0.3K,True,$195.31 / SMA $170.65,False,0.00%,,,False,725.1M,False,PNK,False,
ADUS,Addus HomeCare Corporation,97.2,2026-06-24T23:38:38.314131+00:00,False,+10.5%,True,$1814.2M,False,+16.4%,False,244.8K,True,$97.20 / SMA $94.35,False,2.75%,False,+7.7%,True,17.7M,True,NMS,False,
ADV,Advantage Solutions Inc.,43.67,2026-06-24T23:42:34.928668+00:00,True,+257.2%,True,$580.6M,False,+-29.2%,False,104.5K,True,$43.67 / SMA $36.50,True,8.79%,False,+5.8%,True,5.0M,True,NMS,False,
ADX,"Adams Diversified Equity Fund, Inc.",24.82,2026-06-24T23:38:16.276172+00:00,False,+18.7%,True,$3041.0M,,N/A,False,285.4K,True,$24.82 / SMA $24.61,False,1.43%,,N/A,True,120.7M,True,NYQ,False,
ADYYF,Adyen N.V.,976.55,2026-06-24T23:33:57.587571+00:00,False,+11.0%,True,$30797.2M,,N/A,False,0.7K,False,$976.55 / SMA $1069.10,True,6.89%,,N/A,True,28.2M,False,PNK,False,
AEAQ,Activate Energy Acquisition Corp.,9.99,2026-06-24T00:10:36.299320+00:00,False,+2.1%,True,$312.8M,,,False,17.3K,True,$9.99 / SMA $9.97,False,0.08%,,,True,21.5M,True,NGM,False,
AEBI,Aebi Schmidt Holding AG,12.42,2026-06-24T00:06:59.063382+00:00,False,+39.4%,True,$962.6M,False,+-62.6%,False,325.6K,True,$12.42 / SMA $11.91,True,4.46%,True,+82.8%,True,36.7M,True,NMS,False,
