ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACAY,AAC Technologies Holdings Inc.,5.85,2026-06-01T23:47:15.085142+00:00,False,+53.1%,True,$6654.8M,,N/A,False,8.5K,True,$5.85 / SMA $4.81,False,1.99%,,N/A,False,726.1M,False,PNK,False,
AACI,Armada Acquisition Corp. III,9.96,2026-06-01T23:31:23.701926+00:00,False,+2.3%,True,$338.9M,,,False,27.7K,True,$9.96 / SMA_short $9.91,False,0.14%,,,True,25.1M,True,NGM,False,
AACIU,Armada Acquisition Corp. III,10.08,2026-06-01T23:54:43.652477+00:00,False,+1.3%,,N/A,,N/A,False,8.2K,True,$10.08 / SMA $10.02,False,0.01%,,N/A,True,25.1M,True,NGM,False,
AACOU,Abony Acquisition Corp. I,10.03,2026-06-01T23:55:03.586421+00:00,False,+1.1%,,N/A,,N/A,False,12.3K,True,$10.03 / SMA $9.97,False,0.60%,,N/A,True,23.2M,True,NGM,False,
AAGIY,AIA Group Limited,41.68,2026-06-01T23:44:42.499101+00:00,False,+25.2%,True,$107867.5M,,N/A,False,324.4K,False,$41.68 / SMA $43.05,False,1.60%,,N/A,False,10460.1M,False,PNK,False,
AAOI,"Applied Optoelectronics, Inc.",185.67,2026-06-01T23:33:56.190429+00:00,True,+1132.9%,True,$14898.7M,False,+-5.6%,True,12563.4K,True,$185.67 / SMA $149.65,True,14.57%,True,+51.4%,True,76.0M,True,NGM,False,
AAP,"Advance Auto Parts, Inc.",59.3,2026-06-01T23:47:36.284476+00:00,False,+56.5%,True,$3577.5M,True,+56.0%,True,1740.2K,True,$59.30 / SMA $54.88,True,5.40%,,N/A,True,59.9M,True,NYQ,False,
AAUC,Allied Gold Corporation,25.55,2026-06-01T23:47:37.061364+00:00,True,+124.1%,True,$3216.3M,False,+-461.5%,True,742.9K,False,$25.55 / SMA $29.97,True,3.84%,False,+13.8%,True,93.1M,True,NYQ,False,
AAUKF,Anglo American plc,54.25,2026-06-01T23:21:54.648874+00:00,True,+101.4%,True,$58128.2M,,,False,1.3K,True,$54.25 / SMA $48.66,False,0.84%,,,False,951.3M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,39.61,2026-06-01T23:22:00.691910+00:00,False,+53.7%,True,$32313.9M,False,+13.0%,False,23.9K,True,$39.61 / SMA $34.42,False,1.22%,False,+6.8%,False,522.4M,False,PNK,False,
AB,AllianceBernstein Holding L.P.,37.25,2026-06-01T23:25:39.202294+00:00,False,+4.7%,True,$3479.3M,True,+37.3%,False,325.6K,False,$37.25 / SMA $37.71,False,1.81%,False,+11.5%,True,92.6M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,13.45,2026-06-01T23:26:05.465802+00:00,True,+360.6%,True,$2165.0M,False,+-50.0%,False,220.4K,True,$13.45 / SMA $11.25,True,8.35%,,,False,154.9M,False,OQX,False,
ABBV,AbbVie Inc.,212.93,2026-06-01T23:44:37.125379+00:00,False,+17.2%,True,$376203.2M,False,+-45.8%,True,6686.0K,True,$212.93 / SMA $207.78,False,2.24%,False,+12.4%,False,1763.6M,True,NYQ,False,
ABEO,Abeona Therapeutics Inc.,5.63,2026-06-01T23:44:00.996458+00:00,False,+40.8%,True,$320.9M,False,+-25.0%,True,1226.3K,True,$5.63 / SMA $5.25,True,4.88%,,,True,36.3M,True,NCM,False,
ABG,"Asbury Automotive Group, Inc.",186.62,2026-06-01T23:36:20.323066+00:00,False,+8.5%,True,$3474.6M,True,+47.1%,False,268.6K,False,$186.62 / SMA $196.13,True,3.65%,False,+-0.9%,True,14.3M,True,NYQ,False,
