ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACI,Armada Acquisition Corp. III,9.96,2026-06-01T23:31:23.701926+00:00,False,+2.3%,True,$338.9M,,N/A,False,27.7K,True,$9.96 / SMA_short $9.91,False,0.14%,,N/A,True,25.1M,True,NGM,False,
AAUKF,Anglo American plc,54.25,2026-06-01T23:21:54.648874+00:00,True,+101.4%,True,$58128.2M,,N/A,False,1.3K,True,$54.25 / SMA $48.66,False,0.84%,,N/A,False,951.3M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,39.61,2026-06-01T23:22:00.691910+00:00,False,+53.7%,True,$32313.9M,False,+13.0%,False,23.9K,True,$39.61 / SMA $34.42,False,1.22%,False,+6.8%,False,522.4M,False,PNK,False,
AB,AllianceBernstein Holding L.P.,37.25,2026-06-01T23:25:39.202294+00:00,False,+4.7%,True,$3479.3M,True,+37.3%,False,325.6K,False,$37.25 / SMA $37.71,False,1.81%,False,+11.5%,True,92.6M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,13.45,2026-06-01T23:26:05.465802+00:00,True,+360.6%,True,$2165.0M,False,+-50.0%,False,220.4K,True,$13.45 / SMA $11.25,True,8.35%,,N/A,False,154.9M,False,OQX,False,
ABM,ABM Industries Incorporated,39.1,2026-06-01T23:26:01.481265+00:00,False,+5.8%,True,$2288.6M,False,+-7.2%,True,534.8K,False,$39.10 / SMA $39.44,False,2.44%,False,+6.1%,True,57.9M,True,NYQ,False,
ABR,"Arbor Realty Trust, Inc.",5.49,2026-06-01T23:27:53.450721+00:00,False,+1.9%,True,$1144.8M,False,+-100.0%,True,4049.0K,False,$5.49 / SMA $6.98,True,5.31%,False,+-12.3%,False,184.0M,True,NYQ,False,
ACA,"Arcosa, Inc.",124.64,2026-06-01T23:24:06.935456+00:00,False,+52.2%,True,$6119.4M,True,+60.4%,False,317.8K,True,$124.64 / SMA $117.34,True,3.83%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,9.93,2026-06-01T23:31:21.914562+00:00,False,+3.9%,True,$354.3M,,N/A,False,9.1K,False,$9.93 / SMA_short $9.94,False,0.06%,,N/A,True,5.2M,True,NGM,False,
ACCO,ACCO,3.91,2026-06-01T23:31:22.319341+00:00,False,+39.1%,,N/A,True,+242.9%,True,1187.7K,True,$3.91 / SMA $3.38,True,4.06%,False,+8.3%,True,88.0M,True,NYQ,False,
ACGBF,Agricultural Bank of China Limited,0.74,2026-06-01T23:21:45.733081+00:00,False,+17.5%,True,$258987.5M,False,+5.3%,False,0.2K,True,$0.74 / SMA $0.71,False,0.38%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGLO,Arch Capital Group Ltd.,19.8,2026-06-01T23:22:00.268548+00:00,False,+2.0%,,N/A,,N/A,False,22.8K,False,$19.80 / SMA $20.10,False,0.78%,False,+-4.7%,False,336.7M,True,NMS,False,
ACI,"Albertsons Companies, Inc.",15.47,2026-06-01T23:22:25.964572+00:00,False,+0.7%,True,$7650.5M,False,+-424.1%,True,6592.1K,False,$15.47 / SMA $16.59,False,2.90%,False,+7.7%,False,334.4M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,10.48,2026-06-01T23:29:38.124137+00:00,False,+6.9%,True,$507.9M,False,+-9.3%,False,213.7K,False,$10.48 / SMA $11.26,True,3.78%,False,+-1.3%,True,23.9M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.84,2026-06-01T23:27:49.163066+00:00,False,+15.1%,True,$1249.0M,,N/A,False,10.0K,True,$0.84 / SMA $0.82,True,3.82%,,N/A,False,624.9M,False,PNK,False,
ACRFF,Accor SA,47.15,2026-06-01T23:22:17.102569+00:00,False,+4.7%,True,$11133.4M,,N/A,False,0.2K,False,$47.15 / SMA $49.46,False,0.00%,,N/A,False,155.8M,False,PNK,False,
ACRXF,"Acerinox, S.A.",16.59,2026-06-01T23:24:19.224608+00:00,True,+73.4%,True,$4136.4M,False,+-50.0%,False,0.0K,True,$16.59 / SMA $14.50,False,0.00%,False,+-10.8%,False,178.0M,False,PNK,False,
ADAMN,"Adamas Trust, Inc.",23.44,2026-06-01T23:29:24.562589+00:00,False,+14.2%,,N/A,,N/A,False,10.8K,True,$23.44 / SMA $22.93,False,1.11%,True,+59.3%,True,83.9M,True,NMS,False,
ADBE,Adobe Inc.,274.03,2026-06-01T23:21:49.956613+00:00,False,+22.3%,True,$110762.9M,False,+11.1%,True,5488.3K,True,$274.03 / SMA $245.01,True,3.48%,False,+12.0%,False,403.0M,True,NMS,False,
ADTTF,Advantest Corporation,171.0,2026-06-01T23:21:48.978208+00:00,True,+257.0%,True,$124041.0M,,N/A,False,0.3K,True,$171.00 / SMA $164.39,False,0.11%,,N/A,False,716.2M,False,PNK,False,
AEOXF,Aeroports de Paris SA,117.2,2026-06-01T23:22:16.360567+00:00,False,+4.1%,True,$11592.9M,,N/A,False,0.0K,False,$117.20 / SMA $126.06,False,0.46%,,N/A,True,26.6M,False,PNK,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",11.21,2026-06-01T23:31:26.872117+00:00,False,+11.5%,True,$322.2M,,N/A,False,118.6K,True,$11.21 / SMA $10.87,False,0.82%,,N/A,,N/A,True,NYQ,False,
AFRAF,Air France-KLM SA,12.34,2026-06-01T23:25:53.342744+00:00,False,+36.4%,True,$3224.0M,False,+-379.5%,False,0.3K,True,$12.34 / SMA $11.48,False,0.12%,False,+-5.1%,True,114.4M,False,PNK,False,
AFRM,"Affirm Holdings, Inc.",72.91,2026-06-01T23:22:06.908465+00:00,True,+73.2%,True,$24417.5M,True,+2900.0%,True,5363.8K,True,$72.91 / SMA $59.58,True,5.72%,True,+32.6%,False,281.3M,True,NMS,False,
AGCC,Agencia Comercial Spirits Ltd,16.99,2026-06-01T23:29:33.556475+00:00,True,+364.2%,True,$387.1M,,N/A,False,153.5K,False,$16.99 / SMA $17.23,True,9.06%,,N/A,True,8.3M,True,NCM,False,
AGLXY,AGL Energy Limited,6.29,2026-06-01T23:24:16.081660+00:00,False,+20.7%,True,$4231.6M,,N/A,False,0.4K,False,$6.29 / SMA $6.81,False,1.29%,,N/A,False,598.0M,False,PNK,False,
AGMB,AgomAb Therapeutics NV,11.44,2026-06-01T23:29:36.464186+00:00,False,+27.1%,True,$563.4M,,N/A,False,137.2K,True,$11.44 / SMA $11.18,True,8.12%,,N/A,True,16.4M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.23,2026-06-01T23:22:17.989161+00:00,False,+6.8%,,N/A,,N/A,False,94.0K,True,$25.23 / SMA $24.60,False,0.37%,False,+-246.2%,False,1140.4M,True,NMS,False,
AHG,Akso Health Group,1.49,2026-06-01T23:27:48.155360+00:00,False,+39.3%,True,$1276.5M,,N/A,False,135.1K,False,$1.49 / SMA $2.06,True,9.61%,,N/A,False,2562.1M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",47.23,2026-06-01T23:22:21.524093+00:00,False,+38.8%,True,$9763.5M,True,+425.0%,True,2584.7K,False,$47.23 / SMA $49.36,False,2.75%,False,+20.4%,False,191.3M,True,NYQ,False,
AI,"C3.ai, Inc.",11.75,2026-06-01T23:27:47.856531+00:00,False,+53.1%,True,$1707.2M,False,+-51.6%,True,5078.1K,True,$11.75 / SMA $9.01,True,5.68%,False,+-46.1%,True,135.2M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,1.02,2026-06-01T23:31:25.341079+00:00,True,+85.5%,True,$343.5M,,N/A,False,19.2K,True,$1.02 / SMA $0.82,False,2.74%,,N/A,True,33.8M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,27.06,2026-06-01T23:29:14.668973+00:00,False,+29.4%,True,$931.9M,,N/A,False,87.7K,True,$27.06 / SMA $24.08,False,1.69%,,N/A,,N/A,True,NYQ,False,
AIOT,"PowerFleet, Inc.",3.93,2026-06-01T23:31:14.161986+00:00,False,+41.4%,True,$527.2M,True,+72.7%,True,1588.5K,True,$3.93 / SMA $3.24,True,4.75%,False,+6.6%,True,125.3M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",5.3,2026-06-01T23:31:20.183720+00:00,True,+251.0%,True,$373.9M,True,+40.0%,True,2802.1K,True,$5.30 / SMA $3.51,True,10.75%,False,+0.0%,True,15.0M,True,NGM,False,
AJNMY,"Ajinomoto Co., Inc.",33.69,2026-06-01T23:22:01.168611+00:00,False,+63.7%,True,$32290.0M,,N/A,False,58.5K,True,$33.69 / SMA $30.64,False,1.91%,,N/A,False,952.0M,False,PNK,False,
AKAAF,Aker ASA,143.5,2026-06-01T23:22:19.937195+00:00,True,+200.5%,True,$10660.5M,,N/A,False,0.1K,True,$143.50 / SMA $106.14,False,0.32%,,N/A,True,21.8M,False,PNK,False,
ALDF,Aldel Financial II Inc.,10.68,2026-06-01T23:31:26.284419+00:00,False,+3.7%,True,$319.0M,False,+-15.3%,False,13.4K,True,$10.68 / SMA $10.60,False,0.09%,,N/A,True,17.4M,True,NGM,False,
